,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X2388.HK.EQUITY,X601169.CH.EQUITY,X1299.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X002142.CH.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X11.HK.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2883.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X2884.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X600999.CH.EQUITY
X601398.CH.EQUITY,0,0,0,-0.0854338989447414,-0.218037700216537,0,0,0,0,0,-0.214151501325657,-0.0775863756713781,0,0,0,-0.199096040325017,-0.259480848807149,0,0.166749061492153,0,0.149698485216829,0.992708281823189,0,0,0,0,0,0,0,0.0732298789885114,0,0.0564157504101706,0,0,0,0,0,0,0,0,0,0,0.0913363134269027,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,-0.0968593104863183,0,0,0,-0.0665746171840019,0,0.322896134717414,0,0,0,0.701992417013185,0,0.00565740480477349,0,0,0.190241278964212,0,0,0.063586233815172,0,0,-0.406064168872404,0,0,0,0,0,-0.0165136409748116,0,0,-0.597153265941006,0,0.146134082627572,0,0,-0.220386038860885,0,0,0.0794036819897588,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.139211925651678,0,0,-0.054454721670534,0,0,0,0,-0.0281326618072883,0,0.00167766624200008,0.24154761126819,0,0,0.208272224271023,0,0.112762405089814,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.174675348532289,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165572567436319,0,0,0,0,0.0832938070287128,0,0,0,0,0,0,0,0,0,0,-0.0849668760646356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0557975263502292,0,0,0,0,-0.235893987821781,0.275386045649113,0,0,0,0,0,0,0,0.00366173765619964,0,0,0,0,0.135050398869453,0,0.140612365211265,0.0119349659245884,0,0,0,0,0.460592023077777,0,0,-0.191184957444408,0,0,0,0,0,0.0318558038210868,0,0,0.0805272092077766,0,0,0,0,0.0428741144034581,0,0,0,0.0276696416142816
X601658.CH.Equity,0,0,0.037172311568448,0,0,0,0,0,0,0.0487555241709894,0,0.367633208765342,0,0,0,0,0,0,0,0,0,0,0,0.0964163140232302,0,0,0,0.2982894241889,0.0958564803787348,0,0,0,0,0,0,0,0,-0.139067198410057,0.0966904265964494,0,-0.0278295437309,0,0.018965948846263,-0.103819789453003,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0.206403616808901,0,0,0.196544967239102,0,0.0748480716226929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0197379266767228,-0.0165717078788326,0.0642777585765736,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0518903369368323,0,0,0,0.298779269534859,0,0,0,0,0,0.21220485731049,0,0,0,0,0,0.062867643972203,0,0.194842416221014,-0.0206489078688981,0,0,0.273646483552025,0,-0.312300324814503,0.0560302527579627,0,0,0.0955493527174496,0,0,0,0,0,0,0,0,0,0,-0.0127276185632705,0,0,0.101597938959135,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.104228608825434,0.0388526228582403,0,0.159421372700725,-0.0147203233226068,0,0,0,0.0708689306261921,0,0.179047658759897,0,0,0,0,0,0,0.215365777364214,0,0.204972060276138,0,0,0.0342494700655452,0,0,0.110784187738049,0,0,0,0.172118088525198,0,0,0,0,0,0,0,0,0,0.163901404430504,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.157034681120818,0,0,0,0,0,0.147687981894635,0.211033366521832,-0.0650032889387538,0,0,0.426763665782045,0,0,0,0,0.00781225449748725,0,0,-0.226805002587639,0.0874528694017862,0,0,0,-0.0788373414572224,0,0,0,0,-1.73472347597681e-18,0,0.174335507915625,0,0,0,0,0,0,0,0,0,0.220121130661646,0,-0.0203735820840291,0
