,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X1299.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X601916.CH.Equity,X002142.CH.EQUITY,X2882.TT.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X2881.TT.EQUITY,X11.HK.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X2883.TT.EQUITY,X2884.TT.EQUITY,X600837.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X601997.CH.EQUITY
X267.HK.EQUITY,0,0,0,0,0.0755224198516452,0,0,0,0,0.0684382567967552,0,0,0,0.111247245613972,0,0,0,0,0,0.257641435683909,0,0,0,0,0.0166123536146641,0,0,0.13551540124939,0,0,0,0,0,0.107724516010609,0,0.328628035300084,0,0,0.0698581432862539,0,0,0,0,0,0,0,-0.51108527271915,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.0925657736039236,0,0,0,0,0,0,0,0.0225868880556469,0,0,0.0190028389436666,0,0,0,0,0.229866789070564,0,0.0468964295879833,0,0,0.0106263616732758,0,0,0,0,0,0.52060383094706,0,0,0.00841132762353619,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.128619713451426,0.0444177519660438,0.0249263534928119,0,0,0,0.0585562985663819,0,0,0.000269423420320285,0,0,0.142161259299192,0.131177472122362,0.0636111493804784,0,0,0.132016602735526,0,0,0,0,0,0,0,0.0618799532580501,0.0701390042809026,0,0,0,0.0492083133285987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0313035483788637,0,0,0,0,0,0,0.067903402943863,0,0,0,0.411174595098986,0,0,0,0,0,0,0,0,0.0203625018024542,0,0,0.120996915142413,0,0,0,0,0,0,0,0.0145553711219269,0.25691698686034,0,0,0,0,0,0,0,0,0,0.18113563002925,0,0,0,0
X601818.CH.EQUITY,0,0.0403104722323215,0,0,0,0,0,0,0,0,0.0769149499294838,0,0.0647632917923508,0.0717993318122464,0,0,0,0.53673757928597,0.0478035362740317,0.044868843458227,0.0901088798224563,0,0,0.0202358571284047,0,0,0.0685761257239827,0,0,0,0,0,0,0,0,0,0,0,0.0722709471038095,-0.0814119477322986,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.034894117139923,0,-0.0942746934041539,0,0,0.168719742538136,0,0,0,0.0126589049548802,0,0,0,0,-2.16840434497101e-19,0,0,-0.017672995670518,0.190521390254093,0,0.0840085462158058,0,0,0,0,0,0,0,0,0,0,0,0.20781660438125,0.0622295263843245,0,0.0158440834088324,0,0,-0.111706308094458,0,0,0,0,0.125958990924479,0,0,0.141247215685997,0
X000001.CH.EQUITY,0,0.254664803142831,0,0,0,0,0,0,0.0286051512279779,0.166752214817334,0,0.0520573570889555,0,0,0.17326250495177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569451258148416,0.0360619575504515,0,0,0,0,0.101628674532166,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0.140490589267772,0,0,0,0.0366844769091215,0,0,0,0,0,0.224599976371104,0.238170552643416,0,0,0,0,0,0,0,0,0,0.0109114976962692,0,0,0,0,0,0,0.0656895753323066,0,0,0.107426281241227,0,0,0,0,0,0,0.123739096588401,0,0,0,0,0,0.084999550790826,0,0
X601169.CH.EQUITY,0,0.0628092117548944,0.231244392256253,1.0842021724855e-19,0,0,0,0,0,0.0333662325487609,0,0,0.106333137168088,0,0,0,0.0145847419541186,0,0,0,0,0.0469187204932737,0,0,0,0,0,0.0503475400063638,0,0,0,0,0,0.211671368945926,0,0,0,0,0,0.011950437313045,0,0,0,0,0,0,0,0,0,0.245452314829455
X2388.HK.EQUITY,0,0.33206175764294,0,0,0.182374235259248,0.146790576139239,0,0,0,0.204661897505769,0,0,0,0,0,0,0,0,0,0,0.024387135871692,0,0,0,0,0,0,0,0,0,0.120336851511426,0,0,0,0,0,-0.161948454276424,0,0,0,0,0,0,0,0,-0.19110791002236,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.096279677181748,0,0,0,0,0.155796696628398,0,0,0,0.249290183024267,0,0,0,0,0,0,0,0,0.00608125663184968,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.043403478986881,0,0.0080456843652636,0,0,0,0,0.0411732247852972,0.285510418888601,0.0680850930404665,0.162085815878607,0
X600919.CH.EQUITY,0,0,0,0.119042453030309,0,0.330828226248382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281467644262291,0,0,-0.0769657845317638,0,0,0,0,0,0.138541374783671,-0.0367123595320137,0,0,0,0,0.195016244980655,0.043153298632752,0,0,0.0098480782227763,0,1.73472347597681e-18,0
X601229.CH.EQUITY,0.327486457173485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249229416689214,0,0,0,0,-3.46944695195361e-18,0,0,0.00213840412881554,0,0,0,0,0,0,0.0401717087269291,0,0,0,-0.0786259320081446,0,0,0,0,0,0,0.356107596361083,0,0,0,0,0,0,-0.0622156721734131,0.442083160973813
X601916.CH.Equity,0,0,0,0,0,0,0,0.0249384498186558,0,0,0,0,0,0,0.190417279559925,0,0,0,0.259818670536298,0,-0.0424486220563597,0.016952707143546,0,0,0,0,0,0,0,0,0,0,0.503699020499355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.284449132498239,0,0,0.405283434231144,0,0,0,0,0,0,0,0,0,0,0,0.111065470491765,0,0,0,0,-0.0602927172947236,0,0,0,0.0257905912258229,0,0,0,0,-0.154072772291831,0,0,0,0,-0.0109021521770981,0,0,0.0703068662600424,-0.0247950270403447,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618190679679966,0,0,0,0,0,0,0,0,0,0,0.413297304864468,0,0,0,0,0,0,0.0643460565028721,0.0152962005899558,0,0.183714560484343,0.0433735665480545,0.0177828218385323,0,0.00919157972839418,0,0,0.0215629625307012,0,0,0.136604750887013
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.145720075084152,0,0.015728966719201,0,0,0.0713806064854399,0.233054888344574,0,0.11070491638243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436458350565906,0,0,0.0137435019670929,0,0,0,0.0133638921827401,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.0370135705928943,0.0514399320911558,0,0.023882386961228,-0.101008534487479,-0.0660759074572031,0,0,0,0.293807832120334,0,0,0,0,0,0,0,0,0,0,-0.104706788930147,0.362272129197601,0,0,0.255012757328632,0,0,0,-0.0666008075304337,0,0,0.116109439589515,0,0,0,0,0,0.178979571583567,0,0,-0.0608826055220042,0,0,0,0,0,0,-0.104613245182754,0,0
X2891.TT.EQUITY,0,0,0,0.0748758117748353,0.0383387852670187,0.0298938860221813,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114878949075291,0,0,0,-0.0311514278833592,0,0,0,0.147726922390627,0,0,0,0,0,0,0.0602351775268432,0,0,0,0.266639191769718,0,0,0,0,0.426903365799007,0.0805295085459533,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.149353940564385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16552053971777,0.25441551826719,0,0,0.327707601930984,0,0.118782817119013,0,0,-0.205254109276965,0,0,0,0,0,0,0,0,0.0489371748581118,0,0.0558455354776971,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.298376758022189,-0.587288951978478,0,0.487973569461759,0,-0.407762068778492,-0.0930757804357927,-0.153601709677008,0,0,0,0,0,0,0,0.42512746494676,-3.46944695195361e-18,0,0,-0.11029960990393,0,0,0,0,0,0.0193047302311476,0,0.694778517829128,0,0,0,0,0,0.265379265314344,0,0,0.222677719741597,0,0,0,0,0,0,0,-0.0348926072979056,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0.107956285805332,0.000637233168555493,0,0,0,0.129796755225166,0,0,0,0,0,0,-0.0351075985970639,0,0,0,0,0,0,0,0.499413374963369,0,0,0.184643518002593,0,0,0,0.0624412294317339,0,0,0,0,0,-0.0641511320454,0,0,0,0,0,0.0794243443751526,0,0,0
X601319.CH.EQUITY,0.226030275786238,0,0,0,-0.0201950030790603,0.0491989875426878,0,0,0,0,0,0,0,0,0.13539308207884,0.35620134070355,0,0,0,0,0,0,0.0817444844598453,0.0914826918651539,0.0439288446987421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553640767199173,0,0,0
X601077.CH.Equity,0,0,0,0,0,0,0.174768302457688,0,0,0,0.0977778161738028,0.165148265984323,0,0,0.0423538846326109,0.160256165357703,0,0,0.0603650835273332,0,0,0,0,0.0336860108002427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120812849748709,-0.0897952471789116,0,0,0.179182413633569
X600030.CH.EQUITY,0,0,0,0.286907594786981,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,-0.058820560072217,0,0,0,0,0,0,0,0,0,0.183889919319365,-0.0877149279957252,0,0,0,0,0,0,0,0,0.0516704080818144,0,0,0,0,0,0,0,0.389665021123221,0.12988305220494,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.015243279512664,0,0.0707819144960153,0,0.17147220896759,0,0,0,0,0,0,0,0,0,0,0.591796891108216,0,0,0,0,-6.93889390390723e-18,0,0.0197020217397958,0,0,0,0,0,0,0,0,0,0,-0.0130606809699606,0.128509186095968,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0807899971631977,0,0,0,0.134416643998175,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535707389267072,0.0884604662369051,0,0,0,0,0.0779441354623088,-0.165951297925126,0,0,0.183663000553342,0,0.219298715275765,0.0415268527906369,0.039402830845939,0.0474639215100617,0,0,0,0,0.132162023902357,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182712264725026,0.157722574744358,0,0,-1.73472347597681e-18,0,0,0.0415326075506767,0,0,0,0,0,0,0,0.163582477586171,0.0406948912772184,0,0,0,0,0.0383686058291167,0,0,0,0,0
X2892.TT.EQUITY,0,0,-0.00918463711010143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070945059394456,0,0.176169675874523,0,0,0,0,0,0.294126283071595,0.0378477197705017,0,0,0,0,0,0,0.146174042866698,0.192926383214845,0,-0.161140445678895,0.204043259870565,0,0,0,0.0796885633260163,0,0,0,0.0802945474592249,0
X2888.TT.EQUITY,0,0,0,0,0.229840035634587,0,0,0,-0.0907897019294284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169615973956441,0,0,0,0,0,-0.00541439118427182,0,0,0.205923843461107,0,0,-0.063631473611928,0,0,0.116233000835549,0,0,0.220345071887012,0.0980269043672279,0,0,0,0,0
X2880.TT.EQUITY,0.0285056389898832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17858048692115,0,0,0,0,0,0,0,0,0,0,0.0432849467777371,0,0.403666919291443,0.206269658681538,0,0,0.0385921677658565,0,0,0,0.00163431910780767,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0110946015091322,0,0.202493624707431,0,0,-0.0211992737612032,0,0.0749634412061273,0,0,0,0,0,0,0,-0.0287391231739333,0,0.0911705914447752,0.169873480050061,0,0,0.0434108210522443,0,0,0,0,0,0,0,0.123853773577116,0,0,0,0.0245448959481396,0.401957680750617
X601838.CH.EQUITY,0,0,0,0,-0.170015357336149,0,0,0,0.271584289635211,0.0667798111754948,-0.0573217569931094,0,0,0,0,0,0,0,0,0,-0.0785817068710969,0.244236587540827,0,0,0,0,0,0,0,0.0569013519296744,0,0,0,0,0.203237248037236,0,0,-0.0569994145094774,-0.0446835165995126,0,0.147127056235362,0,0,0,0,0,0.0754270706127586,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.308970168192844,0,0,0,0,0.0564614117182806,0,0,0,0,-0.0672630628673419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217648624024724,0,0,0,0,0,0,0,-0.0457201327146728,0.243483099487777,0.105390254151815,0,0,-0.0454363394531227,0,0,0,0,-0.0262618189611833,0.106318366373171,0
X2884.TT.EQUITY,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917795710235852,0,0,0.00333308465507552,0,0,0,0,0,0.285709439958349,0,0.0875679652001166,0.1916200386645,0,0,0.106357169001662,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0283586828661535,0,-0.0930526818739719,0,0,0,0,0,0,0.140288851172303,0,0.0185544914739402,0,0.0522317301341983,0,0,0,0,0.0779676633664303,0,0,0,0,0,0,0,0,0,0,0,0.225336704245321,0.131805371706204,0,0,0,0,0,0,0,0,-0.0393677819526014,0,0,0,0,0.350823068460422,0,0
X601688.CH.EQUITY,0,0,0,0,-0.119764472248235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149066886901555,0,0,-0.00277301831280326,0,0,0,0.197585900661006,-0.0376847234159597,0.105340704531251,0,0,-0.0533976581276669,0,0.0820683838899977,0.00469120089557986,0,0,-0.141912947023358,0,0,0,0.814883930146705,0,1.38777878078145e-17
X601211.CH.EQUITY,0,0,0,0,-0.0242588229632888,0,0,0,0,0,0,0,0.0740820423951323,-1.38777878078145e-17,0,-0.0298973377283355,0.0114539847516636,0,0,0,0,0.043013186571379,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.465547710734938,0.408194428970055,0,0.010755727161557,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205348200635459,0.0676991887249396,0,0,0,0,0.294077245942156,0,0,0,0,-0.16228475597214,0,0,0,0,0,0,0,0.527441094307295,0,0,0,0,0,0.0739676218282597,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0.0758901165350236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0944320015159802,0,0.0437884772420734,0,0.423851552661045,0.184000191712731,0,0.00834922240948987,0,0,0,0.0221325706124563,0,0,0,0,0,0,0,0,0,0,0,0.115320376505053,0,0,0,0,0.184747384835356,0,0,0
