,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601318.CH.EQUITY,X601328.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X000001.CH.EQUITY,X601628.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X1299.HK.EQUITY,X2388.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X2881.TT.EQUITY,X601319.CH.EQUITY,X600926.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X600030.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2883.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X2884.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601838.CH.EQUITY,X601211.CH.EQUITY,X601997.CH.EQUITY,X000002.CH.EQUITY
X2388.HK.EQUITY,0,0,0,0,0.232353450626276,0,0,0,0,0,0,0,0,0,0,0,-0.0493749832727421,0,0,0.23750561458986,0,0,0,0,0,0.0194520234898559,0,0.462343327257877,0,0,-1.73472347597681e-18,-4.33680868994202e-19,0,0,0,-0.0450315926379887,0,0.0623379202169673,0,0,0,0,0,0,0,-0.00922734249868797,-0.0412419923715992,0,0,0.0611920010104739
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.131073239515995,0.0198994678080712,0.0749886904829504,0,0,0,0,0.000785616358892,0,0.341727060270648,0,0,0,0,0.198028309798739,0,0,0,0.0656552236337303,0,0.0956068373058822,0.0072251846299602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0.0709664063751026,0,0,0.16441824463718,0,0.00772278751065263,0.0149142102561192,0,0.0482712340621967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118346642408428,0.0876917570781936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407666090097186,0
X601916.CH.Equity,0.0534789480795223,0,0,0.018244744293949,0,0.186426739787376,0.145259692750763,0,0,0,0,0,0,0,0,0,0,0.0984568733322139,0,0,0,0,0,0,0,0,0,0,0.0811789573666695,0,0,0,0,0,0,0,0,0,0,0,-0.0371486641197899,0,0.141285703644278,0,0,0,0,0.02877851855259,1.73472347597681e-18,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.275166318340857,0,0,0,0,0,0,1.73472347597681e-18,0.153184339861416,0,0,0,0,0,0,0,0,0,0,0,0,0.205117426625733,0,0,0,0,0,0,0.13478729680131,0,0.0257802248802666,0,0,0,0.0148234792982815,0.05836262207363,0.0154907485002895,0,0,0,0,0,0,0.175254480809054
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0108001034920528,0.00122116129528706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193320152511554,0.410842231787045,0,0,0,0,0,0,0,0.0431738638415396,0.168265973250285,0.129426446996256,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.0257882122605478,-0.207820254709221,0,-0.110740787324676,0,0,0,0.550625187874974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223161378198013,0,0,0,0,0,0,0,0.150263802552191,0,0,0.0421976293800495,0,0,0,0,0,0.047737285331842,0,0,0,0,-0.0602550501928588,0,0,0
X11.HK.EQUITY,0,0,0,0,0.154764248165433,0,0,0,0.163164678495827,0.171131403974709,0,0,0,0.190953707546237,0,-0.0855757356175982,0,0,0,0.120653602740703,0,0,-0.313029784108654,0,0,-0.0176212790528645,0,0,-0.172061939172002,-0.00568498417395894,0,0,0,0.0763398471502989,0,0.0988039908868103,0.222955312376282,0,0,0,-0.00782649970502623,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.13117889786228,0,0,0,0,0,0,0.0350115940885113,0,0,0,0,0.20879163352586,0.0840006944491535,0,0,0,0,0,0,0.183018503850733,0,0.0266698934878071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,-0.0870746683058379,0,0,0,0,0,0,0,0.0177543522436858,0,0.136957319270083,0.0530734011660125,0,0,0,0.108693378031764,0,0,0.0109167046133844,0,0,0,0,0,0.135231684191695,0.0644067907567415,0,0,0,0,0,0,0,0,0,0.352231681373577,0,0.119786021613542,0,0.0961401450056194,0,-0.0144056124752223,0.314251879930175,0,0,-0.012022307655565,0,0,-0.219216149856035
X2881.TT.EQUITY,0,0,0,0,0.0267781570931848,0,0,0,0,0,0,0.130245341004585,0,0,-0.044683007308831,0,0,0,0,0.0778698992660623,0.101820441480039,0,0,0,0,0.0776076760278794,0,0,0,0.0748160048590659,0,0,0,0,0,0,0.0391416183700096,0,0.293345326324066,0,0,0,0,0,0.0401585089049654,0,0,0,0,0
X601319.CH.EQUITY,0.00376656691338156,0,0,0,0,0,0.144280581735407,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0987809521178468,0.220567529594656,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0865908460485291,0,0,0.135725476258883,0,0,0,0,0,0,0,0,0,0.0273359810077243,0,0,0,0.252322582183113,0,0
X600926.CH.EQUITY,-0.0211091921814118,0,0,0,0,0,0,-0.199780808746851,0.068026964958458,0.443058444155098,0,0,0,0,0,0.0642974646074943,0,-0.0310791090722099,0,0,0,0,0,0,0,0,0.0940101639783708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213234912684007,0,0,0,0.0830069358429415,0,0,0
X601077.CH.Equity,0,0,0,0,0,0,0,0.048566911261039,0,0,-0.31614872263088,0,0.17900928058474,0,0,0,0,0,0.683784301872143,0,0,0,0,0.0876581048810438,0,0,0,-0.254174644322746,0,0,0,0.239090503635056,0,0,0,0,0.00928063591744734,0,0,0,0,0,0,0.213291038691455,0,0.0626847047203929,0.104536214121447,0,0,0.00346094679308682
X601336.CH.EQUITY,0,0,0,0,0,0,0.425903605993647,0,0,0,0,-0.114764117298306,0,0,0,0,0.257483622806661,0,0,0,0,0,0,0,0.392751281947435,0,0,0,0,0,0,0,0.132302592346499,0.028963149488317,0,0,0,0.0129905400489645,0,0,0,0,-0.0732616791638369,0,0.0430777074947355,0,0,0,0,-0.10665766528956
X600030.CH.EQUITY,0.327979732534238,0,0,0,-0.186565931097339,0.00109903836626672,0,0,0,-5.13002751101044e-05,0,-0.281839354665086,0,0,0.176933659126948,0,0,0,0,0,0,0,0,0,0,0,0.0984683169196816,0,0.0236032508993175,0,0,-0.0153107558116604,-0.148823646175178,-0.216377267686261,0,0,0,0,0,0,0,0,0,0,0.479841122302624,0,0,0.0568055112872481,0,0
X5880.TT.EQUITY,0,0,0,0.0627520845291577,0,0,-0.0105277988624411,0,0,0,-0.0291717822446681,0,0,0,0,0,0,0,0,0,0,0,0,0.127127779564853,0,0,0,0.0761671029571199,0,0.304164427874912,0.00932505884662483,0,0,0.169570538045214,0,0,0,0.0879837306337354,0,0,0,0.437348277479569,0,0.118756969598431,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.0544683891873502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368041573957249,0,0.169977177990082,0,0,0.160122446337515,0,0,0,0,0,0.0628207570854108,0,0,0.277442153916968,0,0.0102216957370395,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133041742168881,0,0.0257122557805877,0,0,0,0,0,0,0,0,0,0.0694382687355401,0,0,0,0.140794736535867,0.0879267719173794,0,0,0,0,0,0.302518496964487,0.163213192630479,0,0.0863406329810347,0,0,0,0,0,0,0,0,0,0.0436765008571334
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0730249090931114,0,0,0,0,0,0,0,0,0.062315688594599,0,0,-0.0682750041638789,0,0,0,0.39008034984446,0,0,0,0,0,0,0,0,0,0,0,0,0.0883025143159125,0,0,0.279663756273541,0,0,0,0,0,0,0,0
X2883.TT.EQUITY,0,0.0253332682194678,0,0,0,-0.110753528761356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0390157703232067,0,0,0,0.224506698269647,0,0,0,0,0,-0.0699242895115919,0.0360145720466123,0.116479609750409,0,0.256594070199102,0,0.169210256596833,0,0,0,0,0.0652695744960252,-0.0841848954401822,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022828251801561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285984829418027,0.103332994368773,0,0.0367978983531224,0,0,0,0.372792042844516,0,0,0,0,0,0
X601577.CH.EQUITY,-0.149744204608602,0,0,0,0,0.100878408997134,0.100411352934525,0,0,0,0.0381147206578432,0,0,0,0,2.77555756156289e-17,0,0,0,0,0.0361507645791008,0.123792722358857,0,0,0,0,0.152865921988805,0,0,0,0,0,0.189012594627594,0,0,0,-0.0087037967432656,0,0,0,0,-0.0146957754291698,0,0,0,0,0,0,0.239975830683648,0.0143593760427364
X2884.TT.EQUITY,0,0,0,0.0284671830617507,0,0,0.162525650760442,0.034863476726174,0,0,0,0,0,0,0,-0.129559692427166,0,0,0,0,0,0,0,0,0,0,0,0.144795718672989,0,0.11284401907199,0,0,0,0.007078485753919,0,0,0.274630273129635,0,0,0,0,0.0837266804846681,0,0,0,0,0,4.33680868994202e-19,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0225148652448446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00172482298109112,0,0,0,0,0,0,0,0,0,0.0781625176143029,0.241987707829992,0,0,0.0697309712896906,0,0,0,-0.0666985613570932,0,0,0,0,0.651436656838533,0,0
X600837.CH.EQUITY,0,0,0.712218714862398,0,0,0,0,0,0,-0.0150541472285591,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492869043407553,0,0,0,0,0.0571958590296083,0,0,0,0,0,0,0.291340832325801,0,0,0,0,-0.36385502055143,0,0,0,0,0,0,0.156106866828023,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0,0,0.226702469751807,0.235847101569958,0,0,0,0,0,0,0.0325522816048974,0,0,0,0,0,0,-0.0808224156635107,0,0,0,0,-0.17525096566923,0,0,0.0388350207145125,0.281066658877228,0.230089045782881,0,0,0,0,0,0,0,0,0.107064776643813,0,0,0,0,-0.140705115794208,0.110565674986148,-0.0160370945127448
X601211.CH.EQUITY,0,0,0,0,0,0,0.129957252144372,0,0,0,0,0,0,0,0,0,0,0,0.00118572022654927,0,-0.0167084977603698,0,0,0.0532359914258165,0,0,0,0,0,0,0,0.189502605919743,0,0,0,0.105179320419927,0,0,0,0,0,0.164441092159532,0.0647509913965116,0,0.682400709854301,0,0,0,0,-0.0628908141483802
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0879377758308006,0,0,0,0,0.19556350493927,0,0,0,0,-0.0402129686899757,0,0.385624649851336,0,0,-0.0277162707653508,0,0,0,0,0,0,0,0,0.161660959297648,0,0,0,0,0,0,0,0,0.0623645507145734,0,0,0,0.126018040991135,0,0,0
X000002.CH.EQUITY,-0.00436322365462762,0,0,0,0,0,0.158008420544572,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375122725350144,0,8.67361737988404e-19,0,0,0,0,0,0.114976468939644,0,0,0,0,0,0.186902245506704,0.0212392335765845,0,0,0,0,0,0,0,-0.02368891311923,0,0
