,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X1299.HK.EQUITY,X2388.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X601601.CH.EQUITY,X002142.CH.EQUITY,X601009.CH.EQUITY,X11.HK.EQUITY,X2891.TT.EQUITY,X2881.TT.EQUITY,X601319.CH.EQUITY,X600926.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X2883.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X2884.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X2885.TT.EQUITY,X601997.CH.EQUITY,X601211.CH.EQUITY
X600000.CH.EQUITY,0,0,0,0,0,0,-0.0130973184000602,0,0.267759754020738,0.0242775448969171,0,0,0,0,0,0,0.145792906684015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259162590457321,0.0505612434429821,0,-0.0670150057827797,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256722614793249,0
X267.HK.EQUITY,0,0,0,0,0.405502465519478,0,0.032500591247935,0,0,0,0,0,0,0,0,0,-0.0331440541471035,0,0,0.222602664212647,0.0106021422785362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440182474202028,0,0,0,0.0481016518699213,0,0,0,0.143375163582335,0,0.00744376675958711,0,0,0.146434116992475
X601998.CH.EQUITY,0,0,0,0.129870613001952,0,0,0.211464576806493,0,0,0,0,0,0,0,0,0.0853368246705319,0,0.256063782682776,0.140734945898285,0,0,0.0294392609624789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0126027965082462,0,0,0,0,0,0,0,0,0.137513332821739,0
X600016.CH.EQUITY,0,0,0,0,-0.0549790063286413,0,0,0,0,0,0,0,0,0,0,0,0,0.00121748272452936,0,0,0.360924149745619,0,0,0,0,0,0,0,0,0,0,0,0,0.884278691498016,0,0,0,0,0.0788506713329067,0,0.08747464692007,0,0,0,0,0.026364768144074,0,0.00878488631156609,0,0
X601818.CH.EQUITY,0,0,0,0,0.00358043453905189,0,0,0,0,0,0.012384399937878,0.0296007890170287,0.219640627216428,0,0,0,0,0,0.158699592924661,0,0,0,0,0.102383491254087,0,0,0,0,0,0,0,0.0778435959931687,-0.0321030357499744,8.67361737988404e-19,0,0,0,0,0,0,0.0522153782622406,0,0,0,0,0,0,0,0.329957977746709,0.0168997909967783
X601628.CH.EQUITY,0,0,-0.19407065643379,0,0.195006012252397,-0.162398196472933,0,0,0,0,0,0.0337352123917536,0.159911583659986,0,0,0,0.237476819902939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310722140065529,0,0,0,0.288633529690346,0,0.0312184005078288,0,0,0,0,0,0,0,0.076193757058974,0.119111357178357,0,0,0
X000001.CH.EQUITY,0,-0.189808806041367,0,0,0,0,0,0,0.115459686201201,0.308077185328052,0.439431224437041,0,0,0,0,0.173232019122458,0,0,0,-0.045796406173022,0,0,0.0166791306381729,0,0,0,0.0741649774080269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0671717393161,0,0,-0.284593098420844,0,0,-0.0277529471001855,0,0
X600015.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,3.46944695195361e-18,0,0,0,0,0.0233741000379585,0.185593206316878,0,0,0,0.173786178070848,0,0.135859045355259,0,0,0.102027309201845,0.0771186361637153,0.0288183086567246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649973963849573,0.167445469992285,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.03542166191262,0,0,0.351026128482103,0,0.161899456007373,0,0,0,0.090380402117789,0,0,0,0,3.46944695195361e-18,0.0931120939265785,0.0444478668588107,0,0,0,0,0.0897734756329676,0,0,0,0,0.103355478725951,0,0,0.0172123359818123,0,0,0,0,0,0,0,0,0,0,0,0,0.0540170205504668
X1299.HK.EQUITY,0,0.479360547995499,0,-0.459862902459639,0.17169936007924,0.0547431267068506,0,0,0,0,0,0.0021121473882926,0,0,0,0,0,0,0,0,0,-0.0376133407788314,0,0,0,0,0,0,0,0,0.159805811883816,0,0,0,0,0.0927868463357872,0,0,0,0,0,0,-0.188973901830825,0,0,0,0,0.0570646986445571,0,0
X2388.HK.EQUITY,-0.000761839213032947,0,0,-0.227225195710084,0.460751134473239,0,0,0,0,-0.0828386944541998,0,0,0,0.325527256940633,-0.0750188199424996,0,0,-0.0734661307374388,0,0,0,0,0,0.288689458308813,0,0,0,0,0,0.123872381184222,0,0,0,0,-0.0255834654546742,0,0,0,0,0,0,0,0,0,0,0,0,-0.0959015005254643,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.150187836061062,0.0666645250305805,0,0,0.126181046474547,0,0,0.03531549179493,0,0,0,0,0.219076934539097,0,0,0,0,0,0,0,0,0,0.185165205267272,0,0.0247415814784711,0,0,0,0,0,0,0,0,0,0,0.0384798401046464,0,0,0,0,0,0,0,0.123295890768419,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.0194788049403915,0,0,0,0,0,0,0,0,0.00143926734903497,0,0,0,0.1577378629449,0,0,0,0.0468136424405086,0,0.0590413308043283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841373983666426,0,0,0,0,0.463501991742087,0
X601916.CH.Equity,0,0,0,0,0.0308908354440144,0.245815503080614,0,0,0,0,0,0,0,0.0962207520461193,0,0,0,0.108459730799589,0.0585726660895615,0,0,0,0,0,0,0,0,0,0,0,0,0.0230746802879819,0.0870863634507145,0,0,0.153112474795321,0,-0.0298981963613957,0,0,0,0,0.097774392902608,0,-0.082731124377715,0,0,0,1.38777878078145e-17,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0175303045859785,0,0.00955271385845101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180286419660389,0.500921769033454,0,0,0,0,0,0,0,0.0946995878297691,0.00490594648361884,0,0.0886825037913238,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,-0.289905690647705,0.3349066760297,0,0.322137132487421,0,0.307852488295748,0,0.0444910393645143,0,0.272172356076658,-0.177329622331028,-0.00551657504176861,0,0,0,0,0.124775398996433,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053864320694724,0.0102412415455961,0,0.0132206159982173,0,0,0,0,0,0,-0.0938568957823802,0,0,0
X002142.CH.EQUITY,0,0.30187045493054,-0.122366006015813,0,0,0,0,0,0.331597436886208,0,0,0,0,0,0,0,0,0,0,0.0635116149442746,0,0,0,0,0,0,0,0,-0.131976520919298,0,0,0,0.505691329155909,-0.0176983805023721,0,0,0,0,0,0,0.130476334970314,0,0,-0.151141172424319,0,0,0,0.0782656733297111,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.19566146585263,0,0,0.024065230123246,0,0,0.021793213312525,0,0,0,0,0,0.127105097312333,0.114250190913536,0,0,0,0,0,0,0.152756283914049,0,0,0,0.00998486670613107,0,0,0,0,0,0,0,0,0,0,0,0,0.00557468179926236,0,0,0
X11.HK.EQUITY,0,0,0,0.0658982249632408,0.0512179485791575,0,0.0363838912524948,0,0.331653762333331,0,0,0,0,0,0,0,0,0,0,0.0393651057568238,0,0,-0.45066377014429,-0.0210420544721513,-0.119489288136886,0.373806036780437,0,0,0,-0.0475521672002418,0,0,0,0.201517761277849,0.0314991898471748,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,-0.0690353876113983,0,0,-0.150359040289258,0,0,0,0,0,0.107464744612762,0,0,0,0,0,0,0,0.102506575585174,0,0,0.0954834803654046,0,0.11152949770842,-0.0470877265965244,0,0,0,0,0,0,0,0,0,0,0.54437829244598,0,0.257788655549604,0,0,0,0,0,0.029865893082746,0,0,0,0,0
X2881.TT.EQUITY,0,0.0427701118669507,0,0,0.0389763694516139,0,0,0,0,0,0,0,0,0,0,0.138717956593817,0,0,0,0.00430812344124391,0,0,0,0,0.134785333474799,0,0,0,0,0,0,0,0,0,0,0.0283073742463333,0.0264694407925198,0.15116899508165,0,0.340560332768204,0,0,0,0,0,0.0203535656791757,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0502898898348396,0,0,0.204110023852993,-6.93889390390723e-18,0,0,0,0.292793183191664,-0.297953042760727,0,0,0,0.0670133853326287,0,0,3.46944695195361e-18,0,0,0.234692264920056,0,0,0,0,0,0,0.244342775641324,0,0.0420928235486756,-0.0322218429290964,-0.154320345007906,0,0,0,0,0,0,0,0.115253133630442,0.114263895874366,0,0,0
X600926.CH.EQUITY,0,0,-0.0316278986216601,0,0,0,0,0,0,0,0,0,0,0,0,0.114021029408078,0.0733316246878715,-0.0246666050969347,0,0,0,0,0,0,0,0,0.435847030566205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387028418657702,0.0171663377719405,0,0,0,0,0,-0.0147984029115958
X601077.CH.Equity,0,0,0,0,0.201626955927471,0,0,0,0,-0.414858249893578,0,0,0.0169989428334329,0.0986755200378447,0,0,0,0,0.330316114726269,0,0,0,0,0.0937761354741727,0,0.298665543614533,0,0,-0.045193656940641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22831086731539,0.0167572904745312,0,0.105145865973198,0,0,0.247599417100822
X600030.CH.EQUITY,0.100981642881364,0.0264720306350914,0,0,0,0.45912246763691,0,-0.321734141027434,0,-0.0977814562450819,0,-0.13928714932165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233336738727148,0,0,0,0.00832733632964889,0,0,-0.153176170096532,0,0,0,0,0.0196701665424262,0,0,0,0,-0.400137597739253,0,0.394784778176911,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.268638187238806,0,0,-0.057430217254195,-0.0276398628426108,0,0,0,0.35499470017852,0,0,0,0.0249198964360406,0,0,0,0.266589777647079,0,0.206380795526091,0.190330064988253,0,0,0,0,0,0,-0.0243045600769934,0,0,0,0,0,0,0,0,-0.267357368133271,0,0,0,0,0,0,0.0898064384040409
X5880.TT.EQUITY,0,0,0,0.127437455128471,-0.0504282346547177,0,0,0,-8.67361737988404e-19,0,0,0.0404138279506213,0,0,0,0,0,0,0.0254775702952995,0,0,0,0,0,0,0.126974584173488,0,0.0430692143016195,0.129552576114422,0.166610720238199,0,0,0,0,0.0751593094263532,0,0,0.23376735697742,0,0,0,0,0,0,0.237023981064395,0.116479582520919,0,0.187069594395423,0,3.94442910943149e-05
X2886.TT.EQUITY,0,0,0,0,0,0.172159656617763,0,0,0,0,0,0,0,-0.0415927481396332,0,0,0,0,0,0,0,0,0,-0.041957024442345,0,0.0442879671433319,-0.0133540986383822,0,0.076269378331414,0.0299273893589429,0.155832289880853,0,0,0,0,0,0.439390148297915,0,0,0,0,0,0,0,0,0,-0.0430548321748612,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0230958536463567,0.18368338448871,0,0,0.0350495512334126,0,0,0,0,0,0,0,0.188411898920628,0,0.0332420761053737,0,0,0.238272583697778,0,0,0,0,0,0,0.17531644682415,0.270160532261152,0,0,0,0,0,0,0,0,0,0,0,0
X2888.TT.EQUITY,0.0453721337453697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203832319722594,0,0,0,0,0,0,-0.00557200662220798,0,0.294039443068786,0,0,0,0,0,0.0536048232279386,0,0,0,0,0,0,0,0,0,0.228216375667432,0,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0.157111927488946,-0.367394568404173,0,0,0,0,0,0,0,0,0,0,0,0,-0.189220231812863,0,0,0,0,0,0.172483553853095,0,0,0,0,0,-0.132296516464139,0,0,0,0,0,0,0,0,0,0.0786680495793518,0,0.415212767127968,0,0,0,0,0.0682510560884336,0.249643065057045,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0686317220995199,-0.0982431877939654,0,0,0,0,0,0,0,0,0,-0.012661827358329,0,0,0.0155125428977712,0,0,0,0,0.127352560987212,0,0,0,0,-0.0778754370136629,-0.0741708633791062,0,0,0,0.186737089771742,0,0,0.140360432446185,0,0.0679022916715658,0.101653124051237,0,0.133535065320694,0.0199789153458442,0
X601577.CH.EQUITY,0,0,0,0,-0.18063727835179,0.0391313140764289,0,0,0,0.225246239826202,0,0,0,0,0,-0.0645210337322262,0.0830879739471515,0,0,0,0,0,0.309405860970509,0,-0.0211263381319433,0,0,0,0,0,0,0,0.051277955085144,0,-0.0533855375547598,0,0,0,0,0,0.0509019296695992,0,0,0,0,0.531492687077736,0,0,0.0977933877475573,-0.279133048757886
X601838.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0.0811339730641561,0,0,0,0,0,0,0,0,0.129520779624757,0,0,0,0,0,0,0,0,-0.0422219862785622,0,0,0,0,0.0899936265362388,0,0,0.04724413793673,0,0.0960243700294732,0,0,0,0,0,0,0,0,0.212997136674206,0,0,0,0,0,0.0113599425057484,0
X2884.TT.EQUITY,0,0,0,0,0,0,0.00277888134874052,0,0,0,0,0.077180259111394,0,0,0,0,-0.117297525556886,0,0,0,0.174153974824676,0.0410747741703644,0,0,0,0,0,0,0.0918381880570254,0.0455259807214935,0.155759366810569,-4.33680868994202e-19,0,0,0,0,0.137073031159463,0.23796017870716,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0820944667028169,0.131398297938344,0.0554917763074992,0,0,0,0,0.178874399940338,0,0,0,0,0,0,0,-0.209571703380259,0,0,0,0,0,0,0,0,0,0,0,0,0.33747698622609,0,0,0,0,0,0.166900270206995,0.0712813155872847,0,-0.165334108097536,0,0,0,0.0179846948506162,0,0.54023208895562
X600837.CH.EQUITY,0,0,0.0212572416681731,0,0,0,0,0,0.00647845694886576,0,0,0,0,0,0,0.0733334169564568,0,0,0,0,-0.0281795929675747,0,0,0,0,0,0,0,-0.0314499542318652,-0.0282519004179205,0,0,0,0.209995581376889,0.136034435304867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127368223277901
X2885.TT.EQUITY,0,0,0,0.0514696800608543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0251272404062308,-0.0229775948299432,-0.0380799746939786,-0.0994503297244367,0,0,0,0,0.181407699019676,0,0,0.238726176732491,0,0,0.104654330565615,0,0,0.131840002740654,0,0,0,0.0658506920989961,0.202023414611901,0,0,0.161798109181081,0,0,0,0,0.0207554407307425
X601997.CH.EQUITY,0,0,0,0,0,0.165727855343439,0,0,0.0744132536067693,0.113278163309337,0,0,0,0.0638724637422193,0.141393171276655,0.0796201034866578,0.0853321648887831,0,0,0,0,0,0.13121530812395,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.00666912668415076,0,0,0,0,0,0,0,0,0.0384125711095008,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0574384881229743,0,0,0,0.0603227013373675,-0.032821924750217,0,0,0,0,0.0477084917669561,0,0,0.0976002306763346,0,0,0,0,0,0,0,0,0,0,0,-0.0223226529174895,0.0931490009629979,0,0,0.147321709294153,0,0,0,0,0,0,0,0,0,0,0.552652817219034,0,0,0.0171082239795383,0
