,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X600000.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601881.CH.EQUITY
X601398.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.130602098629323,0,0,0,0,0,0,0,0,0,0,-0.121320124909126,0.586987940662824,0,0.843909863546254,0,0.0550118724288315,-0.113663756480096,0,0,-0.129933084033224,0,0,0.00432076414036751,0,0,-0.0865022726041186,0,0,0,-0.345139531249822,-0.0628337131432514,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.129304815244963,0,0,0,-0.0449525580810447,0,0,0,0,0.0517990164674511,0,0,0,0,0.301903722563004,0.0374703511886343,0,0,0,0,0,0,0,0,0,0.11177298672181,0,0.0185793711787788,0,0,0,0.528724807895193,0,0,0,0,0,0,0,-0.06104706579016,0.0755208641326971,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.787640455178995,0.0698153631076072,0,0.058861375137044,0,0,0,0,0,0,0.0298437439502036,0,0,0,0,0,0,0,0,0.00385085966014189,0.00692901564015677,0,0,0,1.0842021724855e-19,0,0,0,0.0753517700141399,0,0,0,0,0.00354652258728337,0,0,0,0,0,0,0,0,0,0,0,0.0341052275499328,0
X601288.CH.EQUITY,0,0,0.880782519916112,0,-0.0676590154266041,0,0,0,0,0,0,0,0.0405372238448694,0,0.0153117709774874,0,0.0326414247086608,0.126315221911562,0,0,0,0,0,0,0,-0.123952120319653,0,0.0303681768678408,0,0,0,0.00541465293600456,0,0,0,-0.0993076411828894,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.140341420685731,0.855604824359757,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0.119370460804949,0,0,0,0,0,0,-0.0660078975540027,0,0,0,0,0,-0.000854205250872205,0.195859936412525,0.0391860802609493,0,-0.11683472663008,0,0,0,0.0412503602871991,0,0,0,0,0.0936094676972271,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,1.21495315261792,0,0,0,0,0,-0.243491292718584,-0.212295906824044,0,0,-8.67361737988404e-19,0,0,0,0.0198082093091953,-0.0916994630710536,0,0,0,-0.0529153062880364,0,0,0,0,0,0,0,0,0,0,0,0.0393642305072106,0,0,0,0,0.00875320130683483
X600036.CH.EQUITY,0,0,0.386912426973734,0,0,0,0,0,0.0780899870883394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036856975103444,0,0,0,0.431991260301721,0,0,0,0,0,0,0,0,0,0,-0.0319724441402817,0.0788722132388663,0,0.0994329975639813,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.140093438883507,0,0,0.150054408216441,0,0,0,0,0,0,0,0,0.0491799567286023,0.0595959855075523,0,-0.256009693238828,0,0,0,0,0.0522404399994134,0.261713839489936,0,0,0,0.0297358808579817,0,0,0,0,0,0,0,0.0184326391063003,0.14431732570073,0,0,0.0127638462843111,0.491442190860308,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0527897926706969,0,0,0,-0.0436034384370434,0,0,0.337355502642542,0,0,0,0,0,0,0,0.609092868336513,0,0,0,0.0588777379724637,0,0.186902768697107,0.0339371417006826,0,0,0,0,0,0,-0.456742460031684,0,0,0.102311109073674,0,-0.0431688790801198,0.075653144518974,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.538917203857458,0,0,0,0,0,-0.129077430352322,0,0,0,0,0,0.0428803454488711,0,-0.303723301406735,0,0,0.0588193631865117,0,0,0,0.274873810134549,0,0,0,0,0.00281738266672226,0,0,0,0,0,0,0.285292399338798,0,0,0,-0.259729935522445,0,0,0,0,0,0,0,-0.200802500709116
X601658.CH.Equity,0,0,0,0.186193113336254,0,0,0,0,0,0,0,0,0.159604075194387,0,0,0,0,0.162783260801864,0.042162787254819,0,-0.319565623313791,0,0,0,0,-0.0884002288581684,0,0,0,0.074168346893207,0,0,0,0,0,0,0,0,0,0,0,0,0.506490231942656,0,0,0,0,0,0,0.0562371880626044
X600030.CH.EQUITY,0,0,0,0,0.152700739257871,0,0,0,0,0,0,0,0,0,0.0387384463842332,0.160026075290877,0,0,0,0,0,0,0,0,-0.0290468689750512,0,0.0189838670094698,0,0.124052768767873,0,0,0,0,0.484083977884151,0.0956774556167272,0,0,0,0,-0.0704833644866675,0,0,0,0.0277364441726255,0,0,-5.42101086242752e-20,0,-0.0511521487946475,0.0520133720628023
X600000.CH.EQUITY,0,0,-2.77555756156289e-17,0.0301591594377826,0,0,0.0817603319773201,0.0197528739171564,0,0,0,0,0,0.465253615821131,0.173670985541587,0,0,0,0,0,0,0,0,0,0,0.0640240254643563,0,0,0,0,0.025980815107368,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112216523855625,0,0.0244585667217645,0,0,0
X601166.CH.EQUITY,0,0.0122983911411013,0,0,0,0.520579645933872,0,0,0,0,0.0560121848347936,0,0.122489107920431,0,0,0,0.0263043376634063,0,0,0,0,0,0.0475793690959581,0.0828867414470359,0,0.0684021940082212,0,0,0,0,0,0,0.0444453644995654,0,0,0,0.0127225981293295,0,0,0,0,0,0,-0.0297953289996534,0,0,0,0,0,0.0389332968859682
X601328.CH.EQUITY,0,0,8.67361737988404e-19,0.108679907261402,0,0,0,0,0,0,0,0,0.0859485199346187,0,0,0,0,0,0,0,0,0,0.330064494981545,0,0,0,0,0,0,0.0129439292417164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145242965991586,0,0,0,0,0.0489777741645789
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00458417364423598,0,0.292063181861061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204719025717735,0,0,0,0,0,0,0,0,-0.0523946977914559,0,0,0.361762640743985,0.00281670968635426,0.024169756638239,0.0763363272180522,0,0.0369407705300158,0,0,0,0.0850078234889996,0,0
X000002.CH.EQUITY,0,0,0.0970706844620802,0,0.0166470804184717,0,0,0,0,0,0,0,0,0.000494420759484371,0,0,0,0.203756841534025,0,0,0,0.0336747271309349,0,0,0,0,0,0,0,0.0366096039083577,0.035555586481049,0.114973371171361,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586661293921397,0,0,0,0.0460596488339098
X601319.CH.EQUITY,0,0,0,0.23063745348108,0,0,0,0,-0.00225125935048281,0,0,0,0,0,0,0,0,0,0,0.187662015989951,0,0,-0.059200428867903,0.0834505184618282,0,-0.0857306612594832,0,0,0,0,0,0,0,0.17311419926202,0,0,0,0,0,0,0.104928153782151,0,0,0,0,0,0,0.26098812599538,-0.042530408377445,0
X000001.CH.EQUITY,0,0.120590060629442,0,0,0,0.116713192802251,0.104650236219564,0,0.0248033389417496,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0918405883930433,0.0443023792188331,0,0,0,0,0,0,0,0,0,0,0,0.221278634183559,0,0,0,0.0811858451910749,0.0810463952414823,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.665119769695814,0,0,0,0,0,0,0,0.0723237823430846,0,0,0,0,0,0,0,0,0,0,0.0788519982030556,0.018816634631545,0,0,0.0390385240896249,0,0,0,0,0,0,0,0,0,0,0,0.188342481028393,0,0,0,0,0.120549304560432,0,-0.084413937535534,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.170991593641214,0,0,0,0,0,0,0,0.0046097645442588,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21204066414065,0.173477153694524,0,0,0,0,0,-0.0589769993738234,0.0483676867175377,0,0,0,0,0.215383357163333,-0.0172118728347128,0,0,0.237399877301302,0,0,0
X688.HK.EQUITY,0.183089362596364,0,0,0,0,0,0,0,0,0,0,0,0.012119455616096,0,0,0,0.112071626147521,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.396836965366009,0,0,0,0,0,0,0,0,0,0,0,0.166886049759215,-0.0110942972443773,0,0,0,0,0.326106315176417,0
X600016.CH.EQUITY,0,0,0,0.0102182027714606,0,0,0,0,-0.167854432631879,0,0,0,0,0.196349126534654,0.160829586904754,0,0,0,0,0,0.00726217532293467,0,0,0,0,0.0789778472092739,0,0,0.217893890850909,0.16823366291738,0,0.0573286687092609,0.0555419086497949,0,0,0,0,0,0,0,0,0,0,0,0,-0.419239409700343,0,0.176439778434608,0,0
X601998.CH.EQUITY,0.217684649357458,0,0,0,0,0.212483223996012,-0.0395199391016733,0,0,0,0,0,0,0.521368751924315,0,0,0,0,0,0,8.67361737988404e-19,0.00338212374847751,0,0,0,0,0,0.0154957003840635,0,0,0,0,0,0,0,0,0,0,0,0.00115158413929114,0,-0.0144267807216795,0.0510418480676625,0,0,0,0,0.383949034738967,0,-0.281256444107823
X11.HK.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0,0,0.404092722467107,-0.188241739583099,0,0,-0.0957098313108376,0,0,0,0,0,0,0,0.290334724237154,0,0,0,0,0,0,0.0740139508966194,0,0,0,-0.171629771433328,0.109714066825371,0,0,0,0.167217562088491,0.0617861529490657,0.0340215428326245,0,0,0,0,0,0,0,0,0,0.0933018301915603,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.560946019090841,0,0.12791222074604,0.0750117242913035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0973802731462841,0,0,0,0.105011057284295,0,0,0,0,0,0,0.212082825894802,0,0,0,0,0,0.0491253711294037,0,0,0,0,-0.0254281317316272,0
X300059.CH.EQUITY,0,0,0,0,0,0,-0.0275990702731622,0,0,0.13187250465174,0,0.0467277120092321,0,0,0,0.1615573817228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254552698326212,0,0,0,-0.162321292188521,0.109552150964052,0,0,0,0.0384348693116243,0.0368463291553336,0,0,0,0,0.146810835572647,0
X2388.HK.EQUITY,0.0233562039477582,0,0,0.0525021193791103,-0.0582070744059124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141988702263776,0,0,0,0.186743777546966,0,0,0,0,0,0,0,0,0,0,-0.00263719030366304,0,0.106653607859942,0,0.0398199092699076,0,0,0,0,0,0,0.460333145604501,0,0,0.0801937367494135
X2007.HK.EQUITY,0.0790307712374144,0,0,0,1.73472347597681e-18,0,0.124841426098195,0.191706582834532,0.106930345387775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534641603185451,0,0,0.153053626244449,0.110218047857983,0,0,0,0,0,0,0,0,0,0.0208286464645633,0.0407322764717055,0,0,0,0,0,0,0,0,0.133643146322717,0,0.0518834962278656,0
X600048.CH.EQUITY,0,0.0014788557385947,0,0,0,0,0,0.0744659238794348,0,0,0,0,0,0,0,0,0.400328517423771,0,0.0642519040619923,-8.67361737988404e-19,0,0,0.0846737700922238,0,0,0,0,0,0,0,0,0,0,0,0,0.043483934420269,0,0,0,0,0,-0.0434205922440065,0.0134758763372243,0,0,0,0,0,-0.0377862255602933,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.289621205940154,0.106211414698376,0,0,0,0,0,0,0,0,0.013165667269531,0,0.0220903611937678,0,0,0,0,0,0,0,0,0,0,0.124248918628614,0.0219832276021823,0,0,0,0,0,0,0.0505355434759807,0,0,0,0,0,0,0,0,0.229194951232031,0
X601818.CH.EQUITY,0,0,0.171454707801574,0.113029100624612,0,0.0506725296094414,0,0,0,-0.0126061084301728,0,0,0,0,0.0323723324829508,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934711263910257,0,0,0,0,0,0,0,0,0,0.119269592280413,0,0,0.0262533625102456,0,0.053159389755504,0,0,0,0.0557601286195275
X002142.CH.EQUITY,0,0,0,0,0,0,0.643079424500006,0,0,0.0137396801420078,0,0,0,0,0,0,0.152218029751125,0,0,0,0,0,0.236585539738143,0,0.0811793587471903,0,0,0,-0.0694668285445101,0,0,0,0,0,0,0,0.0897062769179444,0,0,0.0255614155992503,0,0,0,0,-0.182882353384196,0,-0.101044587558099,0,0,0
