,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY
X601398.CH.EQUITY,0,0,0,0,0.124185327297582,0,0,0,0,-0.0229322848703059,0,0,0,0,0,0,0,0,0,0,-0.067975970046993,0,-0.0524560429941862,0.563522426937774,-0.215127619384172,0,0,0,0,0.39972843083966,0,0,0,-0.0787799510002764,0,0,0,0,0,0,0,0,0,0.094278819799896,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0700894835401013,0,0,0.049405767481868,0,0,0.130397079934677,0,0,-1.38777878078145e-17,0.296372512949105,0,0,0,0,0.0486101196937233,0.0443790202690261,0,0,0,0,0.168611993947963,0,0,0,0.14498263091179,0.0358755755045589,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0598957063666266,0,0,0.773157531266121,0,0,0,0,0.0299344559227978,0.0794935207237495,0,-0.0239089935629128,0,0,0.0759337419826254,0,-1.73472347597681e-18,0,0,0,0.00301175997617773,0,0,0,0,0,0.0516148857247396,0,0,0,0,0,0,0.0495477544002729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.111832256722927,0,0,0,0,0,0,-0.0362369615667272,0.272694560436039,0,0.252758825692834,0,0,0,0,0,0,0.286129406758732,0,0,-1.35525271560688e-20,0,0,0.01002270384624,0,0,-0.124698998633521,0,0,0,0,0,0,0.167064287014003,0,0,0,0,0,0,0,0,0,0,0.125233965529475,0,0,0,0
X601288.CH.EQUITY,0,0,0.861038946526965,-0.0451285729637542,0,0,0,-0.0493218265130377,0,0,0.0271633573678766,0,0,0,0,0,0.020975164277521,0,0,0.0722414454026576,0.00948458352972259,0,0,0.177328754326013,0,0,0.0773952647333588,0.0010616766754042,0,0,-0.0192509234606346,0,0,0,0,0,0,0,-0.102014033592074,0,0,-0.144957658877238,0,0,0,0.0267422070588701,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.331727778884653,0,0,0,0.0752318015356129,0,0,0,0,0,0.00797428591637986,0.0586424063957567,0,0.113384900127394,0,0,0,0,0,0,0,0.151708026522272,0.127531081327363,0.0386820759977972,0,0,0,0,0,0,0,0,0.0095794982046036,0,0,0,0,0,0,0,0.0363238411707519,0,0,0,0,0.0450594738582082
X601988.CH.EQUITY,0,0,0,-0.0256358071415864,0,0.0814299575511852,0,0,-0.0164791927240556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00463032946783922,0,0,0,0,0,0,0,-0.0458248719074779,0,0,0,0.0411739991015928,-0.0653675443467277,0,1.00259731888378,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.314729825953206,0,0,0,0,0,0,0,0,0,0,0,0,0.282750730151233,-0.0324903799688792,0,0,0,0,0.108242465593308,0,0.0773153995660613,0,0,0,0,0,0.0761281765090246,0,0,0.0258474881266987,0,0,0.036884042305393,0.0880997794773005,0,-0.0102541187908221,0,0.216947909946837,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0147971962337676,0,0,0,0,0,0,0,0,0,0,0,-0.17008850135733,0.00704610813622977,0,0,0,0,0,0,0,0.350478224218026,0.153520243908384,0,0,0,0,0,-0.0805102994957141,0,0,-0.014791783576626,0,0,0,0,0.337928777344586,0.116827708551967,0,0,-0.249649089619202,0,-8.67361737988404e-19
X388.HK.EQUITY,0,0,0,0.270103676847242,0,0,0,0,0,0,0,0,0,0,0,-0.138217617755919,0.184150787024436,0,0,0,0.2297594497963,0,0.289881436577339,0,0.316736582750219,0,0,-0.0710198831728379,0,0,0,0,0,0,0,0,0.094586899720912,0,0,0,-0.0488035521125431,-0.0341972749146637,0.178872445713793,-0.138579325319171,-0.236543542349187,0,0,0,0,-0.0670027541224293
X601658.CH.Equity,0,0.123158600061349,0.0773876464561132,0,0.24652457420005,0,0,0,0,-0.0312993066983813,0,0,0,0,0,0.114737071276744,0,0.0409304590757157,0,0,0,0,0,0,0,0.0258976962319123,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262451261158245,0.170910825493027,0,0,0,0.0262257077323642,0,0.0129557312935564,0,0,0
X600030.CH.EQUITY,0,0,0,0.0626695711438615,0,0,0,0,-0.0470151358295412,0.0863602037688265,0,0,0.320635906968718,0,0,0.0453146507938398,0.000653025090420927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.17953587105134,0,0.0808854762406542,0,-0.0305915085274736,0.133619494220136,0,0,0,0.254063439195468,0,0
X601066.CH.EQUITY,0,0,0,-0.0085890853406762,0,0,0,0,0,0,0,0.774920261696817,0,0,0.0364441580277519,0,0,0,-0.0439568234435304,-0.00595385625886795,0,0,0,0,0,-0.00650698837644489,0,0,0,0,0,0,-1.73472347597681e-18,0.0704522223518125,0,0,0,0,0.0168802853348386,0,0,0,0.0814689078843496,0.0131836510374671,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.00839343125707885,0,0.0309831197470972,0.0946632642945203,0.110336838007525,0,0,0,0,0,0,0,0,0.00819120668871705,0,0.00717217530127758,0,0,0,0.0760119684533937,0.0169823838355913,0.216340968334302,0,0.020742888469242,0,0,0,0,0,0,0,0,0,0,0,0.126945253708959,0,0,0,0,0,0,0,0,0,0,0.370180051103847,0
X000002.CH.EQUITY,0,0,0.0588550982848904,-0.211310731771949,0.100963579566572,0,0,0,0.265448322658423,0,0,0,0.309097603086546,0.131475249210921,0,0.0429256416046182,0,0,0,0,0,0,0.0793419550413913,0,0,0,0,0,0,-0.237464050526788,0,0,0,0,0,0.121226517044574,0,0,0,0,0,0,0,0,0,0.0496335832117268,0,0,0,0
X000001.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0.506887686744181,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11989234117755,0,0,0,0,0,0,0.135373393497666,0,0,0.0682030529444388,-0.229535295538996,0,0,0,0,0,0,0,0.284350773255664,0,0,0.0475492485631417,0,0,0.0544838884811537,0,0,-0.0149930788777697,0,0
X601328.CH.EQUITY,0.115920527464036,0,-6.93889390390723e-18,0,0.126934050270334,0,0,0,0,0,0,0.0567572027192677,0,0,0,0,0,0.086313465880819,0,0,0,0.38972001515208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218921213012116,0,0,0,0,0,0.0790708120953964,1.73472347597681e-18,0,0,0.00589254439903694,0
