,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.172059493700395,0,0.199219167532149,0,0,0,0,0,0,0,0,0,0,0.0446805961183655,0,0,-0.191361074906911,0,0,0,0,0,-0.292158567745703,0,0.0486845171446623,0,0,0.839090729026102,-0.0998433644225292,-0.156472508342533,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.00127750289684267,0,0.21203978659221,0.0166030673749638,0,0,0,0,0.0628711781967745,0,0,0,0,0,0,0.018953174065878,0,0,0,0.027901747237504,0,0,0.0789084399852691,0.0224639702312631,0,0,0,0,0,0.279069136490737,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.129614380155463,0,0,0,0,0,0,0,0,0.159428513949493,0,0,0,8.67361737988404e-19,0,0,0,0.152500325108475,0,0,0,0,0,0.00813792819102721,0,0,0,0,0,0.0951764172005213,0,0,0,-0.285434319666137,-0.24701016693583,0,0,0.523434937290531,0.189013285567589,0,0,0,0.191369295516362,0,-3.46944695195361e-18,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.602743187581058,0.338248193971723,0.0930965851688681,0.536609294353909,0,0,0,0.162192149016564,0.268193716144226,0,0,0,0,0,0,0,0,-0.35351805912981,0,0,0,0,0,0.032198145513365,0,-0.712944974564742,0,0,0,0,-0.413818620218333,0,0,0,0.2445306950684,0,0,0,0,0.402647259119797,0,0
X5.HK.EQUITY,-0.0778134260792084,-0.0239159463488071,0,0,0,0,0,0,0,0,0,0,0,0,0.46435336624579,0,0,0,0.44990308356416,0,0,0,0,0.0662343162670656,0.0122408297364783,0,0,0,-0.130460241385523,0,-0.138668364856527,0,0,0,0,0.129661575051605,0,0,0,0,-0.101756516849299,0,0,0.182199439959667,0,0,0,0,-0.130225110012353
X601988.CH.EQUITY,-0.367766120395743,0,0,-0.00475180710609579,0.337095334512304,0,0,0,0,0,0,-0.0529341606876663,0,0,0,0,0,0.167585821251616,0,0,0.792768343990898,0,0,0,0,0,0,0,0,-0.545280155284315,0,0,0,0,0,0,0,0,0,-0.000822695100415127,0.0424874195758963,0,0.147333901957374,0,0,0,0,0,0
X600036.CH.EQUITY,-0.151462920892662,0.552485660552648,-0.0367503545579442,0,0,0,0,-0.0044564404202488,-0.00731322347730551,0.339838159092128,0,0.377027369582989,0,0,0,0,1.73472347597681e-18,0,0,0,-0.145253813312813,-0.173490736668626,0,0,0.221167080812193,0,0,0.0749866626414578,0,0,0.105986204107449,0,0,-0.279593844264565,0,0,0,0,0,0,0,0.21585485150798,0,0.047467833028281,0,-0.135970748248923,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.110760627928003,0.0113923374821721,0,0,0.133858389725532,0,0,-0.0787668489294586,0,0,0.0291310817577946,0.140017816778854,0,0,0.0599067443073388,0,0,0,0,0,0,0.154581754661554,0,0,0,0,0,0.143375868257336,0,0,0,0,0,0,0,0,0,0,0.0229621313260768,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.133310153609608,0.0460929292497378,0.106082440406789,0,0,0,0,0,0,0.0173128912762663,0,0.350941117794522,0,0,0,0,0,0,0,0.0349895082479747,0.0857103707341871,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0499964916030095,0,0,0,0,0.11904205215575,0.174697756844396,0,0,0,0,0,0.0744297874530829,0.0465449278556273,0,-0.154304742522526,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.567963514254822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.189444874712898,0.127155948634866,0.0116696483284831,0,0,0,0,0,0,0,0,0,0,0,-0.0325596787334744,-0.0708032898920354,0,0,0,0,0,0.0408557032173747,0,0,0
X601166.CH.EQUITY,0.0297432769554917,0,0.0827248993961903,0.281333534430622,0,0,0,0,0,0,0,0.250247925686494,0,-0.00538567769149933,0.00315107939478129,0,0,0,0.00827699672397029,0,0,0.1297936060802,0,0,0.0021896010703579,0,0,0,0.178697435194419,0,0.0710255300293461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0352540666267513,0,0,0,0,0,0.504126573842328,0,0,0,0,0,0,-0.0318554779618423,0,0,0,0,0,0,0,0,0,0,0,0.328624305191696,0,0,0.0497966598264852,0,0.0948390838285,0,0,0,0,0,0,0,0,-0.0274450026494377,0,0,0,-0.366244625985044,0,0,0,0,-0.0600491704667948
X601601.CH.EQUITY,0,0,-0.0119004196509774,0,0,-0.151404387866145,0.0296459764393577,0,0.674903846070489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414566362660332,-0.14579950927745,0.0326775171932609,0.219135930015904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275097379079553,0
X601319.CH.EQUITY,0,0,0,-0.0972642074073927,0,0,0,0,0,0,0,0,0.264185082414569,0,0,0,0,0,-0.0928885646420583,0,0,0,0,0.0473877500824559,0,0,0,0,0,0,0.00123470109196937,-0.100148724733188,0,0,0,0.375660263059212,0,0,0,0,0,0.206664940133748,0,0,0,0,0,0,0
