,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X2886.TT.EQUITY
X600030.CH.EQUITY,0,0,0,0,0.137050047285102,0,0,0,0,0.0328078010226095,0,0,0,0,0.0283984621361647,0.187930262767506,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.567338567908572,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0369841854563924,0,0,0.00253813652464698,1.38777878078145e-17,0,0
X601166.CH.EQUITY,0,0.0259132607212606,3.46944695195361e-18,0,0,0.529432815369713,0,0,0,0,0.0586881365315313,0,0,0.107740415004887,0,0,0.0331642005021005,0,0,0,0,0,0.0483376376715529,0.0702917836860669,0.0718571766261613,0,0,0,0,0,0,0,0.0392112074309506,0,0,0.00974383523409618,0,0,0,0,0,0,0,-0.0303582930854597,0,0,0,0,0.0394576516158073,0
X600000.CH.EQUITY,0,0,1.38777878078145e-17,0.0299151625545386,0,0,0.0972979838823151,0.0176047644624604,0,0,0,0,0.423943245853698,0,0.17202231400625,0,0,0,0,0,0,0,0,0,0.0559171844060205,0,0,0,0.00471834382466955,0.0510270692386461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.108748021906806,0,0,0,0,0,0,0,0,0,0.0859218984392418,0,0,0,0,0,0,0,0,0.330122153601112,0,0,0,0,0,0,0,0.0129465598376893,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145282126390214,0,0,0,0.049004373453548,0
X601066.CH.EQUITY,0,0,0,0,-0.105752722986209,0,0,0,0,0,0,0.66157720390926,0,0,0,0,0,0,0,-0.0140793985679318,0,0,0,0,0,0,0,0.140023818028996,0,0,0,0,-0.0323068143231755,0,0.168689492444084,0,0,0.0241481971896077,0,0,0,0,0.026839512639981,0.030818227297616,0,0,-1.73472347597681e-18,0,0,0
X000002.CH.EQUITY,0,0,0.0970558903396172,0,0.0168560541848984,0,0,0,0,0,0,0,0.000485346748223138,0,0,0,0,0.204243095288464,0,0,0,0.0334772163742433,0,0,0,0,0,0,0,0.0355782954979409,0.0366163807367336,0.114889490542306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587209188129897,0,0.0460694884693139,0
X601319.CH.EQUITY,0,0,0,0.213906612923283,0,0,0,0,0,-0.035903202990419,0,0,0,0,0,0,0.0398545099929649,0,0,0.331884694012251,0,0,-0.0939895221385832,0.0287589007155407,-0.0276657031959338,-0.00338109946653031,0,0,0,0,0,0,0,0.119691002776807,0,0,0,0,0,0,0.1078606529521,0,0,-0.0426403960768158,0,0,0,0.259845639463625,0,-0.0912481429642571
X000001.CH.EQUITY,0,0.121639645519679,0,0,0,0.116770115160749,0.104901740475657,0,0.024514995740523,0,0,0,0,0,0,0,0,0,0,0.093946211686749,0.0441664438664254,0,0,0,0,0,0,0,0,0,0,0,0.222485478062262,0,0,0.080745649970405,0,0.0800905584812244,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.746601858712664,0,0.0101170494187875,0,0,0.0435236826970618,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103136371174229,0.0138787985500048,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563748755431824,0,0,0,0,0,0,0.089646099398328,-0.0730035521567175,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.161293999361149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342536053449109,0,0,0,0,0.161550453067344,0.224412039955037,0,0,0,0,-0.0662903132556937,0,0.104167029437314,0,0,0,0.179495523636399,0,0,0,0.202607914738588,0,0,0,0
X688.HK.EQUITY,0.18228404507478,0,0,0,0,0,0,0,0,0.047069645162987,0,0,0,0.0669042737816942,0,0,0.00454617819459867,0,0,0,0,0,0,0,0.0618364924786802,0,-0.0499324006884787,0,0,0.213264138037855,0.0666014789196751,0,0,0,0,0,0,0,0,0,0,0.259944184339273,0,-0.0312252470252006,0,0,0,0,0,0.436253473248928
X600016.CH.EQUITY,0,0,0.058729402241938,0,0,0,0,0,-0.0921243440986906,0,0,0,0.172106849326575,0,0.159315031565424,0,0,0,0,0,0.0504423218585906,0,0,0,0.07550145330747,0,0,0,0.113237544489766,0,0.118561185149781,0.0648166302195095,0.0219030672205182,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.31439236801284,0.119662370162344,0,0
X601998.CH.EQUITY,0.194572893465319,0,0,0,-0.0146702674026673,0.193730625231419,-0.0300750841882595,0,0,0,0,0,0.505280634240549,0,0,0,0,0,0,0,0,0.0409437027583628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215912459013274,0,0,0,0,0.0611949563832017,-0.00785301385816566,0,0,0,0,0.360932039027144,-0.236341268212692,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.483189286597223,0,0.0363068364306663,0,0,0,0,0,0,0,0,0,0.118754387916643,0,0,0,0,-0.0177049090688943,0,0,0,0,0,0.202870167840442,0,0,0,0,0,0,0,0.10969721659621,0,0,0,0,0,0.0703845670898549,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0165580667653206,0,0,0,0.421409805110937,-0.18816199437719,0,0,0,-0.0603947991353889,0,0,0,0,0,0,0.283796266957467,0,0,-0.0497758413044149,0,0,0.0727753646402153,0,0,0,0,-0.186500730265345,0.128977546977592,0,0,0.161762143808177,0,0.0404216651878046,0,0,0,0,0,0,0,0.0314561168275005,0,0,0.0465825075538921,0.0590520289248513
X2388.HK.EQUITY,0.0438075668849884,0,0,0.027816873178424,-0.0587462797657704,0.0199561203333366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164243367763879,0,0,0,0,0.176415909356295,0,0,0,0,0,0,0,0,0,0,-0.00677031381923438,0.115020066936465,0,0,0,0,0,0,0,0.43956192037988,0,0,0.103961084293853,0
X300059.CH.EQUITY,0,0,0,0,0,0.0274714083981855,0,0,0,0.146624809863392,0,0.230425311714461,0,0,0,0.130781948685944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136662210151715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.10427950320636,0,0,0,0,0,0.174835718832068,0.274095022752627,0.0260351278490149,0.0479198142900515,0,0,0,0,0,0,0,-0.0215656274514205,0,0,0,0,0.057113662864352,0,0.00986492973695401,0,-1.73472347597681e-18,0.100068939925944,0,0,0,0,0,0,0,0,0,0.0915797437508603,0,-0.00523785023722486,0,0,0,0,0,0.101238880928396,0,0,0,0.127555711096001
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.227193397129415,0.141332073912864,0,0,0,0,0,0.0271582435890486,0,0,0.116370407799251,0,0.00201024360463407,0.0407657578462352,0,0,0,0,0,0,0,0,0,0.118258313373537,0,0,0,0,0,0,0,0.0302079484881803,0,0,0,0.0138637509976639,0,0,0,0,0,0.190206445183016
X600048.CH.EQUITY,0,0.0108529557931084,0,0,0,0.0165642443296031,0,0.152602002929244,0,0,0,0,0,0,0,0,0.392995615697188,0,0.048844932180302,0,0,0,0.0497984596075905,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301696869430776,0,0,0,0,0.00281824639866722,-0.0452410367045061,0,0,0,0,0,0,-0.0701144776942367
X601818.CH.EQUITY,0,0.0226290195778081,-2.77555756156289e-17,0.288185914147281,0,0.0688085539309872,0,0,0,0,0,0,0,0,0.0226619696805049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167927696211655,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.720195262355915,0,0,0.083978518085165,0,0,0,0,0,0,0,0,0,0,0,0,0.2091490307678,0,0,0.122172774757692,0,0,0,0,0,0,0,0,0,0.0391151448442911,0,0,0,0.000872311707318171,-0.0244003674194868,-0.115945668200553,0,0,-0.132872948380299,0,0,0,0,0
X601688.CH.EQUITY,0.0162749154032157,0,0,0,0.0624464612460887,0,0,0,0,0,0,0,0,0,0,0.03241235078715,0,0,0,0,0,0.0466587102474404,-0.0706276349200382,0,0,0,0,0,0,0,0,0,0,0,0.210426909439717,0,0,0,0.534398521580744,-0.0365608695491583,0,0,0,0,0.0907617839970549,0,0,0.163835081195861,0,0.00462933394303929
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.285283711839811,0,0,0,0,0.0437101385697837,0,0,0,0,0.0414614170613286,0,0.171321667659994,0,0,0,0,0,0,0,0,0,0.29998365632401,0,0,0,0.0491815113865692,0,0,0.014154890994747,0,0,0.0398963737319499,0,0,0.0820951357023688,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348327410564963,0,0.390558991505729,0,0,0,0,0.029133697489813,0.0249901454610719,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352702001470977,0,0.120274279644676,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.19988629267004,0,0,0.0490530021149357,0,0,0,0,0,0.144973229818408,0,0,0,0,0,-0.160096271219764,0,0,-8.67361737988404e-19,0,0,0.131457655720491,0,8.67361737988404e-19,0,0.393350840320725,0,-0.0123674869890308,0,0,0,0,0,0,-0.109967149048381,0,0,-0.0250424042927877,0,0.0560663220624293,-0.0339682935840758,0,0.214435227407769,-0.0682126096913452,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0378079571156802,0,0,0,0,0,0,0.0268028847429739,0,0,0,0.422975299551471,0,0,0,0,0.140930061292139,0,0,0.337898864787851,-0.0647536739491204,0,-0.0834160546174322,-0.0337576583332259,0,0,0,0,0,0,0.156070174746017,0,0,0,0.0823642552082304,0,0.145569467480673,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0830995327863198,0,0,0,0,-0.0134459112940347,0,0.0367536455558792,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378091527825738,0,0,0,0,0,0,0,0.514777599861092,0,0.0323611120407495,0,0.0859285358705001,0,0.00400830188742313,0,0,0,1.73472347597681e-18,0,0,0,0,0.191162688259034,0
X600999.CH.EQUITY,0,0,0,0,-0.144438922887374,0,0,0,0,-0.0401017153907405,0,0,0,0,0.109617816480502,0.143271579196507,0,0,0,0,0,0,0,0.133458332364362,0,-0.00461406311660689,0,0,0,0.14369894581671,0.0875884982584823,0,0,0,0,0,-0.724952763811478,0,0,0,0,0,0,0,0,0,0,0.256980897585515,0.116097472457752,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00904501088448932,0,0,0,0,0,0,0,0,0,0.0760124213938812,0,0,0,0,0,0.116456291846373,0.0932757351197629,0.189175152443993,0,0,0.306546952742099,0,0,0,0,0.0512820951152249,0,0.00493180520057622,0,-1.38777878078145e-17,0.113857456103935,0
X12.HK.EQUITY,-0.106870365444596,0,-0.28423705779355,-2.16840434497101e-19,0,0,-0.0574868098203648,0.223656974123646,0,-0.0929867142390656,0.515244424888095,0,0,0,0,0,0,0,0,0,0.334700310985518,0.167360176564697,0.0544792449251202,0,0,0.208314388085176,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111051786594144,-0.0513943735672029,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.540298653904557,0.0980121721685752,-0.017074787505582,0.0838846286166092,0,0,0,0,0,-0.620408144486363,0,0,0.248954667074907,0,-1.38777878078145e-17,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0931568553420794,-0.120158224203879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395696232384443
X600918.CH.Equity,0,0,0,0,0.0375280519457646,0,0,0,0,-0.0449275993160381,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0444843530808398,0.109439453690341,0,0,0,0,0.0724369071452475,0,0.0500981513514255,-0.2933917788847,0,0,0.216618536497131,0,0,0.288451489167468,0,0.0306839757191044,-0.0568348522973717,-0.0184075871022868,0,0,-0.00575680116003662,0,0.0826252050751165,0,0
X601229.CH.EQUITY,0.659982928768879,0,0,0,0,0,0,0,0.184890587220317,0,0,0,0,0,0,0,0,-0.0758160881632196,0,0,0,0,0,0,-0.179013542453556,-0.0197316023767488,0,0,0.245445432411822,-0.260156865290916,0,0,0,0.250387603229126,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.121650324642113,-0.0119409876875575
X823.HK.EQUITY,-0.0237015881491762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797166261753277,0,0,0,0,0,0.414500673477365,0,0,0,0,0,-0.0157563340814092,0,0,0,0,0.220149562421006,0,0,0,0,0,0,0,0,0,0,0,0.377030590473697
X002736.CH.EQUITY,0,0,0,0,0,0.155756552136002,0,0,0,0,0,0.0399160460988528,0,0,0.158943445649159,0.16398683566053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310076196470768,0.126171133552727,0,0,0,0,0,0,0,0,-0.0188457791235782,0,0,0,0,0,-0.03828288742856
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0683907811774122,0,0,0,0,0,0,0,0,0,0,0.448553277014107,0,0,0,0,0.219122927650269,0,0,0,0,0.0101248168529896,0.125340616846745,0,0,0,-0.102828038870957,0.167988412565466,0.172098263467589,0,0,0,0,0.0573229322694247,0.0365944764442827,0.0430469977016949,0,0,0.0263301350840962,0,0,0,0,0
X601881.CH.EQUITY,0.00837808077980424,0,0,0.0385150763497422,0,0.115623106431454,0,0,0,0,0,-3.46944695195361e-18,0.0796764260230562,0,0,0,0,0,0,0.0414165124053912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288901753298234,0,0,0,0,0.112929105309101,0,0.449009355780671,0,0,-0.0108353299879745,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0.0328265530951845,0,0.0858184187035306,0,0,0.0307114458755472,0.13289443404672,0,0,0,0,0,0,-0.321977059092209,0,0,-0.184726612071275,0,0,0,0,0,0,0,0,0,0.281872249678712,0.129657085399791,0,0,0,0,0,0.0783091993803253,0,-0.196378565266457,0,0,0,0,0.414771633430097,0.0708436618790026,0,0.124512186543749,0,0,0,0
