,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X267.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X11.HK.EQUITY,X2881.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X601838.CH.EQUITY,X601577.CH.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X601997.CH.EQUITY
X601166.CH.EQUITY,0.0598719032866963,0,0,0.0647969101179386,0,0.129411256999563,0,0,0,0.424798092482768,0,0,0,0,0,0,0.46823023646128,0,0,0,0,0,0,0,0,0,0,0.170451813628423,0,0.000293250286935963,0,0,0,0,-0.075800479747146,0,0,0,0,0,-0.0589433054859425,-0.0182285990034956,0,-0.0271616521975344,0,0,0,0,-0.0322450599721882,0
X600000.CH.EQUITY,0.117019743021586,0,0,0,0,0,0,0,0,0,0.0642934630266922,0,0,0,0,0.0719950954421794,0,0,0,0,0.12461481170313,0,0.318934625417868,0.146736078093792,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0149247310585463,-0.00447718674116048,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.256987196203447,0,0,0,0,-0.343985948099162,0.601652553759077,0,0.47856443304026,0,0,0,0,0,0,0,0,0.0599773423664471,0.106814894707102,-0.437786638419055,0.102071914264132,0,0.031742907167742,0.0209455947593897,0,0,0,0,0.0894940269127711,0,0,0,-0.0740918535189282,0,0,0,0,0,0,0,0,0,0,0,0.0765065489447,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,-0.026390667344779,0,0,0,0,0,0,0,0,0,0,0.0333319898935325,0.128050147809475,0,0,0,0,0.0117194714312056,0,0,0,0,0,0,0,0,0,0,0,0,-0.160325573055181,0.161423370980704,0,0,0,0,0,-0.15426400315405,0.636281805408276,0,0,-0.210330298231493,0
X601818.CH.EQUITY,0,0,0,0.0960819064798752,0,0,0,0,0,0.00477144847647966,0.229331951938591,0,0.015264809977946,0,0,0,0.217933012358226,0,0,0,0.0352865179405923,0,0,-0.323698185718751,-0.162281068759496,0,0,0,0,0,0,0,-0.05136304609323,-0.0149792154632862,0.811542213593932,0,0,0,0,-0.117543251985209,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,-0.0893924457905751,0,0.391462053958776,0,0,0,0.0107389948799197,0,0,0.0657725323968115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220711868602374,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0894077200383567,0,0.0533631050492887,0,0,0.160193121208328,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.145995201690855,0.000540599973615085,0.519654997394166,0,0,0,0,0,0,0,0,0,0.0962882501494422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.05771155045497,-8.67361737988404e-19,0,-0.166582430623335,0.263454589146841,0,0.0221551089756001,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0260479792160504,0,0,0,0,0,0,0,0.248407900627639,0,0,0,0,0,0,0.00700694952847168,0.021179570731737,0,0,0,0.00258288614429748,0.216034814940462,0,0,0,0.0798558082164117,0,0,0,0,0,0,0,0,0,0,0.318847134354017,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.270681572534728,0.461254657332357,0,0,0,0,0.0320704308842211,0.0191259601124566,0,0,0.162970655505456,0,0,0,0,0,0,-0.0603478436115883,0,0,0,0.0992063862662829,0,0,0,0,-0.116032434176674,0,0,0,0,0,0,0,0,0,-0.0013168541806342,0,0,0,0,0,0,0,0,0.223666495743181,0,0.0441630638600313
X2388.HK.EQUITY,0,0,0,0.0641117871012323,0.56240630864059,0,-0.0444250268290617,0,0,0,0,0,0,0,0.125398244320287,-0.0183821886115123,0,0.0944271260259362,0,0,0,0,0,0,0,0,0.110409372855959,0,0,0,0.0524094338251134,0.00514187111430188,0,0,0,-0.314442459776133,0,0,0,0.0618437127431743,0.0827765413430801,0,0,0,0.0214765980663783,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0.290511430196897,0,0,0.190664370165532,0,0,0,0,0,0,0.194927978636396,0,0,0,0,0,0.0391815206782142,0.0329265313386303,0,0,0,0,0,0,0,0.148805928478811,0,0,0,0,0,0,0,0,0.0491025942288021,0,0,0,0,0,0,0,0,0.175801768191329
X601229.CH.EQUITY,-0.146895406453607,0.913948922132723,-0.162190589008859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177261292815981,0.19807247456269,0.0275016088428075,0.0316199619769968,8.67361737988404e-19,0,0,0,0,0,0,0.00488750998535069,0.0106688929780656,0,0,0,0,0,0.0401968484296351,0,0,0,0,0,0,0,-0.0387095733223047,0
X1299.HK.EQUITY,0,0,-0.0809213151210948,0,0.06040306212054,0,0,0,0,0,0,0.425914060551364,0,0,-0.110641763620617,0,0.0260329619758255,0,0,0,0,0,0,0,0,0,0.146898872485528,0,0,0,0.166131544134746,0,0,0,0,0,0,0,0,-0.0261618401787001,0,0,0,0.0523001047174111,0,0,0.083284318905499,0,0,0
X002142.CH.EQUITY,0.0229652391708972,0,0,0,0.0259518471405733,0,0.141049020584916,0,0,1.0842021724855e-19,0,0.198206155249929,0,0,0,0.398433732468938,0,0,0,0,0,0,0,0,0,0,0,0.0471806605881832,0,0,0,0,0,0,0,0,0,0,-0.245401067465776,0,0,0,0,0.462172660727322,0,0,0,0,0,0
X601916.CH.Equity,-0.100804655809224,0,-0.0350659079093717,0,-0.12947649221059,0,-0.187214978963907,0,0,0,0,0,0,0.0299725175746688,0,0,0,0.0102280924846371,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417190729113681,0.0716567429691667,0,0,0,0,0.143507398946426,0,0,0,0,0.158265539853341,0,0,0,0.34524561861966,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.0327726406609441,0,0,0,0,4.33680868994202e-19,0,0,0,0.00179252943078606,0,0,0,0,0,0,0,0,0.0489061381410713,0.363573734640669,0,0,-0.124818905651296,0,0,0,0,0,0,0.288527184239878,0,0.106841706226387,0,0,0,0,3.46944695195361e-18,0,0,0.140942095594699,0,0,0.160624870999591,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0461317937591773,0,0,0,0,0,0,0,-0.0771661638896796,0,0,0,0,0,0,0,0,0,0,0.0877398703478824,0,0,0.355574571401056,0,-0.015107726160182,0,0,0,0,0,0,0.113202070383069,0,0,0,0,0.429403068658701,0,0,0,0.124042925398669,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,-0.361792378555296,0.514411084779784,0,0,0.0825513831110887,0,0,-0.111552889681479,0,0,0,0,0,0,-0.328806496073876,0,0.0634411565253051,0,0.683138865894542,0,0.126771622386949,0,0,0.234899716853381,0,0,0,-0.161089598476919,-0.103453407970242,0,-0.246744232555015,0,0.244272875564539,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.280011068179417,0,0,0,0.0232334486233184,0.372267575831578,0,0,0,0,0.0686497346923916,0,0,0,0,0,0,-0.0762597269255384,0,0,0,0,2.71050543121376e-20,0,0.0619075919589371,0.0170432159614237,0,0.0357338024998907,0,-0.0951595053709444,0,0,0,0,0,0.42048407794946,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0467982721936619,0.18553696118414
X11.HK.EQUITY,0,0,0,0.0605116723910665,0.518657820458981,0.104738417037559,0,0,0,0,0,0,0,0,0,0,-0.0683120922689651,0,0,0,0,0,0,0,-0.0903081039523344,0,0,0,0.322076914947874,0,0,-0.251895946531228,0,0,0,0.230922991489577,0,0,0,0,0,0,0,-0.323106033762617,0,0,0.177914438655809,0,0,0
X2881.TT.EQUITY,0,0,-0.0487738709254491,0,0.191272911720695,0,0.0957489425829012,0,0,0,0,0,-0.0200247399178596,0.0415816579540665,0,0,0,0,0,0,0,0,0.0360350510187128,0,0,0,0.522387256871658,0,0,0.0259338728403018,0,0.157947309628914,0,0,0,0,0,0,0,0,0,0.0707875041498475,0.0531137705655037,0.0255902117588902,0,0,0,0,1.73472347597681e-18,0
X600926.CH.EQUITY,0,0,0,0,0,0.0369042544469139,0.171998378861838,0,0,-0.252963998635748,0.0573261828544559,0,0,0,0.130107421313725,0,-6.93889390390723e-18,0,0,0,0.363804709157588,0,0,0,0,0,0,0.0813083400612874,0,-0.281590313272849,0,0,0,0.222460415592102,0,0,0.0325361289767397,0,0,0.156146439213164,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.113657443886378,0,0,0,0,0.212766728798097,0.128562272139376,0,0,0,0,0.143473525438439,0,0,0,0,-0.108795743265683,0,0,0,0.0844349278090099,0,0,0,0,0,0,0,0,0,0,0,0.0321130979474,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.422123979738271,0,0,0
X600030.CH.EQUITY,-0.0813760569733779,0,0,-0.0208207701858128,0,0,0,0,0,0.0887878065619449,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0583252889684533,0,0,0,0.142339501866411,-0.0262474126322058,0,0,0,0,0.0372912638945271,0,0,0,0,0.0902230010487438,0,0,0,0,0,0,0,0,0.546047277554976,0.143383098565491,0,0,0.00869042572927765
X601077.CH.Equity,-0.117264609394705,0,0,0,0,0,0,0,0,0.115836448559117,0,0,0,0,0.889858285251563,0,0.00427767092641721,0,0.00160872654788484,0,0,0,0,0,0,0,0,-0.0421005661679701,-0.0278937386605756,-0.108983324855778,0.0692300873918918,0,0,0,0,0.129118147066642,0,0,0,0,0,0,-0.0424693512052344,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.188456118850957,0,0.0992630421139289,0,0,-6.93889390390723e-18,0,0,0.112083808546636,0,0,0,0.0445098352177448,0,0,0,0,0,0,0.149223426209072,-0.17426670298739,0,0,-0.0289335330429808,0,0.13094178216828,-0.237307816947631,0,0,0,0,0,0,0,0,0,0.0402707974320669,0,0,0,0,0.701403424784178,0.0675667998740186,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811920354785022,0,0,0,0.0890796550944845,0,0,0,0,0,0,0.22353829342167,0,0,0,0,0.364773947060646,0.191869723733963,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031303327533528,0,0,0,0,0,0,0,0,0,0,-0.0958489499357972,0,0,0.0513410973445463,0,0,0,0,0,0,0,0.0119520047415417,0,0.189668211390215,-0.0880678712192418,0,0.0623972850892362,0.097008146335181,0.426608586219012,0,0,0,0,0,0
X2892.TT.EQUITY,0.0421681083688922,0,0,0,0,0.0773254012484959,0,-0.0154920424033241,0,0,0,0,0,0,0,0,0,-0.0173500437091197,0,0,0,0,0,0,0,0,0.0398248622187924,0,0.258987469556956,-0.0791015218618023,0,0,0,0,0,0,0.395497088296864,0.157128452767379,0,-0.0416275432367093,0,0,0,0.183515939568986,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.041988765736794,0.019839382161368,0,0,0,0,0,0,0,0,0.00078765692330624,0,0.0264829619131705,0,0,0,0,0,0,0.240417323550616,0,-0.0371111213494027,0,0,-0.0303164625098481,0,0,0,0,0,0.43056708902307,0,0,0,0,0,0,-0.283722630919985,0,0,0.219692559041349,0,0,0,0,0,0,0.077318411064577,0
X601577.CH.EQUITY,0,0,0,0,-0.0926357329547116,0,0,0,0,0,0,0,0,0.576339291470874,0,0,0.0226345590717869,0,0,0,0.385049387356469,0,0.0982483171857192,0,0.0491166491449542,0,0,0,-0.126613752624338,0,0,0,0,0,0,0,0,0,-0.0152525014755635,0.105960960125038,0,0,0,0,0,0.147698450670836,0,0,0,0
X2888.TT.EQUITY,-0.0523592663502245,0,0,-0.0670298735783255,0,0,0,0,0.45607262198819,0,0,0,0,0,0,0,0,0,0,0,-0.455030373106149,0,0,-0.0899042053184199,-0.179611578747141,5.42101086242752e-20,0,0,0.0752175660519169,0,0.0888902012069188,0.289150597648386,0,0,0,0,0,0,0,0.0279530221495186,0,0,0.202793007787269,0,0,0,0,0,0.104157151811471,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0155503039123864,0,0,0,0,0,0,0,0,0,0,0,0.0671336464319492,0,0,0,0.0704507408805701,0,0,0,0.0835489652112758,0,0,0,0,0,0.0374001265577566,0,0.538173681360807,0.0498717105895668,0,-0.084961491779805,0.0411168558971407,0.149146038114048,0,0,0.034327087829045,0,0,0,0,0
X2884.TT.EQUITY,0,-0.057943600965441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0940607210822951,-0.0128093978187586,0.0467058802727437,0,3.46944695195361e-18,0.133681192657222,0,0.113018851890541,-0.0555988516997538,0,0,0,0,-0.0503985088826531,0,0,0,0,0,0.775590578379214,0,-0.0161261150007449,0,0,0,0,0,0,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0607490347585153,0,0,0,0,0,0,0.0823507437019135,0,0,0.150093957964097,0,0,0,0,0.0412643201307925,0,0.398252500364436,0,0.362812424020085,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907891320403482,0
X601688.CH.EQUITY,0,0,0,0,-0.0652316059765015,0,0,0.0638949133807856,0,-0.0482876892601765,0,0,0,0.0361383317043062,0.0877970642635412,0.00480976475795931,0,0,0,0,0,0,0,-0.0567913341779895,0,0,0,0,0,0,0,0,0,0.222885063055644,0,0.154286707398844,0,0,0,0,0.0893769829625162,0,0,0,0,0,0.471870268483746,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046691880424057,0.0550782993971069,0.0747722561258703,-0.0202111187443853,0,0,0.145646243169578,0,0,0,0.126468073018486,0,0.0978395236565505,0,0,0,0,0,0,-0.061997513721442,0,0,0.151992419011499,0,0.303406541019386,0,0
X601211.CH.EQUITY,-0.0685326567193018,0,0,0.0813756426942193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403296364706145,0,0,0,0,0,0.130733733038383,0,0,0,0,0,0,0,0,0.0811335467793139,0,0,0,0.0284219469752007,0,-0.108014339678616,0,0.0610441832252926,0,0,0,0,0.502179333143937,0,0,0
X2885.TT.EQUITY,0,0,0,0.101242930850931,0,0,0,0,0,0,0,0,0,0,0,0.346709012538323,0,0,0,0,0,0,-0.147180678990109,0,0,0,0,0,0.0714170557436012,-0.355740878812575,0.1159590907359,-0.29198578570403,0,0,0,0,0,0,0.123602351383848,0.325097423570978,0,0.229094421334679,0,0,0.0845609497236874,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504267599310326,0,0,-3.46944695195361e-18,0,0,0,-0.355169538590994,0.00234441283643478,-0.0405204343285529,0,0.171801628442492,0,0,0.0910211353884286,0,2.77555756156289e-17,0,0,0,0,0,0.0688063218397273,0.218747569972532,0,0,0,0,0,0.575707428494275,0,0,0
