,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X1299.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X002142.CH.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,X11.HK.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X2883.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X601688.CH.EQUITY,X2884.TT.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X600999.CH.EQUITY
X601169.CH.EQUITY,0,0,0,0,0,-0.0364628038982907,0,0,0,0.00416307334324905,0,0,0,0.297620592491137,0,0,0,0.119466341886323,0,0,0.0840258411905099,0,0.20042637069799,0,0,-0.128992763194868,-8.67361737988404e-19,0,-0.26456061989806,0,0,0,0.198948982462818,0,0,0.204089574611281,0,0,0,0,0,0,0,0,0,0,0,0,-0.0721757484410106,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.375796770424871,0,0,0.0945651121618078,0,0,0,0,0,0,0,0,0,0.0960302777833551,0,0,-0.0167814102447508,0,0,0,0,0,0,0.0131792486567074,0,0,0,0,0,0,0,-0.0458078982335357,0.0800502261770309,-0.0742203695499974,0,0.117711567133477,0,0,-0.139335733138762,0,0,0,0
X1299.HK.EQUITY,0,0,-0.202542237579347,0.225953827610412,0,-0.393649795120571,0,0,-8.67361737988404e-19,0.179078621134957,0,0,0,0.126184354580277,0,0,0.247790920518068,0,0,0,0,0.221969816908028,0,0,0,0,0,0,0.210713793232008,0,0.330108660815324,0,0,0,0,0,0,0.130396768047983,0,0,-0.102133549717314,0,0.13006519593594,0,0,-1.73472347597681e-18,0,0,-0.0829402644378347,0
X601229.CH.EQUITY,0.740675725119437,0,0,0.0823708392097453,0,0,-0.21648266596356,0,0,0,0.239798624467906,0,0,0.00826646450209391,0,0.032602499819317,0,0,0,0.0446616077433133,0,0,0,-0.19017889310153,0,0.0895640692294631,0,0,0,0,0,0,0,0,0,0,0.0178114806854244,0,-0.0529190482343419,0,0,0,0,0,0,0,0,0,0.229339458101189,0.35134675217771
X600919.CH.EQUITY,0,0,0,0.243381945463191,0.010710157560524,0,0,0,0,0.0289544722124968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862459919165672,0,-0.146151242881931,0.183241984660904,0.108747647269789,0,0,0,0,0.289799193208346,0,0,0,0,0,0,0.0389314083845771,0,0,0,0.372996612714259,0,0
X601916.CH.Equity,0,0,0,0.164376128069497,0,0.0783795133294555,0,0,0,0,0.231707033285451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143313656416288,0,0,0,0,0,0.93354980870202,0,0,0,0,0,0.139832172170638,0.129767139430168,0.0280213952184565,0,0,0,0,0,0,0,0,0.0836282305563052
X2882.TT.EQUITY,0,-0.160201687028228,0,0,0.108640831673638,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00208757633173436,0,0,0,0,0.118464170426899,0,0,-3.46944695195361e-18,0,0.817993683178071,0,0,0,0,0,0,0,0,0,0,0.110926815437492,0.0312336874749207,0,0,0,0,0,0,0,0.0260220554944726,0
X002142.CH.EQUITY,0,0.191140739790313,0,0,0,0.131201517811381,0,0,0.237945696444835,0,-0.0110786386454721,0,0,0,0,0,0.170236283219973,0,0,-0.0352806655415892,0,0,0,0,0,0,0,0,0,0.151264160688451,0,-4.33680868994202e-19,0,0,0,0.207765664188241,0,0,0,0,0,0,0.104014678784993,0,0.0418904833625742,-0.0610407009098593,0,-0.061238578001891,0,0
X601601.CH.EQUITY,0,0,0.0987577601801756,0,0.113298853451113,0,0,0.429075089033152,0,-0.260055423856466,0,0,0.0833720059829676,0.0300457455496913,0,0,0,0,0,-0.0135116786268126,0,0,0.0614073905997703,0,0,0,0,0,0,0,0,0,0.114656033168862,0.0505350699375972,0,0,0,0,0,0,0,0,0,0.083321770367226,0,0,0,0.253107846468315,-0.0614139372218287,0
X601009.CH.EQUITY,0,0,0,0.103386394055701,0.0464948260063241,0,0,6.93889390390723e-18,0.104515599586024,0,0,0,0,0.00642053765897728,0,0.132559831713473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253010920927028,0,0,0,0,0,0.0388213996042229,0,0,0,0,0.196072817758763,0.0106295150282233,0,0,0,0.0598889952024143,0.0265674085573331
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00731632248410656,0,0,0,0,0,0,0,0,0,0,0,0,0,0.684245695415338,0,0,0,0,0.0194446254131215,-0.0462189854449671,0,0.233432143376914,0,0,0,0.0157355401758417,0,0,0,0.0451112966021885,0.0963696380792393,0,0,-0.0522467303543993,0,0,0,0,0
X2891.TT.EQUITY,0,0.0339912761824826,0,0,0,0.0763498988237941,0,0,0,0,0,0,0,-0.0634941284572983,-0.157609760046714,0,0,0,0,0,0,0,0,0,0,0.01383098780451,0,0,0.333130196024422,0,0,0,0,0,0,0,0.0752289035283472,0,0,0,0,0.233539768533511,0.150646300031485,0.0717508368045766,0,0.352404352947244,0,0,0,0
X11.HK.EQUITY,0,0,0.0879645754172647,-0.0798720004200994,0.507263263371909,0,0,0,0,0,0.0311351598573642,0,0,0,0,0,0,0,0,0.0865425063735658,0.188444136521048,0,0.160984267612211,-0.0327938492334071,0,0,0,0,0,-0.00538089398566556,0,-0.178815242828425,0,0,0,0,0,0,0,0.312731190073792,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,-0.0389140259452958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238689017075981,0,0,0,0,0,0,-8.50497758475982e-06,-0.0680538596712065,-0.0662330420102537,0,0,0,0,0.00659429357110887,0,0,-0.193079168745616,0.0158644133281313,0,0,0,0.189685712448812,0.379487706971325,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.34580050258512,0,0.0770766103546104,0.106621577596162,0.0856827170674136,0,0.200797796594153,0,0,0.039108184955125,0,0,0,0,0.196549726480037,0.0568274805653316,0,0,0,0.302324762986203,0,0,0.0297762595289155,0,0,0,0.218862939130011,0.0388359982753725,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.186535507809751,0,0,0,0,0,0,0.281329612200388,0.146884238919796,0,-0.0688570222582219,0,0,0,0,-0.0512432498798117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825846534503109,0,0,0.328383224766258,0,0.112014787554908
X601077.CH.Equity,0,0,0,0,0.129338804127345,0,0,0,0.255428550646687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451283288502298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143725708665426
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0907645845023242,0,0,0,-0.0391693714370559,0,0.0202832768888554,0,0.332629845191528,-0.0495011079997597,0,0,0,0,0,0,0,0,0,0.285014005103835,0,0,0,0.0991307689775312,0,0.113012817384482,-0.221711696397809,0,0,0,0,0.0488347962512587,0,0,0,0,0,0.407266501330131,0,0,0,0,0
X5880.TT.EQUITY,-0.132926110594041,-0.13418071371795,0,0,0,0,0,0,0,0,0,0,0.00200007829776436,0,0,0,-0.0812443124379411,0,0,0,0,0,0.261175937863186,0,0,0,0,0,-0.108693276713032,0.11767272784642,0,0,0,0,0,0,0,0.0420996603646936,0,0,0,0,0,0,0,0.160040926963087,0,0,0.742046763757308,0
X2886.TT.EQUITY,0,0.0811942061808545,0,0.111934801652046,-0.218558221418639,0.146844603092945,0.033834569180235,0,0,0,-0.0441539449587734,0,0.11043539691715,0,0,0,0,0,0,0,0.707454930335956,0,0,0,0,0,0,0,0,0,0,-0.130019289927965,-0.153529671139851,0,0,0,0.223542860900325,0,0,0,0.185637880621869,0,0,0,0,0,0,0,-0.0663098892245809,0
X2892.TT.EQUITY,-0.0157012884467192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235222282873445,0,0,0,0,0.223663107079192,0,0,0.0846386947605529,0,0,0,0,0,0,0,0,0,0,0,0,0.400091576743089,0,0,0.179263097725459,0,0.0648379633297758,0,-0.412030169216962,0,0,0,0,0.192564587590962,0
X2888.TT.EQUITY,0,0,0,0,0,0.0796860480704046,0,0,0,0,0,0.0394121062828082,0.286504301220091,0,0,0,0,0,0,0.199339733246786,-0.291780708464015,0.0553394470364051,0,0,0.113071981492531,-0.236928366984814,0,-3.46944695195361e-18,0.374079362318967,0,0.077144782781123,-0.0723406210201715,0,0.128865180346511,0,0,0,0,0,0,0,0.269550452553105,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0369968630924562,0,0,0,0,0,0,0,0,0,-0.00240969361309384,0,0,0,0,0.0680009512134332,0,0,0,0,0,-0.121790577502048,0,0,0,0,0.814733291354962,0.475062932645122,0,0,0,0,-0.108778402312017,0.183570329142697,0,0.119821831286263,0,0,0,0.0343977974392623
X2883.TT.EQUITY,0,0,0,0.167007191308074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508117649000019,0,0.0492291425072903,0,-0.0930519498540183,0,0,0,0,0,0.335689522800017,0.317916355035014,0.0708387567579047,0,0,0,0.0114432586603888,0,0,0,0,0,-3.46944695195361e-18,0,-0.1170763936458,1.73472347597681e-18,0,0,0,0,0.0974500349770393,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.150173982953329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176298933834236,0,0,0,0.588594350495328,0,0,0,0,0,0,0,0,-0.0788367845630541,0,0,0.0642789556267828,0,0,-0.196054141468525,0,0.0796896195609787,0
X601838.CH.EQUITY,0.121585267668774,0.161842489328342,0,0,0,0.28095400574818,0,0,0,0,0.00848375223874322,0,0,-0.04236693958653,0,0,0,0,0,0,0.205257642641156,0,0.281978483351289,0,0,0,0.236488800352538,0.0257482364699815,0,0.0719156493456201,-0.19650147693207,0.0757069460938983,0,0,0,0,0,0,-0.149637913387042,0,0,0,0.0295870673024122,0,0,0,0,0,0.0727951451643699,0
X601688.CH.EQUITY,0,0.0451708391903016,0,0,-0.191919774904504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120404456140028,0.0559128461806428,0,0,-0.0996918617813736,0,0,0,0,0,0,0,0,0,0,0,0.478215051888845,0,0,0.0220033842836597,0,-0.0984037457569538,0,0,-0.146910494084204,0,0,0.0520522116480101,0,0,0.369166861113961
X2884.TT.EQUITY,-0.169772687952288,0,0,0,0,-0.154412197807704,0,0,0,-0.0219974347275848,0,0,-0.0611638308835546,0,0,-0.0910866627201461,0,0,0,0,0,0,0,0,0,0,-0.0675596418688979,-0.049276533816837,0,0,0,0,0,0,0,0,0,0,0,0,0.626959962621677,0.0390461094257993,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0727001712966363,0,0,0.0910142489235897,0,0,0.120742579157918,3.46944695195361e-18,0,0,0,0,0,0,-0.0129137903728316,0,0,0,0.0961625613086715,0,0,0,0,0,0,0,0,0,0,0.149801117513868,0,0,0,0,0,0.386179175700458,0,0,0.181135465761691,0,0.00700058067314244
X601211.CH.EQUITY,0,0,-0.0963168125823622,0,0,0,0,0,0,0,-0.0287212938516141,0,0,0,0,0,0.148291451761348,0,0,0.217123479890886,0.11365882395749,-0.0716127856995994,0.028060180399695,0,0,0,0,0,0,0,0,0,0,0.551447623535268,0,0,0,0,0,0,0,-0.0706905062075688,0,0,0,0,0,0,-0.000747965936066044,0
X2885.TT.EQUITY,0,0,-0.175891551232519,-0.0153032276157237,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.00701779563132942,0,0,0.637906787246091,0,0,-0.171446617546871,0,0,-0.0255307200022665,0,0,0,0,0,0,0.206724563351573,-0.0326030284330363,0,-0.193927421618118,0,0,0.654909157130794,-0.055595928152558,0,0,-0.147728116480612,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,-0.13407435439434,0,0,0,0,0.085157780503859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244364798766458,0,0.223290056022186,0,0,0,-4.33680868994202e-19,0,0,0.0551989050862304,0,0,0.520350671944895,0,0,-0.0431025602927412,0,0,0,0,0.0774195781922486,0,0,0.126229382063716,0,0,0.0313042809010055,0.0170181287923362,0
