,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY
X1109.HK.EQUITY,0.231620834367267,0,0,0,0,0,0,0,0,0,0,0.107521363296793,0,0.0556818419886576,0,0,0,0,0,0,0.294967411215852,0,0,0,-0.0474978391825673,0,0.0868546242844941,0,0,0,0,0,0,0.26983197256147,0,0,0,0,0,-0.120458499270875,0,0.170882673312646,0.0528925414294857,0,0,0,0,0,-0.170043865007496
X2007.HK.EQUITY,0.00480712667625291,0,0,-0.142630954895148,0,0,0,0,0,0.0473833070175146,0,0,0,0.0991646069198993,0.112989376779653,0.0534205886248107,0,0,0.134855442224412,0,0,0,0.00631198089666324,0,0,0.47760474164132,0,0,0,0,0,0,0,0.0872557533912331,0,0,0,0,0,0,-0.141279282607237,-0.0265627615947742,-0.0307898278155753,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.419389225658397,0,0.00929047046784474,0.344116228314727,0,0,0,0,0,0,0,0,0.192033200332372,0,0,0,0,0,0,0,0,0,0.250325308693103,0,0,0,-0.229312475255514,0,0.172430128717556,0,0,-3.46944695195361e-18,0,0,0,0.288355028329789,0,0,0,0,0,0,0,-0.508149204737789,0.0741972396738194,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.076908458228865,0,0,0,0,0,0.153940597888265,0,0,0,0.23605170903681,0,0,0,0.326146135598113,0.0559632965448352,0,-0.0523111630354941,0,0,0.107514070494854,0,0.0163252337072745,0.137267282875798,0,0,0,0.101499065400267,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0763231890414718,0,-0.0674901976645141,0,0,0,0,0,-0.0884352597181316,0,0,0,0.00377039990123636,0.126675761341626,0,0.292859529445215,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151363946474115,0,0,0,0,0,0.0481729884657849,-0.216721044108577,0.310585680652299,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.176516720576633,0.00136359577029106,0,0.0839246446034974,0.053602047709002,0.144646180139511,0.203888068963335,-0.256206113144992,0,0,0,0.0266733318811224,0,0.142492163845437,0,0,0,0,0.193941840215358,0,0,0,0,0,0,0,0,0,0.0348271692409223,0,0,-0.0914722823530783,0,0,0.239004674273343,0,-0.119277532294478,-0.217328134172504,0
X601688.CH.EQUITY,0,0,0,-0.245436729403012,0,0,0,0,0,0,0,0,-0.0189576257697856,0,0.0908965625916189,-0.158962403278091,0.174033992535299,0,0,0,0,0,0,-0.129928902413153,0,0,0,-0.00434633726680229,0,0,0,0,0,0.0119495999553441,0,0,0.465013559895426,0,0,0,0.204682816294476,0.0793101258082305,0,0,0,0.0615347175131522,0,0.331042334946744,-0.0202217480826943
X12.HK.EQUITY,0,0,0,-0.0892771311938189,0,-0.351564918153467,0,0.406677180467675,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.162371591448551,0,0,0,0.386228425953574,0,0,0,0,0,0,0,0,0.0108115584461129,0,0,0,0.131639835071168,0.244989020962978,0,0,0,0,0.116446758223165,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,-0.249278887272599,0,-0.156026098508811,0,0,-0.130475850431215,0,0,0,0,0,-0.126017881071597,-0.253465866346747,0,0,0,0,-0.165362901663533,0,0,0,0.230482529950661,0,0,0,0,0,-0.0460672009971682,0.0694636388721051,0,0.438026515544948,0,3.46944695195361e-18,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0708165772986314,0,0.135810584269484,0.343579412836226,0.217559659160701,0,0
X601211.CH.EQUITY,0,0,0,0,0,-0.0154225630642305,0,0,0,0,0,0,0,0.0570791581307249,0,0,0,0,0,0.129190946095157,0,0,0.0257215972457587,0,0,0,0,0,0,0,0,0,0.0260439499252937,0,0,0,0.01144126205121,0,0.14485029183707,0,0,0.296616842298829,0,0,0.0481368843836226,0,0.2803603172845,0.00759347025884803,0
X601336.CH.EQUITY,0.00304671613649606,0,-0.210231014602009,0,0,0,0,0,0.225391769024828,0,0,0,0.0737877131206718,0.105178354953392,0,0,0,0.153631051264057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676282700715251,0,0.285571517686031,0,0,0,0,0.258615887733768,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.00532758408148679,0,0,0,0,0,0,0,0.20684708807345,0,0,0,0,0,0,0,0,-0.0596038357563144,0,0.178041199024324,0,0,0,0,0,0,0,0,0,0,0,0.0771832027678537,0,0,0.00275471709340503,0,0,0,0.135831716697101,0,0,0.132823810668524,0.0509026320017182,0,0,0,0,0.176690445988184,0
X601229.CH.EQUITY,0.470930147364565,0,0,0,-0.0156545200048454,0,0,0,0,-0.0504458749491527,0.213343576788073,0.241327585684764,0,0,0,0,0,0,0,0,0,0,0,0.0872669360593796,0,-0.259391362229037,0,0,0,-8.67361737988404e-19,-0.0774381746196,0.0242896064794838,0,0,0,0,0,0,0,0,0,0,0,0,-0.0845994594539356,0,0.05555362418916,0.133612034917003,0.258667428018582
X601066.CH.EQUITY,-0.025674895727764,0,0,0,-0.226025046962433,0,-0.207937075358632,0,0,-0.0823675489735462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420015672246066,0,0.0350371760342362,0,0.0948132205434543,0,0,0,0,0,0,0,-0.314759439294517,0,0,0.216292930884946,0,0,0.0134523099169632,0.13253430274276,0,-0.104589867784015
X002142.CH.EQUITY,-0.00168112443088669,0.487053632384531,0.261000391197574,-0.0631701348282882,-0.0409380573944552,0.00670258032398026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838683800636323,0.34036648300165,0,0,-0.0546482054477441,-0.212866179032174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0999352512120366,0.00736225229569291,0,0,0.0420534954073151
X1997.HK.EQUITY,0.328853488493889,0,0,0,0,0.0746675333834533,0,0.184238132398896,0,0,0,0,0,0,0,0.033078192217349,0,0.248302545567143,0,0,0,0.140143580483007,0,0,0,0,0,0,0.00467184506897231,0.520421390317072,0,0,0.046328911596948,-0.178759542238217,0,0,-0.00337145858520204,0,0,0,0,0,-0.146545933668966,0,-0.102986243087591,0,-0.0165595044252335,0,0
X000166.CH.EQUITY,0.0649757919126873,0,0.0141685789600486,0,0,0,0.0257125016237238,0,0,0,0,0,0,0.0746884455684732,0,0,0,0,0,0,0.0381848903102114,0,0,0,0,0.164686380730345,0,0,0,0,0,0,0,0,0.0671943087228927,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0175292010093107,0,0,0.120760178619131,0.504381119664483,0
X002736.CH.EQUITY,0,0,0.000993836318769953,0,0,0,0,0,0,0,0,0.0933048760733573,0,0,0,0.266550449279014,0,0,0,0.056078508028186,0,0,0,0,0,0,0,0,0,0,0.0679931124677371,0,0,0,0,0,0.14329070829398,0,0,0.128301099867266,0,0,0,0,0,0,0,0.219671821649901,0
X600015.CH.EQUITY,0,0,0.0121860671543508,0,0,0,0,0,0,0,0.0197540219613664,0.14966674839947,0,0,0.0225242411163474,0,0,0,0,0.181351333532977,0,0,0.193887269540922,0,0,0,0,0,1.73472347597681e-18,0,0.0659255354342253,0,0,0.0448069646048325,0,0,0,0.00832069631458584,0,0,0,0,0,0,0,0.435830575812134,0.0498054840123806,0.0281179071922249,0
X2882.TT.EQUITY,0,0,0,0,0.00882732682125699,0,0,-0.0176357394205561,0,0,0,0,0,0.0403611696244956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119515651856201,0,0.128430218671239,0,0,-0.0386469065458337,0.170704669958242,0,1.38777878078145e-17,0,0,-0.0960894653448025,-0.150623256734873,0.115112822505558,0,0,0,0,0,0.0832748048198679,0.260077255437521
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.579291933517963,0,0,0,-0.0483946129358549,0,0,0,0,0,0,0,-0.0763237725398873,-0.0157357062405004,0,0.00916006785587643,0,0,0,0,0,0.201467044870445,-0.0390951694212066,0,0,0.336381172380615,0,0.286284799441593,0,0,0,0,0.0224821055588712,0,-0.116474504879516,0.947637621962448,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0127207663990782,-0.0203682407199183,0,0,0,0,0,0,0,0,0,0,0,0,0.108694771952517,0.088451273247206,0,0,0,0,0,0.0849613084561475,0,0,-0.0514128987741184,0,0,0,0,0.0298208602781818,0.359823239859866,-0.0162537133720185,0,0.0985047837138847,0.150604074109831,0,0,0,0.18039261975065,0,0.0338330445834865,0,0,0.19036137637155,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186734151595235,0,0,0,0,0,0,0,0,0,0.0598471672862193,0,0,0,0,0,0,0,0,0.0263646121868649,0,6.93889390390723e-18,0,0.108230756800279,0,0,0,0.0850459732629239,0.11734714855125,0,0.0250097442552372,0,0,0.106282391228391,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.22631845816979,0,0,0,0,0,0,-0.631499016586528,-0.299472176288007,0,0,0,0,0,0,0,0,0,0,0,-0.00252626307543926,0,0,0,-0.0876892235958769,0,0,-0.0941363534384571,0,0.677379937863152,0,0.226637892639297,0,0.375651979997325,0,0,0.0436013837041893,0,0,0,0,0,0
