,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY
X601166.CH.EQUITY,0.119483887833054,0,0.219286114507053,0,0,0,0.149074435782487,0,0,0,0,0.270179847984519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144061013035148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.258737140479901,0,0,0,0.272409671563895,0,0.103695902944899,0,0,0,0,0.129942428206467,0,0.080099279866153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17443461818793,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.102914846166907,0.221138264449936,0,-0.0573308844040899,0,0,0,0,0,0,0,0,0.146654886971564,0,6.93889390390723e-18,0.103328192102921,0,0,0,0,0,0.156387407864469,0,-0.0302784576153562,0,0.501318524119497,0,0,0,-0.106483072674507,0,0,0,0,0,0,0,0,0,0,0.211625052245476,0.265634499118846,0,0,0
X601319.CH.EQUITY,0,5.42101086242752e-20,0,0,0,0.018683561320475,0.0732047735627218,-0.558752092581092,0,0,0,0.255503480699142,0,0,0,0,0,0,0,0.192453046387145,0.00247217036855185,0,0,0,0,0.196514714110429,0,0,0,0,0,0,0.334311741987268,0,0,0,0.461230613690644,0,0,0,0,-0.300763664216768,0,-0.0148849170664475,0,0,0,0,0
X16.HK.EQUITY,0,-0.0266531091380714,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0826623846211713,0,0,-0.263585507702202,0,0,0,0,0,0,0,0,0,0.014428853091459,0,0,0.333863121632843,0.284985712396325,0,0,0.188694759516056,0.327765229024638,0,0,0,0,0,0,0,0,0,0,0.41567206663616,-0.122619668653195,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0292661720523815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00339112446018907,6.40985694176956e-05,0,0,0.0300053455432795,0.74938021710606,0.000984611029103862,0,0,0,0.132546649451643,-0.0709580972227657,0,0,0,0.0363857967987274,0,0,0.0313700308656487,0,0
X601601.CH.EQUITY,0,0.0182893127572588,-3.46944695195361e-18,0,0,0,0.0376681015094194,0,0.252333353334043,0,0.12668116332037,0,0.027394652834269,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0809407323399501,0,0,0,0,0,0.129406770298754,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0790764411014498,0,0,0,-0.259863566124469,0,0,0,0,0,0,0,0,0,0,0,0,0.618874326060891,0,0,0,0,0,0,0.198133155211415,0.0494136333120005,0,-0.0178367039856203,-0.0783542664981142,0,0,0,0,0,0,0,0,0,0,0,0,0.0106967876298132,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.378382784568732,0.256487153051643,0,0,0.307702941289631,0,0,0,0,0,0.179691294041373,0,0,0,0,0,0,0,0,0.0782344812287246,0,0,0.0815721831911371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.120832474665321,0,0,0,0,0,0,0,0,0,-0.188867975181641,0,0.327602861588528,0,0,0,0,0,0,0.0256078778161358,0,0,0.183215372348631,0.15792080935551,0,0,0,0,0.321218400463505,0,0,0,0,0.186149766932522,0,0,0,-0.0275402937613234,0,0.23674103122988,0,-0.146015342590387,0
X688.HK.EQUITY,0,0,0.0204135332885137,0,0,0,0,3.46944695195361e-18,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.103384703327758,0,0,0,0,0,0,0.397576887056114,0,0.0916977001451134,0,-0.18338064823915,0,0,0,0,0,0,0,0,0,0,0,0.161367300455481,-0.175873332748627,0,0.0545444160155155,0,0,0
X600016.CH.EQUITY,0,0,0,0.0611632534908541,0,0,0,0,0,0.124853196773864,0.123780599947263,0.24078086324061,0,0,0,0,0.123638716644177,0,0,0,0,0,0,0,0.000801186047759667,0,0,0.0113385391274626,0,0,0,0,0,0,0,0,0,0,0,0.0789876738432486,0.0943261964806499,0.200630394306268,0.0273750794557198,0,0,0,0,0,0
X601998.CH.EQUITY,0.361485976196131,0,0.0952450191745112,0.0230228868800653,0,0,0,0,0,0.255297341253288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100073469587395,0,0,-0.00839612179047955,0.13966137667612,-0.054540210035291,0,0,0.0160081285885347,0,6.93889390390723e-18,0,0.202663917397383,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00546484374938913,0.0545369698794577,0,0.0894468734340054,0,0,0,0.0824665568711356,0,0,0,0,0,0,0.0238939564929424,0,0,0,0,0,0,0,0,0.637361764722962,-6.93889390390723e-18,0,0.0420809159153955,0,0,0,-0.0528680752556655,0,0.116587865946723,0,0.030619566037953,0,0
X000001.CH.EQUITY,0,0.0204628539339234,0,0,0,0.0647559332457588,0,0,0.127302440193902,0,0,0,8.67361737988404e-19,0,0,0,0.110728585237771,0,0,0,0,0.0312799361190953,0,0,0,0,0,0,0,0,0,0.192588397303385,0,0,0,0,0.105841148047725,0,0,0,0,0.0318860470216158,0.129190034667817,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.134027053625732,0,0,-6.93889390390723e-18,0,0,0,0,0.141819105994987,0,-0.0103808049660528,0,0,0.0130345545628906,0,0,0.0783579469677094,0,0,0,0,0,0.330418416886578,0,0.108402859623491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0797785196675437,0,0,0,-0.0967525781969371,0.300536022719484
X1109.HK.EQUITY,0,0,0,0,0,0,0.118353306306894,0,0,0,-0.0741468915370277,0,0,0,0,0,0,0,0.162193387792742,0,0.0200291441740448,0,0,0,0,0,0,0.0838980625322355,0.0939551043429454,0,-0.171444951225156,0.0490544446867447,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188177012464665,0,0.194455457801617,0
X601818.CH.EQUITY,0,-0.0461317222949759,8.67361737988404e-19,0.154172811872843,0,0,0.103593768786313,0,0,0.102376089201054,0,0,-0.0859270945287403,0,0,0.0497978939451762,0,0,0,0,0,0.573018432609598,0,0,0,0,0.180527977381828,0,0,0,0,0,-0.0163136477080538,0,0,0,0,0,0,0,0,0,0.0843721452246281,0,0,0,0,0,-0.123659135548065
X1113.HK.EQUITY,-0.219723394343934,0,0,0,0,0,-0.103777464922315,0.110811392935998,0,0,0,0,0,0.00512473288502597,0,0.0123666397609998,0,0,0,0,0,0,0,0,0,0.275895560500203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161853016573622,-0.00190913389891342,0,0.41986813563634,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.00899104329180348,0,0,0,-0.115330918795589,0,0,0.153679576122055,0,0,0,0,0.0330197974650851,0,0,0,0,0,0,0.262695935946348,0,0.154895816518094,0,0.0340560795489022,0,0.18306069608535,0,0,0,0,0,0,0,0,0,0,-0.0948751331635307,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.484611733749582,0,0.412170874057406,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,-0.180514808209717,-0.156250682287674,0,0,0,0,0,0,0,0,0.105605498423827,0,0.498433890626369,0,0,0,0,0,0.36463609697875,0,0,0,0,0,0,0,0.267988252418964,-0.30845061033583,0.0509473008133792,0
X001979.CH.EQUITY,0.00440117386460516,0.0189952342777406,0,0,0,0,0,0,0.113512872928329,0,0,0,0,0,0,0.452065365392528,0,0,0,0,0,0,0,0,0,0.0209387261840833,0,0,0,-0.0795436589615697,0.143138083017865,0,0,0,0,0,0,0,0.126795588654318,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.112801182860273,0,0.530521490141243,0,0,0,0,0,0.108724721143478,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234219354645878,0.0197189434201889,0,0,0,0,0,0,0.0880756421090536,0,0,0.19288140095493,0,0,0,0
X600048.CH.EQUITY,0,0,0.230251691563362,0,0,0,0,-0.10157284078951,0,0,0.183557864456299,0,0,0,0,0.338655292903521,0,0,0,0,0,0,0.00385133237940539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.267785130176114,0.044798250958269,0,-0.0861042980950863,0,0,0,0,0,0,0,0.254923285331022,0,0,0,0,0,0,0,0,0,0,0.0210105534675591,0.0393165049409636,0,0.0352121439931997,0.29247317179414,0.116744216767009,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289126350799059,0,0,-0.172654523011151,0.0549068769843673,0
X601688.CH.EQUITY,0,0,0,0.0202408246279258,-0.00457528651291773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454540058348638,0,0,0,0,0.395820888035972,0,-0.042641033860401,0,0,0,0,0.0350337710069234,0,0,0,0,0,0,0.0665034274997741,0.0258331800703991,0,0,0.0675556868901045,0.0158563211987051,0,0.322917500175038,0,0,0,0.0566491681112012
X601211.CH.EQUITY,0,0,0,0.0472571060321456,0,0,0,0,0,0,0,0,0,0.208057071644288,0,0,0,0,0,0,0,0,0.00274302821615999,0,0,0,0,0,0,0.0121792620696821,0,0,0,0,0,0,0,0,0.19308850604441,0,0.0580097262413468,0.038713634364057,0,0,0,0,0,0.114025524467264,0.456154120583356
X601336.CH.EQUITY,0,0.148898552306039,0,0,0,0,0,0,0,0,0,0,0,0.195425105387394,0,0.0549939232298061,0,0,0.255433005247191,0,0,0,0,0,0.148169553512028,0,0,0,0,0,0,0,0,0,0,0.106673755999811,0,0,0,0,0,0,0.0312842056693767,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841761229178862,0.0213414977114769,0,0,0,0,0,0,0.316575664206781,0,-0.113250557701877,0,0,0,-0.00280001725544221,0,0,0,0,0,0,0.264335227248334,0,0,0,0,0,0.0436950978218751,0,0.0733944053545435,0,0,0.0392743815928848,0.0497437914610794
X601229.CH.EQUITY,0,0.0759689258187104,0,0,0,0,0.0553611914603737,0,0,0.0828952193445252,0,0.381759294711789,0,0,0,0,0,0,0,0.0107686608509943,0,0,0,0.0985859939568421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434228316079114,0,0,0.389334377021058,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.207260877940252,0,0,0.203716116546991,0.0110682860763272,0.048559719392679,0.0777746533518181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307816826579836,0,0.186482289940482,-0.0249858319488086,0.0118470684335804,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.214524750744328,0,-0.171425831357985,0,0.156803399988962,0,-0.0999878711206634,0,0,-0.466030439112908,0,0,0,0,0,0,0,0,0,0,0.521506192877514,0.0715378166526938,0,0,0,0.407848805670594,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.119637700599906,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.015317208463199,0,0,0,0,0,0,0,0.152082942195033,0,0,0,0,0,0,0,0,0,0,0.0731898486038748,0,0,0,0,-0.0143390803912108,0,0,0,0,0,0.195342548081719,0.0223509846822786,0.221256418973228,0,0,0,0,0,0,0.0455358808358126,0,0,0,0
X2882.TT.EQUITY,0.189668837356722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0297526632874489,-1.38777878078145e-17,-0.0672168088738557,0,0,0,0,0,0,0,0,-0.00831581055302762,0,-0.108051366758621,0,0,0,0,0,0,0,0,0.151377313682603,0,0,0,0,-0.21736397623701,0.820951247027647,0,0
X000166.CH.EQUITY,0,-0.0516574144746686,0,0,0,0,-0.0152906729312146,0,0,0,0,0,0.0374244439833184,0.0742061673562262,0,0,0,0,0,0,0,0,0.0999929113401554,0,0,0,0,0,0.0364478970839249,0,-0.0402945873599519,0,0.142784624205325,0,-0.0293518218241712,0.551362645881931,0.028237968288164,0,0,0,0,0.0283197315727363,0,0,0,0,0,0.211768714803245,0.080113319020782
X17.HK.EQUITY,0,0,0,0,0.0748532429516168,-0.158513247981232,0,0.0738813138468395,0,0,0.16316513724475,0,0.178348848352997,0,0.127068654312787,-0.0650194558434822,0,0,0,0,0.229200716049499,0,0,0,0,0,0,0,0,0.0199958935631249,0,0,0.22091559321422,0,0,0,0,-0.0194877615009995,0,0.107242054373228,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0995800565448683,0,0,0,0,0,0,0,0,0,0,0,-0.0145771327815105,0,0,0,0,0,0,0,0,0,0.0638958811022077,-0.103367939094589,0,0,-0.0313513742752978,-0.115159678966775,0,0,0,0,0,0,-0.010247627445506,0,1.02403010584078,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0668655025976217,0,0,0.0145525844751605,0,0,0,0,0,0,0.0553515444907925,0,0.188598929926162,0,0,0,0,0,0.0187291282110813,0,0,0,0.23644009260165,0,0,0,0,0,0,0,0,-0.0442419694234136,0,0.0147555183176353,0,0.131973818484358,0,0.33008085422868,0,0,0,0,0,0,0,-0.0603077730523254,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190260804330465,0,0,0,0,0.0227886682117148,0,0,0,0,0,0.314922011249665,0,0,0,0,0,0,0,0,0,0,0,0,0.342132227509926,0,0,0,0,0,0.0459381908453512,0,0.24899211588875,0,0,0,0
