,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY
X601328.CH.EQUITY,0,0,0.00617126019415252,0,0,0,0,0,0,0,0,0,0,0.446511403396407,0,0,0,0,0,0,0,0,0.0416683706356907,0.244202017150397,0.037880977949897,0,0.0638197070370515,0,0.00173376817148397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117018366954683,0,0,0,0.0402049426879011
X601166.CH.EQUITY,0,0,0,0.186248488392633,0,0,0.246425418164816,0,0,0,0,0,0,0.141209856920495,0,0,0,-0.0211303134391852,0,0,0,0,0,0,0,0,0,0,0,0,0.284071028359669,0,0,0,0,0,0,0,0.142033215113675,0,0,0,0,0,0,0.046689506449542,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0481376753681333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140335984555153,0.560053408544429,0,0,1.73472347597681e-18,0,0,0,0.0153169955746004,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.199195576929158,0.21424465725288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114222746455042,0,0,0,0,0.182760964528365,0,0.0348432816001474,0,0.0249803679527376,0,0,0.159380995280952,0,0,0.0180573560374018
X388.HK.EQUITY,0,0,0,0,0,0,0.00724254717921919,0,0,0,0,0,0,0,0,0.230884894332895,0,0,0,0,0,0.10406885885955,0.144031184985517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274274652809801
X000001.CH.EQUITY,0,0.0878892211776272,0,0,0.334409814140328,0,0.0233318395772448,0,0,0,0,0.1928850481178,0,0,0,0,0,0,0,0.0524718428181009,0,0,0,0,0.0644938091159366,0,0,0,0,0,0,0,0.0672870463574698,0,0,0.0929885235510176,0,0,0,0,0.0578703241485412,0,0.0130513892344789,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0580740881634177,0,0,0,0.0553426716474473,-0.0949493610071241,0,0,0,0,0.0533629292395328,0,0,0,0,0,0,0,0.116343465765555,0,0,-0.0283769252641823,0,0,0,0,-0.0293848538552998,0,0.423257912198695,0.174746053118882,0,-0.0872132920660283,0,0,0.14359778893831,0,0,0,0.0490334622325415,0,0.0276175107359806,0,0,0,0,0.0683322459497817
X600030.CH.EQUITY,0,0,0.0656977399083063,0,0,0,0,0,0,0,0,0,0,0,0,0.0283452584361072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210759325364025,0,0.00325590572348667,0.191198955708586,0,0,0,0,0.0139023416013476,0.0276157578208597,0,0,0.185794463282041,0,0,0,0.199075894877414,0,0
X601319.CH.EQUITY,0,0,0,0,0.0064837674055048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161031895749164,0,0.101261509294758,0,0,0,0,0,0.0878139961228487,0,0,0,0,0,0,0.550924201285634,0.135485279762612,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.390698498566407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.496990880236799,0,0,0,0,0.00313583185364999,0,0.0317861332734443,0,0,0,0,0.183820553736824,-0.0448558044487906,0,0,0,0,0,-0.154577132505141,0,0,0,0,0,0,0,-0.0215156799395804
X601601.CH.EQUITY,0,0.023209564024524,0,0.217770077992967,0,0,0,0,0,0,0,0,0,0,-0.141471834486375,0.261889366399389,0,0,0,0.0707949727478365,0,0,0,0,0,0,0,0.0959363654378871,0,0.0211604575895024,0.0426733415504454,0,0,0,-0.00794219913682218,0,0,0,-0.0600139110761382,0,0,0,0.342563637995855,0,0,0,0,0,0,0.143211883847883
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0478806746357218,0.175149223483442,0,0,-4.33680868994202e-19,0.0846780537276901,0,0,0,0,0,0,0,0,0,0,0,0,0.517447392699605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00669354274987057,0.162700382671681,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.192266572444188,0,0,0,0.0233048325506401,0.00223639933360534,0.138626551718263,0,0,0.26784194290707,0,0,0,0,0,0,0.140413414952301,0,0.0469931390164545,0,0,0,0,0,0,0,0,0,0,0,0,0.0753393701020538,0,0.0782281487571704,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.114483321224124,0.0941854949573906,0,0,0,0,0,0,0,0.0555874788122423,0,0,0.184358146470966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183033485678602,0,0,0,0,0,0.0769097610490779,0,0,0,0,0,0,0,0,0,0,0.23079344716598,0.0745655768601927,0,0,0
X601998.CH.EQUITY,-0.0276414787216883,0,0,0,0,-0.0397084453541734,-0.0210266004294515,0,0,0,0,0,0,0.0672591177487897,0.00475630759927539,0,0,0,0,0,0,-0.165936626761205,0,0.403130261279733,0,0,0,0,0,-0.115778787061446,0.136961530829501,0,0,0,0,-6.93889390390723e-18,0.197448045622687,0,0,0,0,0,0.174613073459886,0,0,0,0.295019566512373,0,0,0
X1109.HK.EQUITY,-0.0200106265343337,0,0,0,0,0,0,0,0,-0.259705619984151,0,0,0,0,0,0,0,0,0,-0.069540780792536,0.330493228277849,0,0,0,0,0,0,0.114460183529202,0.638464373931938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108427288435532,0,0,0,0,0
X267.HK.EQUITY,0,0,1.38777878078145e-17,0,0,0,0.0135051242585823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114658280352275,0.0207680029067294,0.0500092800416504,0,0,0,0,0.164587608768393,0,0,0,0.0941687822770336,0.211153193097107,0,0,0,0.00664708868979254,0.0361765088426209,0,0,0,0,0,0,0,0,0,0.248470209130297,0
X601066.CH.EQUITY,0,0,0,-0.00300057650659869,0,0.0141101671769574,0.0507062010573749,0,0,-0.0366549918481921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457220588155162,0,0,-0.0224533868371939,0,0,0,0,0,0,0,-0.179164338133463,0,6.93889390390723e-18,0,0.210763080229696,0,0,0,0,0,0,0.860205800722458,0,0
X2007.HK.EQUITY,0,0,0,0,0.0536408070573397,0,0,0,0,0,0.00656252951285925,0,0,0,0,0,0,0,0,0,0,0.111870540767378,0.102552853589614,0,0,0.257366853370797,0.0551893383819573,0,0,0,0,0,0.196274696874724,0,0,0,0.0644375502288945,0,0,0.164429598903375,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0225275950727827,0,0.210095260039185,0,0,0,-2.16840434497101e-19,0,0,0,0,0.121608959757514,0,0.0809638917399216,0,0,0,0,0,0,0,0,0,0,0,0,0.135808210099161,0,0,0.2354750325002,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0483414426871352,0,0,0.129366450921656,0,0,0,0,0.321214445803979,0,0,0,0,0,0,0,0,0,0,0,0,0.452721916047576,0,-1.0842021724855e-19,-0.0130008543181406,0,-0.00129080891689771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359202896572436,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.170312023953314,0,0.0870846907447441,0,0,0,0.0914879931690575,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101943794648065,0.21089415351834,0.0378239476168958,0,0,0.0581762393874455,0.208953699704226,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.029054430115543,0,0,0,0,0,0.0514883443310226,0,0,0.135430066604682,0.269832500561494,0,0,0,0,0,0,0,-0.0241045511507616,0,0,0,0,0.0324956870313639,0,0.22944470333064,0,0.135847715275662,0,0.0316888630802801,0,0,0.219147885340038,0,0,0.208318794094343,0,0,-0.293155209652895,0,0,0,0,-0.0212309679232961
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4211873040993,0,0,0.269859718745808,0,0,0,0,0,0,0,-0.00451703193807938,0.0363183917872898,0,0,0,0.246550710092866,0,0,0,0.0285043534005428,0,0,0.0136482300099073,-0.0834239374399058,0.0774620137431868,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0434483529200545,0,0,0,0.0907561104598915,0,0,0,0.0696768680479926,0,0,0,0,0,0.206316695275827,0,0,0,0,0,0,0,0,0,0.0257892932180546,0,0,0,0.129988439493718,0,0,0,0,0,0.116638191210501,0.238210216133576,0.0847175401149927,0,0,0,0
X002142.CH.EQUITY,0,0,0.348215736339149,0,0,-0.174541028757105,0.729714918656456,0,-1.73472347597681e-18,0.112591127700464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00125694720004314,0,0,0,0,0,0,-0.0865393363816859,-0.0748362803678442,0,0,0,-0.082182882471214,-0.0234827926026578
X001979.CH.EQUITY,0,0,0,0,0,0.0109380709256616,0,0,0,0,-6.93889390390723e-18,0,0.0753190393606717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00990348007956359,0.0153705117915191,0.190285035037573,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146736731450499,0,0,0.56307534449762,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0480269590158346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301454808954976,0,0,0.120474838261377,0,0.0381476258793407,0,0,0,0.0611883023235973,0.0736620280510615,0.0222833325726476,0.153603297318433,0,0,0,0.175629099411218,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0968409330359589,0,0,0,-0.0759098880817498,0.0992417494551509,0.113512168654459,0,0.255159739264665,0,0,0,0,0,0,0,0,0,0.114913353901817,0,0,0,0,0,0.361789117678534,0,0,-0.00504771309617417,-0.118512175362074,0.00980384050044535,0,0,0,0.0266949663782541,0,0,0,0,0,0.105222198888099,0,0
X601229.CH.EQUITY,0,0.150840703645358,0,0.0289740094376162,0,0,0,0,0,0.0373783733697004,0,0.202458375546171,0,0.231988796453914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548207465984657,0,0,0,0,0,0,0.0627274402669765,0.0555866562223735,0,0,0,0,0,0,0.154363202517992,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0778327219168963,-0.17955483121883,0.284846768347402,0,0,0,0.00960176277881205,0,0,0,0,0.105090077569736,0,1.38777878078145e-17,0.240046588260276,0,0,0,0,0,0,0,0,0,0.0715214539156697,0,-0.249992912824042,0,0,0,0,0.092176563089517,0,0,0,0.0144807736793969,0,0,0,0,0.531869430334695,0,0,0,-3.46944695195361e-18,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.186661409740721,0,0,0,0,0.0247926492489779,0,0,0,0,0,-0.0922199410092997,0.0998213077898844,0.18281457000924,0,0,0.179763156860095,0,0,0,0,0,0,0,0.0852897482281204,0,0,0,0,0,0,0.0132648730182427,0,0,0,0,0,0,0,0,0,0,0,0.29145455776168,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.209327149610902,0,0,0.124451418812737,0,0.183518338304074,0,0,0.0179667612293934,0,0,0,0,0.0555301504741936,0.0246838217290854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248180077556744,0,0,0,0.110360689353683,0,0,0.120715624723456,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0431193042044,0,0,0,0,0,0,0,0,0.12210557023931,0.0562154661323549,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0667951314936717,0.0691719354961825,0,0,-8.67361737988404e-19,0,0.0206849796946759,0.324986094785066,0.00905281993341714,0,0.213520121735681,0,0,0,0.201157628633637,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107618048151095,0,0,0,0,0,0,0,0.0429754730790762,0,0,0,0,0,0,0.0449316266828028,0,0,0.119099147628621,0,0,0.30800418599228,0.0306560252112631,0,0,0,0.0885584327426492,6.93889390390723e-18,0,0,0.0378625049916608,0.220133254008957,0,0
X601169.CH.EQUITY,0,0,0,0,0.000304904894175822,0.0341588889728508,0,0,0,0,0.173845176905295,0,0,0,0,0,0,0,0,0,0.0579078535026752,0,0,0,0,0,0,0,0,0,0.0473640429014114,0,-4.33680868994202e-19,0,0,0,0,0.00288394181341452,0,0,0,0,0.212708503504382,0,0,0,0.394299976162629,0.0895197544998706,0,0
X600015.CH.EQUITY,0,0,0,0,0.089452903054739,0,0,0,0.067376536731114,0,0,0,0,0.291132967545483,0,0,0,0,0,0,0,0,0,0,0.202823426757124,0,-0.00362989709819612,0,0,0,0.0404979448645755,0,0,0,0,0,0.0597556498850517,0,0,0,-0.0354657881148835,0,0,0,0.107058899320343,0.175509471465398,0,0,0,-0.0319264851288117
X000776.CH.EQUITY,0,0,0,0,0,-0.0696009841852,0,0,0,0,0,0,0,0,0,0,0,0.0990626936172005,0,-0.0800319524775887,0,0,0,0,0,0,0,0.020681247451114,0,0.0883098275636797,0,0.00371093057128352,0,0,0,0,0.0191383191969339,0.502647240691684,0,0,0.0521380119345913,0,0,0.0016790320831402,0.326835918605165,0,0,0,0,-0.0101759252769265
X2881.TT.EQUITY,0,0.0855409270849287,0,1.38777878078145e-17,0,0,0,0.0506910195527067,0,0,0,0,0,0,0,0,0.129955523239816,0,0,0,0,0.0454959078737992,0,0,0,0,0,0,0,0.0404442028292522,0,0,0,0,0,0.200009317615707,0,0,0,0,0,0.261039188971606,0,0,0,0,0,0,0,0.073505626718497
X2891.TT.EQUITY,0,0.0187808657949446,0,0,0,0,0,0,0,0,0,0,-0.0778578363596148,0,0.113649994860922,0,0,0,0.179618828254323,0,0,0,0.173956129992991,0,0,-0.111648678748775,0,0.118475046671442,0,0,-0.0857649865289558,0,0,0,0,0,0,0,0,0.775190761127821,0,0,0,0,0,0,0,0,0,0
