,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY
X601328.CH.EQUITY,0,0,0,0,0,0.140575113763454,0.172759866581433,0,0,0,0,0,0.325128013407226,0,0,0,0,0,0,0,0,0,0,0.210398848154472,0,-0.100383685975459,0,0,0.0179470213691519,0,0,0,0,0,0,0,0,0.016338169231393,0.00702859602890681,0.0517198595944319,0.0126323326262232,0,0,0,0,0.0853980844000397,0,0,0,0
X600000.CH.EQUITY,0,0.150567052184943,0,0,0,0,0.189491652610195,-0.0279992702141958,0,0,0,0.479049434896436,0,0,0.0977161660229628,-0.097139372383092,0,0,0,0,0,0,0,0,0,-0.123577105534646,0,0,0.0579493510542069,0,0,0,0,0,0,0,0,0,0,0,0,0.0701174915460313,0,0,0,0.103620966953797,0.154545610073042,0,0,0
X000002.CH.EQUITY,0.0514668810661205,0,0,0,0,0,-0.143233887403691,0,0,0,0,0,0,0,0,0.128396616921449,0.0881424217827013,0,0,0,0,-0.072460199197412,0,0,0,0,0,0.085213959666199,0,0,0.56694637325215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464972215972203,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.26919704403074,0,0,0,-1.73472347597681e-18,0,0.114341079782118,0,0,6.93889390390723e-18,0,0,0.0813298071411196,0,0,0,0,0.0240996357622673,0,0,0,0.151285586573486,0.200348716072922,0,0,0,0,-0.0786327360094507,0.282999945518843,0,0,0,-0.259330015678113,0,0,0,0,0,0,0.113023733034455,0.135682405465528,0,0,0
X601601.CH.EQUITY,0,0,0,0.045679279383585,0,0,0,0.169512085938751,0.294377366080452,0,0.211795952798364,0,0,0,0,0,0,0,0,0,0.0176036237442277,0,0,0,0,0.0832189344917304,0.0568419733782509,0.119537371302395,0.0247376141018932,0,0,0,0,0,0,0,0.0481389446193977,0,0,0,0.0967382046355721,0,0,0,0,0,0,0,0,0.162766353874045
X388.HK.EQUITY,0,0,0.0818051391746129,0.0352842186498536,0,0,0,0.0611881945700685,0,0,0,0,0,0,0,0,0,0,-0.0764971459912283,0,0.0806137777914248,0.18578464629453,0,0,0.266046765863805,0,0.0991262044132376,0,0,-0.0093739059726397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.223245462171937,0,0,0,0,0,-0.118921840851102,0,0,0,0,0,0,0,0,0,0,0.0393923339259809,0,0,0,0.327627991789567,0,0,0,0,0,0,0.232207700050888,0,0.156082478882446,-0.0741003805733433,0,0,0,0,0,0,0,0.039957794938222,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117654240588185,0.111439334663298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080418823795356,0,0,0.201169522985486,0,0,0,0.0797323318929102,0,0,0,0,0,0.232165846110247
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057987555175447,0,0,0,0,0,0,0,0.347653336355662,0,0,0,0.0342664625792839,0,0,-1.73472347597681e-18,0,0,0.0198949001906079,0.0574203812734093,0.110705489455773
X688.HK.EQUITY,0,0,0,0.245112871606099,0,-0.358153086849756,0,0,0.0936934040422712,0,0,0,0,0.16926786479268,0,0,0,0.231252228215536,0,0,0,0,0,0,0,0,0.461620579651345,0,0,0.12681172570462,0,0,0,0,0,0,0,0,-0.10228259087754,0,0,0.191945785252041,0,0,-0.117213779404052,0,0,0,0,0.113684392444935
X11.HK.EQUITY,0,0.0523705816302759,0,0.0461148107072193,0.09386184262819,0,0,0,0,0,0,0,0,0,0,0.0281506100033731,0.137486367186899,8.67361737988404e-19,0,0,0,0,0,0,0.429010959425636,0.0223113307936693,0,0,0,0,0,0.0193655295080588,0,0,0,0,0,0,0.0905963507071625,0,0,0,0,0,0,0,0.00171749201518935,0,0,0
X600016.CH.EQUITY,0,0.0718158983976832,0,0,0,0,0,0,0,0,0,0.151472181454888,0.255671299438142,0,0,0,-0.109482979858015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.135270503869523,0,0.141580016902219,0,0,0,0,0.307586088559768,0.248234875206735,0,0,0
X601998.CH.EQUITY,0,0,0,-0.00440864040002311,0,0,0,0,0,0,0,0,0.145069513310308,0,0,0,0,0,0,0,-0.04620743641135,0,0.424982286209432,0,0,-0.0339490960979969,-0.0612670349166082,0,0,0,0,0,0,0,0,0,0.0957811215577529,0,0,0.113984585419766,0,0,-0.11232986747922,0,0,0.232738439026071,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0700835522542526,0,0,0,0,0,0,0,0,0.0736609657943812,0.0759565081783508,0,0,0.0316165756436543,0.388258385684715,0,0,0,0.0712515064016681,0,0,0,0,0.130655932379774,0.153639355231428,0,0,0,0,0,0,0,-0.0633388728239712,0,0.168018839388232,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0364105914830466,0,0.0638795351769287,0,0,0,0,0,0,0,0,0,0.141981036384551,0,0,0,0,0,0.206398858082907,0.330200895057184,0,0,0.0952147674337448,0,0.0395404711373528,0,0.0296222352678383,0,0,0.206096247708483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691519254055106,0,0
X2007.HK.EQUITY,0,0,0,0,0.105800931574347,0.0877311598519179,0,0.240334402275386,0,0.0101955506173704,0,0,0,0,0,0,0,0,0,0,0.060278251836155,0.0390992130242473,0,0,0,0,0,0.643817912496259,0,0,0,0,0.0426227387738493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.048366889394172
X1109.HK.EQUITY,-0.0213581138351494,0,0,0,0,0,0,0,0,-0.26961141021179,0,0,0,0.0197527528859661,0.238103190662525,0.221394804371778,0,-1.38777878078145e-17,0,0,0.0325690927526183,-0.198255265793349,0,0,0,0,0.615447466104902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169052074900126,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.133217993143924,0,0,0,0,0,0.464799804179865,0,-0.0241073952858504,-0.103242028758895,0,0,0,0,0,0.0731001191448759,0,0,0,0,0,0,0.095093581299964,0,0,-0.0825588010736616,0,0,0.0565613618445062,-0.000457690525479972,0,0,0,-0.131981903222316,0,0,0,0.469631069928786,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0650843461512481,-0.0176624339338957,0,0,0,0,0,0,0,0,0,0.300245236556233,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136829629917603,0,0,0,0,-0.093325477406192,0,0,0,0,0,0,0,0,0,0.534281024951551,0
X600048.CH.EQUITY,0,0,0,0,0.185344783869506,0,0,-0.12354201176841,0,0,0,0,0.272932775855927,0.1276850113666,0,0,0,0,0,0,0.148307927282275,0,0,0.238649859612777,0,0,0,0,0.0712968526880726,0,0,0,0,0,0,0,0.133040225529008,0,0,0,0,-0.0722244234795234,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0203176694308731,0,0.0799449492176496,0,0,0,0,0,0.0263522335452597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20066964310308,0,-0.238892552925666,0.102740036801852,0.455560592730386,0,0,0,0,0.122942737340202,0,0
X601688.CH.EQUITY,0,0,0.0439354979649194,0,0.0558179767053534,0,0,0,-0.031762431237267,0,0,0,0,0,0,0,-0.089469133526126,0,0,0,0,0,0,-0.543111119051655,0,0,0,0,0,0.0831260322743406,0,0,0,0.0326919383986388,0,0.186665592460267,0,0.135244108662356,0,0,0.0126738519009704,0,0,0,0,0,0,0,0,0.490314267932282
X12.HK.EQUITY,0,0,0.227345147588075,0,0,0,0,0.157775905232626,0,0,0,0,0,0,0,0,0,0.346092797369084,0,0,0.0942587611842162,0.082086048284278,0,0,0,0.0732127004169944,0,0,0,0,0,0,0.0498455159696346,0,0,0,0,0.0987774108867566,0.222454305962892,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.16867320207453,0,0,0,0,0.513103539542895,0,0,0.0178631789501362,0,0,0,0,0.177501833644287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196971161497171,0,0,0.161240817479069,0,-0.167701264560845,0,0,0,-0.10527060212818,-0.0683927572623224,0,0.114386041430298,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.13023273976195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221154648633732,0,0,0,0,0.0397766898218994,0,0,0.0280379390060055,0,0,0,0,0,0.254529790282744,0,0.17393617811698,0.211992296786895
X001979.CH.EQUITY,0.0179771172257397,0,0,0,0,0,0,0,0,0,0,0,0,0.25299554353707,0.0576322529617835,0,0,0,0.0585907725497064,0,0,0,0,0.190840779392427,-0.222560149412699,0,0.185223462195753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042609364516773,-0.0267519065798353,0,0,0.137222262008763,0.295469203501137,0,0,4.33680868994202e-19
X600837.CH.EQUITY,0,0,0.0481769639525169,0,-0.0235477152979937,0.137726198671028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107205723792621,0,0,0.049711446757203,0,0,0.657806185105801,0,0,0,0,0,0,0,0.0352462780150742,0.0785299877549754,0,0,0,0,0
X823.HK.EQUITY,0.305246819153762,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.0549703717373503,0,0,0,0,0,0,0,-0.00941492030597455,0.148493260095115,0,-0.134164764333623,0,0,0,0,0,0,0,0.0773966696533786,0,0.239678126358142,0,0,-0.0341920219652319,0,0,0,0,0,0.204212873505898,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0315066761553063,0,0,-0.0220771420598543,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167398788124511,0,0.148652987383736,0,0,0,0,0,0,-0.0759282434342058,0.0807925418797573,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174798843694381,0,0,0.433875382019725,0,0.191380782306089,0.25970117097407,0
X601229.CH.EQUITY,0,-0.237542662869222,0.267892246193385,0.0894334653003081,0.119511902919474,0,0,0,0.0387110464938859,0.13304392923627,0,0,0,0,-0.0459377135041478,0.0205625330976176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125064732034429,0,0,0,0,0,-0.223004449674784,0,0,0,0.0351047884430819,0,0,0.548742223660871,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0381251133014995,0.0287691427869416,0,0.0205773950932915,0,0,0,0,0,0,0.124690782205942,0,-0.0153130892666395,0,0,0.0678683516438883,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.160958980980246,0,0,-0.030537576589378,0,-0.0513651500753804,0,-0.0429921181170401,0,0,0,0,0,0,0,0,0.37376027787161,0,0
X1997.HK.EQUITY,0,0.067244881855683,0.0632937113079064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10528508014039,0,0,0,0,0,0.198037278581255,0,0.601689711695988,0,-0.177992600504952,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0834114013203082,-0.060106673987126,0,0,0.186437655045659,0,0,0.0208641548899101,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154449190246432,0.0029254727462083,0,0,0,0,0.289993343520911,0,0,0,0,0,0,0,0,0.142430189111658,0,0.0601181920752203,0,0,0.169573115354273
X601169.CH.EQUITY,0,0.0416056672157511,0,0,0,0.0434821031685828,0,0,0.0227277509246236,0,0,0.202931773862005,0.269638204385362,0,0,0.286849347546444,0,0,0,0,0,0,0,0,0,0,0,-0.0285524088149832,0,0.023602685567812,0,0,0,0,0,0,0,0,0,0.00202013458737664,0,0,0,0,0,0.356837389455756,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,-0.0222385671594939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193779324059674,0,0,0,0,-0.00172484860914353,0.266225873250028,0.0757088953378503,0,0,0,0,-0.0759233257916665,0,0,0,0,0.231994336635989,0.0390602444618389,0,0,0,0.177980762284219,0,0,0.032233867121896,0.0145835247347149,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.105527615093666,0,0,0,0,0,0,0,0,0,-0.0590950433668598,0,0.274875466683559,-0.0807525988090872,0,0,0,0.121417421079023,-0.145847484072927,0.0527518307458232,0,0,0,0,-0.00826082460986557,0.457589041437327,0.0694101018784644,0,0,0,0,0,0,0.223910792198813,0,0,0,0,0,0.102298717020021
X2881.TT.EQUITY,0.359126745428151,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714411910525647,0,0,-0.114533465640506,0,0,0,0,0,0,0,0,0,0,-0.024457805162961,0,-0.047530403245767,0,0,-0.0200858229799787,-0.00745155769603815,0,0,0,0,0.181609666753052,0.278018819489997,0,0.449521595084283,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,-8.67361737988404e-19,0,0,0,0.159898398160285,0,0,0,0,0,0,0,0,0,-0.0763377200559631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120090947157993,0,0,0.0327517417706037,0,0.0288631063935184,0,-0.0236234216733376,0.503434698805254,0,0.217754174148429,0.0718438034682683,-0.00637656508856757,0,0,0,0,0,-0.22113092995531,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.150081717204071,0,0,-0.0677274608545756,0,0,0,-0.0481482732330094,0,0,0,0,0,0,-0.00638878829735942,0,0,0.0160050655966119,0,-1.73472347597681e-18,0,0,0,0.108263299873368,0,0.0111384350751256,0.0834421060638317,0,0,0.167374320981343,0,0,0,0,0,0,0,0.475756309416097,0,0,0,0,0,0
