,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.173059473565556,0,0,0,-0.0962069271139784,0,0,0,0,0,0,0,0,-0.115528858099422,0,0,0,0,0,0.178930588497125,0,0.12687508381792,0.144460375284156,0.282885141976909,0.326502585757713,0,-0.0620955957905189,0,0,0,0,0,0.0819157943565493,0,0,0.125603873745638,0,0,0,-0.0215659530588401,0
X11.HK.EQUITY,0,0,0,0,0.0157070655736429,0,0,0,0,0,0,0,0,0,0,0,0,0.391926760316216,0.0895801815180538,0,0.0103162217275637,0,0,0,0,0,0,0.227804763596109,0,0,0.333583132325803,0,0,0,0,0,0,0,0,0,0,0,0,0.0806333618531312,0.0479625532212514,0.258309705019871,0,0.00373452460404697,0
X600000.CH.EQUITY,0,0,0,0,0,0.0340211325536081,0.179367962217863,0.0482218026545348,0,-1.38777878078145e-17,0.265089582646205,0,0.133818550073326,0,0,-0.0108716029980178,0.0288296110357469,0,0,0,8.67361737988404e-19,0,0.0342346273197864,0,0,0,0,0,0,0,0,0,0.0327111598951021,0,0.0118385336128902,0,0,0,0,0.280146096664932,0,0.0583308096329445,0,0,0.00738909170389071,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.262644554563922,0,0,0,0.0771357851190479,0,0.123377996855123,0,0,0,0,0,0,0,0,0,0.209190968517221,0,0,0,-0.313933903302957,0,0.210771160088384,0,0,0.191002953162096,0,0.607735787866743,0.0483567462617068,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.0699745713760887,0,0,0,0,0,0,0,0,0,0,0,-0.00738860877530023,-0.0187085816855366,0.0427169538163732,0,0,0,0,0,0.0524716923054826,0,0,0,0,0,0.050227489880575,0,0,0.735798820375122,0,0,0,0,0,0,0.171972816341996,0,0,0,0,0,0,0,0.071598521539061
X2388.HK.EQUITY,0,0,0,0,0.109839512248469,0,0,0.0250631214259292,0,0,0,0,0.256096149280226,0,0,0,0,0,0,0.184034337288054,0.129212028375779,0,0,0,0,0,0,0,0,0,0.0836106701878436,0,0,0,0,0,0,0,0,0,0,0.041719108169452,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.286653259853335,0,-0.426887948765603,-0.0297029928970991,0,0,0,0.100387540640978,0,0,0,0,0.330735564208513,0,-0.224173131869568,0,0.3254486219969,0,0,0,0,0,0,0,0,0.297863482202479,0.0423294071035789,0,0,0,0,0,0,0,0,0,0,0,0,0.0677287264421956,0,0,0,0,0
X601601.CH.EQUITY,0.0628645211165005,0.0394358833612922,0,0,0,0,0.178145376074335,0,0.0350329335107077,0,0,0,0,0,0,0,0,0,0,0,0.0365753655628938,0,0,0,0,0,0,0,0,0,-0.0162993403951828,0,0,0.134224719459067,0,0,0,0,0,0,0.00121914053927225,0,0,0,0,0,0.272481369137054,0,0
X688.HK.EQUITY,0,0,0.0954209748735357,0,0.0474683385002492,0,0,0.143392032430922,0,0.0512260786667004,0,0,-0.0220126482014643,0,-0.0408272117191237,0,0,0,-0.116026371238702,0,0,0,0,0,0,0,0.407886316550927,0.0440666886506811,0,-0.0212990005233593,0,0,0,0.122674306735354,0,0,0,0,0,0,0,0,0,0.0889093760969824,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.218424371407701,0,0,0.0390837087885402,0,0.135806610726794,0,0,0,0.262127318937747,0,0,0,0,0,0,0,0.0903717657987615,0,0.172920111009792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0895075802029329,0,0,0,0.417160146634158,0,0,0,0,0,0,0,0,0,0.0292524565834482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265256427749598,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.145505384379571,0.237462741811448,0,0,0,0,0,0,0.056418833442336,0,0,0,0,0,0,0,0,0,0,0.0708608806818772,0,0,0,-0.0169132624046763,0,0,0,0,0,0,0.0360902543400026,-0.0212160914167422,0.0190746631235709,0.376405616955499,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0227266146945223,0,0.00447564440207848,0.0411213821867191,0,0.042915831809924,0,0.0211420404526613,0,0,0,0,0,0,0,0,0,0,0,0,0.039848423421946,0,0,0.0251739781370407,0,0.579740898911926,0,0,0.0333786996130978,-0.0191022764289817,0,0,0,0.207240560996656,0,0,0.0335168782507223
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0777425975928929,0,0,0.00784505446259647,0,0,0,0,0,0.0264970924906062,0,0.0653903279150273,0,0,0,0,0,0.0347192003407201,0.0867599897983092,0,0,0,0,0,0,0,0,0,0.409193791006938,0,0,0,0,0,0.262502035173077,0,0,0,0,0
X000001.CH.EQUITY,0,0.0613370761986941,0,0,0,0,0,0,0.106523038676291,0,0,0,0,0,0,0,0,0,0.130216221414529,0,0,0,0.0322488316271423,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214073370201145,0,0,0,0,0.237738487288689,0.0311072095201358,0,0,0,0.0212746995411411,0,0
X1109.HK.EQUITY,0,-0.144423786554077,0,0,0.0321285715050244,0,0,-0.0328727722860645,0,0,0,0,0,0,0,0.0565395015889102,0.257396363125237,0,0,0.145546646580355,0.0758316325245862,0,0,0,0.0400668694013487,0,0,0.124979382093296,0,-0.174209597756773,0,0.165978218403022,0,0,0,0,0,0,-0.127085413199227,0,0,0,0,0,0,0,0,0.0315533990916029,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.168701937135305,0,-0.403452095509408,0.237412489305734,0.253143750696217,0,0,0,0,0.130664404601346,0,0,0,0,0,0,0,0,0,0,0,0.034731688327247,-0.0172180556103493,0.0392171018557673,0,0,0,0,0,0,0,0.0656704584213743,0,0,0,0.00287141427400759,-0.0400528282420458,0.274448285001703,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.271577802801152,0,0,0.192805329410903,0,0,0,0,0.0291763841698715,0.0754048749595296,0,0,0,0,0,0,0.23900520779552,0,0.0562853581422474,0,0.0917971375863418,0,0,0,0,0,0,0,0,0,0,0,0,0.0496620778250552,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.38905093065604,0.0533091315745312,0,0,0,0,0.157225582727768,0.189573807409561,0,0,0,0,0,0,0,0,0,0.23349788493881,0,-0.262933671183988,0,0,0,0,0.195243551437709,0,0,0.193807822015528,0.123940739891934,0,-0.111263912985143,0.313425026672977,0,0,0,0,0,0,0,0,0,0,0,0.0415704923447755,0,0,0,0,-0.363369224568361
X823.HK.EQUITY,0,0,0,0,-0.00222660438252395,0,0,0,0.128402217690093,0,0,0.149583177406318,0,-0.159706768349228,0,0,0,0.0333582488963102,0,0,0,0,0,0,0,0,0.233963094809759,0.174814494597283,0,0,0,0,0.0477700330918766,0,0.166673673597757,0,0,0,0,0,0,0,0,0,-0.137859421619193,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.260421374703899,0,0,0,0,0,0,0,0,0,0,0,0.40544811574955,0,0,0,0,0,0,0,0,0,0.0179129290813852,0,0,0,0.0352473740680014,-0.0266903854885672,0,0,0,0,0,0.0269369551578761,0,0,0,0,0.0812005902959106,0,0,0,0,0,0.0924806162241604,0
X1997.HK.EQUITY,0,0,0,0.695115256229599,0.0723494356152246,0,-0.103921824442255,0,0,0,-0.357429401567294,0.279664033798613,0,0,-0.040069416093494,0,0,0,0,0,0,0,0,0,0,0,0,0.0382882274780898,0,0.0470901403127552,0.233278966321079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0452244017034331
X600048.CH.EQUITY,0.224267515860716,0,-4.33680868994202e-19,0,0,0,0,0,0,0.129571746839623,0,0,0,0,0,0.556225832122678,0,0,0,0.10474402108516,0.0211891175749281,0,0,0,0.0991644157612606,0,0.0310671316725797,0,0,0,-0.0463610357462993,0,0.0372094578397234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0110341960967316,0,0,0,0,0,-0.0972599777874502,0.733482101034346,0,0.0269202246283496,0,0,-0.0322242883357325,0,0,0,0,0,0,-0.134683375528403,0,0,0,0,0,0.145035946794904,0,0,0,0,0,0,0,0,0,0.168014568917507,0,-0.084630586830056,0.126018699322478,0,0,0
X601211.CH.EQUITY,0,0,0,0.0763160140606319,0,0,0,0,0,0,0,0.0172110396548809,0,0,0,0,0,0,0,0,0,0,0,0.0196825672154478,0,0,0,-0.0211779732533152,0,0.0168293805340883,0.0190064172829641,0,0.0428043863491698,0,0,0,0,0,0.0594372326166764,0,0.171627960283238,0,0,0,0,0.138044408851332,0.439734785392685,0.116272853641724,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0941173618435105,0.0632780930058682,0,0,0,0,0,0,0.0830223008091655,0,0,0,0,0.0494000041619654,0,0,0,0,0.344525706639388,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.285678874925526,0,0,0,0,0,0,0,0,0,0.0795119017777763,0
X601688.CH.EQUITY,0,0,0,0.0756974970782387,0,0,0,0.0248893080977149,0,0,0,0,0.0347254755294871,0,0,0,0,0,0,0,0.0237516581217971,0,0,0.534139651114046,0,0,0,0,0,0,0,0,0,0,0.0132580685793919,0,0.0534743015845607,0,0,0,0.0995063319929434,0,0,0,0,0.178456447698634,0,0,0
X601169.CH.EQUITY,0,0,0,0.157924475404247,0,0.0567800315343353,0.0939661517507072,0,0,0.0566028961247127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382702042022174,0,0,0.113872310275221,0,0.117195063545187,0,0,0,0.00146509856639082
X601229.CH.EQUITY,0.166319250213183,0,0,0,0,0,0.0369898196130716,0,0,0,0,0,0,0.386750126950706,0,0,0.0244043637953256,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364108487308651,0,0,0,0,0.200558523543501,0,0,0,0,0,0,0.265248177721787,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035571701938081,0,0,0.0714841777257082,0,0,0,0,0.12160102267377,-0.0157383681857175,0,0,0,0,0,-0.0508225381585922,0,0.0606864072434086,0,0,0.113403767943782,0,0,0,0,0,0,0,0,0,0.084051150301771,0.217620773618544,0.13005463404347,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0122215198129904,-0.139256699955872,0,0,0,0,0,0,0,0,0,0.174932876542943,0,0,0.348345077778344,0,0,0,0,0,0,0,0.0587950243402646,0,0,0,0,0,0.0112606138636772,0.255852769393248,0,0.0297909417958763,0,0,0,0.0651189060432445,0,0
X600015.CH.EQUITY,0,0,0.224044578816931,0,-0.0383566270735362,0,0.261709053115863,0,0,0,0,0,0,-0.0972082407072505,0,-0.0892520610380974,0.20103934907514,0,0,0,0,0.457362872170586,0,0,0,0,0,0,0,0.068461619964667,0,0,0,0,0.185551689416761,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0.315328662971077,0,0,0,0,0,0,0,0,0,0,0.224293937150072,0,-0.157033439054708,-0.047378973769174,0,0,0,0.205900876755435,0,0,0,0,0,0,0.107859503818622,0,0,-0.0036730783501329,0,0,0,0,0,0,-0.00418719863134818,0,-0.169866983005283,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.0392732279624293,0,0,0,0,0,0.088865828889527,0,0,0,0,0,0,-0.0211956306055104,0,0,0,0,-0.166315902176183,0,0,0,0,-0.0134771190284805,0,-0.0124423653034385,0,0,0.158330203195786,-0.360620902732147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08784395009921
X000166.CH.EQUITY,0,-0.0163382708591492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0633875122312441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1184918915046,0.512326218495791,0,0.434224120581727,0,0,0,0,0,0,0,0,0,0.0512343576414438,-0.0319395410220471
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195677897592975,0,0.0155458566322167,0,0,0,0.0317370958523126,0,0,0.459145922920873,0,0,-0.0508861476471821,-0.022633393688632,0,0,0,0,0,0,-0.0378238511549877,0.333612711844619,0,0,0,0,0,0.000132518122173425,0,1.0842021724855e-19,0,0.204151743482759,0,0.0393867682663301,0
X002736.CH.EQUITY,0,-0.0442994594541374,0,0,0,0,0,-0.018746925497156,0,0,0,0,0,0,0.201608498858249,0,0.0074906197656235,0,0,0,3.46944695195361e-18,0,0,0.169773889687223,0,0,0,0,0,0.123580893366907,0,0,0.0156645694991505,0,0,0.0561155839780074,0,0,0,0,0.540110943070598,0,0,0,0,0,0,0,-0.0319750541310133
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0466922519837494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0546693467794104,0.840566580627265,0,0,0,0
