,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.621419473050003,0,0,0,0,0,0,0,0,0,0.0425016721728433,0,0,0,0,0,0,0,0.025317027630301,0,0,0,0,0,0,0,0,0,0.204650051220234,0.0387722724179955,4.33680868994202e-19,0,0,0,0.0430626915355742,0,0
X601166.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0.321075086510229,0,0,0,0,0,0,0,0,0,0.142143642070695,0,0,0,0,0,0,0.0286362844433709,1.73472347597681e-18,0.141264732549562,0,0,6.93889390390723e-18,0.251964763968206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107825724764844,0,0,0,0
X000002.CH.EQUITY,0.2136881171436,0,0,0,0,0,0,0,0,0.00855475371700369,0.0307439032950207,0,0,0,0,0,0.0143793561086632,0,0.0156471034460672,0,0,0,0,0,0,0,0,0,0,0,0.517885157453784,0.0119884994444617,0,0,0,0,0,0,0.191094623186982,0,0,0,0,0,-0.181218015770673,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0286630318795649,0,0.417007863634305,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375543154938198,0,0,0,0.0968507655717148,0.0849940769033951,0.0300847882694798
X388.HK.EQUITY,0,0,0,0.0615742853988047,0.0459946240174159,0,0,0.14193200983564,0,0,0,0,0,0,0,0.0825621455532057,0,0,2.16840434497101e-19,0,0,0.0641523613120485,0.316380317887042,0,0,0,0.0531803213670377,0,0,0,0.0125183751688598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0487523764994272,0,0,0,0,0,-0.127844496721342,0,-0.00835518188592999,0,0,0.176448701370395,0,0,0,0,0,0,0,0.307006582874765,0,0,0,0.0346438188084662,0,0,0,0,0,0.186505653492912,0,0.0561339038857073,0,-0.0731930254005764,0,0,0,0,0,0.108881321948946,0,0,0,0,0,0.183878472099138,0
X000001.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0.0919577652474818,0,0,0,0,0.0910000348760239,0,0,0.14295297718675,0,0,0,0,0,0.140431615449989,0.0158702414918965,0,0,0.0851143765654742,0,0,0.00339904841099886,0,0.249996769265244,0,0,0,0,0,0,0.182957147831365,0,0.00991641463820501,0,0,0.0266479571990057,0,0,0.071112564221373,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.131035148515919,0.0191737935892106,0,0,0.283537791745764,0,0,0,0,0,0,0.0534085875122749,0,0,0,0,-1.73472347597681e-18,0,0,0.383237903661732,0,0,0,0,0,0.0466281316502561,-0.0456144813592012,0,0.0324005634252668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0635779009252647,0.199584942125512,0,0,0.264534659443391,0,0,0.00301613741113721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196643658262962,0,0,0,0,0,0.197115606106291,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0350879750692543,0,0,0,0,0.174532309771635,0,0.0490232325888553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.657022511741391,0,0,0.0455078712287824,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212155887122826,0,0,-0.0732072922772663,0,0,0,0,0,0,0,0.179558401177659,0,0,0,0,0,0,0,0,-0.0985705194801681,0,0.0778657254058476,0,0.611263717958076,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150812663727099,0,0,0,0,0,0,0,0,0,0.133159576331436,0,0.516075558465071,0,0.0539637167249038,0,0,0.0263019162179519,0,0,0,6.93889390390723e-18,0,0,0.135124279553654,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573944422489532,0.0249029112642757,0.0561324878926046,0,0.369963183138186,0,0,0,0,0,0,0,0.0916830750719122,0,0,0.0800198325401606,0,0,0.117741755494075,0,0,0,0,0,0,0,0,0,0,0.040931233066669,0,0,0.0632215073019105,0,0,0.0940183410501339,0
X600016.CH.EQUITY,0,0,0,0.0306232525218181,0,0,0,0,0,0,0.499807519868691,0.0292862194425057,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484047090624304,0,0,0,0,0.0134542300680487,0,0.257923593447128,0,0,0,0,0,0.115928231994332,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.042978865219598,0,0,0,-0.0494134715837012,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242316783325557,0,0,0,0.0858576404112513,0,0,0,0,0.0122695634769547,0,0,0,0,0,0.00133703245249512,0,0.0884590597308068,0,-0.0139023924469234,0,0,0.574914536024472,0,0,-0.0116402463095211,-0.0106711233806797
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.000494219316475531,0,0,0.081550852513308,0,0,0,0,0,0,0,0.0752707389176456,0,0,0.235794935429303,0,0,0,0,0,0.298935592863985,0,0,0.114013785149181,0,0,0.100165371132137,0,0,0,0,0,0,0,0.0501584348381157,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.116009775859275,0,0,0,0,0,0,0,0,-0.244755154255827,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0935873424368183,0.28618217538364,0,0,0,0,0,0,0,0.131722615135454,0.666520972070725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0807406206274445,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.227648828261904,-0.107636456977009,0,0,0.076878518478973,0,0,0,0,0,0,0,0,0.0163677551824815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.719676187155155,0,0,0,0,0,0,0.223898132358831,0,0,0,0,-0.0391479760075282
X2007.HK.EQUITY,0,0,0,0,0.0878402634608462,0.12724881010596,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914362009422164,0,0,0.0544025702220964,0,0,0.131573498921315,0.201381531319322,0,0,0,0,0.0330794897355884,0,0,0,0,0,0,0.138791970814997,0,0,0.134170209283661,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0625914535130906,-0.143013687675774,0,0,0,0,0,0,-0.0310869143758219,0.483963888589187,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101725521705461,0,-0.112979332631467,0,0,0,0,0,0.158764989580108,-0.0989458768277613,0,0,0,0,0,0.421310253329962,0.0570306073968956,0,0,-0.035310161206214
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.232749374509385,0,0,0.0392472863412821,0,0,0,0.0777110832973722,0,0,0,0,0,0,0,0.0273257109443865,0,0.325694208158987,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.105975102115458,0,0,0.0638738233101672,0,0,0,0.041459230938125,0
X1113.HK.EQUITY,0,0.17224863880765,0,0,0.0152463414620106,0,0,0,0,0,0,1.73472347597681e-18,0.150922990230963,0,0,0,0,0,0,0,0,0,0,0,0,0.0236311059808031,0,0,0,0,0,0,0,0,0.341981277595327,0,0,0,0,0,0,0,0.246223520568715,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,-2.16840434497101e-19,0,0,0,0,0.214014831355775,0,0,0,0,0,0,0,0.345651164334382,0,0,0,0.0170773124327312,0,0,0.167556093759446,0,0,0.00644439683427385,0,0,0,0,0,0,0,0,0.0813726420113984,0,0,0.000249579394747207,0,0,0,0.118446071946041,0.0763441788606674,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.00785522286300537,0,0,0,0,0.0356749391385051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238206875843361,0,0,0,0,0.331369801698008,0.0138163811146083,0,0,0,0,0.0670902892755817,0,0.126157089300428,0.126414499627293,0,0,0,0,0
X823.HK.EQUITY,0,0,0,2.16840434497101e-19,0,0.122263332459639,0,0,-0.1323799497285,-0.0127589511962455,0,0,0,0,0,0.106609855990709,0,0.110152567456681,0,0,0,0,0,0,0,0.0477696215249135,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687863692033092,0,0,0,0.647197385689145,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00511705024108149,0,0,0,0,0.235047857600784,0,0,0,0,0,0,0,0,0.0896836434745624,0.119851246222484,0,0,0,0.339658069707203,0,0,0,0,0,0,0.219906589316486,0,0,0,0,0
X002142.CH.EQUITY,0,0.333337114023946,0,0,0,0,0.527551108271472,0,0.0176064663017774,0.175170271583208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00750558424095091,-0.157550222220036,0.34171483236506,0,0,0,-0.0563993814698168,0,-0.0876780567075602,-0.229913858464125,-0.0829933148099822,-0.0080599984679489
X600837.CH.EQUITY,0,0,0.0978322889920959,0,0,0,0.00825365683754198,0,0,0,0,0,-0.0190447555107134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651821163077749,0,0,0,0,0.164306897975169,0.452843569931229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233848145844653,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.246945292871615,0,0,0,0,0,0,0,0.0222063604670727,0,0,0,0.025188075835608,0,0,0,0,0,0,0,0,0,0,0,0,0.0202527928424449,0,0,0,0,0,0,0.0625152344336048,0.300182723291762,0,0.248369018265708,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0313116011051666,0.0315047760467609,0,0.119504206616293,0,0,0,0,0,0,0,0,0,0,0,0,0.00791004885664576,0,0,0,0,0.212484039098553,0,0.0789617517060027,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.286156899651431,0,0,0.0510303093924358
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0186509385933086,0,0,0,0,0,0,0,0,0,0,0,0.019498980072674,0.0257144262753584,0,0,0,0,0,0.0457194314238449,0,0.0526820528506087,0,0,0,0,0,0,0.0547420865337418,0.135290856093065,0,0,0,0,0,0,0,0.497970455807746,0.170366981471863,-1.73472347597681e-18,0,0
X601229.CH.EQUITY,0,0,0.0503197189890268,0,0,0,0,0,0,0.153157392472338,0.533231826514539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851832932900685,0,0,0,0,0,0,0.123529064732586,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.00985922374242664,0.0655242333198317,0,0,0,0,0,0,0,0,0,0,0.147068725492008,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.135418562149653,0,0,0,0,0,0.128691784625685,0.402088891404544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357142205754305,0
X601169.CH.EQUITY,0.163364201551312,0,0,0,0.0379728278181008,0,0,0,0,0,0.0341904727374425,0,0,0.213411019350108,0,0,0.0913999176061072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113977232951818,0,0,0.183326527922788,0.0733624935776295,0,0,0,0.0547104289690897,0,0.042602798208649,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0987607806267855,-0.0165084340768935,0,0.0128941716308725,0.0360530115995986,0,0,0,0,0,0,0,0,0,-0.0458717910637897,0,0,0,0,0,0,0,0.0771224862105471,0,-0.0257458810014913,0,0,0,0.0120997265734049,0,0.446638419186679,-0.123600733454171,0,0.0834008328346035,0,0,0,0,0,0,0,0,0.377491399634904,0,0
X600015.CH.EQUITY,0,0,0.00406641897532849,0,0,0,0,0,0,0.00894440730383805,0,0,0,0.356168668580901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139291226454039,0.0810608058775421,0,0,0,0,0.0666597951209775,0,0,0.0689476850832013,0,0.250754658338476,0,0,8.67361737988404e-19,0,0,0,0,0,0
X2881.TT.EQUITY,0.0676251741276941,0,1.38777878078145e-17,0,0,0,0,0,0,-0.0246251757350024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0943428025157624,0,0.046602233136172,0.0416610833242698,0,-0.183052112423614,-0.10110686081035,0.0901671396831513,0,0,0,0.0515040067418596,0.487715311202292,0.298277019995935,0,0,0,0,0,0,0,0.144873687520115,0
X000166.CH.EQUITY,0,0,-0.10956723732846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247394155028471,0,0,0,0.0154137519702126,0,0,0,0,0,0,0,0,0.00522456311712708,0,0,0,0,0.158338217171985,0,0.41155503244442,0.122060915449397,0,0,0,0,0.163675883818051,0.257897528697658,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.711742726502624,0,0,0,0,0,0,0,0,0,-0.130968624382278,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315172710021186,-0.0169840542129389,0,-0.0730933039132677,0.109835566613058,0,0,-0.0357445658404394,-0.0625508803465137,0,0,0,0,0,-0.133027951556041,0,0,0,0,0,0,0,0,0.537799484458602
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.272548964110087,0.0871187507822725,0,0.03570686658098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00451018047971366,0,0,0,0,0,0,-0.0224595818313973,0,0,0,0,0,-0.0538635362814049,0,-0.0937180760270946,0,0.632626312307434,0,0.245783766292252,0
