,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X1299.HK.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,X11.HK.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X2883.TT.EQUITY,X601838.CH.EQUITY,X601688.CH.EQUITY,X2884.TT.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X600999.CH.EQUITY
X267.HK.EQUITY,0,0,0,0.326390390321196,-0.202519678655025,0,0,-0.152620435685665,0,0.117540127058806,0,0,0,0,0,0,0.671440641859939,0,0,0,0,0,0,0,-0.373378192767781,0,-0.214210481406993,0,0,-0.095661399869823,-0.0114840213585483,0,0,0.0226941659792186,0,0,0,0.0831238937065056,0,0,0,0,0,0,0.143180414280703,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,-0.236611971803913,-0.176626947222029,0,0.780405060835103,0,0,0,8.67361737988404e-19,0,0.0249529493567877,0,0.205167529636233,0,0,0,0,-0.17275737210333,0,0,0,0,0,0,0,0,0.04916095213365,-0.148792869665959,0.135539341052306,0,0,0,0,0.0472473724768198,0,-0.00690290958076374,0,0.258632912716483,-0.0509201612561276,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.160001298800793,0,0,0,0.118736243168228,0.0612882130894815,0,0,0.31052145245785,0,0,0,0,0.1079219881282,0.190215863513949,0.0672153989089872,0,0,0,0,0,0.000503948543576493,0,0.0698753422199988,0,0,0,0,0,0,0.0836510354471687,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18
X600016.CH.EQUITY,0,0,0.0982069401717061,0.13507990673213,0,0,0,0,0,0,0,0,0.0521762211782497,0,0.426292546508632,0,0,0,0,-0.0535207143341613,0.129808558489107,0.0194952334318569,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.00719058830127327,0.18301841536088,0,0,0,0,0,0,0.111226592319115,0,0,0,0,0.0336159356917736,0,0,0
X601818.CH.EQUITY,0.00268492430207548,0.0198626486436835,0.154140300759334,0.0360503600738731,0,0,0.328630015201062,0,0,0.0541870130283919,-1.73472347597681e-18,0.19979433182822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0136088334465683,0,-0.13794522025427,0,0.0813201439929298,0,0.21395447058302,0,0,0,0,0,0,0,0,0,0.0753744664570942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.573512879976688,0,0,0,0,0,0.147784794248742,0.00841466037987626,0.143818795795002,-0.20447903590755,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,-0.159913610810889,0,0.0325084925402097,0,0,0.131344987246932,0.368309172035972,0,0.238355880377066,0,-0.0553854469077678,0.353121737643289,0,0,0,0,0,-0.0943109065920527,0.241220332115478,0,0,0,0,0,0,0.0872273498419619,0,0,0,0,0,0,0,0,-0.120262042292566,0,0.0891015332159432,-0.0464844467247885,0,0,0,-0.114283279148235,-0.0417401013209002,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.174007573549355,0.107615108621863,0,-0.0316831148665073,0,0,0.0389633870503953,0,0,0,0,0,0.174942192169223,0,0,0,0,0,0,0,0,0.0585552103214902,0.319882279438098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.178257999578433,0,0,0,0.0987913727927573,0,0.00973868340793192,0,0,0,0.0615595997646021,0,0.0816159656794094,0,0.156382060324307,0.0671529303902768,0,0,0.0205588510874515,0,0,0,0,0,0,0,0,0,0,0.0292636771889059,0,0,0.00390924634362915,0,0,0,0,0,0,0,0,0,0,0,0.211421889235164,0,0,0
X2388.HK.EQUITY,0,0,0,0.0392916785271729,0.305893588796858,0.0334067670150132,0,0,0,0,0.148109137027638,0,0.0124662334446873,0.0847638374130929,0,0,0,0,0,0,0,0.102537172183895,0,0,0,0,0,0,0,0,0.359531597905626,0,0.0321965245764324,0,0.106306731584898,0,-0.102179360288113,0,0,0,0,0,0,0,0.148785325209928,0,0,0,0,0
X601229.CH.EQUITY,0.186931116039206,0,0,0,0,-0.056905030500312,0,0,0,0,0,0,0.210993238320993,0,0,0,0,0.0262406442865807,0,0,0,0.0722899766260804,-0.0357088541265699,0,0.00646334731183436,0,0,0,-0.0274763612811551,0,0,0.000178441721925898,0,0,0,0,0.0947630798910391,0,0,0,0,0.434839775486912,0,0,0,0,0,0,0,0.087149663376579
X600919.CH.EQUITY,0,0,0,0.110112910070346,-0.0149075559947357,0.351461938886153,0,0,0,0,0,0,0,0,0,0,0.642264120559214,0,0,0,0,0,0,0,0,0,0,0.0326604304860084,-0.0850843816232577,0,0,0,0,0,0,0,0.220970374323329,0,0,0,0,-0.0924277613225374,0,0.00198171442432583,0,0,0,0,0,0
X1299.HK.EQUITY,0.34085505511061,0,0,0,0,0,0.00443281432093023,0.246091338159194,0,0,0,0.234687064991719,0.0620389651190941,0,0,0,-0.043202838747192,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.329252752350593,0,0,0.310206482329222,-0.10966209809787,0,0,0,0
X002142.CH.EQUITY,0,0,0.157000699428924,0.0331324457624404,0,0,0,0,0.2381324248038,0,0,0,0,0.026644672391793,0.0356201809998108,0,0,0,0,0,0,0,-0.0398961049103447,0,0,0,0,0.191358330393956,0,-0.11736214789934,0,0.14270363331099,0,0,0,0,0,0.0361305209738603,0,0,0,0,0,0,-0.0948674873237023,0,0,0,-0.131182286766618,-0.164391417708341
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.512132535770971,0,0,0,0,0,0,0,0,0.0617144655806888,-0.122647838958091,0.214266431008338,0,0.0286409044583991,0,0.100266674083087,0,0,0,0,0,0.0698459617652567,0,0,0.0336899894600475,0,0,0.179089608803406,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.354427171337766,0,-0.0783711019199281,0,0,0,0,0,0.184123768588497,0.111062176544604,0,0.146691852243644,0.0236784230771862,0,0.101941289561014,0.264891493834657,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.199258067453628,0,0.133775967565018,0,0.00752910343771381,0,0,0.0191519630777304,0,0.0618854080349747,0,0,0,0,0,0,0.017806950341383,0,0,0,0,0,0,0.0273150114996165,0,0.0160404061451105,0,0,0.491776297909169,0,0,0.0481781787384099,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.311569517922681,0,0,0,0,0.287422549117451,0.0414988013197017,0,0,0,0.00633770221087422,0,0.0537104352128497,0,0,0.115672060180284,0,0,0,0,0.136965708813736,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288600273061929,0,0,0,0,0,0
X2881.TT.EQUITY,-0.104780383072961,0,0,0,-0.117236681009127,0,0,0,0,0,0,0,0,0,0,0,0.0523995380841509,0,0,0,0,0.239236163994887,0.22211735712574,-3.46944695195361e-18,0,0.5086975578636,0,0,0,0.056651578808902,0.068538967149153,0,0.0106031585325803,0,0,0,0.0848381507687632,0,0,0.130381268177283,0,0,0,0,0,0,0,-0.146472421466018,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00363369963972192,0,0.00586488031605643,0.184656479733584,0,0,0,0,0,0.167124813505606,0,0,0,0,0,0,0,0,0.0735407528412441,0.0778401122041783,0.327997033968175,0,0,0.0693021455387945,-0.11178434375139,0,0.224988369396461,0,0,0,0
X11.HK.EQUITY,0,0,0.10726545710907,0,0.0961341979241111,0,0,0,0,0.00650459258555715,0,0,-0.14274294261846,0,0,0,0,0.0933593439698095,0,0.0418738934486703,0,0,0,0.0653367960907111,-0.0602152539455737,0,0,0,0,0,0,0,0,0,0,-0.0344910164475431,0,0.10919905894548,0,0,0,0,-0.144009011153454,0,0,0,0,0,0.305489139225243,0
X600926.CH.EQUITY,0,0,0.0115454237079714,0,-0.017650955188006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138562389310655,-0.193873664660448,0.366142989127819,0,0,0,0,0,0,-0.228405325777121,0,0.354541690394617,0,0,0,0,0,0,0,0,0,0.0606393815336691,0.292114683364457,0,0,0,0,0.0496191827122685,0
X601319.CH.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0.184796391061844,0,0,0.0592348042811752,0.0887023758773992,0,0,0,0,0,0,0.0396186558196143,0,0,0,0,0,0.195277148640193,0,0,0,0,0,0.240314109167824,0,0,0,0,0,-0.250879627138926,0,0,0,0,0,0,0,0,0,0,0,0.21456225385052,0.0481814499456638
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0051580046116394,0,-0.100276854657209,0.0308822112406997,0,0,0,0,0,0,0,0,0,0,0,0,0.143604774322913,0,0,0,0,0,0,0,-0.203185051405687,0,0,0,0.0143332941017573,-0.125113147182356,-0.058640698131106,0,0,0,0,0,0,0,0.483233840356934,0.302242896839721,0,0
X601077.CH.Equity,0,0,0,0,0,0.197833909591169,0,0,0,0,0,0,0,0.088559880794367,0,0,0.00415876856962829,0.0779649392150271,0,0.0222973380165954,0,0,0,0,0.069248363058339,0,0,0,0.0939500393870216,0.0161902590797397,0,0,0.070062544184039,0,0,0,0,0,0,0,0,0,0,0.383006981459095,0.121461302263927,0,0,0.218970098274091,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,-0.0914488993982997,0,0,0,0,0,0.0997388550537802,0,0,0.384238395123806,0,0,0,0,0,0,0.0757637014545658,0,0.115970600277301,0,0.545867154028173,0,0,0,0,0,0,0,-0.0354800513696263,0,0.0582654325022766,0,0,0,0.0415984867898419,0,0,0,0.0287308583832923,0,-0.0777218837639023,0,0,0
X5880.TT.EQUITY,0,0,-0.313497262824127,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00703180489581838,0,0,0,0,0,0,0,0,0,0,0.138703615493266,0,0.100086534646863,0,0,0,0.124309059707838,0,0,0,0.0873817275988936,0.306705035717543,0.27503286730326,0,0,0,0,0,0,0,0.041343493566354,0,0
X2886.TT.EQUITY,0,0,0,0,0.420410426629193,0.050837262491433,0,0,0,0.109061235844029,0,0.0417875484506954,0,0,0,0,0,0,0,-0.356469316100843,0,0.179091157656645,0,0.0617931367633174,-0.174522184277075,0.383874494791625,0,0,-0.0948366920106661,0,0,0,0,0,0,0,0,0,0,0,0.255757188502466,0,0,0,0,0,0.0175798975868583,0,0,-0.0837166890853146
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638020199458184,0,0,0,0,0,0.110124163210791,0,0,0,0,0,0,0.130598599815011,0.0315339440755064,0.0321895701944125,-0.0498039047593622,0,0,0,0,0.115299230800253,0,0,0.283688064184956,2.77555756156289e-17,0,0,0,0,0.178478030065723,0,0,0.200692475091889,0
X2888.TT.EQUITY,0,0,0,0.169479582110711,0,0,0,0,0,0,-0.136325455710079,0,0,0,0,0,0,0,0,0.101764862056274,0,0,-1.73472347597681e-18,0,-0.064741587811445,0.399287681889311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264744114690998,0,0.222276931312711,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0768950522518356,0,0,0,0,0,-0.0397453052760817,0,0,0,0.0735389649175272,0,0.0922691437842568,0,0.0476191475537835,0,0,0,0.132397994593139,0.0310007576372419,-0.126840189986246,0,0,0,0,0,0,0.0114864673903729,0.405989519247973,0.0534966700372296,0,0,0,0,-0.0136991051973872,0,0,0,0.280927886462168,0
X601577.CH.EQUITY,0,0,0,-0.00916610974686194,-0.191879765006048,-0.0598424161578317,0,0,0,0,0,0,0,0,0,0.151322909378472,0,0.176727437606998,0,0,0.343684882256301,0,0,0,0.0169827940266858,0.0694377562765028,0,0,0,0.144152749253183,0,0,0.41314819129712,0,0,0,0,0,0,0,0,0,0,-0.130857916337268,0,-0.118830897069622,0,0,0,0.279992130799719
X2883.TT.EQUITY,0,0,-0.0201891496799189,0,0.153631938203922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139004624586031,0,0,0,0.382552937606421,0,0,-0.0695690134920328,0,0,0,0,-0.0872191379163565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00930419840735302
X601838.CH.EQUITY,0.536720214321384,0,0,0,0,-0.153980500927463,-0.340943981730501,0,0,0,-0.0913481242531391,0,0,0,0,0,0,0,0,0,0,0,0,0.333072319984455,0,0,0,0,0,0,0,0,0.0399100982759421,0,0.575827256719478,0.151154941630171,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223938540465809
X601688.CH.EQUITY,0,0,0,0,0,0.0371558733598527,0,0,0,0,0,0,0.0818938759814359,0,0,0,-0.106713659538661,0,0,0,0,0,0.00759192934425542,0,0,0,0,0,-0.00136164198768645,0,-0.0730034981125673,0,0,0.481665398981018,0,0,0,0.126499538485429,0,0,0,-0.0628857976467833,0,0.102938243845622,0,0,0,0.489544803687615,-0.0379989766711005,0
X2884.TT.EQUITY,0,0,0,0,0,0.169742215493232,0,0,0,0,0,0,-0.153527527163853,0,0,0,0,0,0,0,0,0,0,0,0,0.187865274099996,0,0,0.0951040799539025,0.09275040283747,0,0.0267665443186952,0,0,0,0,0,0,0.431462900066605,0,0,0,-0.301651715988571,0,0,0,0,0,0.0777985314782565,0.0524758626569669
X600837.CH.EQUITY,0,0,0,0.00724458469618276,0,0,0,0,0,0.0951862416356341,0,0,0.0276547111584091,0.203035805208348,0,0,0,0,0,0.107434607731852,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168849823275933,0,0,0,0,0,-0.118336525220027,0,0,0,0,0.140756243064653,-0.00396714279159368,0,0.11318322705207,0,0.151103313290365
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0164609406106669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166608718474879,0,0,0.21589304125977,0,0,0,0,0,0,0,0,0,0.318277120648153,0.0324553088389732,0.0469279648059039,0,0,0,0,-0.102429086801474,0,0,0.261763462010468,0,0,0,0,0.509122320230301
X2885.TT.EQUITY,0,-0.043502772598447,0,0,0,0,0,0,0,0,0.0838571891644502,0,0,0,0,0,0,0,0,0.24543640820175,-0.121346362264482,0,0,0,0,0,0,0,0.199713989194162,0,0.164370740766628,0,0.202167470288002,0,0,0,0,0,3.46944695195361e-18,0,0.493770864533578,-0.0223856168398014,0,0,0,0,-0.205592351689037,0,0,0
X600999.CH.EQUITY,0,0,0,0.33810049647445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195345836726048,-0.0131925171227657,0,-0.161606435372675,0,0,0,0,0,0,0.336327070459043,0,0,0,0,0,0,0,0,-0.141930715071524,0.0645041312454727,0,-1.38777878078145e-17,0.112492281441587,-0.258510274541269,0
