,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY
X601166.CH.EQUITY,0,0,0.0791430716309449,0,0,0,0.441892327430192,0,0,0,0,0,0,0,0.052368425800512,0,0,0,0,0,-0.0309418196680397,0,0,0,0,0,0.138866384507715,0,0.289831015032108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223502281997151,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0775757992168915,0,0,0,0,0,0,0.506614383637917,0,0,0,0,0,0,0,0,0,0.143664042292594,0,0,0,0,0,0.0725452817446379,0,0,0,0,0,0.036430910953911,0,0,0.0033774089552907,0,0,0.116677363828261,0,0,0,0.0491745362128367,0,0,0,0,0
X600000.CH.EQUITY,0,0.114636468593632,0,1.73472347597681e-18,0,0,0.117761406337526,-0.0878859985529368,0,0,0,0.290557614269365,0,0,0.168454946015295,0,0,0,0,0,0,0,0,0.00908300037313633,-0.0441608624326401,0,0,0,0.158166125193745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731705685977007,0,0.121395554015622,0.0274707097446679,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506949702062133,0.0864974998893754,0,0,0,0,0,0,0.0282581161616886,0,-0.0987632893466391,0.465706335750258,0.0500519266557359,0,0,0,0.00246482775531275,0.112044392635174,0,0,0,0,0,0,0,0,0,0,0,0,0.169676583472589
X000001.CH.EQUITY,0,0,0.106530260230003,0,0,0,0.328289252303191,0,0,0,0,0,0,0,0,0,0,0.261418925010176,0,0,0,0,0,0,0,0,0,0.172512487201732,0.154064616945739,0,0,0,0,0.0420737633519338,-0.203453829466861,0,0,0,-0.0333389491681349,0,-3.46944695195361e-18,-0.061164760434879,0,0,0.0683922072043995,0,0.176593242226286,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.199156580171349,0.27679208737519,0,0.251516735344674,0,0,0,0,0,0,0,0,0,0,0.000958913272652306,0,0,0.148293498671482,0,0.00776945380932054,0,0,0.130898123107085,0,0,0,0,0,0,0.117099868501842,0,0,0,0.113282591137381,0.0215385764751955,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.277151702168832,0,0,0,0,0,-0.109875674081301,0,0,0,0,0,0,0,0,0,0.0537210695557394,0,0,0,0,0,0.482325886746704,0,0,0,0,0,0.0695337008520783,0,-0.112813208000574,0.243312466801928,0,0,0,0.0914437799109416,0,0,0.0280695925303892,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.103178053471229,0.189059550585311,0,0,0,0.222653628192928,0,0,0,0,0,0,0,0.0623342780356176,0,0,0,0.0416649072616594,0,0.0533991842782419,0,0,0,6.93889390390723e-18,0.245213140766999,0,0,-0.0239149679419284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175478885653643,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191479566565952,0,0,0,0,0,0,-0.0695693516371135,0,0,-1.73472347597681e-18,0,0,0,0,0.124658227330875,0,0,0.0493389170539072,-0.142496179546873,0,0,0.154604433080879,0,0,0.429134228626312,0,0,-0.0418935648065988,0.025156453730324,-1.38777878078145e-17,0,0,8.67361737988404e-19,0,0
X688.HK.EQUITY,0,0,0,0.344049251810531,0,-0.413778586204277,0,0,0.0559923834460576,0,0,0,0,0.204825649252086,0,0,0.170450886082678,0,0,0,0,0,0,0,0,0,0.44062371119299,0.125080640731498,0,0.0460081941122904,0,0,0,0,0,0,0,0,-0.230509698664273,0,0,0.218358613063404,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120893291141713,0,0,0,0,0,0,0,0,0,0.0249301758028595,0.011516693657462,0,0,0.178644553563252,0,0.0507460260299172,0,0.0207834068286645,0,0.0282814463761679,0,0,0,0,6.93889390390723e-18,0,0,0.277714610590808
X11.HK.EQUITY,0,0,0,0,0.118497023760752,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0739789154116605,0,0,0,0,0,0.474598254513241,0,-0.0870457629358303,0,0,-0.0770398801535988,0,0.262009091010067,0,0,0,0,0,0.168130087975483,0,-0.0517172639900391,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.00202478290400119,0,0,0,0,0,0,0,0,0.014665674502224,0.121298211581918,0,0,0,0,0,0,-0.0390732168275358,0,0,0,0.450878729969166,-0.0466474222528838,0,-0.0696661448064833,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.104437085648648,0,-0.0251097485406311,0.0652911185989858,0,0,-0.0819525006787093,0,0,0.221271409508959,0,0,0,0
X600016.CH.EQUITY,0,0.0873452821220198,0,0,0,0,0,0,0,0.011607116785316,0.178969292318869,0.183599332340096,0,0,0,0,0,-0.00810414241172199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555426920859736,0.0516759339747162,0,0,0,0,0,0.134481371171405,0,0,0,0,0.146253978897129,0.327043863430019,0,0,0
X267.HK.EQUITY,0,0,0.0147182748153686,0,0,0.0677879229665903,0,0,0.20208586115848,0,0,0,0,0,0.137700470796431,0,0,0,-0.0561633663575426,0.100413597473646,0,0.499887830954028,0,0,0,0,0.184824489426631,0,0,0,0,0.107257753893412,0,0,0,0,0,0,0,-0.0891005173448125,0,0,0,0,0,0,0,0.0649939566977102,0,0
X2388.HK.EQUITY,0,0,0,0,0.28135644822747,0,0,0.166090033647023,0,0,0,0,0,0,0,0,0,0.00762379031495159,0,0.0672311883310921,0,0.312752597379466,0.152608360012209,0,0,0,0,0,0,0,0,0.147782515119145,-0.0279525863624012,-0.174574527282692,0,0,0,0,0,0,0,0.0856071128974793,0,0,0,0,0,0.0277443024726403,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.25547859321639,0,0.258944405252353,0,0,0,0,-0.0679171119226288,0.0501882591419958,0,-0.0356477287026851,0,0,0,0.0821396347712109,0,0,-1.73472347597681e-18,0,0.0926024608932081,0,0,0.416715885617182,0,0,0,0,0.11082826907724,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0937296897877305,0.00723254805627716,0,0
X1109.HK.EQUITY,-0.165004019936526,0,0,0,-0.0451339634878996,0,0,0,0,-0.254567745540631,0,0,0,0,0.236303848111146,0.124695388101376,0,0,0,0.0593719468774346,0,0,0,0,0,0,0.531967291054624,0,0,0,0,0,-0.0835557050352436,0,0,0,0,0,0,-0.05138109800987,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0929412535428266,0,0,0,0,0,0.274481089021798,0,-0.0196478248337095,0,0,0,0,-0.0672822404064414,0.136647236830922,0,0,0,0,0,0,0,0.166360793858904,0,-0.0400345074145037,0,0,0,0.15014276742296,0,0,0.0818123187493928,0,-0.0306567980257316,-0.104515861112133,0,0,0.140704595362416,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0253593212561098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885868073069987,0,0,0,0,0,0,0,0,0.0750797745903335,-0.003374856919979,0,0,0,-0.271089534210034,0,0,0,0,0,0,0,0,0,0.598716148282816,0.125023183430347
X600048.CH.EQUITY,0,0,0,0,0.198480298452906,0,0,0,-0.0542006615210629,0,0,0,0,0.243207835928372,0,0,0.0581321189944535,0,0,0.0224307214509418,0,0,0,0,-0.00895082983055519,0,0,0,0,0,0,-0.0489903060905017,0,0.0939381842686549,0,0,0.450839467619623,-0.351427824896741,0.11284246723131,0,0.0249097470747265,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.00390383472137036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00683790424250662,0.0904743053288166,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126738454060732,0,-0.275137558061305,0.142150526274627,0.674900024765726,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.133763369877092,0,0,0.225849048437412,0,-0.254585763980643,0,0,0,0,0,0,0,0,-0.140976413793154,0,0.0438615562176126,0.561211432642622,0,-0.464759214394508,0,0,0,0,0,0,0.133418569271144,0,0,0,0,0.0681360328209684,0.117278957601644,0.131305014622963,0,0,0,0,0.0844738905077052,-0.00924345028859311,0,0,0,0,0,0,0.174915940096115
X002142.CH.EQUITY,0,0.250789714682861,0,0,0,0,0.0472511550361153,0,0,0,0,0,0,0,0.482691151118398,0,0,0,0,0,0,0,0,0,0,0,-0.0353749915123111,0,0,0,0,0.0313815572281142,0,0,0,0,-0.156943490760616,0,0.0322927781651194,0.285022485200676,0,0,0,0,0,-0.147860731291605,-0.214203692863334,0,0.134983241770262,0
X12.HK.EQUITY,0,0,0.27266550915538,0,0,0,0,0.131497122113604,0,0,0,0,0,0,0,0.0401625749584991,0.369186434907811,0,0,0.0904336375966849,0,0,0,0,0.0138324702078247,0,0,0,0,0,0,0,0.104854985803703,0,0,0,0,0.00482000890662087,0.257854732065271,0,0.101069066573207,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0.0918310470547544,0,0.0531791634713878,0,0,0,0,0,0,0,0,0,0,0.0557893511307652,0,0,0,0,0,0,0,0,0,0,0,0.248523687056168,0,0.0714596512042958,0,0,0.256859588835648,0,0,0,0,0,0,0,0.0237039562517639,0.386234764664898,0,0.0632183090414842,0
X001979.CH.EQUITY,0,0,0,0,-0.0943702692329742,0,0,0,-0.171419317067663,0,0,0,0,0.340369984216057,0,0,0,0,0.0284638425822511,0,0,0,0.439366793887748,0,0,0,0.250476910023276,0,0,0.15519670789799,0.0384446479642048,0,0,0,0,0,0,0.0453300761394374,0,0,0,-0.0199370578250662,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0589583342473277,0,0.0570703796363218,0,0.060376674502458,0,0,0,-0.0663935614132254,0,0.0694160684421139,0,-0.0907142982734783,0,0,0,0,0,0,0,0,0,0,0,0,-0.0484949448865368,0,0,0,0,0,0.0915257975406125,1.73472347597681e-18,-8.67361737988404e-19,0.591518283244539,0,0,0,0,0,0,0,0,0.143428200237723,0,0,0,0,0.233763050934314
X823.HK.EQUITY,0.0181152035095847,0,0,0,0,0,0,0,-0.0678908802959662,0,0,0,0,0,0,0,0,0,0,-0.198679366133868,0,0.49233671806047,-0.270099045769984,0.0164592816008191,0,0,0,0,0,0,0,0.0253569461831754,0,0,0.140641912601677,0,0,0,0,0.122122504330813,0,0,0.152148025653792,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.084180424793291,-0.0673356183313749,0,0,0,-0.212692254515953,0,0,0,0,0,0,0.17709292794528,0,0,0.353624178401677,0.0386946553451231,0,-0.116305941242978,0,0,0,0,0,0,0.108421315694939,0,0.0139005228790573,0,0,0,-0.00312572096226524,0,0,0,0,0,0,0,0,0,0,0.349601880138811,0,0.104521661774547,0.152971949475572,0
X601229.CH.EQUITY,0.15313169906393,0,0.348112503299098,0.0877268556937416,0.0399412659239554,0,0,0,0,0,0,0,0,0,0,0.0495161083251491,0,0,0,0,0,0,0,0,0,0,0,0.0252702243592684,0,0,0,-0.0791407699500527,0,0,0,0.0861984055311448,0,0,0,0,0,-0.0862955391224286,0,0,0,0,0,0,0.530351000501976,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0459324426955694,0,-2.16840434497101e-19,0,0,0.00732210512017503,0,0,0.000766501679316139,0,0.0875841324602927,0,0,0,0.0633059866605705,0,0,0,0,0,0,0,0,0,0,0,0.128046620174328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381421424348701,0,0
X1997.HK.EQUITY,0,0.00527978554029425,0.0430497009900036,0,0,0,0,0,0,0.0775161416484949,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.122309651659511,0,0,0,0,0,-0.0530361697147021,0.291326572530506,0,0,0.43093410968187,-0.0331826820806207,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0173950946131157,0,0,0,-0.0115747172891507,0,0,-3.46944695195361e-18,0,0,0,0,-0.0312349712565483,0.272024295173721,0,0,0,0,0,0,0,0,0,0,0.0421533349445651,0.0482938882376769,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397261281365187,0,0.0963045583384325,0,0,0.551832378854243
X601169.CH.EQUITY,0,0.0530875508754059,0,0,0,0,0,0,0,0,0,0.570145032864188,0.120801864222403,0,0,0.178842039926991,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277266318743625,0,0,0,0,-0.0984267299729547,0,0,0,0,0,0,0,0,0,0,0.113939288068446,0,0,0,0
X600015.CH.EQUITY,0,0,0.00449877957171329,0,0.00757691757877556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885006472634407,0,0,0,0,-0.0494258848929472,0.254532837990118,0.0237252445579287,0,0,0,0,0,0.00447281826847547,0,0.0746428144812241,0,0.185382771359361,0,0,0,0,0.276214815794597,0,0,0.0401875138537059,0.0333111890935863,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.187970781929144,0,0,0,0,0,0,0,0,-0.0664675593808375,0,0,0,0.246735916854852,0,0,0,0.115731890430377,-0.0687611684439768,0,0,0.0383556311019977,0,-0.0317680907635663,0,0.62995805649325,0,0.0444064613638484,0,0,0,0,0,0.175395303903073,0,0,0,0,0,0
X2881.TT.EQUITY,0.361804333845759,0.06331451577569,0,0,0,0,0,2.16840434497101e-19,0,-0.02426815485976,0,0,0,-0.076810695902061,0,-0.0308696266279246,0,-0.114211566465744,0,0,0,0,0,0,0,0,0,-0.035936346925978,0.027110709317891,0,0,0,0,0,-0.0301302454309706,0,0.0393252994550932,0,0.317917822910623,0.221539668197563,0,0.442777215007652,0.0268459965097043,0,0,0,0,0,0,0
X300059.CH.EQUITY,-6.93889390390723e-18,0,0,0,0.114084174873899,0,0,0,0,0,0,0,0,0,-0.0369255070802253,0,0.0154190514754602,0,0,0,0,0,0,0,0,0,0,0,0,0.254111251946608,0,0,0,0.0505520222903133,0,0,-0.195183845495502,0.446845351299838,0,0.242071875654503,0.142263145416071,-0.141746968092503,0,0.0796497424096117,0,0,0,-0.0896251579195731,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142416800433932,0,0,0.0687058616256577,0,0,0,0.359161914445376,0,0,0,-0.0321769016563138,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0338864867764894,0,0,0,0,0,0.243473583409753,0.213475329986614,0,0,-0.176791449215189,0.109822201592239,0
