,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY
X601398.CH.EQUITY,0,0,0,0.0121608408738845,0,0,0.0390946645740568,0,0.29521364644071,0,0,0,0,0,0.115185046786866,0,0,0,0,0.110722108264275,0,-0.00353883284975882,0,0,1.38777878078145e-17,-6.93889390390723e-18,0,0,0,0.0573226170294133,0.280297209763894,0,0,0,0,0,0.0523105754134496,0,0,0,0,0,0,0,0,0,0,0.0182102036652828,0,0
X601939.CH.EQUITY,0.265673046058661,0,0,0,0,0,0,0,0,0,0,0,0,0.426755127529178,0,0,0,0,0,0.106816412749487,0.0559701705913126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464434469656744,0.0402867569918562,0,0,0.0213508905978781,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0
X601318.CH.EQUITY,0.2104009536713,0,0,0,0,0,0,0,0.164983176112862,0,0,0,0,0,0,0.214438728669985,0,0.117671935032838,0.0949407514849502,0,0,0,0,0,0,0,0,0,0,-0.0342032597250225,0.0815335693381312,0,0,0.0291086338910078,0,0.112666180559411,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017258572723268
X601288.CH.EQUITY,0.344142832429099,0.00646424119593853,0,0,0.502323728064191,0,0,0,0,0,0,0.0118134826595927,0,0,0.0403765570748136,0,0,0,-0.0329702806446585,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171035138836027,0,0,0,0,0,0,0,0,0.0949823227081256,0.00786935435245093
X601988.CH.EQUITY,0,0,0.123431064810331,0,0,0,0,0,0,0,0.10973823564637,0,0,0,0,0.107559475840664,0,0.0647831699838709,0,0,0,0,0,0.0463873466418334,0,0,0,0,0,0,0,0.124574778132241,0,0,0.105917050903959,0,0,0,0,0,0,0,0,0,0,0.24344703091699,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.208288485875132,0,0,0,2.77555756156289e-17,0,0,0,0,0.162994676028509,0,0,0,0,-0.422945612151842,0.138119778998207,0,0,0,0.00108388392020339,0.324763104325578,0,0,0,0,0,0.214362874458329,0,0,0.12564790675252,0.373792142601068,0,0,0,0,0,0,-0.136847476665262
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0886151961350643,0,0,0,0.274440555445089,0,0,0,0.14248224760565,0,0,0,0,0,0,0,0,0,0,0,0.0840612382408673,6.93889390390723e-18,0,0.203469904594702,0,0.108533891070372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558535544166992
X1299.HK.EQUITY,0,0.0667417929466429,0,0,0,0,0,0,0,0,0,0.0925320918680823,0,0,0.0583873090131997,0,0,0.288191863719022,0,0,0,0.039984828537643,0,0,0,0.0606782125056476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.387222667258574,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206213950261714,0,0,0,0,0.00855611807630276,0,0,0,0.0910681140102438,0,-0.020199422186535,0,0,0,0.248974908796174,0,0,0,0.104362100523984,0,0,0,0,0,0,0,0,0.0326833729984244,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,6.93889390390723e-18,0,-0.117872629253713,0,0,0,0,0,0.186527261932867,0,-0.106036499448463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771454777285657,0,0,-0.225421016278723,0,0,0,0,0,0,0.695100228182484,0,0,0,0,0,0,0.470764628095345,0,-0.161497661613931,0
X601328.CH.EQUITY,0,0.0682231331680666,0,0.00256179403320817,0.076948516920668,0,0,0,0,0,0,0,0,0.30875407304294,0.0434400424017178,0,0,0,0,0,0,0,0.0370764930649073,0.24103780516621,0.0558501138606951,0.0280303558408586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14850383804437,0,0,0,0
X601166.CH.EQUITY,0,0.124664831866656,0,0,-0.00391477656275704,0,0.299542352125851,0,0,-0.0315233438699447,0,0,0,0,0,0,0,0,0,0.0684157272896082,0,-0.0811740651249883,0,0,0,0,0,0,0,0,0.524081058966723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209559090526869,0,0,-0.153890426565921,0.0235242074790408
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0481916342502968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140445740737852,0.560579481168929,0,0,0,0,0,0,0.0153331428733577,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.322708069648519,0.14047958154558,0,0,0,0.00559969259565537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.197923205203584,0,0,0.0243505364146399,0.101926558162854,0,0,0.230116610618138,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0584131389935691,0.0290616439644793,0,0,0,0,0,0,0,0,0.181770551209368,0,0,0,8.67361737988404e-19,0,0.368750641616301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118850168590933,0.110499691408596
X000001.CH.EQUITY,0,0,0,0,0.142629202309452,0,0.151985309312712,0,0.00643681703642155,0,0,0.072672542839368,0,0,0.0375092674660549,0,0,0,0,0,0,0,0,0,0.0540785180116927,0,0,0,0,0,0.309648779434814,0,0,0,0,0.0669354447191754,0,0,0,0,0,0.150082913198313,0,0,0.0452107443250968,0,0,0,0,0
