,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X267.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X11.HK.EQUITY,X2881.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X601838.CH.EQUITY,X601577.CH.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X601997.CH.EQUITY
X601166.CH.EQUITY,0,0,0,0,0,0.276761779101591,0,0.141957139737994,0,0.351765525935234,0,0,0,0,0,0,0.119208845844172,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113059795348854,-1.73472347597681e-18,0,0.238996707693731,0,0,0,0,0,0,0,-0.0412174195364692,0,-0.104423749046736,0,0.0587038892156444,0,0,0,0
X600000.CH.EQUITY,0,0,0.0243226034020505,0,0,0.352195112813206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355193793360471,0,0.043434519435816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0.120274109917825,0,0.0656735450217891,0,0,0,0,0,0,0,0,0.022061372267858,0,0,0,0,0,0,0,0,0,0,0,0,-0.106983096523997,0.00277006509406762,0,0,0,0,0,0,-0.0501586399214721,0,0,0,0,0,0,0,0.452460889572979,0,0,0
X600016.CH.EQUITY,0,0,0,0.0904573956907634,0,0,0,-0.0809371873848532,0,0,0,0,0,0,0,0,-0.0983391813666293,-0.0258492501473513,0,0.0600109516501839,0,0,-0.0374572038527736,0,0.0646552907203653,0,0,0,0,0,0,0,0,0,0,0,-0.212339047897535,-0.727666965124465,0.461066996065881,0.339716265420194,0,0,0,0,0,0.546512368956217,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,-0.0878313127731494,0,0,0,0,0.0596088064854686,0,0,0,-0.0143559668036062,0,0.0611984819193001,0,0,0,0,0,0,0,0,0,0,0.0291225640190109,0.063360931202832,0,-0.0499157738099989,0,0.113783833050604,0,0,0.902542344641508,0,0,-0.0586571096875983,0.0383587250201078,0,0,0.0291896864933685,0,0,0,0,0,0,0.00457992893241786,-0.0750493216920984
X601628.CH.EQUITY,0.0504410604389068,0,0,0,0,-0.0523098488717885,0,0.649336150904718,0,0,0.00609585837478902,0,0,0,0.0716353263899194,0,0,0,0,0,0,0,-0.0498614671500031,0,0,0,0,0,0,0.00939543351560655,0,0,0,0,0,0,0,-0.163284908211409,0,0.113050328821786,0,0,0,0,0,0,0,0,0.147160593359287,0
X000001.CH.EQUITY,0,0,-0.111834800038184,0,-0.00303967058173018,0,0,0.364127574629876,0.457501822062765,0,0,0,0,0,0,0.0740573352423704,0,-2.16840434497101e-19,0,-0.101885984895593,0.0736873471267536,0,0.0753939352495306,0.0750194866992692,0,0,0,0,0.0423557110061158,0,0,0,0,0,0,0,0,0,0,-0.0568518668916093,0.0795676557414034,0,0,-0.189870172704433,0,0,0,0,0,0
X600015.CH.EQUITY,-0.131714817145367,0,0,0,0,0,0,0,0,0,0.0228639503027228,0,0,0,0,0.261666083810146,0.0111997298821653,0,0,0.22975757646947,0,0,0,0,0.369609724853505,0,0,0,0,0.105230364705051,-0.0726451336991597,0,0,0,0,0,0,0,0,0,0.0688937853071593,0,0,-0.0648254741936686,0,0,-0.427231475894342,0,0,0
X601169.CH.EQUITY,0,0,0.117574579402219,0.673482002233566,0,0,-0.0289850439256142,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.0484720156453331,0,0,-0.0260943405450729,0,0,0,0.0496772663013525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24084434497006,0,0
X2388.HK.EQUITY,0,0,0,0,0.279548840169406,0,0,0,0.287478485817489,0.00253945745963272,0,0,0,0.0835771375244845,0,-0.0936362541656075,0,0.137675237661543,0,0,0,0,0.0873469515796947,0,0,-0.262314159527192,0.0152128688385126,0,0,0.0856952919065143,0,0,0,0,0.101452133217442,0,0,0,0,0,0,0,0,0.153369709033284,0.0584218259732551,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.270265283562913,0,0.0178547052041798,0,0,1.73472347597681e-18,0,0.169058478199417,0,0,0,0,0,0.0228774150114407,0.412411438679278,0,0,-0.0894186239427111,0,0,0.045003038951172,0,0,0,0,0,0,-0.249703348500561,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,-0.15566044545422,0.963395240990434,0,0,0,0,0,0,0,0,0,0,-0.0996969736926659,0,0,0,0,-0.0410188296459466,0,0,0,0,0,0.0244860882675983,0,0.218328262950165,0,0.0134341444688547,0,0,0,0,0,0.0364314059620629,0,0,0,0,-0.0347986964719561,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0.0641211037521707,0.0829207090787269,0,0,0.367594152380926,0,0,0,0,0,0,0,0.00369380690454571,0,0,0,0,0,0,0.272634130651092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118483024602838,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,-0.251819135347693,0,0,0,0.00182552417948467,0,0.256384064777747,0,0.0110518774031563,0,0,0.231874525121806,0.244104681834424,0,0,0,0,0,0.263841850163433,0,0,0,0,0.078092510812009,0,0,0,0.145250232122616,0,0,0,0,0,-0.0463713609903783,0,0,0,0,0,0.243664694661971,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0.00632847088153759,0,0,0,0,1.38777878078145e-17,0,0,0.0198087919712143,0,0,0,0.188480355239406,0,0,0,0,0.124080228100389,0.119771399141056,0,0,0.009797155206309,0.139916075644493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58369470733456,0,0,0
X601601.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0.029468149202915,0,0,0,0,0.0800320665599597,0,0,0.0272747831033441,0,0,0,0,0,0,0,0,0.052993497803446,0.340704438118122,0,0,-0.0634476416631607,0,0,0,0,0,0,0.436681667672992,0,0,0,0,0,0,0,0,0,0.290621513829507,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312652726419874,0,0,-0.0345261551174373,0,0,0,0.171102148855791,0,0,0.243955508687026,0,-0.0587639004612284,0,0.0462770074208014,0,0.263307148614359,0,0,0,0,0,0,0,0.126509031537141,0,0,0,0.249692177489477,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,-0.454746019007995,0.588326808265698,0,0,0,0,0,-0.103775336759875,0,0,0,-0.345809361646313,0,0,-0.00918760696945037,0,0.443919928749067,0,0.384656162581993,0,0.136511288139698,0,0,0.374700721806196,0,-0.157095742317211,0,-0.357229135261597,0,0,0,0,0.413343084712712,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.155066887552945,0,0,0,0,0.211185855796271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513663034662206,0,0,0,0.250905015518854,0,0,0.284579541385996,0,0,0,0,0,0,0,0.163951105017694,0.0637945720764455,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.1253525236243,0.185479032184979
X11.HK.EQUITY,0,0,0,0.0500738439993838,0.35374090150246,-0.122971446474727,0,0,0,-0.0724779123616523,0,0,0,0,0,0.0814939515169139,0,0,0,0.198101226661425,-0.0397236124068081,0,-0.0913228198765393,0,0,0,0,0,0.575565463023051,0,0,0,0,0,0,0.0567219644100735,0,-0.282341968781812,-0.0508485434303451,-0.0762576442793783,0.289896330846022,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.0135884094976945,0,0,0,0.0332509559090226,0,0,0,0,0,0,0,0,0,0,0.0654647866597155,0,0,0,0,0,0,0.0653543951559712,0,0,0,0.701532846920038,0,0,0,0,-0.14015189963728,0,0,0,0,-0.0558665332443048,0,0,0,0,0.124673067989335,0,0,-8.67361737988404e-19,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.289881813277772,0,0,0,-0.231460319417124,0.119926474783242,0.157872920213784,0,0,0,0,0,0,0,0,0,0,0,0.130971703211351,0,0,0,0.292439614005118,0.0906903173822364,-0.113356041262485,-0.362583239344432,0,0,0.30495187455429,0,0,0,0,0.148174257328968,0,0,0,0,0,0,0,-0.144315687646466,0,0,0.0595707471388575
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.113130838750248,0,0.031928400181531,0.453262091116608,0,0,0,0.0450989543307983,0,0,0,0,0,-0.299313696336274,0,0,0,0,0,0,-0.00940535679777793,0.0980194869053711,0,0,0,0,0.237136981084697,0,0,0,0,0,0,0.0434645191338844,0,0,0,0,0,0,0,0,0.184421822823903
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0428372349156203,0,0,0,0,0,0,0,0,0,0,0,0.0543825593391374,0,0,0,0.213505643795687,-0.0420864654046392,0,0,0,0,0,0.0167018139459975,0,0,0,0,0,0.0273599961293045,0,0,0,0,0,0,0.684624072535552,0,0,0,0.0544412201884391
X601077.CH.Equity,-0.102193044219447,0,0.000645833352170349,0,0,0,4.33680868994202e-19,0,0.0470226263984455,0,0,0,0,-0.0913585407286129,0.979564086708555,-0.0721438942565819,0,0,0,0,0,0,0.0506484485207299,0,-0.0141689021664402,0,0.0439936825960661,0,0,0,2.16840434497101e-19,-0.00184800326564702,0,0,0,0,0,0,0,0,0,0,0,-0.0300216664566182,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.489210930903188,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163364710610831,0,0,0.0402200355358461,0,0,0,0,0,0,0,0.0251040223984714,0,0,0,0.100308805407844,0,-0.148414341218828,0.0633871143334267,0,0,0,0,0,0.282186732857301,0,0,0,0.012659923168513
X5880.TT.EQUITY,0.0218604921784938,0,0.0405762392983641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089964733095338,0.0378273308614007,0,0,0,0,0,0,0,0.288362920656499,0,0,0.148535920997323,0,0,0,0,0.156862501532762,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.0176050162779763,0,0,0,0,0,-0.190706793944288,0,0,-0.209610111678508,0,0,0,-0.0534345777067177,0,0,0,0,0,0,0,0.068736723006338,0.233688720753613,0,0,0,0,0,0.0530184947282619,0,0,0,0,0,0,0,0.473523738503321,0.0899352868481976,0,0,0.0588811286803799,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118887696704421,0,-0.491037378146758,0,0,0,0.00495168863550405,-0.283675329222988,0.17585746261792,-0.191326289602874,0.18400940665366,0.129447611048678,0,0,0,0,0.360102368806215,0,0,0,0,0,0.190201501011438,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.0887866626028756,0,0,0,0,0,0,-0.103150208663667,0,0,0,0,0.0436108869372967,0.0642876551454775,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00615062746942736,0,0,0.497055186762761,0,0,0,0,-0.1423209314699,0,-0.328654138368319,0,0,0.35861523005323,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,-0.0615077072903921,0,0,0,0,0,0,0,0,0,0,0,0,0.0474165768607951,0,0.136622328829873,0,0,0,0,-0.0249472105001143,0,0.795404269162145,-0.229685730179311,0,0,0.339292269955874,0,0,-3.46944695195361e-18,0,0,0.371833801982198,0,0,0,0,0,0,0,0,0,0.0313626899776525
X2888.TT.EQUITY,0,0,0,0,0.0450611549216415,0,-0.109500277780654,0,0.0965818575945045,0,0,0,0,0,0,0,0,0,0,0,-0.210291754885931,0,0.0327843229285428,-0.00965151362336735,0,0,0,0,0,-2.16840434497101e-19,0.15399257073494,0,0,0,0,0,0,-0.0431277174669546,0,0,0,0,0.331005768398866,0,0.289036649919038,0,0,0,0.205987709287429,-0.00077460327663335
X2880.TT.EQUITY,0,0,0,0,0.249241490798505,0,8.67361737988404e-19,0,0,0,0,0,0,-0.0309069394033519,0,-0.00963621643701922,0,0,0,0,0,0,0,0,0,0,0,0.024919383200961,0,0,0,0,0,0,0,0,0.263178604014382,0.343722945961743,0,0,0,0,0,0,0.0467729729252964,0,0,0,0,0
X2884.TT.EQUITY,0,-0.056298868515165,0,0,0,-0.0544715825739702,0,0,0,0,0,0,0,0,-0.183495884004412,0,0,0,-0.296961217536111,-0.028181983349094,0.17500864830929,0,0,0.133306341792239,0,0.255538915778083,0,0,0,0,0,0,0,0,0,0,0,0.531320338650044,0,0,0,0,0.351948122802377,0,0,0,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,-0.184800196498652,0,0,0,0.00291193558423457,0,0,0,-0.120380501928695,0,0,0.311904548477845,0,0,0.295012541860155,0.0965313311834498,-0.0630563422249937,0,0,0,0,0.539012980944441,0,0.198887216816351,0,0,0,0,0,0,0,0.175477570137388,-0.0122681481951278,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.0961118769648755,0,0,0.0635163150499861,0,0.00720914457708149,0,0,0,0,0,0,0,0,0,0.302661149792911,0,0,0,0,0,0.0999702088751242,-0.163320187846991,0,0,0,0,-0.276757679422918,0,0,0,0.115527776545005,0.047609147266357,0.0659080676033858,0.0246174163391251,0,0,0,0.160301417349717,0.0914445488093346,0,0,0,0,0,0,0.137881016500456,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.152498698554933,0,0,0,0,0,0,0,0,0,0,0,0.136077047227942,0.104420858092904,0,0,0,0,0,0,0,0.285617854754682,0,0,0,0,-0.0299614056392408,0,0,0,0,0,0,0,0,0.116967279760075,0,0
X601211.CH.EQUITY,0,0,0,0,-0.0296408329133482,0,0,0,0,0,0,0,0,0,0,0,0,0.061702348973709,0.501600934894605,0,0,0,0,0,0,0,0,0.000184391563356289,0,0,0,0,0,0,0,0,0,0,0,-0.026547523899579,0,0,0.0375094031230489,0,0,0.0961244602359667,0.5086396691183,0,0,0.0249918706702973
X2885.TT.EQUITY,0,0,6.93889390390723e-18,0.102531881431838,0,0,0,0,0,0,0,0,0,0,0,0.345486837931954,0,0,0,0,0,0,0,0,0,0,0,0,0.377385685625456,-0.417399709281618,0,-0.410966780780051,0,0,0,0,0,0,0,0.328940706529117,0,0.13865840933084,0,0.173856748833615,0.0228582995461314,0,0,0,0,0
X601997.CH.EQUITY,-0.0605786170859446,0,0,0,0,0,0,0,-0.251083185690682,0,-0.0840167737587949,-0.107056478979247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249935515909791,0.201751412840288,0,0.258555302119174,0,0,0,0.00657188712377801,0,0,-0.142678451045324,0,0,-0.016843405968671,0,0,0,0,0.556666921267975,0.1057159026332,0,0
