,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY
X601398.CH.EQUITY,0,0,0,0,0.506047400153577,0.260008574195908,0.0179766830610681,0,0,-0.0631290036620865,0,0,0,0,0,0,0,0,0.0102014635159684,0,-0.0720181959321271,-0.0360314994986049,0,0,0,0,0.0388518959169546,0,0,0,0,0.105192196521113,0,0,0,0,0.0146110676520367,0,0,0,0,0,0,0,0.35464636833526,0,0,-0.0181884857597289,0,0
X601318.CH.EQUITY,0,0,0,0,0,1.0842021724855e-19,0,0,0.0251907189241186,-0.00638189025744643,0,0,0,0,0,0.100415678906962,0,0,0,0.430573546754008,0,0,0,0,0,0,0,0,0,0,0.0854423932228725,0,0.147745306453069,0,0,0,0,0.141288287112322,0,0,0,0,0,0,0,0,0,0,0.0376313661290094,0
X601939.CH.EQUITY,0,0,0,0,0.665863451001942,0,0,0,0,0.00634593017328458,0,0.306124084133794,0,-0.036807361080239,0.0442014524671111,0.0245250929370373,0,0,0.023251262886223,0,0,0,0,0.0277968984999291,0,0.0460493956732708,0.0209401381572709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0592066815287527,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.16924230067765,0.176521076213029,0,0,0,0,0,0,0.345774481078386,0,0,0,0,0.114375370553493,0.0775661950327433,0,0,-0.0543378441185975,0,0,0,0.0295527572920478,0,0.0504337196740155,0,0,0.176497091737805,0,0,0,0,0,0,0,0,0,0,0,0.130427213473835,0,0
X601288.CH.EQUITY,0.160883478432481,0,0.793677213332039,0,0,0,0,-0.079579598833125,0,0,0,0.0516930172136436,0,0,0,0,0.0397352999204352,0.0228458691699654,0,0,0.00868179739967126,0,0,0,0,0,0,0,0,0.0219351011434855,0,0,0,0,0,0.0280708495974387,0,0,-0.0851365818547403,0,-0.184104114940251,0,-0.0142524616289654,0,0,0,0,0,0,0.0671452128410628
X600036.CH.EQUITY,0.230231508787404,0.0383348920692792,0.216992364993272,0,0,0,0,0,0,0,0,0,0,0,0,0.183103390826713,0,0,0.0291736462272513,0,0,0,0,0,0,0.240880320833615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212772676898471,0,0,0.0101033838582351,0,0,0,0,0
X601988.CH.EQUITY,0.0740603004991407,0,0,-0.0270238283628864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602544158777202,0,-0.00738294793452501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282814895319922,0,0,0,0,0,0,0,0.930131996318042,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.270309909922572,0,0,0,0.10070859450243,0,0,0,0,0,0,0,0.216119557486344,0,0,0,0,0,0,0,-0.0781197715571305,0.0562856951640852,0,0,0,0,0,0.0462105425319924,0.059012877303002,0,0,0,0,0,0.167080019623316,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0759298733333251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295672774120477,0.0648228914567697,0,0,0,0,0,-0.252989198099846,0,0,0,0,0,0,0.0697349044732821,0.341186107040978,0.104198663602637,0,0,0.0589172022133026,0,0
X388.HK.EQUITY,0,0.0077480577548947,0,0.13551338013899,0,0,0,0.122861889992865,0,0,0,0,0,0,0,0,0,0,0,0,0.109242575455076,0.426682049750044,0.0551609965636238,0,0,0,0,0,0,0,0,0,0,0.0658427233430958,0,0,0,0.0826907131700384,0.278762129441561,0,-0.305449320691904,0,0,0.0417915914633826,0,0,0,0.0160395067445065,0,0
X600030.CH.EQUITY,0,0,0,0.0209267102062515,0,0,0,0,0,0,0,0,0,0.40998588853972,0,0,0.006945028297289,0,0,0.12603302999857,-0.000997239436327542,0,0,0,0,0,0,0,0,0,0,0,0.00988487946554725,0.241278377254249,0,0,0,0,0.190614115679569,0,0,-0.0168932604280461,0,0.0364192676680798,0,0,0.11082963013722,-0.083269795819046,0,0
X601658.CH.Equity,0.146716127455671,0.0444258594015231,0.32588122891275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00212069630622961,0.00633203310861821,0,0,0,0,0,0,0,0.149455520542661,0,0,0,0.181301865026035,0,0,0,0,0,0,0,0.102389786195419,0,0,-0.0713419595049323,0.0642232155350987,0,0.0299079867739107,0,0,0,0
X601166.CH.EQUITY,0,0,0.00299244235673626,0,0.0399466335757842,0,0.132754846577106,0,0,0,0,0,0,0,0.0341520898806172,0.0214596433643595,0,0,0,0.0380336408791408,0,0.0553839654658339,0,0.0579070524515447,0.370663808765642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225214554685605,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.686974149810824,0,0,0,0.0386809794063036,0,0,0,0,-0.0606778334708922,0,0.0247416238797522,0,0,0,0,0,0,0,0,0.0269605420091346,0,0,0,0,0.00597628924746601,-0.0437136479195099,0,0.19901242065074,0,0,0,0,0,-0.0354918358597373,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.283036782697143,0.170039514783185,0,0,0,0.304162238869541,0.00795557254573932,0,0,0.147847099428686,0.428699417194343,0,0,0,0,0,0,0.0636933592128286,0,0,0,0,0,0,0,0,-0.0393171949206729,0.0558396308829318,0,0,0,0,0,0,0,0,0,0,0,0,0.000676608928762123,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.529120438930909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157981648424091,0,0,0,0,0.205173445713258,0.00604447533569856,0,0.111994935971745,0.0720519444536295,-0.244950849545936,0.186491122503088,0,0,0,0,0,0,0.0267458549175967,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0
X601328.CH.EQUITY,0.31456527745495,0,0.0483727167244001,0,0,0,0,0,0,0,0.0491693414574905,0,0,0,0,0,0,0,0.12976214336375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712846848943746,0,0,0,0,0,0.0466983788088721,0,0,0,0,0
X601601.CH.EQUITY,0,0.40524319098407,0,0.251503668754759,0,0.0212318791730218,0,0,0,0,0,0,0.185451864531646,0,0,0,0,0,0,0.113294977996621,0,0,0,0,0,0.0172471418599467,0,0,0,0,-0.0499169838694024,0,0,0,0.175690828972817,0,0,0,0,0,0,0,-0.129556814611435,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0551111690483988,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.759679418212131,0,0,-0.0507353525158935,0,0,0,0,0,0.124075395350801,-0.0416611532165605,0,0,0,-0.00217021259670783,0,0,0.0234788851871626,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.621241130511055,0,0,0.162259215959937,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.201806514743429,0,0,0,0,0,0,0,0,0,0,0,0,0.231419785111612,0,0,0,0,0,0,0,0,0,-0.0340509558102739,0,0.0703261140355388,0,0,-0.045622075354935,0.165883186386862,0,0,0.024456934304322,0,0,0,0,0,-0.0287693686935484,-0.0687078718762566,0,0,0.0858122301974227,0,0.110595552534796,0,0,0
X16.HK.EQUITY,0,0,-0.0695133722368834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0477015748492068,0,0,0,-0.283112079519691,0,0.277096220224492,0,0,-0.115583058720434,0,0,0,0,0,0,0,0.157626931484143,0.108227461591332,0.120743919674828,0,0,-0.242997039566771,0.0753578614073837,0.227400622171063,0,0.264421878392718
X1109.HK.EQUITY,0,0,0,0.190246268049878,0,0,0.0478752787076632,0.0997540380412347,0,0.152172877081986,0,0,0,0.00651108551693457,0,0,0,0,0,0,0.0304586613554218,0,0,0,0,0,0,0,0,0,0.1849378260228,0,0,0,0,0,0,0.0660510326960826,0,0,0,0.142327515231157,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0.0151225217158695,0,0,0,0,0.0715101820801403,0,0,0,0,0,0,0,0,0,0,-0.057071284054256,0,0,0,0,-0.00890166398975798,0,0,0,0,0,0,0,0.47488877885275,0,0,0,0,0,0.00263513114955746,0,0,0,0,0,0,0.218607749286595,0,0,0.0399959036962695
X600016.CH.EQUITY,0.121943462187878,0,0,0,0,0,0,0,0,0,0,0,0.0696938607988189,0,0,0,0,0,0,0,0,0.034525003707208,-0.171669258881842,0,0,0.336699658881353,0.0480552227173265,0.109204025195644,0,0,0.0334144225326815,0,0,0,0,0,0,0,-0.137014146628346,0,0,0,0,-0.0303430505767526,0,0.326960390981716,0,0.0922156785452271,0,0
