,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X267.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X11.HK.EQUITY,X2881.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X601838.CH.EQUITY,X601577.CH.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X601997.CH.EQUITY
X601398.CH.EQUITY,0,0,0.05975126176666,0,-0.106535720735768,0.245294000751961,0.747181665295892,0,0,0,0,0.232874572199428,0,0,0,0,0,0,0,0,0.029738404928818,-0.0316945356327702,-0.192398630770582,0,0,0,0,0,0,0,0,0,0,-0.0948537548993005,-0.00416090687506854,0,0,0,0,-0.0845727668376064,0,0,0,0.0762567274066182,0,0,0,0,0,0
X601939.CH.EQUITY,0.0877251644500985,0,0,0.00049408979365974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133412021595438,0.850738424902074,-0.057139729757645,0,0,0,-0.0883693308156542,0,0,0,0,-0.0439486101217547,0,0,0,0,0,0,0,0,0,-0.0150312969009177,0.0162397533468444,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.367877933793804,-0.103615021760002,0.0770671208742377,0,0,0,0,0,0,0,0,0,0,0,0,0.474095919265432,0,0,0,0,0,0,0,0,-0.0133967299713201,0.00810892295142532,0,0,0,0,0,0,0,0,0.0817315406769833,0.0325721301685052,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.194377528513053,0,0,0.0289786535430495,0,0,0,0,0,-0.0161848968912906,0.0262098246539173,0,0,-3.46944695195361e-18,0,0,0.78837993817121,0,0,0,0,0,0,0,0,0.0182293569312562,-4.33680868994202e-19,2.16840434497101e-19,0,0,-0.0663737639502477,0,0,-0.0338796526246011,0,0,0,0,0,-0.0257867375661979,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.0790434100974909,0,0,0,0,0,0,0,0,0,0,0,-0.0192515092667587,0,0,0,0,0,0.504018884678495,0,0,0.106673956246833,0.0234639967814875,0,0,0,0,0,0.157189183630229,0,0.14130060178453,0,0,0,0,0,0.288918658765698,0,0,0,0,0,0,0.0318163313586925,0,-0.231375322375611,0,0,0
X601658.CH.Equity,0.26604041643016,0,0,0,0,0,0.133023828827229,0,0,-0.15624115361041,0.182524923258266,0,0,0,0,0,0.367823457091606,0,0,0,0,0,0,0.104063097902079,0,0,0,0,0,0,0,0.0451849235589163,-2.16840434497101e-19,0,0,0,0,0,0.102518265938656,0,0.0958251021473565,-0.125240701749659,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.906324954153907,0,-0.0641903917323844,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31786166067483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271645794958846,0,0,0.044173806387919,0.0549021668456238,0,0.0709357407259607,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.0256104500209298,0,0,0.0317080651008408,0,0,0,0,0.166737170884696,0,0,0.00433657875607233,0,0,0.249706415918677,0,0,0,0,0,0,0,0,0,0,0.00953396713767881,0.214297631941477,0.0371414621138194,0,0,0.0155345688910628,0,0,0.143424385123027,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.229601595862713,0,0,0,0,0,0,0,0,0,0,0.318768081668161,0,0.142040639335759,0,0,0,0,0,0.149921847736919,0,0,0,0,0,0,0,0,0,0,0,0.0330365537378239,0,0,0,0,0.0518442936471009,0,0,0.0127937093299955,0,0,0.00436719241029532,0,0
X267.HK.EQUITY,0,0,0,-0.102908728970364,0,0,0,0,0,0,0.986625063126081,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0521010919298901,0,0,0,0,0,0,0,0,0.0725199152350898,0,0,0,0,0,0,0,0,0,0.0305280447027097,-0.0467492255739531,0,0,0,0,0,0.0857332373187286
