,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X600606.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY
X601398.CH.EQUITY,0,0,0.147741159542161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0538992220503093,0,0.431730892283825,0.327194842605924,0.0126380418239976,0,0,-0.0793828889853643,0,0,0.201988292138198,0,0,0,0,-0.276961262306233,0,0,0,0,0,0,0,0.0743099866594496,0,0,0,-0.346884687262522,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.210702973956014,0,0,0,-0.0433882763022905,0,0,0,0,0,0,0,0.0478727918526583,0,0,0,0,0,0,0,0,0,0,0,0.0983954337786932,0,0.0620657567009086,0,0,-3.46944695195361e-18,0,0.255236185158465,0,0,0,0,0.161252206890279,0,0,0,0,0,0,0,0.187516797017575
X601939.CH.EQUITY,0,0.067675979548614,0,0.806939781237035,0,0,0,0,0,0.00207354439206282,0,0,0,0,0,0,0.0829602646119063,0.0179301012454123,0.0571289510414418,0,0,0.00324824727445734,0,0,0,0,0.0105755228044072,0,0,0,0.0100199391896291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.878024439629592,0,-0.0684222497153179,0,0,0,0,-0.00259656401908506,0,0,0,0,0,0.0783400900459964,0.0619428582841115,0.124481441343445,0,0,0,0,0,0,-0.0829300930939657,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162407057922187,-0.110351196883975,0,0,0,0,0,0,0,-0.045010916464253,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.119970174421292,0,0.33755594132559,0.135991752706431,0,0,0,0,0,0,0,0,0.0324221215195219,-0.0513860818378509,0,0,0,0,0,0,0,0,0,0,0,0.0524387642811414,-0.187144525400428,0.405309770191862,0,0,0,0,0,0,0,0,0.13094786347473,0.272787327188446,0,0,0
X600036.CH.EQUITY,0,0,0.381993087543159,0,0,0,0,0,0.0199637522631083,0,0,0,0,0,0,0,0.125575930546504,0,0,0.00150399145147807,0.00716183059361498,0,0,0,0,0,0.191282518918149,0,0,0,0.178540609078233,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196149056862299,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,3.46944695195361e-18,-0.0481988134066514,0.133809376201277,0,0,0,0,-0.0543018456261065,-0.0864345559050371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111821869983457,0,0,0,0,0.0107839099126521,0,0,-0.0428582310376462,0,1.06857889281925
X1299.HK.EQUITY,0,0,0,0,0.161002020319715,0,0,0,0,0.120610630718537,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.270945265999327,0.0426199338936726,0,0.373290005420848,0,0.261610313461528,0.178396442357236,0,0.0906539731809204,0,0,0,0,0,0.134447315419861,1.38777878078145e-17,0,0,0,0,0.0326459694268519,-0.142805682103031,0.189592590155877,0,-0.0442269987323202,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188642083187768,0,0,-0.234854792132548,0,0,0,0.0713782813262397,0,0.0564701232233031,0.376343920435572,0.202277280141852,0,0,0,0,0,0,0,-0.209230475886824,0,0,0,0.0551665563356126,0,0,0,0,0.0425303061064254,0.031582506558857,0,-0.123774198750645,0.220942824583364,0,0
X388.HK.EQUITY,0,0,0,0,0.285430831514469,0,0,0,0.0720841077951062,0,0,0,0,0,0,0.100365254395734,0,0,-0.426227684753502,0,0,-0.0370677559334026,0.189575284545361,0,0.284849147109059,0,0,0.0326977613292771,0,0,0.0512575469623947,0,0,0,0,0,0,0,0.0679070757081874,0,0,0,0,-0.204594067499733,0,0,0.228325808301978,0,0,0
X601658.CH.Equity,0,0,3.46944695195361e-18,0.23245721655212,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287310573324011,0,0,-0.0723577750025236,0,0,0,-0.0634476199054437,0,0,0,0.0732801519928103,0,0,0,0,0,0,0,0,0,-0.0346517537126667,0,0,0,0.316308445785713,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0454453433001803,0,0,0,-0.0306785115136595,0.0836786232395819,0,0,0.254106903631706,0,0,0,0,0,0,0,-0.0215501781670932,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.239040665907113,0,0,0,0,0,0.0760826545286052,0.278874721053425,0,0.0869264520480716,0,0,0.0560501415781753,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.577888727418382,0,0,0,0.0949392569052617,0,0,0,0,0,0,0,0,-0.047894250849563,0,0,0.233773707576584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173426850436685,0.0683363669893659,0,0,0,-0.0270727136908614,0,0
X601166.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.127210740243854,0.199039070200217,0,0,0,0.054089591435459,0,0,0,0,0,0.0252640172074418,0,0,0,0,0.0726394926343234,0,0,0,0,0,0,0,0,0,0,0.108844057157242,0,0,0.0109371329493134,0.0271144281670934,0,0.0110552799875055,0,0,0,0,0,0,0,-0.0125359831494445,0,0,0.43332992929057
X601328.CH.EQUITY,0,0,0,0.0462667658454345,0,0.113156342765842,0.020475093925924,0,0,0,0,0,0,0,0,0,0.028905885034925,0,0,0,0,0.373611651131987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243941838834171,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.096727424652426,0.114879801815041,-0.217363591274543,0,3.46944695195361e-18,0,0.291462120182492,0,0,0,0.309998020295033,0.0955320887640008,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.207820599158774,0,0,0.011551835875415,0,-0.0465762784480541,0,0,0,0.141444136527455,-0.0290585036284812,0,0,0,0,0,0,0,0.0684611926571535,0,0,0,0,0,-6.93889390390723e-18
X600000.CH.EQUITY,0,0,0.428774182214824,0,0,0.110345451961645,0,0,0,-0.0449538927504048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0329745381698666,0,0,0,-0.00834801139057262,0,0.254832003445785,0,0,0,0.694621658501248,0,0,0,0,0,0,0,-0.130434798149813,0,0
X601319.CH.EQUITY,0,0,0,0.154189475293246,0,0,0,0,0,-0.00903395143928068,0,0,0,0,0,0.0638856487698017,0,0,0,0.335353092509611,0.0166431865549485,-0.0586747053269372,0.0582564315085392,0.0570261431018608,-0.0848695112002508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151236529302315,0,0,0,0,0,0,0,0.240766665462756,0
X000001.CH.EQUITY,0,0.156917760560352,0,0,0,0.0142960902620505,0,0,0,0,0,0,0,0.117733644064149,0,0,0.158782840405213,0,0,0.127053852165531,0.0370750949393444,0,0,0,0,0,0,0,0,0,0.171777022708407,0,0.0608847977384321,0,0,0,-1.73472347597681e-18,0,0,0.0127589500425885,0,0.00647137257645559,0,0.0510434367996827,0,0.0462720522658413,0,0,0,0
X601601.CH.EQUITY,0,-2.77555756156289e-17,-3.46944695195361e-18,0,0.114309332400928,0.0522132078066336,0,0,0,0,0,0,0,0,0,0,0,0.103138763487867,0.530820886825004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114908018027857,0,0,0,0,0,0,0.270488030683485,0,0,-0.0952658500399449,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.139510004465495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162201087540269,0.0913783992191842,0,0.10169679461699,0,0,0.105501030532176,0,0,0,0.0201036735875101,0,0,0,0.00522356037428419,0,0,0.338540190573185,0,0,0.0940610541271483,-0.0630982541490136,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.000233424291931967,0,0,0,0,0.149266442122957,0.120846666410998,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.0805918577754627,0,0,0,0.278596608200545,0,0.0292559816164493,0,0,0,0,0,0,0,0,-0.264930201672887,0,-0.0743513470868103,0,0,0,0,0.289375381712684,0
X688.HK.EQUITY,0.298844901831634,0,0,0,0,-0.0278771681327026,0,0,0,0.0205980118469225,0,0,0,0,0,0,0,0,0,0.0670313410871587,0.549721819263667,0,0,0.0362378989988858,0.251943506288463,0.0216208905615929,-0.0641738687905742,0,0,0,0,0,0,0,0,0,-0.0777713645365522,0,0,0,0,0,0,0,0,0,-0.0330319967429733,0,0,0
X601998.CH.EQUITY,0.209254074357357,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.144572022586751,0,0,0,0,0.0666828928806034,0,0,0,0,0,0,0,0,0,0,0,0,0.00650251908686953,0,0,0,0,0,0,0,0,0.127922944266542,0,-0.0261041697883559,0,0,0.542664340383683
X1109.HK.EQUITY,0,0,0,0,0,0.112091818290805,0,0,0.154691233819252,0.037119129828113,0,0,0,0,0,0,0,0,0,0,0,0,0.616295162468394,0,0,0,0,-0.0633942284721624,0,0,0.158310841081859,0.0445858888949436,0,0,0,-0.0930130929240345,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402420780455334
X11.HK.EQUITY,-0.0465345773697117,0,0,0,0.0407107626644157,0,0,0.121502496540918,0.41120961587638,-0.0101525906154069,0,0,0,0,0,0,-0.0524328838450443,0,0,0,0.0755791216441543,0,0,0,0,0,0.168022048097463,0,0,0,0,0,0,0,0.109524401672393,0,0,0,0.0194216763884102,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0436481969949064,0,0,0,0,0.106316909283117,0,0,0,0,0,0,0,0,0,0,0,0.0311112782710224,0,0,0,0,0.351508505237391,0,0,0,0,0,0.0641390267195581,0,0,0,0,0,0,0,-0.0401793572036624,0,0,0,0,0,0.40643548014364,0,-0.110806606496717,0,0
X300059.CH.EQUITY,0,0,-0.0282547389715415,0,0,0,0,0,0,0.264023665896844,0,0,0,0,0,-0.0747141435755754,0,0,0,0,0,0,-0.26509034727157,0,0,0,0,0,0,0,0,0,0,0.301806251811985,0.0678509209974824,0,0,0,-0.0363138572909832,0.011003397944797,0,0,0,0,0,0,0.0551836454255693,0,0.344869335178673,0
