,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY
X601398.CH.EQUITY,0,0.475161453159758,0.117491461150787,0.123204743652415,0,0,0,0,0,-0.0915895378670775,0,0,0,-0.0319943787705356,0,0,0,0,0,0,0,0,0,0,0,-0.0347044109239123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960335510334528,0.120222856356233
X601939.CH.EQUITY,0.23645236218788,0,0,0.330493760128034,0,0,0,0,-0.026948638485115,0,0.070890583479038,0,0,0.117509478959713,-0.122995788772419,0,0,0,0,0,0,0,0.203005520788008,0,-0.0657872303925095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122335652643979,0
X601318.CH.EQUITY,0,0,0,0,0.307799660007922,0.0831788138534418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181974384980985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108603928831423,0,0.0754081136866788,0,0.0119828068845435,0.144306861728851,0,0,0,0,0
X601288.CH.EQUITY,0.376575147211092,0,0,0,0.215475450725138,0,0,0,0,0,0,0,0,0.147141759859051,0,0,0,0.0913562727232106,0,0,0.0341462616901228,0,0,0,0,0,0,0,0,0,0,0,0.0843205387212078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.539650099269104,0,0,0,0,0,0.22588822506301,0,0,0,0,0,0.0560062105959775,0.116582802153443,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0452181622996129,0,0,0,0,0,0,0,0,-0.571100816650062,0,0,0,0,0,0,0,0.227431699913177,0,0,-0.0360420475237209,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.178028736633426,-0.0142321995932005,0,0,0,0.173818479793506,0.0292053263846966,0,0,0,0.15852669878128,0,0,6.39872143062079e-05,0.0343831506596506,-0.0437141307744908,0,0,0,0,0.3067230785604,0,0,0,0,0,0,0,0.0194207869125774,0,0.11530319522462,0.0333440215103631,0,0,0,0.110679092877718,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0359850742075207,0,0,0,0,0,0.0354303986365737,0,0,0.189743296643782,0,0,0.034912741947322,0,0,0.495255859434818,0,0,0,0,0,0.114166063517244,0,0,0,0,0.0178491649136283,0,0,0,0,0,0,0,0,0,0,0.0849509051543551,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.0219557943907447,0,0,0,0,0,0,0,0,0,0,0.0577086896670276,0,-0.156750966540891,0,-0.174018072291338,0,0,0,0,0,0,-0.260673854547288,0,0.482586000994738,0,0.774187992353421,0,0,0,0,0,0,0,0,0.381669462508709,0,0,0,0,0,0,0,-0.2940340484068,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.0799041231598143,0,0,0,0,0,0,-0.195686628469385,0,0,0,0,0,0,0,0,0.185367858588195,0,0,0,0,0,0,0,0,0,0,0,0.0601257196672717,0.0632046873400193,0,0,0,0,0,0.0416124791995521,0,0.241835166853145,0,0,0,0,0.228559245702327,0.127435694012156,0
X601658.CH.Equity,0,0,0,0.0937875706289283,0.26615359488531,0,0,0,0,0,0,0,0,0.183826182296664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161311258733359,0,0,0,0,0,0,0,0.165565544289818,0,0,0,0,0,0,0,0,0,0,0,0.336961869180574,0
X601328.CH.EQUITY,0.0475166134462467,0,0,0.60015165585508,0,0,0,0,0,-0.030862392242927,0,0,0.0346345082475583,0,0.031368815007124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117663478394732,0.032141890255672,0,0,0,0.0887751990112063,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00649684901631431,0.115855637201168
X601166.CH.EQUITY,0.015816159530685,0,0,0,0,0.368863770896645,0,0,0,0,0.0687967564564482,0,0,1.73472347597681e-18,0,0,0.0993115951397186,0.0278174929206783,0,0,0,0,0,0,0,0,0,0,0,0.201554896545394,0.00128087159008444,0,0,0,0,0,0,0,0,0.0255254805839798,0,0,0,0,0,0,0.0287205885790846,0.039863188802738,0.105943229926194,0
X388.HK.EQUITY,0,0,0.320911182674309,0,0,0,0,0,0,0,0,0.0152672435441477,0,0.0317786253585011,0,0,0,0,0.0791297451033679,0.0854448597184943,0,0,0,0.0539352009492367,0,0,0,0,0,0,0,0,0,0.0255170142659384,0,0,0,0,0,0,0,0,0,0,0.042215743984852,0,0,0,0,0
X600000.CH.EQUITY,0.285338798675017,0.0487242198146651,0,6.93889390390723e-18,0.122052382573127,0,0,0,0.104507844908125,0,0,0,0,0,0,0,0.0293577107973578,0.0509594844855514,0,0,0.0762577628088887,0,0,0,0,0,0,0,0.0261393749693133,0,0,0,0.0267211917277996,0,0,0,0,0,0,0.0535047777854824,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.02136109032662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111601620678303,0,0,0,0.430483626419284,0.0768955917527146,0,0.117737923640571,0,0,0,0.212830467057674,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170410001635648,0,0,0,0,0,0,0,0.442847839514612,0,0.0885093806165385,0,0,0,0.0744478127680833,0,0,0.0677634175759795,0,0.0703119680927512,6.93889390390723e-18,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.177475550979042,0,0,0,0,0,0,0,0,0.275466716944567,0,0,0.09815908981871,0,0,0,0,0,0,0,0,0,0.136300045237882,0,0,0,0,0,0,0.0643403637051096,0,0,0,0,0.00918437787759931,0,0,0,0,0,0,0,0,0,0,0,0,0.158137402381093
X600016.CH.EQUITY,0,0.0364222900051722,0,0.111781355944864,0.134266774090854,0,0,0,0,0.0691374667941495,0.123619491823742,0.172984126648647,0,0.14318594728539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516874398407727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918656661467484,0,0,0.0138779396230641,0
X688.HK.EQUITY,0,0.297390017043009,0,0,0,0,0,0,0,0,0,0,0,0,0.048351232298038,0,0,0,0,0,0,0,0,0,0,0,0.0234218374146087,0.140154104964537,0,0,0.151694913508854,0,0,0,0,0,0,0.396038208489942,0,0,0,0,-0.0878077967037561,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,-0.037115188445696,0,0,0,0.173694204841534,0,0,0,0,0,0.120023782557114,-8.67361737988404e-19,0,0,0,0.14772489684281,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267238614655364,0,0,0.142499673538155,0,0,0,0.138503115515353,0,0.0950160766493352,0.0304946754005441,0.331313128976425,-0.147507180719944,0,0.0160872213094042,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.201469141200738,0,0,0,0,0,0,0,0,0,0,0.124133639847589,0,0,0,0,0,0.0880477444305016,0,0,0,0,0,0,0.244801358028638,0,0.0425891537133895,0,0,0.135506712702792,0,0,0,0,0,0,0,0,0,0.0517178906128658
X601601.CH.EQUITY,0,0,0.740296098618546,0,0,0,0,0,0,-0.11117405201263,0,0,0,0,0,0,0,0,0,0.142848639475842,0,0,0,0,-0.001883228907362,0,0,0,0,0,0,0,0,0,0.0245743247476771,0,0,-0.028085396797297,0,0,0,0.0199548395864257,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0829306297984462,0,1.38777878078145e-17,0.108838059872496,0,0,0,0.0216903921939655,0,0.125898114761624,0,0,0.123779518251886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185053464994368,0,0.0596781460904362,0,0,0,0,0,0,-0.0453788866973996,0.0394641894767669,0,-0.029598128357054,0,0,0,0.412921635135983,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.095851865500769,0,0,0,0,0,0.117498279401208,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.442571181723834,0,0,0,0,0,0,0,0,0,0,0,0.309863445443321,0,0,0,0.0266297639219482,0,0.0662560193531634,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.044261533118964,0,0,0,0.00562443852653734,-0.105426171578009,0.106530557414392,0,0,0,0,0,0.629450617699997,0,0,0,0,0.223297608778809,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0419174090799478,0,-0.149107265343535,0,0,0,-0.0893672168209128,0.16852493578235,0,0.00559254848701391,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.213226426511104,0.302163795805939,0.0615698092405774,-6.93889390390723e-18,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.110893693592169,0,0.466263174505283,0,0,0,0,0,0,0,0,0,0,0,-0.180341356914932,0,0,0,0,0,1.38777878078145e-17,0.0259030690981129,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147311511227483,0,0,0,0.201995891574386,0,0.118421912368458,0,0,0,-0.0473903242188027,0,0,0.263547515827664,0,0,0,0,0,0,0,0.139138488240823,0,0.173588901441837,0,0,0,0,0,0,0,-0.157417871098836,0,0,0.105531023664454,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.234959102099231,0,-0.0912315945132548,-0.00538860538103088,-0.00796231428621845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449335598577159,0,0,0,0,-1.73472347597681e-18,0,0,0,0.21098882397699,-0.0159394566427762,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0341507621977563,0.0460930322486599,0,0,0,0,0,0,0,0,0,0.111648007315314,0,0,0,0.0174406300305557,0,0,0.533373659052264,0,0,0,0,0,0,0,0,0,0,0,0.0313549079595633,0,0,0,0,0,0,0,0,0.160786600723006,0,0
X601818.CH.EQUITY,0,0.127523036503457,0,0,0.0690424844053537,0,0,0,0,0,0.234286367801266,0.246406775695316,0,0,0,0,0,0,0,0,0,0,0,0,0.0451874848586857,0,0,0,-0.103546061697421,0,0.189488516389537,0.105051142237302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.190308892855531,0,0,0,0,0,0,0,0,0.385194100793606,0,0.218709540697612,0,0,0,0,0,0,0,0.0554501379006949,0,0,0,0,0,0,0,0,0,0,0.121637329725127,0,0,0,0,0,0,0.00864372755066062,-0.0599023341387395,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0463115568208463,0.085454656208052,0,0,0,0,0.0596977424079479,0,0.275387508077624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0607383684914924,0,0,0.438394832925801,0,0,0.112272120505751,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175384825334694,0,0.074242022897426,0,0,0,0.161970166268727,0,0,0,0,0,0,0,0,0,0,0,0,0.0296417344774623,0,0,0,0.0629390874449273,0.0884324682995841,0.341216255814968,0,6.93889390390723e-18,0.0205828794031741,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0581462891802927,0,0,-0.0590594159747224,0,0,0.0655397998480957,0,-0.0217867115421251,0,0,0,0,0,0,0,0,0,0,0.130968739003411,0.0458389357332838,0,0,-0.108759682140512,0.553519785332305,-0.0458694334263312,0,0,0,0,0,-0.0725061205249231,0,0.202600478579695,0,0,0,-0.0126727458542408,0,0,0.0150376691221962,0,0,0,0.147490262070415,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0336940849292921,0.211313670282591,0,0,0,0.220240872123195,0,0,0,0,0,0.0459758873644997,-6.93889390390723e-18,0,0,0,0,-3.46944695195361e-18,0.00581137395174674,0,0,0,0,0.415785437133868,0,0,0,0,0,0,0,0.0847346931554943,0,0,0.070457067958065,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.206179160980561,0,0,0,0,-0.119831122929607,0.352298419499377,0,0,0,0,0,0,0,0,0.212705776251204,0,0,0,0,0.0371762218578846,0,0.0110486368418277,0,0,0,0,0,-0.0188847516590501,0,0,0,0,0,0.0466675500993477,0,0,0.0371628018935179,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0204300876205257,0,0,0,0,0.087037100397197,0,0,0,0,0.0787822269891036,0,-0.0543100862063393,0,0,0,0.0458856612818551,0.0776887643533301,0,0,0,0,-0.127007854275499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.563560197609784,0.14481115186128,0,0.0604570592363406
X12.HK.EQUITY,-0.101540343005927,-0.0050712727817348,0,0,0,0,0.0899362421422718,0,0,0,0,0,0,0,0.201673766638325,0,0,0,0,0.31208049504036,-0.093038790185493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117519651466097,0.0879310845467742,0,0,0,0,0.284220375397315,0,-0.135830837046025,0.274641467744163,0,0,0,0.198046014936156,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10615890243144,0.70599926684534,0,0,0,0,0,0,0,0,0,0,0,0,0.116354635021419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217585452010328,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0337602247008749,0,0,0,0,0,0.1023725002698,0,0,0.0617467845993212,0.13753321981866,0,0,0,0,0,0,0,0,0,0,0,0.359856133005904,0,0,0.210986994013841,0,0,0,0,0,0,0,0.062605674668308,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.103411423611549,0,0,0,0,0,0,0.134350846009871,0,0,0,0,0.181255038309124,-4.33680868994202e-19,-0.150745828111395,0,0,0,0,0,0.247889357294874,0,0.323862637045893,0.0470109199362872,0,0,0,-0.114608129799009,0,0.0495434342842794,0.11855718154808,0.271312831515235,0,0.016649715718711,0,0,0,-0.0420474550123107
X823.HK.EQUITY,0,0,0.247059282467151,0,0,0,0.161956228383787,0.154407446087476,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.179664686273385,0.558884533146703,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237473168540294,0,-0.243730617137722,0,0,0,0,0,0,0.0300520686083514,0,0,-3.46944695195361e-18
X601336.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.314040237292534,0,0,0,0.0503293448115346,0,0,0,0,0,-6.93889390390723e-18,0.0591116369929477,0,0,0,0,0.226802479750805,0,0,0,0,0,0,0,0,0,0.0108409855665123,0,0,0,0,0,0,0,0,0.254211677702572,0,0,0,0.0692432514567745,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.214734299855609,0,0,0.223320225155424,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,-0.176748149640906,0,0.112091706306252,0,0.176018729344132,0,0,0,0,0,0,0,0,0,0.215637657346183,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0737120398720858,0.0225053333983453,0,0,0,0,0,0,0,0,0.0618995241820366,0,0,0,0,0,0,0,0,0.0589521774940438,0,0,0,0,0,0,0,0,0.449715072250663,0.0450604887221582,0.163619245468533,0,0,0,0,0,0,0,0,0,0,0,0,0.146273012162966,0,0
X601169.CH.EQUITY,0,0.0425306093340448,0,0,0,0,0,0,0,0.151516837566729,0,0.0617271099990636,0,0,0,0,0,0.077214079541669,0,0,0,0,0.0565566636127687,0,0,0,0,0,0,0,0,0.140719566960329,0.131646289771862,-0.0237380575656427,0,0.0524273214319857,0,0,-0.0710608975315067,0,0.0902277163160644,0,0,0,0,0,0,0,0.39495972060661,-0.0326280135446973
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182623870708741,0,0,0,0,0,0,0,0.0474971632685384,0,0,-0.168999563488208,-0.0622763596555573,0,0,0,0,0,-0.050218116728352,0.0208100287109542,0,0,0.148639854099607,0.548239937588944,0.0149332833395826,0,0,0,0,0,0,0,0,0,0.369682633101869,0,0
X2886.TT.EQUITY,0,0,0,-0.127804208321617,-0.117692364388399,0,0,0,0.0105844241990308,0,0,0,0,0.0912574646739078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118000328971943,0,-0.0118413282277186,0.307607832019604,0,0,0,0,0,0,0,0,0,-0.0207001149181586,0,0,0,0,0,0,0.155165529867437,0.479311136852521
