,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY
X601398.CH.EQUITY,0,0.535376636149654,0,0.0440800440894891,0.0310878203862651,0.000354641767481339,0.0344171913994955,0,0,0,0,0,0,0.0370149628736795,0,0,0,0.0248788294124857,0.0740104357181351,0,0,0,0,0,0.114221376081313,0,0,0,0,0,0,0.0143281009565113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.468092640335622,0,0,0.182016257229101,0,0.112000111066468,0,0,0,0.016743056710292,0.135150803213308,0,0,0,0,0,0,0,0,0,0,0.00112562738827217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00506266477251331,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0950511390891216,0,0,0.105434180034835,0,0,0,0,0,0,0,0.252974715301235,0,0,0,0,0,0,0,0,0.124017955884989,0,0,0,0,0,0,0,0,0,0,0.0180674302609245,0,0.275141865429445,0,0,0,0.0707703461709251,0,0.0150099741610339,0,0,0
X601288.CH.EQUITY,0.43975119512353,0,0,0,0,0,0,0,0,0.17579963889202,0,0,0,0,0,0,0,0.127434588240444,0,0,0,0,0,0,0.0570482636701467,0.0417897143912145,0,0.0867376093403347,0,0,0.123804131968018,0,0,0,0,0,0,0,-0.0464829833803468,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.363181593374751,0,0.274785188824366,0,0,0,-0.329824883971975,0,0,0,0,0.496818223897742,-0.245300583314744,0,0,0,0.127523103780519,0,0,0,0.140134114737811,0,0,0,0,0.173228763789988,-0.0717804934934662,0,0,0,0,0,0.425245517335546,0,0,0,0,0,-0.051141462774502,0,-0.605080992682145,0,-0.0970428038542294,0
X601988.CH.EQUITY,0,0.286510831237309,0,0,0.0929129422167898,0,0,0,0.227744921721935,0,0,0,0,0,0,0,0,0.144956330236381,0,0,0,0,0,0.297802809276042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217891121160649,0,0,0,0,0.0241052575277212,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0364927997917307,0,0,0.0671835429207528,0,-0.056878123414259,0,0.235357116389514,0,0,0,0.023493809731066,0,0,0,0,0,0.413845560618608,0,0.073478984916649,0,0,0,0.138442929277713,0,-0.00291893275846478,0,0,0,0,0,-0.00293961406548782,0,0,0,0,0.047581389913478,0.0460826064792712,0,0,0,-0.0439426800805504
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.101781768022537,0,-0.0647337488633971,0,0,0.250184890672135,0,0,0,0.0841277996563077,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.329581519527115,0
X601628.CH.EQUITY,0,0,0,0,0.0247281633807424,0,0,0,0,0,0.195780198799814,0,0,0,0,0.00480298728546534,0.00168656761220784,0,0,0,0,0,0,0,0,0,0.0425385197435443,0,0,0,0,0,0,0,0.225652348383553,0,0,0,0,0,0.17198116096422,0,0.157829746169731,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.137895327013317,0,0,0,0,0,0,0,0,0,0,0,0.127331343293918,0,0,0,0,0.0354864794617302,0.115498158706276,0.0162524997187945,0,0,0,0,0.0741064691901555,0,0,0,0,0.105887356814201,0.00129821356215002,0,0,0,-0.0209012150997089,0.0165980115082165,0,0.164345250915516,0.236744207808963,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.242004270642284,0,0,0,0.141129559481741,0.0667998900364311,0,0.087982787361512,0,0,0,0,0,0,0.0115330925430225,0,0,0,0,0,0,0,0,0.177222021537283,0,0,-0.0380608491468231,0,0,0,0,0,0,0,0,0,0.0574269828669787,0,0,0,0,0,0,0.135092787851359,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.351931287535902,0,0,0,0,0.0415281479385945,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107101379773066,0,-0.228412891776209,0.650759278043643,0.156927824041464,0,-6.93889390390723e-18,0.216358821393526,0.0985836952978821,0,0.216111823097859,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.141915391731677,0,0,0,0,0,0,0,0,0,0,0.134064696736291,-0.198608652997695,0,0,0,0,0,0,0,0.0741424504013631,-0.00607691988401817,0.11785863746182,0.25723450984398,0.117337624439086,0,0,0,0.230689740958163,0,0,0,0,0,0,0,0.101165113616017,0.242364684823372,0,-0.0119782208381572,0
X11.HK.EQUITY,0,0,0,0,0.0337062106391961,0,0,0,0,0,0,0,0,0,0,-0.0217808858692484,0.374993331749368,0,0.378488788981877,0.122814488189373,-0.210987602854276,0,0,0,0,0,-0.279120398050847,0,0.0432348463554724,0,0,0,0.116502204007418,0,0,0,0.110622634933438,0,0.136762592775063,0,-0.0161251926305268,0,0,0.183095454777415,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0273146616768901,0,0.0220514664656419,0.0443381346855524,0.227299412347757,0.061658572386348,0,0.00522570927023594,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109024186512628,0,0,0,0,0,0,0,0,0,0,0.102898869326404,0,0,0,0,0.0696523406801951,0.0709861821834208,0,0,0,0,0,0,0.138697007745126,0
X000002.CH.EQUITY,0,0,0,0,-0.00290191824120975,0,0,0,0,0,0,0,0,0,0,0,-0.112167660053808,0,-0.00480653215526884,0,0,0,-6.93889390390723e-18,0,0,0.117741676379001,0,0,0.107090749545005,0,0,0.146945822902787,0.0596898377393253,0,0,0,0,0.702583952940204,0.11890900010074,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.074036238725487,0,0,0.00672041380642664,0,0,0,0,0,0.0509545297532657,0,0,0,0,0.0679016024692188,0,0,0,0,0,0,0.189918064600853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380133519682039,0,0,0,0,0
X601601.CH.EQUITY,0.232878741813948,0,0.0157780812752395,0,0,0,0.0707437165059286,0,0,0,0,0,0,0,0,0,0,0,0.071410627578967,0,0,0,0,0,0,0.00905134130605556,0,0,0,-0.0813712303476737,0,0,-0.0311578543933231,0,0.21779557825566,0,0,0.0149552178544239,0,0,0,0,0,0,0,0,0.337270513823178,0.037094874209503,0
