,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY
X601328.CH.EQUITY,0.151801247648425,0,0,0.23885028578357,0,0,0,0,0,-0.0055537133868344,0,0,0.225930106142751,0,0,0,0,0,0.16230350014734,0,0,-0.0376801617494138,0,0,0.0111573194251135,0,0,0,0,0,0,0,0.0899268495545626,0.123665010247843,0,0,0,0,0,0,0,0.105121086441157,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.162520074982309,0,0,0,0,0,0,0,-0.0609701001257045,0,0,0,0,0.13888182628312,0.0703838405569213,0,0.0763564587647616,0,0,0,0,0,0.286010682640031,0,0,0,0,0,0,0,0,0.065394730655515,0,0,0,0,0,0,0.133660626480307,0,0.135412898356665,0,0,0
X600000.CH.EQUITY,0,0,0,0.00488814203148639,0,0,0,0,0,0,0.469896920154946,0,0,0,0,0,0,0,0.0503754572036182,0,0.0989387171387768,0,0,0,0,0.0383226960873666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23327953285535,0,0,0.0904640702493474,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0772314627384192,0,0,0,0,0.0792619920850363,0,0.524710710838096,0,0,0,0,0.158554135203016,0.0124102221360286,0,0,0.155750848468085,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195197333096934,0.249123557865224,0,0,0,0,0,0,0,0.0062551575009342,0,0.245927738461908,0,0,0.0636610540222654,0,0.154338215953519,0,0
X388.HK.EQUITY,0,0,0.241960824936605,0,0,0,0,0.470345008484123,0,0,0,0,0,0,0,0,0.00232159066639434,0,0,0.0396662625355032,0,0,0,0,0.0110518803673015,0,0.0602607956022567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141375463268247,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0888004413045129,0,0,0,-0.112324311278351,0,0,0.114446699457302,0,0,0.0799368016733749,0,0,0,0,0,0,0,0.0386036762189613,0,0,0,0,0,0,0,0,0,0,0.159755922737815,-0.0494549955336135,0,0.296137658449073,0.142013713047798,0.15291627581663,0.0103621747351863,0.0939991097333426,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.170228207581417,0,0,0,0,0,0,0,0,0.0944942764738695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146531555367374,0,0,0,0,0.0909361765613644,0.266234790496737,0,0.102173143198498,0,0
X600016.CH.EQUITY,0,0.0273361839453761,0,0,0.294745849932924,0,0,0,0,0,0.306702941388242,0,0,0,0,0,0,0,0,0,0.142510881875316,0,0,0,0,0,0,0,0.0782504485960264,0,0,0,0.0386699142097784,0,0,0,0,0,0,0.0261304947013119,0,0,0,0,0.0936567618051369,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,-0.0166623225584064,0,0,0,0.0212916055180571,0,0.221630492493595,0.262827776989226,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.129952035777744,0,0,0,0.125808465486572,0,0,0,0.0862680577407635,0.133321284717754,0,0,0.0201684762779133,0,0,0.085637532981184,0,0,0,0,1.73472347597681e-18,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.132051701298137,0,0,0,0.093797729734204,-0.0586423293141984,0,-0.0363938519566634,0,0,0,0,0,0,0,0,0,0,0.0338075687267548,0,0.346590533395891,0,0,0,0.0137945872347535,0,0,0,0,0,0,0,0,0,0,0,0.137637814069236,0.0294011028320877,0.343677673422785,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0344189476983332,0,0,0.0347827728621075,0.0177429763074301,0,0,0,0.0869744668061959,0,0,0,0,0,0,0,0,0,0,0,0,0.0220894376802409,0.267371487332629,0,0,0.465536238955355,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.05652595301835,0,0.392027950561349,0,0.156517042052206,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0027677075096758,0,-0.229297928597951,0,0,0,0.663026344585451,0,0,0,0.0613855846319478,0,0,0,-0.0571255043669087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0675429505855975,0.0327603510775638,0.271057902804805,0,0,0,0.0994685200184369,0.0270192838531486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02875025559878,0,0,0,0,0,0,0,0,0,0,0.0500358179806177,0,0,0,0.30552074594662,0,0,0,0.0518133859749563
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102452784914456,0,0.106720871680608,0.250736107787487,0,0,0,0.188947494440837,0,0,0,0,0.0358099712932812,0,0,0,0.0523134782736778,0.135510400116678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024163788639884,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.071896771499536,0,0,0.0278670353846232,0,0,0,0,0,0,0.0632859096134782,0,0,0,0,0,-0.108834578373674,0.437145538551138,0,0,0,-0.0824238980282897,0,0,0,0,0,0,0,0.378205511694419,0.0233047942470073,0,0,0,0,0,0.0105032284075042,0.0277443974043772,0,0,0,0,0,0,0.192592464117026
X601066.CH.EQUITY,0,0,0,-0.204603278555013,0,0.0479681725476,3.46944695195361e-18,0,0,-0.00644330812761016,0,0,0,0,0,0,0,0,0,-0.000312111708918227,0,0,0,0,0,0,0,0,0,-0.0117298313778608,0,0,0,0,0,0,0.25708044896202,0.0654235151138128,0,0,0.210538457908716,0,0,0,0,0,0,0.659462705062504,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.204710706667674,0,-0.191513560294788,0,0,0,0.136856120603131,0,0,0,0,0,0,0,0.213088250112593,0,0,0.0651541727022763,0,0.0267916744044167,0,0,0,0.306646846002095,0,0,0,0.143065729328812,0,0,0,0,0,0,0,0,-0.0815802280346318,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.409116598011337,0,0,-0.0491235642734274,0.00403947423282361,0,0,-2.77555756156289e-17,0,0.5497058605109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430210651352083,0,-0.0215303887392151,-0.0155700237148264,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333221558623408,0,0,0,0,0,0,0,0.125276244225874,0.0393245520386235,0,0,0,0.0154358804898837,0,0,0,0,0,0,0,0,0.11745513201304,0,0,0,0.157873829716555,0,0.159681470195478,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0148641445304291,0.0275861444072747,0,0,0,0,0,0,0,0,0,0,0,0.35282306424898,0,0,0,0,0,0.177353205032081,0,0,0,0,0,0.137870289845983,0,0,0,0,0,0.0338439689808572,0,0.123331849381283,0,0,0.126193521333231,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0536879905871017,0,0,0,0,0,0.194897653796524,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.017500066823506,0,0.0334546159465004,0,0,0,0,0,0,0,0,0,0.00904208237199436,0,0,0.206555805706346,0.0682441047129028,0,0,0.12773973423739,0,0,0,0.221627185058676,0.0159564970079916,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122399839560558,0,0,0,0.0509866985205146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318031485070217,0,0,0,0,0,0,0.098668982358134,0.201819437689072,0,0,0,0.2251676054531,0
X001979.CH.EQUITY,0,0,0,0.130692768928913,0,0.0495452757630455,0,0,0,0,-1.38777878078145e-17,0,0,0.0273615524224491,0,0,0,0,0,0,0,0,0,0,0,0,-0.117322455100456,0,0,0.274486915038036,0.165818959604332,0,0,0,0,-0.0255633057679622,0,0,0,0,0,0,0,0.0667289752606945,0,0,0,0.294574258834856,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269291300396182,0,0.218674569645147,0.651631296885374,0,0,0,0,0,0,0,0,0.0877178220942119,0,0,0,0,0,0,0,0,0,0,0,0.181550031956173,0,0,0,0,0,0,0,0,0.0188866278002094,0,0,-0.279203504027292
X002142.CH.EQUITY,0,0,0.252163590067359,0,0,0,0,0.0141100106545115,0,0.177130406997812,1.38777878078145e-17,0,0,0,0,3.46944695195361e-18,0,0,0,0.263459499333778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172444007648162,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.0249800848227479,0,0,0,0,0,0.00930743051980564,0.0953072905107032,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436104950726551,0,0.0464379316147922,0,0.288940034860462,0.177550502535632,0,0,0,0,0,0,0,0.0882182024063215,0.0886452687236546,0.0773294436141879,0,0,0,0,0.106176264278187,0.0723419264448267,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0448081575527738,0,0,0,0,0,0,0,0,0,0.214777449040132,0,0,0,0,0,0,0,0,0.23361919141456,0,0,0,0,0,0,0,-0.181214541101633,0.0747132513453597,0,0,0,0.00920773208741085,0,0,0,0,0,0,0,0.34089179774286,0,0,0.10871257937266
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.201943601878358,0,0,0.0574674777239847,0,0,0,0,0,0.108644543081651,0,0.139393994695879,0,0,0.0766901193852384,0,0,0,0.247227205501378,0,0,0,0,-0.0729396020908002,0,0.0384653205815736,0,0,0,0,0.313297446088686,0,0,0
X601229.CH.EQUITY,0,0,0,0.0224776730813604,0,0,0,0,0,0.0716401396189106,0.169492399174333,0,0.171574630465961,0,0,0,0,0,0,0,0.205444172175859,0,0,0,0,0,0,0,0.111572928334796,0,0.0300065952132696,0.0112587494171286,0.100379117035672,0,0,0,0,0,0,0,0,0,0,0.101198810230835,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.091125920510113,0,0,0,0,0,0,0,0,0.282972667000792,0.1690678771661,0,0,0,0,0,0,0.0606599307886957,0.00190512682332153,0,0,0.117617749480644,0,0,-0.155971941494484,0,0.320740083336224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.108766925217108,0.0686698158000157,0,0,0,0.0381959665929479,0.00965432393635046,0,0,0,0.209357898628921,0,0.0279273542942214,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0453660044766336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.709771206483653
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152988407882942,0,0,0,0,0,0,0,0,0,0,0.0380846455382666,0,0,0,0,0,0,0.144425646787758,0.0421681340178812,0,0,0.250710437737745,0,0,0,0.191154278955774,0,0,0.184301534158874,0,6.93889390390723e-18,0,0,0.0378465144735675,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843736875615998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261953136715929,0.090971388567809,0,0,0,0.205583765168468,0,0,0,0,0.00040580018606096,0.269081241046178,0,0,0.125893547533477,0,0,0.113882526876669,0
X601169.CH.EQUITY,0,0,0,0,0.00788140147228969,0,0,0,0,0,0,0,0.222148809554768,0,0,0,0,0.0201777036894643,0,0,0.0935281917771519,0,0,0,0,0,0,0,0,0,0,0,0,0.0503310952300096,0,0.0508257338640593,0.0637826119527278,0,0,0.0219111749741303,0,0,0,0.0305198771145666,0,0.127383706659549,0.334968161451973,0,0,0
X601336.CH.EQUITY,0,0,0.0695701414727225,0,0,0,0.0888965798272695,0,0,0,0,0,0,0,0,0,0,0,0,0.0860762499372582,0,0,0.0189587841053089,0.32013956201077,0,0,0,0,0,0,0,0.0589742485003761,0,0,0,0,0,0,0,0.0116310238636978,0,0.0247511207457055,0,0.131422612813133,0,0,0,0,0.20203053575685,0
X600015.CH.EQUITY,0,0.189545828217123,0,0,0,-0.0155838502071829,0,0,0.0496090361216494,0,0,0.423596737183338,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0455479559282803,0,0,0,0,0,0,0,0,0.294736491125743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0154082839064164,0,0,0,0.03129238776099,0,0,0,0,0,0,0.0973885863765143,0,0,0.374014920079639,0,0,0,0,0,0.237066449698207,0.194910883899197,0,0,0,0,0.0317309378810933,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15482314672731,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156251505183422,0,0,0,0,0,0.0645501284784191,0,0.244831053918953,0.153381370819783,0,0.0233682649760962,0,0,0,0,0.174061662812183,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.172994777293177,0.12261468243846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146175589492042,0.167280829792789,0,0.122604804665245,0,0,0,0,0,0,0,0,0,0,0.361157959847653,0,0,0.217733331015998,0,0,0,0,0,0,0,0
