,X601398.CH.EQUITY,X601288.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X267.HK.EQUITY,X601166.CH.EQUITY,X601998.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X11.HK.EQUITY,X2881.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X600030.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X601838.CH.EQUITY,X2888.TT.EQUITY,X601577.CH.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X2801.TT.EQUITY
X601398.CH.EQUITY,0,0,0.868570746568975,0,0,0,0,0,0,0,0,0.129845070496568,0,0,0,-0.00490893744160935,0,0,0,0,0.127075030207775,0,0,0,0.113642324387034,-0.26966092401268,0.0253177850733777,0,0,0.0370689262657685,0,0,-0.12080274045475,0,0,0,0,0,0,0,0,-0.0513888536035118,0,-0.0598776719299844,0,0,0,0,-0.0132165421212996,0
X601288.CH.EQUITY,0,0,0.599159514699313,0,0,0,0.0709449225635434,0,0.0747053667327617,0,0,0,0,0,0.110883158229838,0.157332119508381,0,0,0,0,0,0,-0.084210182159666,0,-0.181690696349719,0,0,0,0,0,0,0,0,0,0,0,0.0447373341579906,0.0724854362052278,0,0,0,0,0,0,-0.238184020271416,0,0,-0.046324211648132,-0.0595197368772792,0
X601939.CH.EQUITY,0.222187416451671,0.20261315317792,0,0.0931943563296191,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.190399480259561,0,0,0,0,-0.00540403614539298,0,0,-0.0465825975303859,0,0.345502058218375,0,0,0,0,0,0,0,0,0,0.0908237376280002,0,0,0,0,0,0.0217875947574878,0,0,0,0,0,0
X601988.CH.EQUITY,0.0184798151501745,0.0413882967619354,0.698457710655154,0,0,0.0231921292537109,0.24621848039427,0,0,0,0,0,0,0,0,0,0,0,0,-0.055340694725739,0.023464785639216,0,-0.161442012730224,0,0,0,-0.0639525573518335,0.0587361887621372,0.0204978374508191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0.303409809649085,0,0,0,0,0,0.279720420314672,0,0,0,0,0.00629741043871926,-0.426201181383879,0,0,0,0.0561796546904423,-0.368105081048139,0,0,0,0.279663209967288,0,0,0,0,0.320230827695775,0.210606977352221,0,-0.0646749193133615,0,0.290170514916714,0,0,0,0,0,0.321299680530442,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.462596489994008,0,0,0,0,0,0,0.0322549309858341,0.289603489930863,0,0,0.0845512036567348,0,0,-0.278742365464409,0,0,0,0,0,0,0,0,0.177518999308222,0,-0.0876690884123121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.439113255145816,0.041328810828291,0,0.184500405108628,0,0,0,0,0,0.133542067023652,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.269048321294783,0,0,0,0,0,-0.0816687665373538,0.0185518395022897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0637242833552016,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729235947157713,0.144126028261834,0,0,0,0,0.0249594024229168,0.393140032316203,0.206289262984395,0,0,0.120121032248961,0,0.0734581660992384,0,0,0,0,0,0,0.0829394463832041,-0.0366386219649442,0,0,0,-0.0416285515665257,0,0,0,-0.306547489056919,0,0,0,0,0
X600036.CH.EQUITY,-0.0684458101533903,0,0,0,0,0.153616681256966,0,0,0,0,-1.38777878078145e-17,0,0,0,0.048150287459677,0,0.842238095510926,0,-0.0792442504843262,0.0663237029628747,0,0,0,0.0547689562225597,0,-0.140351191324868,0,0,0,0,0,0,-0.0580810209854554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0869297445244497,0,0,0.431051568693996,0,0.103349993291297,0,0,0,0,0,0,0,0.431390362373732,0,0,0,0,-0.0719915481409529,0,0,0,0,0,0,0,0,0,0.0874678170040039,0,0,0,0,0,0,-6.93889390390723e-18,0,0.143254691898625,0.0480889153168552,0,-0.213496581845493,0.107598200461029,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.00711844642703123,0,0,0,0,0,0,0.261745725579605,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468172839014258,0.146990028408375,0,0.202457793603951,0,0,0,0,0,0,0,0,0.190800174902196,0,0,0.110541028334162,0,0,0,0,0,0,0,0,0.0643734286904921,0,0,0
X601998.CH.EQUITY,3.46944695195361e-18,0,0.323367717248202,0,0,0,0,0,0,0,0,0,0,0,0,0.0586267485384004,0,0,0,0,0,0,0,0,0.349461280436944,0,0,0,0,0.0613974559794251,-0.118631094247101,0,0,0,0,0,0,0,0,0,-0.0342779269079159,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.140053067569996,0,0,0.0842155724639707,0,0,0.0181266668301013,0,0.2555511080134,0.00533329286210774,0,0,0,0,0,0,0,0,0,0,0,0.405825134921753,0,0,0,-0.0571130274855349,0,0,0,0,0,0,0,0,0.125735740516912,0,0,0,0,0.0675899361120872,0,0,0,0,0,0,0,0.0989912703751571,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.118465980532771,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.363937950065221,0.243197139903922,0,0,0,0,0,0,0,0,0,0,0.132678697994022,0,0.0663717454236847,0,-0.0108468577299019,0.234668987492464,0,0,0,0,0,0.0483493180808739,0,0
X601818.CH.EQUITY,0,0.215243328580597,0,0,0.0320283646451924,0,0,0,0.248209786218431,0,0,0.410995080521723,0,0.0398904825848372,0,0,0,0.163582610747471,0,0.0785934272716155,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0303383686364462,0,0,0,0.0779283749726139,0,0,0,0,0.0225826327962934,-0.0160953773037496,6.93889390390723e-18,0,0,0,0
