,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY
X001979.CH.EQUITY,0,0,0,0,0,0,0.0447766102459918,0,0,0,0,0,-0.115057964529875,0,0.225227005812284,0,0,0,0,0,-0.0816294987213229,0,0,0,0,0,0,0,0,0.0329244310896351,-0.137610168592856,0,0,0.0366447464228637,0,0,0,0.0697975128066738,0,-0.0450235357727133,0,0.480086581175372,0,0,0,0,0.0262311322924902,0.0722469430731041,-0.0519016878103422
X600048.CH.EQUITY,0.0488485725510556,0,0,0,0,0,-0.290848386245302,0,0.222959686502171,0,0.756319720765286,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0239726241404678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.00806744132655702,0,0,0,0,0,0.0961369378586732,0.057174859243763,-0.0232406404859361,0,0,0,0,0,0.0331948361959418,0,0,0.385490278015265,0.037472655873534,0,0,0,0,0.067154568907725,0.00869694561821664,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0354178518149826,0,0,0,0.138748179641584,0,0.0640953168324583,0,0,0.256364147234114,0
X601336.CH.EQUITY,0,0.0387462542648219,0,0,0,0,0,0,0,0,0,0.246037948429984,0,0,0,0,0.450612020249193,0,0.0327672409927474,0,0,0,0,0,0,0,0,0,0,0.0388657270954638,0,0.0591579452767981,0,0,-6.93889390390723e-18,0,0,0,0,0,0.149326239799552,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.075336604937754,0.16115354194162,-0.12134874246052,0,0,0,0,0.397879150203581,0,0,0,0,0.108902978474994,0,0,0,0,0,0,0,0,0,0.0973622199969527,0,0.0741746859127999,0.033547351386739,-0.024601510647789,0,0,0,0,0,0,0,0,-0.140888582920447,0,0,0,-0.0079520960436428,0.246223498705186,0,0,0.0892175463090784
X600837.CH.EQUITY,0,0,0,0,0,0.0262711014881827,0,0,0.152349583922098,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237378161780075,0,0,0,0,0,0,0,0,0.435665859412952,0,0.0601832029862072,-2.71050543121376e-20,0,0,0,0,0,0,0,0.0424428983927872,0,0,0,0,0,0
X601066.CH.EQUITY,-0.235420346789067,0,0,0,-0.0367307096583906,0,0,0,0,-0.177270141709055,0,-2.77555756156289e-17,0,0,0,-0.3492042097403,0,0,0,-0.148665943429136,-0.017654767870749,0,0,0,0,0,0,0,0.157799376923172,0,0.284593178599949,0.650143014558973,0,0,0,0,0.0638736985212868,0,0,0,0,0,0.245567392477323,0,0,0,0,0,0
X601229.CH.EQUITY,0.421997502479902,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0916209037656002,0,0,0.0690949277617006,0,0,-0.0256061560676112,0.081919370680018,0,0,0,0,0,-0.0243580381512782,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203342857538665,0,0,0.281819593378294,-0.0054223737661051,0,0,0.0299507888068494,0.102866291669753
X002142.CH.EQUITY,-0.0248913467664728,0,0.269202625766162,0,0,0.0798007723280329,0,0,0,0,0,0.210184293194552,0,0,0,0,0,0,0,0.214150961799409,0,0,0,0,0.193680775605051,0,-0.161678166203685,0,-0.0282893384623902,0,0,0,0.0500846061877008,0,0,0,0,0,0,0,0,0,0,0,-0.041683897964079,0,0,0,0.131660944265938
X601169.CH.EQUITY,0.0155700182679827,0,0,0.0656735462726122,0,0,0,0,-0.000487175822017326,0,0,0,0.0810374045120798,0,0,0,-0.323863043390076,0,0,0,0,0,0,0,0,0,0.0711417662673709,0,0.190768003089574,0,0,0,0.74248982036521,0,0,0,0,0,0,0,0,0,0,0.631817065398794,0.216709817727521,0,-0.121511806052771,0,0
X000166.CH.EQUITY,0,-0.232618893294479,0,0.0869791402716523,0.0417314679328608,0,0,0,-0.0417993401009269,0,0,0.295185111572598,0,0,0,0.180757832678882,-0.0106367833749879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.290510377552792,0,0,0.185008959097474,0.0417709727217142,0,0,0,0,0,0,0,0.261070840932613,0.148671626378115,0
X600015.CH.EQUITY,0,0,0,0,-0.397506609701705,0,0,0.382714917082647,0,0,0,0,-0.0152478585641808,-0.217694737949641,0,0,0,0,0,0,0,0.466619376252555,0,0,0,0,0.10850568353681,0,0,0,0,0,0.235818104385876,0,0,0,0,0,0,0,0,0.0806442205285185,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445141034540456,-0.116820528414797,0,0,0,0,0,0,0,0,0,0.0556404849666468,0,0.107252100822776,-0.122424034337933,0,0,0,0,0,0,-0.130750294280041,0,0.114795618826799,0,0,0,0,0.0849852274427349,0,1.1551730678852
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.61321591227627,0,0,0.149614553726581,0,2.16840434497101e-19,0.0654642783856177,0.00215253554743814,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.10155482853218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141433140329147,0,0
X002736.CH.EQUITY,0,0,0.105759166373292,0,0,0.0701046865481086,0,0,0,-0.108966259810674,0,0,0,0,0,0,0,0,0,0.0486479581038944,0,0,0.364565300064366,0,0,0,0,0,0,0.0694088369156482,0,0,0,0,0,0,-0.0935979281702683,0,0,0,0.00184910420243088,0,0.462821116664397,0.029746674984213,0.0704370522612458,0.0405068039278496,0,2.77555756156289e-17,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327385374680428,0,0,0,0.159312725429888,0,0,0,0,0,0,0,0,0,0,0,0.524211809388614,0,0,0,0.0518835949490954,0,0,0,0,0,0,0,0.219962190743626,0,0
X2881.TT.EQUITY,0,0,0,0,0.105538445937626,0,0.146408039355353,0,0,0.007023695212355,0,0,-0.362049982519532,0,0,0,0,0,0,-0.0555178783950558,0,0,0,0,0,-0.0815424969692119,0,0,0,0,0,0,0,-0.340021841009808,0,0,0,0,0,0.121916045610636,0.0999573433244619,0,0,0,0.490917408080141,0,0,0,0
