,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X267.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X11.HK.EQUITY,X600926.CH.EQUITY,X2881.TT.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X601838.CH.EQUITY,X601577.CH.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X601997.CH.EQUITY
X601398.CH.EQUITY,0,0,0.137550382802161,0,0,0,0.87629690096861,0,0,0,0,0.0183600875632044,0,0,0,0.115104374309769,0,0,0,0,-0.0294311878928702,-0.0510040535647134,0,0.0216110528488371,0,0,0.320428542479467,0,0,0,0,0,0,-0.0899989966100819,-0.220336896981561,0,0,-0.312793665985669,-0.0959193653788429,0,0,0,0,0,0,0,0,0,0,-0.0170867952875691
X601939.CH.EQUITY,0.0726222083318268,0,0,0.00343933857272052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100970389693584,0.871976715474708,-0.038552168304642,0,0,0,-0.0163731958224373,0,0,0,0,0,0,0,-0.0184422350567579,0,0.0221992370991035,0,0,0,0,-0.0462860694682678,0.0133983684480804,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.243616549002716,0,0,0.217524220130103,-0.125751733377445,0,-0.0632398899537004,0,0,-0.0509631206990689,0.089923762629299,0,0,0,0,0,0,0,0.588218477518326,0,0,0,0,0,0,0,0.0499412523724413,-0.113105054982858,0.0194643328769775,0,0,0,0,0,0,0,0,0,0.035950395337187,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.30359632442355,0,0,0,0,0,0,0,0.221739588525618,0,0.0332532053083571,0,0,-0.0193675503638797,0,0,0.683506023305624,0,0,0,0,0,-0.0599043744116049,0,0,0,0,0,0,0,0,0,-0.0695993293663142,0,0,0,0,0,0,0,0,0,0,-0.134237100634204,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.090325491302546,0,0,0,0,0,0,0,0.209895824001253,0,0,0,0,0,0,0,0,0,0.405509049700224,0.0115767939992113,0,0,0,0,0,0.0796399426261285,0.124344532429487,0,0,0,0,0,0,0.111518973267354,0,0,0,0,-0.0216565145438897
X601658.CH.Equity,0.23342262700173,0.022311922668732,0,0,0,0,0.121311061425842,0,0,-0.0703274935001876,0.066844502357605,0,0,0,0,0,0.474976097993371,0,0,0,0,0,0,0,0,-0.0609326877807716,0,0,0,0,0.105851285502707,0,0,0,0,0,0.0867726785060194,0,0.0412724021764825,0,0.0524011653072457,-0.161969429088167,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.871273241639984,0,-0.0797841232677597,0,0,0.124009495254252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292416074610992,0,-0.0620983049881763,0,0.00855021230075521,0.0871260397515561,0,0,0.0181786061231367,0,0,0.112147601476777,0,0,0,0.0612540314112508,0,0,0,0.248484578615017
X601318.CH.EQUITY,0,0,0,0.00588958947073791,0,0.119782805291966,0,0,0.0386195224073677,0,0.0652194591764435,0,0,0,0,0.222406316240074,0.128448959558522,0,0,0,0,0,0.0150270518828792,0,0,0,0,0.0336976891793708,0.219808655978563,0,0,0,0.0371373312840704,0,0,0.0134020065235323,0,0,0,0,0,0,0,0,0,0.177631923194259,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.0311730211349536,0,0,0,0,0.176087482126881,0,0.0409017246237758,0,0,0,0.292418796649009,0,0.0753990921175709,0,0.0127970803222988,0,0,0,0.119747927999093,0,0,0.145304413338517,0,0,0,0,0,0.0193122406329754,0,0,0.064552544395104,0,0,0,0,0.0682818089892626,0,0,0,0,0,0.0967525083975649,0,0
X267.HK.EQUITY,0,0,0,-0.0364849570116555,0,-0.0503845333238575,-0.0747949172588346,0,0,0,1.00671162537257,0,-0.0566509914575358,0,0,0,0,0,0,0,0,0,0,-0.099266850415821,0,0,0,0,0,0,0,0,0.153959185708147,0,0,0,0,0,0,0,0,0,0,-0.0451252100419273,0,0,0,0,0,0.0793164064442836
X601166.CH.EQUITY,0,0,0.162208797180901,0,0,0.133017076373565,0,0,0,0.391237430808983,0,0,0,0,0,0,0.402508277723633,0,0,0,0,0,-0.0522590602455593,0,0,0,0,0.20845615061401,0,0,0,-0.0603281397757215,0,-0.173299695462854,0,0.151405369185641,0,0,0,0,-0.0746994705995905,-0.0227233676915474,0,-0.0362480720805858,0,0,0,0,-0.0346428937139577,0
X600000.CH.EQUITY,0,0,0.0120510828919245,0,0.00658281882743551,0.145618542159188,0,0,0,0,0.0315935348745152,0,0,0,0,0.282184941809525,0,0,0,0,0.147767270917482,0,0.320780339804326,0,0.0175647156184384,0,0,0.0745599243132641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,-0.0928624520169655,0,0,-0.15737275638442,0.313225447643545,0,0.178293125020246,0,0,0,0,0,0,0,0,0.0594234834215626,0,0,0,0,0.0601358547018565,0,-0.13061017708218,0,0,0,0,0,0,-0.335773453508266,-0.452850197965926,0,0,0,0,0,0,0,0,0,0,0.166426666100095,0,0,0.853100991155916,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,-0.0942279075468328,0,0,0,0,0,0,0,0,-0.0192907421902816,-0.0393971449202368,0,0.160979355588543,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.251123492530236,0,0,0,-0.209510595357657,0.113159095559498,0,0,0,0,0,-0.196179610477847,0.778797526462092,0,0.0483340104227539,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00473532526749618,0.356972896894522,0,0,-0.0236817585120874,0,0,0,0,0,0,0.00610611148170586,0,0,0,-0.249967166079525,0,0.05593702829739,0.0896932188683761,0,-0.00942568568602911,0,0,-0.178558427464197,0.917457317785598,0,0,0,0,0.0395855397088094,0,0,0,0,0,0,0,0,0,0.022669281679143,0
X601628.CH.EQUITY,0,0,-0.0300052291599324,0,-0.00295101557629343,0,0,0.406875225881178,0,0,0,0,0,0.0298758412877799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068570107476765,0,0,0.0758222672455424,0,-0.208811545051813,0,0,0.0112934273239795,0,0,0,0,0.122738544967751,0,0,0.19761837943335,0
X000001.CH.EQUITY,-0.0207515018124568,0,0,0,0,0,0,0,0.606486479013772,0,0.218842404727945,0,0,0,0,0,0,0,0,0,0.0684592900282307,0,0.0273770674835595,0,0,0,0,0,0,0.0275212257542974,0,0,0,0,0,0.356189386158459,0,0,0,0,0,0,0,-0.170790125054483,0,0,-0.261078835094005,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.11922572973781,0,0,0,0.132540235680465,0.200511918636552,0,0,0,0,0,0.0697029968832898,0,0,0,0,0,0.194754591492111,0,0,0,0,0,0,0,0,0,0.104379006850809,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129490096166232
X601169.CH.EQUITY,0,0.0187792607261119,0.159961765516264,0.603103531485421,0,0,0,0,0,0,0,0.0666885092363293,0,0,0,0,0,0,0,-0.0703691029158033,0,0,0,0,0,0,0,-0.0072728393661124,0,0,0,0,0,0,0,0,0,0,0,-0.0966043672439416,0,0,0,0,0,0,0,0.294534867411964,-0.0168067051017937,0
X2388.HK.EQUITY,0,0,0,0.0484705124316257,0.483624579343846,0,0,0,0,0,0,0,0,0,0.0509759845810887,-0.0088947368061648,0,0.087408536535878,0,0,0,0,0.122814545460467,0.186532524609045,0,0,0.116067969971224,0,0,0,0,0,0,0.135554333899787,0,-0.324943096629801,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.0187563515232331,0,0.118819862473113,0,0,0.51720311075164,0,0,0,0.111368188688672,0,0,0,0,0,0,0,0,0,0.205985503791195,0,0,0,0,-0.0893851851629777,0,0.285943448860583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,-0.0771768481355855,0.945298720875615,0,-0.127523040961165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252040151262666,-0.020636635710193,0.0190675040298342,-0.0278928016624684,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218788338574959,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0417807378679269,0,0,0,0.11690292771542,0,0,0.269954029622428,0,0,-0.0154587503153329,0,0.168944502305831,0,0,0,0,0,0,0,0,0,0.10617020405782,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0.0654856271053583,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,-0.0694333014328171,0,0,0,0,0,0,0,0,0,0,0,0.410317752686662,0,0,0,0,0,0.00506093762855865,0,0.312639429193628,0.264029400498484,0,0,0,-0.190223759461259,0,0,0,0,0,0,0,0,-0.166474270147653,0,0,-0.222340909830641,0,0.230890770449083,-1.73472347597681e-18,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0.00422495336889877,0.210975980589819,0.149086408855065,0,0,0,0,0,0.0344885868656737,0,0,0,0.0841715810057726,0,0,0,0,0,0,0,0,0.036497814525344,0,0,0,0,0,0.179819167039128,0,0,0,0,0,0,0,0.129447416632833,0,0,0.201282768673605,0,0.102562085789092,0.155845112407207,0,0,0
X601601.CH.EQUITY,0,-0.150243541069359,0,0,0.0581713196597168,0,0,0.0217637274120041,0,0,0,0,0,0.0192526651379732,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0738813712839785,0.460187603963235,0,0,-0.186958011158166,0,0,0,-0.0615409250718881,0,0,0,0.371936742387915,0.178835273301299,0,0,0,0,0,0,0,0.229946901226266,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0259305160760815,0,0,0,0,0,0,0,-0.00861962508788992,0,0,0,0,0,0,0,0,0,0,0.0437167120285082,0,0,0,0,0,0.00168126941038888,0,0,0,0,0,0.22669590945107,0,0,0,0,0.787421836145596,0,0,0,0.0408884880371502,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,-0.386770120512554,0.372085002274205,0,0,0.0609549072681343,-0.154286041971315,0,-0.230345028776625,-0.0388197729411269,0,0,0,0,0,-0.318152003562454,0,0.371850164089479,0,0.4211632386376,0,0.310559862331096,0,0.349984745390853,0,0,0,-4.33680868994202e-19,0,-0.013888689805068,0,-0.303427728249734,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.151305274963317,0,0,0,0.0344136166560828,0.332667479178941,0,0,0,0,0.0784173931974661,0,0,0,0,0,0,-0.0862175693954178,0,0,0,0,0,0,0.116718623998864,0.016098993324942,0,0,-0.0298538709337444,0,0,0,0,0,0,0.380983293572131,0,0,0,0,0,0,0,0,0,0,0.0697879730089934,0.185982445953894
X11.HK.EQUITY,0,0,0.136597486125907,0,0.339011842185576,0,0,0.198091502187025,0,-0.0702494602393066,0,0,0.0212988307948071,-0.0454975569814919,0,0.164025055501043,0,0,0,0.0492646725313001,0,0.0200063962524927,0,-0.238606007262084,0,0,0,-0.00234631291896242,0.208076252544093,0,0,0,0,0,-0.243700928819083,0,-0.0271458157373939,-0.086813941470475,0,-0.0155509982824032,0.410267948999097,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X600926.CH.EQUITY,0,-0.236409977881458,0,0,0,0.309988915714496,0,0,0,-0.264264250832001,0,0,0,0,0.137484884497914,0,0,0.0134061376157637,0,0,0.276477859181035,0,0,0,0,0,0,0.0809596348599796,-0.102069306270118,-0.198062025208121,0,0,0,0,0.358713219248651,0,0.0293153488983274,0,0,0.170134089490087,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,-0.0368252333763497,0,0.238963797016758,0,0.0548974155671714,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704634900849573,0,0,0,0,0,0.588999246952118,0,0,0,0,0,0,0,0,0.0419944158301083,0,0,0,0,0,0.107655484370407,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.54452408590687,0,0.163267440723102,0.0134032534064644,0,0,0.196621077071502,0,0,0,0,0,0,-0.129126961639979,0,0,0,0.190629578508273,0.142677157855044,0,0,0,0,0,0,0,0,0,0.0162981943628113,0,0,0,0,0,0,0,0,0,0,0,0,0,0
