,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY
X601398.CH.EQUITY,0,0,6.93889390390723e-18,0.025125181435833,0,0.113410734204392,0.143265874871546,0,0.327376111355953,0,-3.46944695195361e-18,-6.93889390390723e-18,0,0,0.128783779891038,0,0,0,0,0.0658964479169314,0,-0.00738920322846816,0,0,0,0,0,0,0,0.174581316430286,0,0,0,0,0,0,0,0.00189519760555773,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0894885521223177,0,0,0,0,0.0864730151286956,0,0,0.192948322349493,0,0,0,0,0,0,0,0.112540767693031,0.123544265257942,0,0.08271393661349,0,0,0,0,0,0,0,0,0,0.102524761326413,-0.084518031732023,0,0,0.080941015619919,0,0,0.160819921368796,0,0.0623700112618566,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0775700465175898,0,0,0.0961316909773527,0,0,0,0,0,0,0.304255488633894,0,0,0,0,0,0,0,0,0,0.0116023440565758,0,0,0,0,0,-0.111080094119142,-0.0218869582744355,0,0,0,0,0,0,0,0,0.208499958498379,0.0363038271778132,0,0,0.100473262390162,0,0,0.256418904528573,0,0,0,0,0,0
X601288.CH.EQUITY,0.343813141740105,0,0.0265860245745923,0,0,0.489653405567638,0,0,0,0,0.00720502247911299,0,0,0,0.0353798829857147,0,0,0.00912196574783406,-0.0256040243806513,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100450241169427,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.551949500751166,0,0.46710127235301,0,0,0,0,0,0,0.428395439009612,0,0,0,0,0,-0.441431969614248,0,0,0,0.228516408290475,0,0,0,0,0,0,0.124850648248662,0.0117035401805117,-0.0417335008341514,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0565358206952372,0,-3.46944695195361e-18,0,0,0.280604282039365,0.0733880078505807,0,0,0,0,0,0.37220385324436,0,0,0,0,0,0,0,0.0575833774907292,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599787385249532,0,0,0,0.0107384995752192
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.158439509901476,0,0,0.256754621159119,0,0,0,0,0,0.138334776525814,0,0,0.0182991700414004,0,0,0,0,0,0,0.0176988177741805,0,6.93889390390723e-18,0.138416277639904,0,0.149510717197881,0.137918650396408,0,0,0,0,0.0443159433333492,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.103671550021685,0,0,0,0,0,0,0,0.406770201285112,0,0,0.186297875898723,0,0,0,0.167865814078405,0,0,0,0,0,0,0.293908713650561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.371672797882212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458796123854834,0,0,0,0.0932022789100459,0,0,0,0.214522104692266,-0.0478414323837469,0,0,0.0147908181943254,0,0.260497686511826,0,0,0,0,0.116952525415018,0,-0.132597105045844,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0.0940525702660147,-0.170552672573353,0,0,0,0,0,0.210844769456925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969957676610187,0,-0.139989252455929,0,0,0,0,0,0,0,0.789600139239094,0,0,0,0,0,0.280163936613818,0,-0.292666162208167,0
