,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY
X601398.CH.EQUITY,0,0,0.473283238061809,0,0,0,0.0702714352709175,0,0,0.0087905749025706,0.122425694835201,0,0,0,0.184787017967153,0,0.074630919290508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059290530495453,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0778945832020151,0.314066492728888,0,0,0,0,0,0,0.0244729117466733,0.252227757148112,0,0,0.0857558264740619,0,0.0655226707871144,0,0,0,0.0999561674579225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445427163437192,0,0.00403836923090381,0,0,0,0,0,0.00280672646124931,0
X601939.CH.EQUITY,0,0,0,0.644973906017842,0,0.0383872175706852,0,0,0,0.250185351152789,0,0,0,0,0,0,0,0,0,0,0,0.0778554960259139,0,0,0,0,0,0.00438137863710228,0,0,0,0,0,-0.0211205492695902,0,0,0,0,0,0,0,0.0444827194657672,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.290087952794428,0.208112632006328,0,0.630406332458651,0,0,0.0465884855596488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191509007224385,0,0,0,0,0.0291351698999928,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.00156890064769252,0,0,0,0.183119602362577,0,0.183156110465615,0,0,0,0,0,0,0,0,0,0,0,0.0431355135800211,0,0,0,0,0,0.0914904300334589,0,0,-0.0194521023729657,0,0,0,0,0,0,0,0,0.0479746525143118,0,0.221158754975499,0,0,0,0,0,0,0,0,0.142309024865668
X601988.CH.EQUITY,0,0,0,0,0.306016022729028,0,0,0,-6.93889390390723e-18,0.0550166698684608,0.209351401172861,0,0,0,0,0.157885623502637,0,0,0,0,0,-0.034924760381722,0,0,0.128766967716103,0,0,0,0,0,0,-0.174845510525796,0,0,0,0,0,0,0,0,0,0.0927716882603982,0,0,0,0,0,0,-0.0402149201781039
X600036.CH.EQUITY,0,0,0.0355370516371787,0,0,0,0,0,0,0.0109566008137276,0,0,0,0,0,0,0,0.0776260091872459,0,-0.136521391464949,0,0,0,0,0.597601064986208,-0.0196458236287936,0,0,0,0,0.182927826909145,0,0,-0.0154238966082487,0,0,0,0,0,0,0,0.0981577715103279,0,0.19605815604343,0,0,0,0,0.10721423311035
X1299.HK.EQUITY,0,0,0,0,0.171409269117068,-0.0198259172083881,0,0,0,0,0,0,0,0,0,0,0,0.0950494113245731,0,0,0,0,0,0,0,0,0.243335204529743,0,0,0,0.0977148962025436,0,0.194866063554887,0,0,0,0,0.200418318211873,0,0,0,0,0,-0.24437246392365,-0.0295275923552031,0,0,0,0
X601628.CH.EQUITY,0,0,0,8.1682705311073e-05,-0.0313358040255394,0,0.00494145023466282,0,0,0,0,0.137853923408778,0,0,-0.040099658248572,0,0.326079041632504,0,0,0,0,0,0,0,0,0,0,0,0,0.00705072164301595,0,0,0,0,0,0.0495730038060486,0.199524282514268,0,0,0,0.24100561204907,0,0,0.0876503036066938,0.0751843464376135,0,0,0,0
X601328.CH.EQUITY,0.10019134029861,0,0.419034043253865,0,0,0,0,0,0,0,0,0,0.435549386907468,0,0,0,0,0.0019826577338373,0,0,0.174516844674903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0668225509438425,0,0.187265247881891,0,0,0,0,0.011254466809212
