,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY
X601328.CH.EQUITY,0.0073263016620746,0,0.0583429512409781,0.333819984193733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956727576767157,0.17790161144943,0,0,0,0.114393856607166,0,0,0,0,0,0,-0.032613180957648,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0944535311238234,0,0,0,0,0.0136991776110521,0.234653403941157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200740245236661,0,0,0,0,0.259656163004136,0,0,0,0,0,0,0,0,0.156582858306292,0,0,0,0,0,0,0,0,0,0,0,0,0.076085040968556
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0165908759709144,0.469835292409797,0,0,0,0,0,0,0,0,0,0.216839194128126,0.113085975992721,0,0,0,0,0,0,0.0233507269292611,0,0,0,0,0.0470845573790775,0,0,0,-0.00740682515790914,0,0,0,0,0,0,0.103161572120884,0,0.0399966785891735,0,0.0155583352190215,0.196593344664914,0
X000001.CH.EQUITY,0,0.206675881270251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110599059457581,-0.0409880384358191,0,0,0,0,0,0.214370897082225,0,0.157936290532295,0,0,0.305082555046347,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,-0.0832332863151995,-0.291730811734937,0.141720579171243,-0.0635307899681853,0.422237478254021,0,0,0,0.00969467602683088,0.198320422023581,0,0.129033668668074,0,0,0,0,0,0,0,0,0,0.106645308867403,0.160564674084239,0,0,0,0,0,0,0,0,0.091044540998301,0,0,0,0,0,0,-0.220791500779422,0,0,0.0830406178229213,0,0,0
X000002.CH.EQUITY,0,0,-0.0774751026035363,0,0.141309796854052,-0.0195732847497985,0,0,0,0,0,0,0,0.271870193362413,0.329245955559595,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.418858567232881,0.254681709467511,0,0,-0.162449530288372,0,0,-0.344388771840879,0,0,0,0,0,0,0,0.135548275020553,-0.0175448080312604,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.190656050756668,0,-0.0399325285720015,0,0,0,0,0,0,0,0,0,0,0.0425742066841484,0,0,0,0,0,0.129786159878168,0,0,0.079414091663112,0,0.133893358897609,0,0,0.0644263739430856,0,0,0,0,0,0,0,0,0.436489435717012,0,0,0,0,0.0889066349664223
X11.HK.EQUITY,0.338489097286416,0,0,0,0.22855425608489,0,-1.73472347597681e-18,0.185501348185995,0,0,0,0,-0.00959892662585164,0,0,0,0,0,-0.0555558381919384,0,0,0,0,0.0389976807299967,0.446100208137831,-0.295452863838671,0,0,0,0,0,-0.125763696528176,0,0,0,0,0,0,0,0,0,0,-0.157604822904538,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.123370356028475,0.261795651546441,0,0,0,0,0,0.0401681279062186,0.0494300603742957,-0.0243192993566636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170077852590019,0.265744233198904,0,0,0,0,0,-0.431364648224174,0,0,0,0,0,0.170053728350655,0,0.517201684460635,0,-0.117957071568751,0.116411863283413
X601998.CH.EQUITY,-0.172078886815401,0,0,0,0.047445559450302,0,0,0,0,0,0,0.498500152816569,0.122771163555275,0,0,0,0,0,0,0,0,0,0,0.492623426541934,0,0,0,0,0,-0.20241922761578,0,-6.93889390390723e-18,0,-0.163081351156046,0,-0.0815559426658318,0,0,0.183315974527935,0,0,0.146375835755692,-0.304260898571396,0,0,0,0,0.16436061217316,0
X267.HK.EQUITY,-0.124765590793912,0,0,0,0.155926780763163,0,0.295368917326335,0,0,0,0.0412617303773075,0,0,-0.0910265217074473,0,0,0.0585185182980281,0,0,0,0,0,0,0.0820919130634263,0.172307378671933,0,0.112285756269075,0,0,0,0.055418473940346,0,0,0,-1.73472347597681e-18,-0.0526310507097795,0,0,0,0,-0.0440768555882174,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.349715650305892,0,0,0,0,0.00872389373617685,0,0,0.12835459804796,0,0,0,0,0,0.0839728465849766,0,0,0,-0.0177252677903793,0,0.046648393758121,0,0,0,0,0,0,0,0,0,0,0.126852277002541,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0446131639893622,0,0,0,0,0.129094937400638,0,0,0.0459800073766189,0,0,0,0,0,0,0,0,0,0,0,0.104317585392439,0,0,0,0.0361850100701749,0,0,0,0,0,0,0,0,0,0,0,0.4528365794738,0,0.0439596662228534,0,0,0,0,0.000857164966061007,0,0.102520494404758,0,0,0
X688.HK.EQUITY,0.0683337990945016,0.105601004384046,0,0,0,0.112081234847145,0,0.126539066588791,0,0,0,0,0,0.0786021682089369,0,0,0,0,0,0.049592484019729,0,0,0,0,0.186083313137674,0,0.051610337325421,0.321471999740153,0,0,0,0.149530816470839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.561324590633848,0,0,0,0.0675011092895521,0,0,0,0,-0.0569401659399068,0,0,0.198378329977356,0.0440481948840029,0,0,-0.0950926848129478,0,0,0.407123252032623,0,-0.0320503370998989,0,0,-0.0453584556131663,0,-0.025185148001437,0,0,0,0.0508502597805213,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.221389325137028,0,0.00272061213974015,0,0,0,0,0,0.0647067894706553,0,0,0,0,0,-0.0372123846091611,0,0.164045461818474,0,0,0,0,0,0,0.0322732491127796,0,0.0370003802194979,0,0,0,0,0,-0.0801753491820984,0,0,0,0,0,0,0,0.00626495932927621,0,0,0,0,0,-0.0612839840915582
X1109.HK.EQUITY,-8.67361737988404e-19,0,0,0.00478016101436916,0,0,0.135654342738242,0,0,0,0,3.46944695195361e-18,0.189393148152501,0,0.192272836911221,0,0.252026786603659,0,0,0,0,0,0,0,0,0,0,0.124507118157995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.117198205285927,0,0,0,0,0,0,0,0.10426595239458,0.00767468982080365,0,0,0,0.0327873324679596,0.198533742828353,0,0,0,0,0,0,0,0.0180635155689629,0,0,0,0,0,0,0.0414691743684315,0,0,0,0,0,0,0,0,0,0,0,0,0.5674394483715,0,0,0,0.0337847587314435,0
X600048.CH.EQUITY,5.42101086242752e-20,0,0,0,-0.0398482611550969,0.0731078930609453,0,0,0,0,-0.0817046618130659,0,0,0,0,0.0840108786806666,-0.179590717185163,0,-0.0599722894408529,0,0,0,0,0,0,0,0,0,0,0.372613971262174,-0.0716026717086554,0,0,0.364273433741518,0,0,0,0,-0.101277790147444,0.153776190676438,0,0,0.0428618469574033,0,0,0,-0.0323136614105222,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0822613019753266,0,0,0,0.295224153122449,0,0,0,0,0,0,0.164397367934584,0.318918012598531,0,0,0.135069291002256,0,0,0,0,-0.0514453831095225,0,0,0.0333625991846469,0,0,0,0,0,0.0572327857598702,0,0,0,0.0288419976510772,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0168937650840381,0,-0.106225841172025,0,0,0,0,0,-0.0800794916272901,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0185847503038293,0,0,0,0,-0.00595224525247862,0,0,0,0,0,0,0,0,0.553049010484649,0,0,-3.46944695195361e-18,0,0.0214809623812562,0,0,0,0.00528933623260193,0.0462752641237869,0,0.0794772933233932,0,0,0.111990992956207,0
X12.HK.EQUITY,0.18628228567544,0,0,0,0,0,0,0.119124710617159,0,0,0,0,0,0,-0.0228306084544689,0,0,0.149025992018714,0,0,0,0,0,0.0842049403342893,0,0,0,0,0.028429218405626,0.0903865317751072,0.0022851062894286,0,0,0,0.27915858134791,-0.239105880386458,0,0,0,0,0,0,0,0.00268247101028596,0,0,0,0,0
X601688.CH.EQUITY,0.0380283266101438,0,0,0,0,0,0,0,0,0.0246947470597383,0,0,0,0,0,0,0,0.114513771236312,0,0,0,0,0,0,0,0,0,0,0,0,0.0723240893223915,0,0,0.129254616014199,0,0,0,0.0785653278089688,0,0,0,0,0,0.108134834631641,0.0217737503156001,0.175184330921217,0,0.202646216001929,0
X001979.CH.EQUITY,-0.15310695780378,0,-0.133519352205663,0,0,0,0,0,0,0.0422245159956232,0,0,0.0851445838702467,0.08675411057591,0,0,0.149928764764586,0,0,0,0,0,0,0,0,0,-0.15881593604762,0,0.318249502993342,0,0,0,0,0,0,0.0713932415304451,0,0.0905269709397203,0,0,0,0.526857949462129,0.198652695601151,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243771542079439,0,0,0,0.218087354567667,-0.194706709954292,0,0,0,0.405222850606966,0,0.0436738940393821,0,0,0,-1.73472347597681e-18,0,-0.0246029440890118,0,0,-0.0354070276929334,0,0,0.0971825353368272,0,0,0,-0.0792824682110685,0
X002142.CH.EQUITY,0,0.221009673765078,0.354953353413967,0,0,0,0,0,0,0.0142263966059303,0,0,0,0.174953326213932,-3.46944695195361e-18,0.0862530250018197,0,0,0,0,-0.151375527457942,0,0,0,-0.111780153554877,0,-0.0774386245121057,0,0,0,0.0333022726457644,0,0,0,0,0,0,0,0,0.0770419883061152,0,0,0,-0.0517940254283745,0,0,0.14692469901245,0,0
X601211.CH.EQUITY,-0.0624618207088461,0,0,0,0,0,0,0,0,0,0,0,0.114345150342563,-0.0762238779617452,0,0,0,0,0,0,0,0.0697142889164511,0.238500292208267,0,0.0331537740996522,0,0,-0.0876868266377283,-0.0172544941107594,0,0.11361614396192,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0975020286564305,0,0,0.521473056608931,0,0.0344769096463178,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.108955276017484,0,0,0,0.0714156367186543,0,0,0,0,0,0,0,0,0,0.0490957348974254,0,0,0,-0.014791839743939,0,-0.168043918576965,0,0.0337695634665072,0,0,0,0,-0.0835276879902217,0.233620155425259,0,0,0,0,0,0,0,0,0,0,0.22010047201382,0.256911016647341
X601229.CH.EQUITY,0.0638055810790187,0,0,0,0,0,0,0,0,0,0,0.0768280526634932,0,0.0929087983881131,0,0,0,0.112873868041412,0,0.110664486347103,0,0,0,0,0,0.041115425875221,0,0,-0.0895777485895715,0,0,0,0,0,0,0.412372734827524,0,0,0,0,0.0930717529887613,0,0,0,0,0,0.182066230840105,0,0
X601336.CH.EQUITY,0,0,0,0.129484812171709,0,0,0.129357835417826,-0.0929894744359627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184601799273019,0,0.0195110619727842,0,0,0.275806787644894,0,0,0.196682199027966,0,0,0,0,0,0.0200749048615119,0,0.135684991497774,0,0.184952640411023,0,0
X600015.CH.EQUITY,0.101359439102141,-1.0842021724855e-19,0,0.0798583045692515,0,0,0,0,0,0,0,0.0863338995179045,0,0,0.027799495095408,0,0,0,0.00907289363574446,0,0,0,0,0,0,0,0,0,0,0.0549802951494452,0,0,0,0,0,0,0,0,0.00841301186917521,0,0,0.446983775812242,0,0,0,0.0871552813109002,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.368548113846701,0,0,0,0,-0.0172182871627241,-0.035437054229133,-0.115646738868799,0,0,0,0,0.0344269856995894,0,0,0,0.112576840511884,0.174405991400614,0,0,-0.0280430565298051,0,0.106500384525672,0,0,0.354520773202403,0,0,0,0,0,0,0.849222648314339,0,0,0,0,0,0,0,-0.115269153834594
X2882.TT.EQUITY,-0.0306847014351197,0,0,0,0,0,0.104881597155392,0,0,0,0,0,0,0,0,0.106005249920416,0,0,-0.0288601005510992,0,0,0,0,0,0,0,0,0,0.0470970531192291,0,0,0,0,0,-0.0784164574482888,-0.0496773561574901,0.0126581459558055,0,0,0,0,0,0,0,0,0.188906982808567,0.272032524616451,0,0
X1997.HK.EQUITY,0.141911004601593,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0783801249341438,0.0772539861026359,0,0,0,0,0,0,0,0,0.0176138066229988,0,0,0,0,0,0,0.24093233689323,0.13332323960851,-0.248676066489401,0.27359768650451,0,0,0,0.192885652436534,0,0,0,-0.063659178203975,0,0,0,0,0,-0.0324257750977169
X000166.CH.EQUITY,0.0972204714802668,0,0,0,-0.065661150470938,0,0,0,0,0,0,0,0.0428427805997687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570239223418759,0,0.038443422897992,0,0,0,0,0,0,0,0,0,0,0.119961903198598,0,0,0,0,0,0.391469216633251,0,0.288857897253601,0.185035531800899
X600999.CH.EQUITY,0,0,0,0,0.0382342750209728,-0.0857369119572986,0,0,0,0,0,0.12920127995541,0,0,0.125768778217023,-0.0209903542644809,0,0,0.155943663730368,0,0,0,0.109736868926932,0,0,0,0,-0.0532690190004096,0,0,-0.00487879120946038,0,0,0,-0.0574087674050636,-0.0743186722533301,0.413845477549891,0.150322966975278,0,0,0.110742077781788,0,0.000449542172657689,0,0,0,0,0,0.0132869451753827
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.550864469163283,0,0,-0.0257350816279963,0,0,-0.189032130726516,0,-0.229507064999936,0,0,0,-0.664546787021505,0,0,-0.175219490330383,0,0,0,0,0,-0.173630513008552,0,0.317359270212209,0,0,-0.176647805798146,0,0.207339951215949,0,0.238788261595383,0.563907251052256,0.512217766048003,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.121227634197484,0,0,0,0,0.24858765199695,0,-0.0505166232421174,0,0.233493291892841,0,0,0,0,0,0,0,0,0,0,0,0,-0.13231268490229,0.0320583405757735,0,0,0,0,-0.000338761786740132,0.141829791709473,0.126846623617567,0,0,0,0,0,0,0.162452142607631,0,0,0,0
X002736.CH.EQUITY,0,0,0.0088402281653037,0,0,0,0,0,0,0.156524446960569,0,0.152847509344439,0,0,0,0,0,0,0,0.125193257706275,0,0,0,0,0,-0.0480966544082643,0,0,0.0747869781480828,0,0,0,0.0985281867187423,0.188251662152188,0,0.0130107311215322,0,0,0,0,0,0,0,0,0.250502179257751,0,0,0,0
