,X601398.CH.EQUITY,X601288.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X267.HK.EQUITY,X601166.CH.EQUITY,X601998.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X11.HK.EQUITY,X2881.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X600030.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X601838.CH.EQUITY,X2888.TT.EQUITY,X601577.CH.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X2801.TT.EQUITY
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211925633169361,0,0,0.222281512266486,0,0,0,0,0,0,0.0967879435597574,0,0,0,0,0,0,0,0.0893666857110534,0.109513501707222,-0.047575090650869,0,0,0,0.113611128212082,0,0,0,0,0,0,0.256515658977666,0,0.170257551226547,0,0,0
X601998.CH.EQUITY,0,0,0.0339224503112464,0.394151325751154,0,0,0,0,0,-0.0590848122774454,0,0,0,0,0,0,0,0.0710971284829127,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.190630914536247,0.000720840406591539,0,0.0934195186770961,0.177729451914302,0,0,0,0,0,-0.0209019563539895,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.188447859591848,0,0.0813853662396438,0.0180310962090791,0,0,0,0,0.214404058728094,0,0.0973111240902003,0,0,0,0.0841527604399841,0,0,0,0,0,0,0.255360590309095,0,0,0,0,0.0252813669376049,0,0,0,0,0,0,0,0.134935421327948,0,0,0,-0.0285160878074809,0.127912733634205,0,0,0,0,0,0,0,0.0754919093654119,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.0653790120009525,0,0.0637813522672017,0.083073570915007,0,0,0,0,0,0,0,0.0915384053388395,0,0,0,0,0,0.31545192034259,0.144233429963659,0.0124114229177809,-0.057729881991255,0,0,0,0,0,0,0,0,0.188903798774691,0,0.182841198646213,0,0,0.219101023858255,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.239207179251017,0,0,0.0155072050148792,0,0,0,0.268721676155672,0.056475002727004,0,0.365609036364879,0,0,0,0,0,0.332157834687629,0,0.0625970307768202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,-0.310886763656505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195731880186993,0,0.0388865280830069,0,0,0,0.404996781073505,0,0,0,0,-0.0232864814456928,0,0,0,0,0,0,-8.67361737988404e-19,0,0.418840798405155,0,0,0,0,0.178151478313614,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.102513265919556,0,0.0454334145150843,0.388963917812389,0,0.0326204249187842,0,0,0,0,0.0268826776134814,0,3.46944695195361e-18,0.156318642708796,0,0,0,0,0,0,0.00769138096676306,0,0,0,0,0,0,0.0234001376532162,0,0,0.0763780548616412,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0953360422786685,0,0,0,0.027404915467079,0,0,0,0,0,0.0612443209393036,0.327383942637866,0.0325274711391162,0,0,0,0,0,0,0,0,0,0,0.183882694445369,0.273042559118794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415786937150804,0,0,0,0.305669180258758,0,0.0643032898042478,0,0.0310423928408746,0,0,0,0.0395793962734516,0,0,0,0.098369116192431,0,0,0,0,0,0,0,0,0,0.135935260404494,0,0,-0.0150499855550738,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0262045398664512,0,0,0,0,0,0,0,0,0,0,0,-0.392133731499588,0.543779641974417,-0.272799832798763,0,0,0,0.0116577995525665,0,0,0,0,0,0.0931969408240741,0,0,0,0,0,0,0,0,0.114479226851912,0,-0.0818883079196628,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.114519566536564,0,0,0,0,0,0,0,0.0529499797756235,0,0,-0.129315471856373,-0.190578265513578,-0.0257891583523495,0,0,0,0,0,0.114501849149709,0,0.123602049984372,0,0,0,0,0,0,0.465479774799742,-0.0819570590485996,0,0,0,0,0,0,0.225597312064743,0,0,0.0155055250648285,0,0,0,0.141371153908878,0,0,0
X601229.CH.EQUITY,0.0368953242321563,0,0,0,0,0,0,0,0,0.0432325734138933,0,0.0246613532637678,0.282999629141226,0,0,0,0,0.0788800002902088,0.0898530099860904,0,0,0,0,0,0.166027132309493,0,0,-0.0986495887903508,0,0,0,0,0,0,0.170956561896056,0,0,0,0,0,0,0,0,0,0,0,0,0.203635261296621,0,0
X1299.HK.EQUITY,-0.0243122143632294,0,0,0,0,0,0,0.419174603740229,0,0,0,0,0,0,0,0,0,0.222238544887399,0,0,0,0,0,0.0197211325194839,0,0,0,0,0,0,0,0,0,0.0621909326798865,0,0,-0.0266988535004592,0,-0.20051102793373,0,0,0,0,0,0,0,0.158686717763825,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0475049685684612,0,-1.38777878078145e-17,0.0689086436132815,0,0.432736381292479,0.250969974477739,0.0376889799783384,0,0,0,0,0,0,0,0,0.0722494438375132,0,0,0,0,0,0,0,0.044740138965998,0,0,-0.00236712670571004,0,0,0,0,0,0,0.0917313219880943,0,0,0,0,0,0,0,0,-0.0486561735727858,0
X601916.CH.Equity,-0.10967053497225,0,0,0,0.327455814513807,0,-0.0155751812618462,0,0,0,0,0,0,0.354217260532558,0,0,0,0,0,0,0,0,0,0,0,0.135086438578424,0,0,0,0,-0.0532799801994992,0,0,0,0.258801007698432,0,0.308646546902447,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,-0.0564242130573484,0,0,0,0.0369222939373642,0,0.0634012593194595,0.0441318468940737,0,0,0,0,0.146977725377072,0,0.0544557745186235,0,0,0.0123730723634889,0,0,0,0,0.105056611628254,0.0917649711503183,0,-0.0732295015374634,0,0.0418166212106408,0,0,0,0.389165462737012,0,0,0,0,0,0,0,0,0,0,0,0,0.0114536636507901,0,0,0,0
X2882.TT.EQUITY,0.0436467868999131,0,0,0,0,0,0,0.354341019944448,0.0887211820738933,0,0,0,0,0,-0.270723273804003,-0.0840885918203146,0,0,-0.223261009626805,0.0908857173232098,0,0,0.0157710328517038,0,0,0,0,0,0,0,0.380251633671032,0.0845612328407834,-0.055002482666216,0,0,0,0,0,0,0,0,0.0372101197852145,0,0,0.659587925569426,-0.0245837374380924,0,0,-0.0894770716625323,0
X601009.CH.EQUITY,0,0,0.2392300804849,0,0,0,0,0,0,0,0,0,0,-0.241250175321706,0,0,0,0,0,-0.0815647592618008,0,0,0,0,0,0,-0.0767231559533324,0,0,0,0,0.214210776668799,0.000774589269548244,0.419552879219468,0,0,0,0,0,0,0,0.0739816589073276,0.476648791776866,0,0,0,-3.46944695195361e-18,0.0629022671457007,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23877921251899,0,0,0,0,0,0.123153463537829,0,0,0,0,0,0.0636319270209138,0,0,0,0.0838693044716274,0.0542644574355006,0,0,0,0,0,0,0.138518426533552,0,0,0.0627918795350244,0,0,0.0222750126790033,0.127944614284608,0,0,0,0.00687384898641796,0
X11.HK.EQUITY,0,0,0,0,0.252931012902852,0,0,0,0,0,0,0,0,0,0,0.0998312999619343,0,0,0,0.46124793306823,0,0.18335836328842,0,0.0630813713360716,0,0,0,0,0,0,0.0363119128248248,0,0,0,0.0454243381169491,0,0,-0.0577506394861617,0,0.0595069567743809,0.0508523436746302,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.131857854510942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335846451880793,0,-0.0636451820757522,0.0507323132567278,0,-0.118406319709943,0,0.233750385627038,-0.00367555229998006,0.20022444130801,0,0,0,0,0,0,0,0,0,0,0,0,-0.120750588866731,0,0,0.138270179842563,0,0,0,0.296009561028241,0
X600926.CH.EQUITY,0.119118088378851,0,0,0,0,0.0371099052266765,0.101995871477219,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423774788534911,0,0,0.202586067097427,0.10026073629672,0,-0.0510829454354997,0.00589476407713944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0188454140551896,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0588492409098459,0,0,0,0,0,0,6.93889390390723e-18,0.0565415319588635,-0.0265527813609952,0,0.124806751776354,0.285038491590293,0,0,0,-0.216812183801212,0.216478675662002,0,0.112969387372583,0,0,0,0,0,0,0,0,0,0,0,0.317128455338389,0,0,0,-1.38777878078145e-17,0,0,0,0
X601077.CH.Equity,0,0,0,0,0,0,0.0627144762905742,0,0,0,0,0,0.0478627913602918,0,0,0,0,0,0.177357395639266,0,0,0.226158860993128,0,0,0,0,0,0.129905829203319,0,0,0,0,0.0204052419614509,0,0,0,0,0,0,0,0,0.0978067258290664,0,0,0,1.38777878078145e-17,0,0.20900908158306,0,0
X601336.CH.EQUITY,0.0747975635461618,0,0,0.000953589112707199,0,0,0,0,0,0,0,0.0695124150938159,1.0842021724855e-19,0,0.139627377892089,0,0,0.316934645703244,0,0,0,0.0273879848279172,0,0.0888167307880279,0.185394587133186,0,0,0,0,0.119904365213617,0,0,0.121274068743464,0,0,0.0623507296427608,-0.0408264035612531,0,0,0,0,0,-0.0948293930185351,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0.101494061152583,0.145777002219479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.267828407357302,0,0,0.345421326161837,0,0,0,0,-0.0309438130126692,0,0.0273194689130937,0,0,0,0.148980657362572,0.396003268952689,0.015083804380092,0,0
X5880.TT.EQUITY,0,0.0387609851360367,0.0695452354363421,0,0,0,0.00751426823232653,0,0.0280488388013624,0,0,-0.00900313391103012,0,0,0,0,0,0,0,0,0,0,0,0,0.0806465897226006,0,0,0,0,-0.0839608808226176,0,0,-0.0909602699278618,0,0,0,0,0,0.105840422004473,0,0,0.0372524226653233,0.678697795217692,0,0,0,0,0,-2.16840434497101e-19,0
X2886.TT.EQUITY,0,0.0542663685236255,0.0648696489012803,0,0,0,0,0,-0.0659361910257907,-0.0784249966439128,0,0,0,0,0,0,0,-0.0566261718194022,0,0.189097890091882,0,0,0,0,0,0,0,-0.0761880614756279,0.0825820660003817,0,0.244803767529047,0,0,0,0,0,0.0922024352227478,0,0,0,0,0,0,0.630138373500413,0,-0.0436068454515931,-0.144437620237074,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0.0186786232555808,0,0,0,0,0,0,0,0,0,0,0,0,0.00157541962936335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233419476770044,0.0765798406336675,0,0,0,0,0.170638525882395,0.230585634486721,0.187013077833365,0,0,0,0,0
X601838.CH.EQUITY,0.174555085364394,0,0.0667728037865663,0.0379251121066544,0,0,0.120361058238987,0,0.0310064904252031,0,0,0,0,0,0,0.140188197481341,0,0,0,0,0.125104513158644,0,0,0.169167287384374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.143784155652706,0,0,0,0,-0.0704797030995508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109372623211789,0,0,0,0,0,0,0.0981683462212058,0.139574960081843,0,0,0,0.11045509687676,0.0523171813620551,0,0.341921923120161,0,0,0,0,6.93889390390723e-18
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0109009942856736,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330371994721179,0,0,0.0672260462336712,0,0,0,0,0,0,0,0,0,0,0,0,0.0438368726385543,0,0,0,0,6.93889390390723e-18,0.250314396105767,0,0,0.0247761095258669
X2880.TT.EQUITY,0,-0.00989989079744215,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0590226158401729,0,0,0,0,0.0714811162597423,0,0,0,0,0,0.0563524233662211,0,0,-0.00315632005666348,0,0,0,0,0,0,0.413562072514318,0,0.129254715448511,0,0,0,0,0.151095584096191,0.101295622827986,0,0,0,0,0.26529093284741
X2884.TT.EQUITY,0,0,0,0,-0.0391574031512603,0,-0.102258208934203,0,0,-0.109349768210003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463388292249512,0,0,0,0,0.103775793541638,0,-0.0313031848696402,0,0,0,0,0,0,0.00679783459500173,0.198882722523845,0.14896698391656,0,0,0.119306043251448,0,0.21362876981588,0,0,0,0.43262068320756,0
X2883.TT.EQUITY,0,0,-0.12181704785088,0,-0.167369925971443,0.0105151828143811,0.0180117063480563,0,0,0,0,0,0,0.0621607218178242,0,0,0,0,0,0,0,0,0,0,0,0,0.372871771545099,-0.073310686073898,0,0,0,0,0,0.164283055865128,0,0,0,0,0.277833213668463,0,0.510503434331837,0,0,0.040522975790974,0,0,0,0.0441475011683696,0,0
X601688.CH.EQUITY,0,-0.0955218043124709,0,0,0,0,0,0,0,0,0.0392458355661605,0,0,0,0,0,0,0,0.045201447643318,0,0,0,0,0,0,0,0,0,0,-0.0902726094413647,0,0.0278343265298091,0,0,0,0.362843606822461,0,0,0,0,0,0.167274375921777,0,0,1.73472347597681e-18,0,0.0859110808073481,0.387437601658141,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0.0923515825316731,0,0,0,0,0.0848351631747755,0,0,0,0.0105688864338721,0,0,0,0,0,0.106934815549016,0.0338703234042462,0,0,0,0,0,0,-0.00566263082846819,0,0,0,0,0,0,0,0,0,0,0.829172233042308,0,0
X601211.CH.EQUITY,0.0656711676448024,0,0,0.157137852139345,-0.105611913576472,0,0,0,0,0,0,0,0.0333850326440925,0,0,0,0,0,0,0,0.171333571176969,0,0,0,0,0,0,0,0,0,0,0,0.0216695172625725,0,0,0.252119691147097,0,0,-0.000154529755105383,0,0,0,0,0,0,0.212360113405175,0.381398029588744,0,0,0
X2885.TT.EQUITY,0,-0.0825390158318574,0,0,0,0,0,0,0,0,0,0,0,0,0.0819757265792892,0,0,0,0,0,0,0,0,0,0,0,0.351872741322193,0,0.437575411512644,0,0,0,-0.0752346013819803,0,-0.0319349888517773,0,0.033278735791087,0,0.0303669203256253,0,0,0,0,0.122539575602668,0,0,0,-0.0277567040893955,0,0
X2801.TT.EQUITY,0,0,0,0,0.0202150602200757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133632692810898,0.184488544874233,0,0.093593238082497,0,0.128162723672153,0.0972461787759866,0,0,0,0.317889737248758,0.0466749662785719,0,0.00761123593492101,0,0.211432533246288,0.0207865966942552,0,0,0,0,0,0
