,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY
X601398.CH.EQUITY,0,0,2.77555756156289e-17,0.477158436443476,0.0356019693537478,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.177526865719782,0,0,0,0,0,-0.0170430554270417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437013814893791,0,0,0,0,0,0,0,0,0.0155927941449972,0,0.165769860407564,0.033371899074799,0
X601318.CH.EQUITY,0,0,0.227115172905332,0.101700667678053,0,0,0,0,0,0,0,0,0,0,0.301158842302608,0.0754971335879431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147249643818157,0,0,0,0,0.00733042661276585,0.08431846686523,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.273442735027782,0,0,0,0,0,0,0,0,0,0.14284211616005,0,0,0.404758191485573,0,0,0,0,0.0517846104178762,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645011191495728,0,0,0,0.0184035170201985,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.351274926111777,0,0.196631528200888,0,0.319424518751875,0,0,0,0,0,0,0.0552019982580626,0,0,0,0.0287216516005106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19
X601988.CH.EQUITY,0,0,0,0.184327645518699,0,0,0,0,0,0,0,0.204098999678044,0,0.057684918469785,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.121759137531652,0,0,0,0.0286643030993042,0,0,0,0.0147233429968343,0.0809372493247788,0,0,0,0,0.10053241866857,0,0,0,0,0,0.125594840806137,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.313027905701353,0,0,0.226986347047517,0,0,0,0,0.696622285198282,0,0,0,0,0.680037237085396,-0.64403511076151,0,0,0,0,0.0931461733216899,0,0,0,-6.93889390390723e-18,-0.00750033856036872,0,0,0,0,0,0.0859458490605521,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0319567117439188,0,0,0.135190374047762,0,0,0,0.105946860491479,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0854944605315652,0,0,0,0,0,0.0293683044004119,0,0,0,0,0,0.154222432721327,0.0740643037405413,0,0,0,0.175073840256829,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0183200664958431,0,0.0411973680447396
X1299.HK.EQUITY,0,0,0,0,0,0.0356922741545611,0,0,0,0,0,0,0,0,0,0.0257337694586672,0,0,0,0,0.168501729240187,0,0.0547686668295704,0,0,0.0963598729306608,0.107151112076884,0,0,0,0,0,0,0,0,0.0539576490927403,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369997551155727
X601628.CH.EQUITY,0,0,0.264228579015637,0.0265834785774897,0.233215498657682,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0570180992973664,0,0.134595520824724,0,0,0,0,0,0,0,0,0.0998476238311889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.265075075442986,0,0,0,0,0,0,0,0,0.131392573061743,0,0,0,0,0,0,0.0388112576236781,0,0,0,0.257823059549622,0,0.137757857983705,-0.137328688368623,0,0,0,0.35320740877842,0,-0.107377218426901,1.38777878078145e-17,0,0,0,0.955896141232917,-0.037035756666659,0,-0.611612844179049
