,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY
X601398.CH.EQUITY,0,0.524001395050156,0,0.146023836183895,0,0.0107868164580533,0,0,0,0,0.00456607018674551,0,0.055414584662244,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.112107276033658,0,0,0,0,-0.119988938726363,0,0,0,-0.0480949168606978,0,0,0,0,0.123285389656651,0,0,0,0.052380629677442,0,0,-0.0264812646551973,0,0,0
X601939.CH.EQUITY,0.220290835043231,0,0,0.531762953669121,0,0,0,0,0,0,0.0420126577895763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743412456725099,0,0,0,-0.0205238928677977,0,0,0,0.0965303574467353,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0132847274641821,0,0,0,0,0,0,0,0.0865609993865702,0.290884520224222,0,0,0,0,0,0,0.139409473922333,0,0,0,0,0,0,0,0,0,0.0497657539547595,0,0,0,0.197920711738531,0.0686212841937151,0,0.0130977758409144,0,0,0,0.0185122099629095,0,0.0694953248518702,0
X601288.CH.EQUITY,0.0331499998983847,0.218626538664225,0.0492778313516965,0,0,0,0,0,0,0.120723135685226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171778145995977,0,0.204074478733629,0,0,0.107067766548761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0060236919099222,0,0.325172103141975,0,0,0,0,0,0,-0.346273816625603,0.0938958447730821,0,0,0,0,0,0,0,0,0,0.127701536335515,0,0,0,0.313834922758394,0,0,0.230397968261064,0,0.253972951940335,0,0,0,0,0,0,0.0796594828277506,0,0,0,-0.536659473720006,0,0,0
X601988.CH.EQUITY,0.259314960863563,0,0,0,0,0,0,0,0.105379243297846,1.38777878078145e-17,0,0,0.0169577858386356,0.176398473683377,0,0.00871584452965172,0,6.27742313437979e-05,0,0,0,0,0.396053953113015,0,0,0,0,0,0.0460072944232062,0.0410828788735593,0,0,0,0,0,0,0,0.0357586049193961,0,0,0,0,0,0,0,0,0,0,-0.0275200125133503
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0248282371842,0,0,-0.0228687044457373,0,0,0,0,0,0.072455104398391,0,0,0,0,0,0,0.721580537949344,-0.00801746082059774,0.0269778663982777,0,0,0.0987847614600393,0,0,0,0,0,0,0,0,0,0,-0.0012880224981953,0,0.0667645383399552,0.0579389139937367,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.26767275907493,0,0,0,0,0,0,0,0.209480428924381,0,0,0,0,0,0.0571158794447588,0,0,0,0,0,0,0,0,0.0455460165315176,0.114440149212881,-0.0716059020765894,0,0.338066890289874,0.188217831175809,0,0,0,0,0,0,0,0,0,0,-0.075674784512336,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.217416334255647,1.73472347597681e-18,0,0,0.0305834012112424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504687146785544,0,0,0,0,0,0,0,0,0,0,0,0,0.403608631071101,0,0.233031312752442,0,0,0.0292895832333362,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.171102581055903,0,0,0,0,0.115254009719421,0,0,0,0,0,0,0.258948131728354,0,0,0,0,0,0,0,0.226982769077485,0,0,0,0,0.0662410174056586,0,0,0,0,0.00607644269230355,-0.00589634507367292,0,0,0,0,0,0.20163766679709,0,0,0,0,0.00225708377999042,0,0,0,0,0.0285768708699972
