,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY
X601398.CH.EQUITY,0,0.0583879441454123,0.461333052030935,0.0157151693357976,0,0,0,0,0,0,0.14637488773588,0,0.0860758444406492,-0.0276621257115405,0,0,0.0828001367919265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0594440588097384,0,0,0,0,0,0.0760541186049157,0,0,0,0,0,0,0,-0.0271958304154944,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0296502984656916,0,0.0390154171526551,0,0,0,0,0,0,0,0.309023219013952,0.07497198487689,0,0,0,0,0,0,0.137420623340148,0,0,0,0,-3.46944695195361e-18,-0.00629860075628985,-8.67361737988404e-19,0,0,0,0.0471906943530199,0,0,0.227076735044176,0,0,0,0,0,0,0.0339670312295854,0,0.0604528862239575,0
X601939.CH.EQUITY,0.219734487485872,0,0,0.461658476346265,0,0.0904253879075922,0,0,0,0,0.0703832020555228,0,0,0,0,0.0703743688773817,0,0,0,0,0,0,0,0,0,0,0,0.050465643243941,0,0,-0.0326843312947612,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160619349992409
X601288.CH.EQUITY,0,0.129545838860289,0.208799041967782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39472176420384,0,0.0826187625131589,0,0,0,0,0,0,0,0.0280282507185918,0,0,0,0.00950959476685501,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.299524980848087,0,0,0,0,0,0,0,0.552654015089967,0,0.0750267880666766,0,0,0,0,0,0,0,0,0,0,0,0.298554487986039,0.00532895059113864,0,0,0.235262808459546,0,0,0,0,0,0,0,0,0,0,0,-0.328683700169906,-0.156257021360968,-0.0729216268938434,0.00479629230104366
X601988.CH.EQUITY,0.25891904571361,0,0,0,0,0,0,0,0.0989000874554667,0,0,0,0,0,0.185441625418625,0,0.00880859196478839,0,0,0,0,0.391074199248484,0,0,0,0,0,0,0.050459280820487,0.0458306933521886,0,0,0,0,0.0483879236582567,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285021140449288
X600036.CH.EQUITY,0,0,0,0,-0.0246952628307737,0,0,0,0.0322849307955368,0,0,0,0,0,0,0,0.0393795195303952,-0.0207358340318076,0,0,0,0,0,0,0.753859368636664,-0.00620517608797015,0,0.0329163581628266,0,0.103463786371196,0,0,0,0,0,0,0,0,0,0,0,0,0.0655498696786151,0,0.0710408128535658,0,2.16840434497101e-19,0,0
X1299.HK.EQUITY,0,0,0,0,0.267368699564221,0,0,0,0,0,0,0,0.191730209155152,0,0,0,0,0,0.0912576713561243,0,0.0449342525447879,0,0,0,0,0,0.104724953863497,0,0.0888629616112273,-0.00482930063305992,0,0,0,0.158124858097586,0,0.107227332644645,0,0,0,0,0,0,0,0,-0.146651409823783,0,0,0,0
X601628.CH.EQUITY,0,0.219232548697329,0,-1.73472347597681e-18,0,0,0.0308362258911002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504187310408788,0,0,0,0,0,0,0,0,0,0.422555480463235,0,0,0,0,0,0.236206611091971,0,0.029446632633331,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.171356041684103,0,0,0,0.115683851897324,0,0,0,0,0,0,0,0.261846758637596,0,0,0,0,0,0,0,0.228147758794795,0,0,0,0,0.0671714905394769,0,0,0,0.00573202132453896,0,-0.00584425571851337,0,0,0,0,0.203140332233883,0,0,0,0,0,0.00225309537531187,0,0,0,0.0287567427087104
X601166.CH.EQUITY,0.0981187974299831,0,0.23519909789372,0,0,0,0.152334198138673,0,0,0,0,0,0,0.0161015741869819,0.219494427035109,0.0336450805927713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105338695346188,0,0,0,0.0773832553983678,0,0,0,0,0,0.038278516783914,0,0,0,0,0,0,-0.0199443459549898
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.208013311299218,0,0,0,0,0,0.0841168133268506,0.123614837728604,0,0,0,0,0,0,0,0,0.206842664331674,0,0,0,0,-0.316053832954394,0.21215140897799,0,0,0.58922747058721,0.177968893718964,0,0,0,0.0431493881715007,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0278193944358304,0,0,0,0,0,0,0,0,0,0,0,0.12457916300703,0,0,0.409664430670653,0,0,0,0,0,0,0,0,0.253872565105456,0,0.373593391993256,0,0,0,0,0,0,0,0,0,0,0,0,0.254330898675199,0.0313234766057719,0.0703211835714844,0,0,0
X16.HK.EQUITY,0,0,0.0432214166058721,0,0.0734682461776981,0,0,-0.0125650588834514,0,0,0,0,0,0,0,0,-0.0663033570635441,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.172351034712428,0,0,0.243428262542727,0.20428289103774,0.0641151891659265,0.137928548537445,0,0.0367215200302387,-0.550534962118921,0.249825205065678,0,0,0,0.119832590910537,0,0.0287868904167613,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0206746528456323,0,0,0,0,0.260375272542062,0,0,0,0.219824129163418,0,0.074479246791118,0,0,0,0,0.114622633663072,0,0.0743949130436065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120642203364834,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0515717710218606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831965980053675,0,0.0582911038480132,0.117195675381131,0,0,0,0.659381080193775,0,0,-0.0193854850025497,0.127260677716189,0,0,0,0,0,0,0,0,0.151263597949121
X601601.CH.EQUITY,0.100815630169094,0.0631721044871781,0,0,0,0,0.161200969417489,0,0,0,0,0,0,0,0,0,0,0,0.0326553114035306,0,0,0,0,0,0,0,0,0,0,0,-0.0146713645342167,1.73472347597681e-18,0,0,0.0154332575953481,0.10722431620714,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.263988323326043,0
X2388.HK.EQUITY,0,0,0,0,0.269909809663304,-0.423963822157626,0,0,0,0,0,-0.185571513703,0.0281298035012212,0,0,0,0,0,0.370867782253733,0,0,0,0,0,0,0.235814156466725,0.182237768433951,0,0.00556715484719729,0,-0.154703243574604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206684144545572,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.272587537884292,0,0,0,0,0,0,0.383527311174691,0,0.172463961261943,0.0292139323983122,0,0,0,0,0,0,0,0.183152646259566,0.0843340788390077,0,0,0,0.0985868644365076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12445364467275,0,0.0227269193471262,0
X267.HK.EQUITY,0,0,0,0,0.0505029896892801,0,-0.312147139509116,0,0,0,0,0,0,0,0,0,-0.272115752589613,0,0.176152932331202,0,0,0,0,0,0,0,0,0,0,0.0914949511567319,0.2120812029111,0,0,0.113446184520833,0,0,0,0,0.399636884070677,0,0.14923219899591,0,0,0,0,0.509017684810714,0,0,0.0523596127125261
