,X601398.CH.EQUITY,X601288.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X267.HK.EQUITY,X601166.CH.EQUITY,X601998.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X11.HK.EQUITY,X2881.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X600030.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X601838.CH.EQUITY,X2888.TT.EQUITY,X601577.CH.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X2801.TT.EQUITY
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.145002230983377,0,0,0,0,0,0,0.0267366489625061,0.0256468494308966,0.18165833663067,0,0,0,0,0,0.240462574429258,0,0.110705561121767,0,0.0814355887522362,0,0,0,0,0,0,0.0460209394229267,0,0,0,0,0,0,0.0171423703991873,0,0,0,0,0.109229202231756,0,0,0
X601998.CH.EQUITY,0.0320386990560189,0,0.218151878767014,0,-0.0393833624713304,0,0,0,0,0,0,0,0,0,0,0.0937871436896106,0,0,0,0,0,0,0,0,0.390419036716441,0,0,0,0,0.0990188065400459,-0.0701400669784939,0,0,0,0,0,0,0,0,0,-0.0495469385151378,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0729061579455219,0,0,0.178230286225091,0,0,0,0,0.148256924251679,0,0,0,0,0,0,0,0,0.05394699806434,0,0,0.124631406987594,0.507336293270907,0,0,0,-0.0146711579517408,0,0,0,0,0,0,0,0,0,0,0,-0.0184807395722627,0,0,0,-0.0116115577086907,0,0,0,0,0,0.0639513925098421,-0.063924240331211,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.126236247477642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37055494937118,0.152037755926355,0,0,0,0,0,0,0,0,0,0,0.085047229861793,0,0,0,0,0.334960788513572,0,0,0,0,0,0.0561785310869547,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.200458221831261,0,0.225209786286967,0,0,0.110607313003258,0.234707180395228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00600296302224894,0,0,0,0.00640066850601266,0,0,0,0,0,0,0,-0.106381763267236,0,0,0
X601628.CH.EQUITY,0,0,0,0,-0.451853653056549,0.0436499239260638,0,0.126410443118403,0,0,0,0,0,0,0.146352405636392,0,0,0,0,0,0,0,0,0,0,0.208841985414802,0,0,0,0,-0.170437865125532,0,0,0,0.233774039360807,0,0,0,0,0.218991763824444,0,0,0,0,0.295418436915747,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.192182227706162,0,0.0689397852236699,0.133862615086833,0,0.190332582428755,0,0,0.115144402787239,0,0,0,0,0,0,0.0224282749931882,0,0,0,0,0.151364825541859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176142624558157,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0596972111799663,0,0,0,0.0314188822931013,0,0,-0.191132675487243,0,0,0.263948706736563,0,0.00265519337684676,0,0,0,0.168585415076952,0.0534289098289778,0.028209599446771,0.130472181533935,0.0264370213165548,0,0,0,-0.103556247451969,0,0.112704755000981,0,0,0,0.238328939869539,0.19456682684579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.135482017810854,0,0,0,0,0,0,0.103882539089124,0,0,0,0.128893548882597,0,0,0,0.0368129882188375,0,0,0,0.224482862582784,0,0,0,0,0,0,0,0.0487875574523664,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0
X2388.HK.EQUITY,0.118636184905435,0,0,0,0.0386443783901786,0,0,0,-0.12768151251446,0,0,0,0,0,0.395584096740145,-0.0116336683147251,0,0,-0.00190827701061955,0,0,0.497373360337938,0,0,6.93889390390723e-18,0,0.123685353996163,-0.140829742567774,-1.38777878078145e-17,0,0,0,-0.04218821660938,0,0,0,0,0,0,-0.576213385274712,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.022005502133755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109081066060727,0,0,0,0,0,0,0,0,0,0,0,0,0.496424535017174,-0.0346656999864278,0,0,0,8.67361737988404e-19,-0.0381021766835847,0.124024325328521,0.124365765007783,0,0,0,0,0,0,0.138976134864729,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.0182562373809708,0,0,0,0,0,0,0,0.300307152594012,0,0,0,0,0.182126275853126,0.138023803192552,0.000231584554746909,0,0,0,0,0.0337632068781322,0,0,-0.0370979062591451,0,0.0510144306566106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258271143015739,0,0
X1299.HK.EQUITY,-0.0626332788101019,-0.138142048736239,0,0,0,0,0,0.261426482182422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528071981170257,0,0.148122686506981,0,0,0,0.221327633852353,0,0.228086231977196,0,0.0781514884848383,0,0,0,0,-0.225558526502524,0,0,0,0,0,0,0,0.12470995144788,0,0,0
X002142.CH.EQUITY,0,0.0107075742469918,0,0.0165309472823852,0,0,0,0,0.0829032142538447,-0.0671215435593024,0.420596676586918,0,0,0,0,0,0,0,0,0,0,0,0.0582681693636498,0,0,0,0,0,0,0,0,0.112430033195748,0,0,0.143131607452908,0,-0.00267136048076203,0,0,0.365070522956955,0,0,0,0,-0.0183473634381131,-0.095827697824007,0,0,0,0
X601916.CH.Equity,0,0,0,-0.318051020882103,0,0.0903425785007315,0,0,0,0,0,0.588791246384887,0,0.213149217722534,0,0,0,0,0.00753330258858221,0,0,0,0,0,0,0.0728009770932674,0.0327584701960322,0,0,0,-0.404282352606202,0,0,0,0,0,0.0986126303633376,-0.0228325943847965,0,0,0,0,0,0,0,0.191884447363859,0,0,-0.00715240443554006,0
X601601.CH.EQUITY,0,0,0,0,0,0.0173611634686229,0,0.051465296250528,0,0,0,0,0,0.317525429311531,0,0.166244291928474,0,0,0.0156844393146073,0,0,0,0,0,0,0,-0.110167679378296,0.00409151015553633,0,0,0,0,0.00106557077979134,0,0.342844126508976,0,0,0,-0.0725356763453756,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.0836775544302877,0,0,0,0,0,0,0.359744752830631,0,-0.0336090442828545,0,0,0,0,-0.135791581957042,-0.00357474180258601,0,0,0,0.0568261284792064,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.275356397810681,0,0,0,0,-0.188277402354033,0,-0.286660510969652,0,0,0.0704616454231218,0,0,0,0.538283710370894,8.67361737988404e-19,0,0,0,0.257884783862976
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0144434211806346,0,0,0,0,0,0,0,0,0,0.115704414318498,0,0.0534836471039472,0,0,0,-0.452734327837577,0,0,0,0,0.0657533946152024,0.17723155338391,0.500376703076411,0,0,0.142483478247257,0.197192364047943,0,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0.0202660254481523,0,0,-0.20585820333451,0.126629306805554,0,0,0,0,0,0,0,0,0,0,0,0.158129340794174,0,0,0,0,0,0,0,-0.0166303464478969,0,0,0.249054758666011,0,0.0933469176788098,0,0,0,0,0.111947159640129,0,0,0.0740148395948843,0,0,0.202934660516411,0,0,0,0,0,0
X11.HK.EQUITY,0.117518453192287,0,0,0,0.205852108563792,0,0,0,0,0.216866385790922,-0.16332799473774,0.0641687554702642,0,0,-0.022133786672136,0,0,0,0,0.57757108743118,0,0,0.193864745414972,0,0.0308154589973978,0,0,0,-0.0023400402026415,0,0,0,0,0,0,0,0,0,-0.11452332232198,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0577333286496992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210288417163612,0,0,0,0,0.344900263738175,0,0.238974101494806,0,0,0,-0.0302875873568993,0,0,0,0,0,0,0,0,-0.0629552138770467,0,0,0.215406686726183,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.0842576085187642,0,0,0,0,0,0,0,0.0185585841194471,0,0,0,0,0,0.436799013548524,0,0.0105086510127451,0.273043330674297,0,0,-0.0437452713856941,0.00262024443647584,0,0,0,0,0,0,0,0,0,0,0,0.195733920196719,0,0,0.0596612356051712,0,-0.124488054685421,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0918004555061396,0,0.0643317588089264,0,0,0,-0.21561192745123,0,0.0309560968387008,0,0,0,0,-0.0603370246060258,0.00345178246811149,0.279358802340711,0.054260062213513,0,0,0,0,0,0,-0.0765096131480175,0,0,0,0,0.449522240597009,0,0,-0.0237661292857827,0,0.23889932526394,0,0,0.115176945194674
X601077.CH.Equity,0,0,0,0.0593039820271902,0,-0.146630649240497,0,0,0,0.00658231459145405,0,0,0,0,0,0,0,0.0139139218703722,0.291943215669832,0,0,0.153163873535574,0.0376695445049273,0,0,0,0,0.138855722703946,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165179426117169,0,0,0,0,0.0802657031423586,0.144111099790451,-0.00434434438990756,0
X601336.CH.EQUITY,0,0,0,0.0435109735551865,0.112213241012871,0.00383744015915989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318127749016653,0.0202832046404764,0.137144399747127,0,0,0,0,0,0,0.139656029939702,0,0,0.320944438254685,-0.111964890071416,-0.0583374110555315,-0.026241498747572,0.118394315523682,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0454995245077585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276113474287184,0.0551788141609274,0,0,0,0.185538321145286,0,0,0,0,0,0,0,0,0,0,0.190791133692111,0.0896377769575494,0.395870556999926,0,0
X5880.TT.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.051903421525659,0,0,0,0,0,0,0,0.00890003169404563,0.0218919423868788,-0.0938750676822789,0.0395531975414867,0,-0.0465394939541481,0,0,0,0,0,0.255952104092037,0,0,0,0.458748756615164,0,0,0,0,0,0.127653475591743,0
X2886.TT.EQUITY,0,0.0342980170082624,0,0,0,0,0,0,0,-0.0949728683903562,0,0,0,0,0,0,0,0,0.272796572293345,0.300481766163436,0,0,0,0,0,-0.144666349967988,-0.118507981565856,0,0.0254344385409322,0,0.278433915886525,0,0,-0.152324397969147,0,0,0.401178714551132,0,0,0,0,0,0,0.190549237493475,0,-0.0468069170490173,0,-0.172474398467284,0.188726750380224,0
X2892.TT.EQUITY,0,0,0,0,0,0,0.10401667508523,0,0,0,0,0,0,0,0.00498397132657629,0,0,0,0,0,0,0,0,0,0,0,0,-0.127730670554256,0,0,0,0,0,0,0,0,0.119187486022328,0,0,0,0.182109713717189,0,0.324740070591378,0.137648082969649,0.027310692511583,0,0,0,0.0298010851908702,0
X601838.CH.EQUITY,0.217583984488155,0,0,0.0974950024167999,0,0,0.0664611690579969,0,0,0.0270363229775539,0,0,0,0,0,0.116678696747396,0,0,0,0,0.0413664975961702,0,0,0.282058750221163,0,0,0,0.0458756447127707,-0.067913430224604,0,0,0.0801840902031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0.0452967903524392,0,0,0,0.0462504027835808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865755712536373,0,0,0.156974975136993,0,0,0,0,0,0,0,0.0130387848328097,0,0,0,0,0.103974042763517,0,0.315197006321421,0,0,0,0,0.242914162437329
X601577.CH.EQUITY,0,0,0,0,0,0.052832745318106,0,0,0,0,0,0,0,0.144219168563414,0,0,0,0.000390534546290185,0.0280961111505669,0,0,0.219946335673368,0,0,0,0,0,0.0630959247557323,0,0,0,0,0.18300818886422,0,0,0,0,0,0,0,0,0,0,0,0,0.110989388527215,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05293364059125,0,0,0,0,0,0,0,0,0,0,0.012424806804331,-0.0248072681620289,0,0,0,0.425288918308102,0,0.0376745502552925,0,0.08449484977921,0,0,0.282190177575911,0.0179968266032462,0,0,0,0,0.207967865274809
X2884.TT.EQUITY,0,0,0,0,-0.119142487398844,0,-0.0148550807590912,0,0,0,0,0,0,0,0,-0.0410858086050683,0,0,0,0,0,0,0,0.240042069468891,0,0,0.0362215511698335,0,0.0871919187985949,0,0,0,0,0,0,0,0,0,0.233640956160757,0,0.0518924722974567,0,0.130160274526319,0,1.73472347597681e-18,0,0,0,0.279195197433829,0.0854019589787125
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0771754729449962,0,0,0,0.0418280739054799,0,0,0,0,0,0,0,-0.0832336459674505,0.0998144968166424,0.0222146354464084,0,0,0.508115519572722,0,-0.0666017224823338,0,0,0,0,0,0,0,0,0,0.126808292589201,0,0.318189982621942,0,0,0.213781843605471,0,0.0285880578121016,0,0,0,0
X601688.CH.EQUITY,0,-0.0476394845422146,0,-0.0113294748003108,0,0.0324991422047474,-0.0636867640654311,0,0,-0.0457757569885197,0,0,0,0,0,0,0,0,0,0.00671932155771411,0,0.0600393715568253,0,0,0.107347309732479,0,0,0,0,0,0,0,0,0,0,0.5777205022041,0,0,0,0,0,0.0338316475664284,0,0,0,0,0,0.314426031238572,0,0
X600837.CH.EQUITY,0,0,0.0565493249527912,0,0,0,0,0,0,0,0.0242465574937887,0,0,0.0296739662732016,0,-0.0430177299032116,0,0,0,0.0527133535381351,0.0309121115310593,0,0,0,0,0,0,0,0,0,0.0122171515881591,0,0,0.0485074963383566,0,0.233851228021311,0,0,0,0,-0.0237893202517951,0,0,0,0.0505138225172806,0,0,0.720983678256494,0,0
X601211.CH.EQUITY,0,0,0,0.11076633752436,-0.106024442366709,0,0,0,0,0,0,0,0.126838721790371,0,0,0,0,0,0,0,0.0297044362654882,0.0574167312209905,0,-0.059666417014953,0,-0.180944908867594,0,0,0,-0.0452307253949395,0.02563000339877,0,0,0,-3.46944695195361e-18,0.297207262925513,0,0,-0.0202118041697705,0,0,0,0,0,0,0.38035055108325,0.254529278020858,0,0,0
X2885.TT.EQUITY,0,-0.076434338244371,-0.106376241664177,0,0,0,0,0,0,0.0969682209360003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433043900524737,0,0.0637175728476826,0,0,0,0,0,0.0747770580917989,0,0,0,0,0,0,0,0,0,0,0,0,0.0437415374376093
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0733882038843248,0,0,0,0,0,0,0,0,0.016563437904075,0,0.0586770826861259,0,0,0,0,0,0,0,0.265743718718695,0,0.207097142276895,0.0597797484938058,0.252177579846297,0,0,0,0,0,0.251968624707804,0
