,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X1299.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X601916.CH.Equity,X002142.CH.EQUITY,X2882.TT.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X2881.TT.EQUITY,X11.HK.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X2883.TT.EQUITY,X2884.TT.EQUITY,X600837.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X600999.CH.EQUITY
X601398.CH.EQUITY,0,0.304482138697825,0,0.0706181719525132,0,0,0,0,0,0,0,0.0285586225270892,0,0,0,0,0,0,0,0,-0.0346308279858675,0.47605161874288,0,0,0,0,0,0,0,0,0,0,0.0151935965632539,0,0,0,0.0574484404135681,0,0,0,0,0,0.0702010364926611,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.157561639382443,0,0.21854740018818,0,0,0,0,0,0,0.277609743892032,0,0,0,0,0,0,0.00141735010557197,0,0,0,0,0,0,0,0.09218635975772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0
X601288.CH.EQUITY,0,0.131808233670102,0,0.134418999725128,0,0,0,0,0,0.137535060773042,0,0,0,0.153318321691426,0,0,0,0,0.201837605573426,0,0,0.0057111846074142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782341709185274,0,0,0,0,0,0,0,0,0.0435945271786573,0,0,0
X601988.CH.EQUITY,0,0.375643641653462,0.266075960681174,0,0,0,0,0,0,0,0,0,0,0.00671573927559352,0,0,0.0583644580496585,0,0,0,-0.0367304257669554,0,0.0442507824780611,0.136264217743108,0.110552232965248,0,0,0.041471469859333,0.0830806044838813,0,-0.030831177745664,0,0,0,0.0618385332866086,0,0,0,0,0,0,0,0,0,0.00576853536089118,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248445606204505,0.0208043059021178,0,0,0,-0.0268870798660545,0.148897546936859,0,0,0,0,0.142107185909179,0,0,0,0,0,0.03965607698182,0.0135514840384221,0.212253552174064,0,0.165554277160467,0,0,0,-1.73472347597681e-18,0,0,0,1.38777878078145e-17,0
X601658.CH.Equity,0,0.0413129021689853,0.0311164750449987,0,0,0,0,0,0,0,0,0.14738084459811,0,0.137627985525783,0,0,0,0,0,0.379559696385019,0,0,0.0482591672557892,0,0,0,0,0.158571718710903,0.045954679652574,-0.0599203650076568,0,0,0,0,0,0,0,0.00641479870671808,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.356424446514029,0,0,0,0,0,0,0,0.00660836774236845,0,0,0,-8.67361737988404e-19,0,0.145473559430232,0.127370974657897,0,0,0,0,0.015961373066707,0,0.0529510581501267,0,0,0,0.12628428126642,0.00987673084213302,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0392832063506854,0,0,0,0,0,0,0.0536691368640257,0.144954974668373,0,0.022822620886854,0,0,0.167797133976271,0,0,0.107143268092987,0,0,0,0,0,0.162878580141693,-6.93889390390723e-18,0,0.085751822625073,0,0,0,0,0,0,0,0,0,0,0.0870411019719506,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0785569001267703,6.93889390390723e-18,0,0,0,0,0,0.186886649162295,0,0,0,0,0.280673652816489,0,0,0,0.0555785825578731,0,0,0,0.21685288901296,0,0,0,0,-0.0290143785506859,0,0.00912808932132777,0,0,0,0,0,0,0,0,0,0,0,-0.0173646648154118,0.037996264759808,0,0.30119338223668,0,0,0
X601166.CH.EQUITY,0,0.144548292768549,0,0,0,0,0,0,0,0,0,0,0,0,0.058646520791389,0,0.0449643139975376,0.0720514024613103,0,0,0,0.114381206008732,0,0,0,0,0.00969544820061661,0.0466701709023244,0,0,0,0.028949168078489,0,0,0,0,0,0,0,0,0,0.0568992584651911,0.0652466485130426,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.319230505741823,0,0,0.109169578518119,0,0,0.503912368204711,0,0,0,0,0,0,0,0,0,0,0,0.167388352157045,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0346111967651496,0,-0.388755882769217,0,-0.107346652615074,0,0.0453065273196649,0.0102205338197114,0,0,0,0,0,0,-0.0597113155651297,0,0,0,0,-0.463591947998857
X600000.CH.EQUITY,0,-0.0278597644718761,0,-3.46944695195361e-18,0,0,0,0,0.235324422982613,0,0,0,0,0.568618880791973,0,0,0,0,0,0,0.091212934871659,0,0,0,0.0110164872365055,-0.178405485264802,0,0,0,0,0.0380982733036865,0,0.0696931981071981,0,0,0,0,0,0.0904749832885573,0,0,0,0,0,0,0.104487966648454,0,0,0.0237441116833485,0
X601998.CH.EQUITY,0,0.0306467239994451,0.0511212692084575,0,0,0.0254902560790154,0,0,0.0516750509901083,0,0.0347251463207453,0,0,0,0,0,0,0,0.507390332148709,0,0,0.0790271595793207,0,0,0.0484223450831105,0,0,0.0109182187826216,0,0,0,0.031692954599149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957770230667411,0
X600016.CH.EQUITY,0,0,0,0.181698346927793,0,0,0,0,0,0,0,1.38777878078145e-17,0.0231308766375243,0,0.441136420814319,0.0273193803422281,0,0.116425015288948,0.08002442491609,0,0,0,0,0,0,0,0,0,0,0,-0.140740464715754,0,0,0,0,0,0,0,0,0,0,0.0369393397794609,0,0,0,0.168986750316849,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.194977897798127,0,0,0,0,0,0,0,0,0.28854910260926,0,0,0.0466069014511874,0.235127088180554,0,0,0.0224408179051155,0,0,0,0,0,0,0,0,0,0,0.158265342879836,0,0,0,0,0.0710132352155278,-0.0582708173895182,0,0,0,0.0275285893031999,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.165218506838816,0,0,0,0.166479684961512,0,0,0,0.168977449646927,0,0,0,0,0,0,0,0,0,0,0,0,0.0371627129862807,0,0,0,0,0,-0.124321996971833,0,0,0,0,0.216435880093453,0,0.156054100033807,0,0,-0.213400512877102,0,0,0.0846513676377701,0,0.043669556146887,0.0139747925259939,0,0.0192306038048907,0
X000001.CH.EQUITY,0,0.185948228468733,0,0,0,0,0,0,0.0813355269728817,0.349532050711564,0,0,0,0.139497483187903,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0.101003551769852,0.0653698389795943,0.122507474437272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.146973011406188,0.119832468407033,0,0,0.0231335641907617,0.131319188398129,0,0,0,0,0.212710126006457,0,0.239272001313048,0,0,0,0,0,0,0,0,0.0408115644690337,0,0,0,0,0,0,0.0517460700676476,0,0,0,0,0,0,0,0,0,0,0,0.0147811748453692,-0.0209191451361926,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.171599871316825,0,0,0.0308493050333791,0,0,0,0,0,0.0062773973052923,0.148884248250997,0,0,0,0.00209258453379161,0,0,0,0,0.234466757841515,0.0188097382185702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307600852540215,0,0,0.0271253160516945,0.00807592273666982,0.0504861064031404,0,0,0.0500911088093559
X2388.HK.EQUITY,0.149947021119748,0,0,-0.078294116609411,0.263534168541191,0,0,0,0.273023123619214,0,0.156258104423591,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156776666341402,0,0,0,0.232750679727726,-0.282025567854039,0.145583452117191,0,0,0,0,0,0,0,0,0,0,-0.0985300711648867,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.172671893399448,0,0.183223040330552,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.067271533773467,0,0.270843198177048,0,0,0,0,-0.365617642520474,0,0,-0.00273528783381895,0.306275810216587,0,0,0,0.0899338799149551,0,0,0,0,0,0.051633736022521,0.00711655491312387,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0205739431459007,-2.77555756156289e-17,0,0,0,0.243904324719223,0,0,0,0,0.102185022382441,0.0514397942055277,0,0,0.270623933010249,0,0,0,0,0,0,0,0,0.0146584241855113,0,0,0,0,0,0.10046188605402,0.0283619741300089,0,0,0.0662030972549219,0.00408456219341021,0,0,0
X600919.CH.EQUITY,0,0,0,0.219433196649091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0646236540330178,-0.0230806807384763,0,0,0.313160386461469,0,-0.0877026457261979,0,0,0,0,0,0,0.267293188166906,0,0,-0.152498708711042,0,0,0.297466991393972,0,0.0935235920775849,0,0.049985878064785,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524458567285485,0.101995096047477,0,0,0,0,-0.0165919729314235,0,0,0,0,0,0,0,-0.0409101206406971,0,0,0,0.153550199358924,0,0,0,0.0424253466029752,0,0,0,0.132320768276135,0,0,0,0,0.158910764194992,0,0,-0.0815726620949398,0.0980246750343765
