,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X600919.CH.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,X11.HK.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X2883.TT.EQUITY,X601838.CH.EQUITY,X2884.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X600999.CH.EQUITY
X2881.TT.EQUITY,0,0,0,0,0,0.0238846238704729,0,0,0,0,0.0667374200405455,0,0,0,0,0,0,0,-0.109355311848477,0,0,0.102855562849665,0.171638526274016,-0.075339886970349,0,0.390896779213142,0,0,0,0.0445976516047996,0,0,0,0,0,0,0.0690507638271877,0,0,0,0,0.0490418647309297,0.126839090313838,0,0.00393627752363661,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.154947049569763,0,0,0,0,0,-0.0371562097381765,-0.602143919603708,0,0,0,0,0,0,0,0,-0.0665541884260157,0,0.434491184547492,0,0.0458348303062416,0,0,0.551768420453717,0,0.0437041086378603,0,0,0,0,0,0.182000265374351,0,0,0,0,0.20045570571957,0.283345918294783,0,0.157044550235919,0,0,0,0,0
X11.HK.EQUITY,0,0,0.335675993040242,0,0.19975467147631,0,0,0,0,0,0,-0.137329510977463,0,0,0,0,0,0,0,0.258896241479696,0,-0.0888231707046815,0,0,-0.160290567659739,0,0,-0.129844152111036,0,0,0,0,0,0,0,0,0,0,-0.0869198591301951,0,0,-0.152383979343939,-0.0521357704136197,0,0,-0.0736921500248367,0,0,0.235561518488993,0
X600926.CH.EQUITY,0,0,0,0.135760001493985,0,0,0,0,0,0,0,0,0,-0.140871389606561,0,0,0,0,0,0,0,0,0,0.675923770350912,0,0,0,0.0840533183430272,0,0,-0.0918520171747124,0,0,0,0,0,0,-0.0414291662560737,0,0,0,0.0926557711169477,0,0.127034304831856,0,0,0,0,0.205147163437832,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0432098780899396,0.128773375927654,0,0,0,0,0,0.127490069442163,0.0937212899212515,0.0758232460702669,0,0,0,0,0,0,0,0,0.0177984486767061,0,0,0,0,0,0.000411059983075501,0.175565643423888,-0.159585346299873,0,0,0,0,0,0,0,0,0,0,0,0.0658191086396261,0.00311811301721017
X600030.CH.EQUITY,0,0,0,0,0,0.0397073896409083,0.0768716619062016,0,0.197496285900926,0,0,0,0,0,0,0,0,0,0,0,0,0.0441008694030754,0,0,0,0,0,0,0.0295828732963342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426522087057604,0.417152568299194,0.252744455307143,-0.0197012798461376,-2.77555756156289e-17
X601077.CH.Equity,0,0,0,0,0,0.100073945953819,0,0,0,0,0,0,0,0.282739476653234,0,0,0,0,0,0.140727004257293,0,0,0,0,0.118565191389565,0,0,0,0,0,0,-0.0366949778474577,0,0,0,0,0,0,0,0,0,0,0,0.329613321402622,0,0.109665666207404,0,0.198590063269685,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682260676268992,0,-0.0296961278155425,0,0,0,0.0385833220407878,0,0,0.0938556869308955,0,0.262257577756201,0,-0.0419310775932518,0,-0.0219896266897686,0,0,-0.0326686906899551,0,0,0.162220494342028,0,0,0,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,-0.0292929203439007,0,0,0,0,0,0,0,0,0,0,-0.0949926981467855,0,0,0,0,0,0,-0.0830940516184271,0,0,-0.0986348738123669,0.195398806926245,0,0,0,0.0420776059973482,0,0,0,0.0475972716187571,0,0,0,0,0,0,0,0.0139092135828969,0.00625375984857105,0,0.6946036836694,0
X2886.TT.EQUITY,0.0146748304963888,0,0,0,0,0,0.0929601564497444,0,0,0,-0.24620097986536,-1.73472347597681e-18,0.0241476302958101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109218203207855,0,0,0,0,0,0.337985274846037,0,0,0,0.196515109487067,0,0,0.21280411815926,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,-2.71050543121376e-20,0,0,0,0.0766435768496442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323077313829841,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.136900746319672,0,0.29740072992716,0.0258028703567989,0,0.0742801388367481,-0.331300896847613,0,0,0.0537833534914151,0,0.223926749511216,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0448508032268358,0,0,0,0,0,0,0,0,0.112755626076876,0,0,0,0,0,0.436195961520538,0,0,0,0.0430459401674487,0,0,0,0,0,0,0.000974471142725277,0,0.241191552453504,0,0,0.027855293467276,0.24025927236775,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,-0.222939683065806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115940964180477,0,0.0584196496015634,0,0,0,-0.185203419216221,0.0348546834823808,0,0,-0.0371677233351559,0,0,0,0,0,0,0.523689780852091,0.224924281380184,0.142026785122832,0,0,0.10635942726816,0.0486693656771216,0.202797237040921,0,0,0,0.213606375188396,0.152291991236877
X601577.CH.EQUITY,0,0,0,0,-0.141745147042882,0,0,0,0,0,0,0,0,0,0,0,0.105450145603079,0,0,0,0.198314470271275,0,0,0,0.26365544597127,0,0,0,0,0.136257151933814,0,0,0.193550915018504,0,0,0,-0.090648040076493,0,0,0.132286857520343,0,0,0,-0.0822772891310156,0,0,0,0,0,0.308238563815023
X2883.TT.EQUITY,0,0,0,0,0.209280587345967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0477850450973806,0,0,0,0,0,0.020657020176809,0.195515244884422,0.344573650895154,0,0,0,0,0,0,0,0,0.0612475742153153,0.0359226335380826,0,-0.141940478160957,0,0,0,-0.0369545017373425,0,-0.0408998759535197,0.0549653168815724,0
X601838.CH.EQUITY,0.228932205769399,0,0,0,0,0,-0.295012737696629,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0210871995271961,0,0,0,0,-0.0505871913247191,0.0557534396569531,0.235001620540655,0,0,0,0.306585836170722,0,0,0,0,0.0408271737582921,0,0.45293033424572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.128011119626358,0,-0.049325026418298,0,-0.192051961240023,0.185761194105359,0,0,0,0,-0.00399699433240498,0,0,0,0.411254044443765,0,0,0,0.0491364532005046,0,-0.0638538839059285,0,0,0,-1.73472347597681e-18,0.0408130840432571,0,0,0,0.306433936684973,0.0429354044048902,-0.207761356484299,0,0,-0.370538970426334,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0129666888742631,0,0,0,0,0,0,0,0.238050215775159,0,0.0430987339206408,-0.07574731134915,0,0,0,0,0,0.00439067625735669,0,0,0,0,0,0,0,0,-0.173009706581186,0,0,0.409752555103652,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.170917282154845,0,0.1247451696973
X600837.CH.EQUITY,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0.147061377663042,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0123255907647655,0,0,0,0,0,0.0707950330277135,-0.0529458737788719,0,0,0,0,0.106110466868914,0,0,0,0,0,0,0,0,0,0,0,0.159875096866368,0,0.0299143330965667,0,0.192675824414185
X601211.CH.EQUITY,-0.21392676192305,0,0,0,0,0,-0.104045216914794,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129188277797995,0.200685160756336,0.440173704452899,0,0,0,0,0,0,0,0,0,0,0.377687113345827,0.115689358281911,0,0,0,0,0.178802648704709,0,-0.0287487444842062,0,0,0,0.402101578503231,0,0,0,0
X2885.TT.EQUITY,-0.150096448322839,-0.24290867626999,0,-0.129842603669196,0,0,0,0,0,0,0.0809636948984792,-0.0299657276572373,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.215414505886561,0,0,0,0.190232141263732,0,0,0,0,0.0890573258634763,0.121720465538002,0.448225556904324,0,0,0,0.5884902165219,-0.0910383858938589,0,0,0,-0.0195586115791403,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.22584232450431,0,0,0,0,0,0,0,0,0.0559481050781704,0,0,0,-0.0587285984878185,0,0,0,0.0383058773247876,0,0,0,0,-0.198993308909353,0,0,0,0,0,0,0,0,0.31364973645454,0,0,0,0,0,0,-0.0603171962270342,0.10995462933829,0,0,0.0981751608062218,-1.73472347597681e-18,0.000328171821562945,0,0
