,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity
X601398.CH.EQUITY,0,0,0.193100810913406,0.404930101246671,0,0,0,0.138873961785963,0,0,0,0,0,0,0,0,0,0,0.288061227047555,0,0,0.00617424711574425,-0.0897608121152263,0,0,0,0,0,0.0552675625188955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432887373998199,0,0,0.058911085356395,0.0372066215339357,0,0.0594220947170938
X601318.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0.0570079927005703,0.0549857893066853,0,0,0,0,0,0,0,0.0111641041531853,0,0.271074133926479,0,0.321151458716555,0,1.73472347597681e-18,0.0546873829827378,0,0,0.0963742444204723,0.176623442796391,0,0,0,0,0,0,0.0688083979855147,0,0,0,0,0,0,0,0,0,0,0,0,0.011956125937152,0,0
X601939.CH.EQUITY,0,0,0,0.38581896897253,0,0,0.0993756894193308,0,0,-0.0939300971713924,0,0,0,0,8.67361737988404e-19,0,0,0.0187191660123963,0,0.0365415061298267,-0.0992219772733794,0,0,0,0.476796714281175,0.213839944469857,-0.164634647526721,0.0516214462349803,0,0,0,0,0,0,0,-0.110852805874509,-0.0118031903350616,0,0,0,0,-0.0114570207311278,0,0,0,0,-0.0690057424482445,0,0,0
X601288.CH.EQUITY,0.247538227482687,0,0.0680510829020324,0,0,0,0.080611556557184,-0.0130202139503812,0.0733037096892467,0,0.0361156081401575,-0.0448052999958759,0,0,-0.0693041164664807,0.200905789566146,0,0,0,0,0,0,0,0,0.145985770307687,0,0,0,0,0,0,0,0,0,0,0,0,-0.0645723625979908,0,0,0,0,0,0,0,0.237451513334693,0,0,0,0
X600036.CH.EQUITY,0,0.19495318281171,0,0,0,0.0455361293983198,0.0814762511318739,0.111518527494168,0,0,0,0,0,0.199569929900367,0.0529024502406166,0,0,0,0,0,0,0.0676673699137072,0,0,0,0,0,0,0.323604704240421,0,0.0634218449469594,0,0,0,1.73472347597681e-18,0,0,0,0.014525227729944,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0900589472956708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832002058757487,0,0,0,0,0,0,0.154146146237051,0,0,0,0,-0.0793636045898643,0,0,0.0199065613140956,0.296595315838294,0,0,0,0.535457855293357,0,0,0,-0.019577246669458,0.040543168423819,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.151273295784418,0,0.0231978255839402,0.150513235176765,0.307361014392808,0,0,0,0,0,0,0,0,0.052424550852965,0,0.195708384677426,0,-0.00730509319985648,0,0,0,-0.00610007513776672,0,0,0,0,0,0.114125879899509,0,0,0,-0.0555986641952086,-0.154634850091398,0,0.26201118035146,0,0,0,-0.0905161433908662,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.206572303203244,0,0,0,0,0,0,0.166766973857656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489460764124199,0,0.070538652834319,0,0.0332578705011827,0,0,0,0.0684151473216752,0,0,0,0.0657456715145321,0,0.204447190784741,0.224711762705991,0.0479853568345366,0.10401966588905,0.103103317969919,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0.0189233953651276,0,0,0.0133759594648127,0,0,0.0311270748148672,0,0,0,0.0934816311565747,0.0537474890049137,0,0,0,0,0,0,0,0.0899490034196797,0,0,0,0,-0.0569349554623542,0,0,0,0,0,0,0,0,0,0,0.535199502136387,-0.0114230908665992,0,0.21378499995383,0,0.159185359876379,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.177300856952113,0,-0.0209535355207687,0,0,0.12518236954542,0,0,0,0,0,0.0521635364203835,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.398821891684894,0,0,0.184002797310834,0,-0.030145035601799,0,0,0,0,0,0,0,0,0,0,0.309199023233324,0,0.0103864121633273,0,0,0.167843639030583,-0.0708198761458158,0,0,0,0
