,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY
X601166.CH.EQUITY,0,0,0,0.234023998436015,0,0,0,0,0,0,0,0,0,0.573323322237268,0,0,0,0,-0.091495975298165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166836952272064,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.041237571055403,0,0,0,0,0,0.50710438104071,0,0,0.0534204852045371,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.268035224021395,0,0,0.140340727478457,0,0,0.028336886828333,0,0,0,-0.14759464742735,0,0,0,0,0,-0.329794992724726,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0720940319237551,0,0,0,0,0,0,0,-0.0508713658001053,0,0,0,0.374177652997396,0,0,0,0,0,0,0.0315053801272375,0,0,0,0,-0.0150317209102312,0,0,0,0,-0.0939337107472497,-0.0210312555982541,0,0,0,0,0.326982304385686,0,0,0,0,-0.0880628563795921,0.186374366872513,0,0,0,-0.0198017379615111,0,0
X601601.CH.EQUITY,0,0.223974529607226,0,-0.0663068892147824,0,-0.232713733783139,0.105426359648321,0,0.388560964597579,0,0,0,0,0,0,0.141592982723701,0,0.0323641939469905,0,0,0,-0.101772679096138,0,0,0,0.114218551908475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161647909825553,0.0632086228703043,0
X16.HK.EQUITY,0,0,0,0.016011861842378,0,0,0,0.166282326340821,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288735116104691,-6.93889390390723e-18,0,0,0.126178634894247,0,0,0.0865946994012272,0,0,0.164967514800222,0,0.0481807164267768,0,0,0,0,0,0,0.201245422869137,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.140387754140303,-0.0503784703939893,0,0,0,0,0,0,0,0.267000093893978,0,0,-0.050718722347657,0,0,0,0,-0.0219980693059308,0,0,0.311045158807439,0,0.496944566313746,0,0,-0.11325229159942,-0.362907474973547,0.326728251687868,0,0,0,0,0,0,0,0,-0.010500289904418,0.265691837352299,0,0,0,0,0,0,0
X11.HK.EQUITY,0.288411096115381,0,0,0,0.0242219466066837,0,0,0,0,0,0,0,0,0.170524228212434,0,0,0,0,0.296063267379671,0,0,0,0,0,0,0,0,0,0,0.09656157436758,0,0.182395477826208,0,0,0,0,0,-0.0656733587123524,0,0,0,0,0,0,0,0,-0.0259810568533013,0,0
X388.HK.EQUITY,0,0,0,0,0.0299622430494697,0,0.0654479937320987,0,0,0,0,0,0,0.243052122568278,0,0,0,0,0.551760456824594,0,0,0,0.0387845286561875,0,0.0758336595542727,0.0407028025553294,0,0,0,0,0,0,0,0,0,0,0,-0.250492909879762,0,0,0.0693424126231025,0,0,0,0,0,0,0,-0.0618055366881361
X2388.HK.EQUITY,-0.145659864324731,0,0,0,0,0,0.0359056035050432,0,0.034220589174136,0,0,0,0,0.0178223401102705,0,0,0.301979767239401,0.182394703605221,0,0,0.0905442198698314,0.271508786484736,0,0,0,0,0.100713584480621,0,0,0.0935406295845673,0.101386986046958,0.163445684116841,-0.0428660212270025,0,0,0,0.119144102963319,0,0,0,-0.0740154310379975,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0520962683808987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020971497978778,0,0,0,0,0,0,0,0,0,0.100176599931728,0.393132928895145,0,0,0,0,0,0,0,0,0,0,0,0.404781609164488,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111570298689514,0,2.16840434497101e-19,0,0,0,0,0.147294365743501,0,0,0.0696976106859433,0,0,0.186726135135592,0,0.0932523895869384,0,0,0,0,0,0.169528872205259,0,0,0,0,-0.124757310530454,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.302654207722143,0,0,0.0726836910390163,0,0,0,0,3.46944695195361e-18,0,0,0,0.288719593844979,0,0,0,0,0.00676248068315808,-0.213710671338851,0.146420646629993,-0.112851514816622,0,0,0.0696331050045423,0,0,0,0,0,0,0,0.250546415246937,0.0993883875599641,-0.0364484077947539,0,0,0,-0.102112351606455,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.039595929215851,0,0,0,0,0,0,0.0720600103921111,0.222875979134496,0,0,0,0,0.143629224627147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687660302909854,0,0.0677144332723513,0,0.143482255170699,0,0.259177738641818,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107420360597857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502276585664133,0,0,0,0,0
X000001.CH.EQUITY,0,0.0254952399873955,0,0,-3.46944695195361e-18,0.036791912760306,0,0.268804074847197,0,0,0,0,0,0,0,0,0,0,0,0.0830352625779613,0,0,0,0,0,-0.188227957777731,0,0,0,0,0.0449585384137568,0,0,0.0479267120615696,0,0,0,0,0.130285325463836,0.373316880754353,0,0.0175976153036161,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.14160804837929,0,0,0,0,0,0,0,0.0627424846362461,0,0,0.0971791426971955,0,0,0,0,0,-0.0613252320174732,0,0,0.388057492714469,0,0,0,0,0,0,0.00601837653966088,0,0.105971356221198,0,0,0,0.173807400976906,0,0,0,0,0,0,0,0,0.176291353923074,0,-0.130820711402068,0.115883451510631,-0.103492692937676,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0354331337854697,0,0,0,0,0.0981167469745755,0.256501042138722,0,0,0,0,0.0156672912475298,0,0,0,-0.167565623622376,0.168930464906829,0,0,0,0.0725565147841298,0,0,0,0,0.0658794400940351,0,0,0,0,0,0,-0.214614242820703,0,0,-0.0965216282318443,0,0,0,0.320166615594749
X601818.CH.EQUITY,0,0,0,0.429803114655168,0,0,0.243935918591609,0,0,0,0,0,-6.93889390390723e-18,0,0.0859437433030552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176594600059222,0,0,0.148037885344521,0,0,0,0,0.00776103358686928,0,0,0.149107785632973,0,0,0,0.0154941220796601,0,0,-0.0995731746112298,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0709877841421182,0,0,0,0.181128714919119,0,0.295438387994405,0,0,0,0.0745517241552012,0.0909416091863799,0,0,0,0.200417248135405,0,-0.041799263462065,0,0,0.00819335141570567,0.150400781765803,0,0,0,0,0,0,0.00978170006023953,0,0.0201192020813651,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.116504074209622,0,-0.168405201413964,0.0468809336072805,0,0,0,0,0,0,0,0.242507787244139,0,0.0789033293534157,0,0.251847666073703,0,0,0,0,0,0,0.0834258911683421,0,0,0,0,0,0,0,0,0,-0.0231761072147465,0,0.0360720706024872,0,-0.134075374966512,0.357584763610897,0,0,0,0,0,0,0.0830505856211668,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.260486121883779,0,0,0,0,0,-0.083435125672374,0,0,0,0,0,0,0,0.223935301669409,0,0,0,0,0,0.0525350287861775,0,0,0,0.0380894335487514,0,0,0,0,0,0,0,0,0.116512749021856,0.227362850025588,0.0317459095980356,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.0708545863833866,-0.225798821821746,0,0,0,0,0,0,0,0.106813128514368,0.230537140131707,0,0,0,0,-0.0894156221157643,0,0,0,0,0,-0.0578567360906362,0.246037153709334,0,0,0,0,0.426857738784881,0,0,0.151299420000702,0,0,0,0,0,0,0,0,0,0,0,-0.127761699603191
X601688.CH.EQUITY,0,0,0,-0.249061922716473,0,-0.0989176134427729,0,0,0,0,0,0,0,0,-0.104254180217447,0.0542205775084081,0.159557617347999,0,0,0,0,0,0,0,0,0,0,0,0,0.0394705417030133,0,0,0,0.0148392458823238,0,0.520367119252432,0,0,0,0,0.144354574872225,0,0.0731801726425821,0,0.0604424775531806,0,-0.0410257292277623,0,0.232824362337744
X001979.CH.EQUITY,-0.174330140090417,0,-0.178031600518561,0,0,-0.0966000590375267,0,0,0,0,0,0,0,-0.225460586239469,0,0,0,-0.0973925375080939,0,0,0,0,0,0,0.232408769070285,0,0,0,0,0,0.0910278123764163,0.420789393937705,0,0,0,0,0,0,0,0,0,0.103185640912483,0,0,0.358597103808357,0,0,0.112946278181865,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.120580123481282,0,0,0,0,0,0.00116546695717326,0,0,0,0,0.036991716503937,0,0,0,0,0,0,0,0,0,0,0,0.0919751411192666,0,0.166300396939995,0.0386363882657055,0,0,0,0.190883184377853,0,0,0,0,0.340368670138701,0
X600837.CH.EQUITY,0.0253877713292079,0,0,0,0,0,0,0,0.212011753559933,0,0,0,0,0,0,0,0,-0.00943043528519709,0,0.105487015570733,0,0,0,0,0,0.0315681531114255,0,0,0,-0.0534823375724872,0,0,0.026623986631763,0,0,0,0,0.164750234492404,0,0,0,0,0,0,0,0.0420082786882794,0,0,0.344142780955466
X601336.CH.EQUITY,0,0,-0.085759088982511,0,0,0,0.0798641665515808,-0.0293257666274731,0.0373786225778524,0,0,0,0.356465691381449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0919843050801164,0,0,0,0.25364251663393,0,0.0414818791473206,0.266845908511167,0,0,0,0,0.0996824949252796,0,0.0083419285895101,0,0,0,0,0.18710796533551,0,0
X601066.CH.EQUITY,-0.11699544986052,0,0,0,-0.270604994986898,0,-0.0473351998061675,0,0,-0.13216232495966,0,0,0,0,0,0,-0.0922209889412394,0,0,0,0,0,0,0,0,0,0,0.317643179907601,0,0.0554315412781517,0,0.0216483288232616,0.0209405565497077,0,0,1.73472347597681e-18,-0.0356309071290177,0,0,-0.0973261077625329,-3.46944695195361e-18,0,0,0,0,0.0943970411124377,-0.182870192103077,0.259474627869962,0.244195679763727
X601229.CH.EQUITY,0.455847931481238,0,0,0,0,0,0,0,0,0,0,0.0954704487185524,0,0.183823130718828,0,0,0,0,0,0,0,0,0.166920424176392,0,-6.93889390390723e-18,-0.271781198419049,0,-0.102487842432342,0,0,0,0,0,0,0,0.0961078778234405,0,0.0723881513934034,0,0.160935702382119,0,0,0,0,0,0,0.19751694941748,0,0
X002142.CH.EQUITY,0,0.607547601682282,0.26045956253806,-0.0636092506864354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496913421945915,0,0,0.236414777581337,-0.151005821246672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103157332661162,0,0,0.00160051290299187,0,0.0156950716358162,0,0
X1997.HK.EQUITY,0.187968018485503,0,0,0,0,0.0638843518806486,0,0,0,0,0,0,0,-0.219821494121429,1.73472347597681e-18,0,0,0.10016130358622,0.257565920376508,0,0,0,0,0,0.248738420748097,0,0,0.00565634082529063,0.114871075844364,0.593290699990549,0,0,0.0311038755162619,-0.34537504188079,0,0,0,0,0,0,0,0,0,0,0,-0.00752608054494695,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.148227737518804,0,0,0,0,0,0,0,-0.1216470790747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0494704606510132,0,0.0517710134615527,0,0,0,0,0.023123240113151,0,0,0,0,0,0,0,0,0,0.236196027440866,0.102415041438574,0
X000166.CH.EQUITY,0.069213391677541,0,0.00240277500555662,0,0,0,0,0,0,0,0.0371213558700229,0,0.191314757456246,0,0,0,0,0,0,0,0,0,0,0,0,0.151149815499176,0.0219833161034543,0.00908949964144872,0,0,0,0.0395700913320507,0,0,0,0,0,0,0,0,0,0,0,0.0181281109218856,0,0.0191076261868706,0,0.0774235013381805,0.419383322868665
X600015.CH.EQUITY,0.0069497900535044,0,0,0,0,0,0,0,0,0,0,0.131474355220599,0,0,0,0,0,0.0385618101073,0,0.180585646948244,0,0,0.0497781443305819,0,0.0323637075187903,0,0,0.0601244588506821,0.072081954075331,0,0,0,0,0,0,0,0,0,0,0,0.0274047256748141,0,0,0,0.453775399901408,0,0,0.106369234189875,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.319734275936866,0,0,0,0,-0.134295424682583,0,-0.0819207572379011,0,0,0.0531705499379782,0,-0.101835247363205,0.0641926740560611,0.043646501161228,0,0,0,0,0,0,0.100217316977955,0,-0.132310692040866,0,0.478719028632221,0,0,0,0,0,0,0,0,0,0.866238177039008,0,-0.0886574935372471,0,0,0
X002736.CH.EQUITY,0,0,0.104758778478767,0,0,0.0213392507409647,0,0,0,0,0.127343471872804,0,0,0,0.161303837272616,0,0,0,0,0,0,0,0.0174702864888321,0,0,0,0.0856299122025196,0,0,0,0,0,0.0649868976547516,0,0,0,0,0.117179381122353,0,0,0,0,0,0,0,0,0,0.374213413402662,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.293744913993122,0,0,0,0,-0.767248897593347,0,0,-0.103058211286857,0,0,0,0,0,0,-0.161403314739179,0,0,0,0,0,0,0,0,-0.522213911466249,0,0,0,0.0527560460672181,0.621446699185306,0.304239612491462,0.456293433036263,0.358547428730407,0,0.205026516330263,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055965642512582,0,0,0,0.294032467996152,0,0,0,-0.0160855954516628,0,0,0,0.081662614034627,-0.0360185407812102,0,-0.181544958803033,0,0,0,0,0,0.352178812463557,0,0,0.0971172173954415,0,0,0,0.0571572544033959,0,0.0236035126227318,0,0.268072224799986,0,0,0.0973255510809009
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0902737932275435,0,0,0,0,0.139847670315251,0,0,0,0,0,0,0,0,0,0.0858326546743355,0,0,0,0,0,-0.0947682744100135,0,0,0,0,0.0640090254708863,-6.93889390390723e-18,0.384466799885337,0,0,0.0813801668423866,0,0.016520558752153,0.0486067035046712,0.113203232201698,0,0,0,0,0,0
