,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X601916.CH.Equity,X002142.CH.EQUITY,X2882.TT.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X11.HK.EQUITY,X2881.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X2883.TT.EQUITY,X2884.TT.EQUITY,X600837.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X601997.CH.EQUITY
X000001.CH.EQUITY,0,0.142762932201178,0,0,0,0,0,0,0,0.361671221252046,0,0.0146696481079381,0,0,0.235044291311135,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0610212955199831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0.181289518249177,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.098876785527369,0,0,0,0,0,0.0572668898873561,0.197721971881356,0,0,0,0,0,0,0,0,0,0,0.108358494267147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195171421696327
X601169.CH.EQUITY,0,0.0277506050195133,0.230520727786252,0,0,0,0,0,0,0.086904816859286,0,0,0.024659560381728,0,0.0284285885901523,0,0.0517354425944537,0,0,0,0.0722047105730446,0,0,0,0,0,0,0.0359656319948265,0,0,0,0,0,0.296819978829973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196522155770609
X2388.HK.EQUITY,0,0.398217768041551,0,0,0.264610688948151,0.0409125428111639,0,0,0,0.235823209413621,0,0,0,0,0,0,0,0,0,0,0,0,0.0144940092841741,0,0,0,0,0,0,0.132212436170991,-0.092337251768468,0,0,0,0,0,0,-0.0732290581607154,0,0,-0.0477564931055862,0,0,0,0,-0.180886786766213,-0.056480270077472,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0.330295597765288,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399048165338658,0,-0.0277805196185952,0,0,0,0,0,0,0,0,0,0,0.0279394511481543,0.0784283192217518,0.168185297111245,0.164179918248072,0,0,0,0.0267720428445545,0.0707778103503895,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.163460534706728,0,0,0,0,0,0,0,0,0,0.151077323660013,0,0,0,0,0,0,0,0,0,0,0,0.168175536223137,0,0,0,0,0,0,0,0,0,0.202092541201047,0,0,0,0.364781421806802
X1299.HK.EQUITY,0,0,0,0,0.0301911881073652,0,0,0,0.16088906148161,0,0,0,0,0,0,0.0751327950881951,0,0,0,0,0,0,0,0,0,0,0.310209942669944,0,0,0.0247744104088673,0,0,0,0,0,0,0,0,0,0,0.108701469073256,0,0,0,0,0,0.08950905626087,0,0,0
X601916.CH.Equity,0,-0.0224036593228712,0,0,0,0,0,0.12153776220996,0,0,-0.113272294474307,0,0.0973979928368939,0,0.353358458424686,0,0,3.46944695195361e-18,0,0,0,3.46944695195361e-18,-0.150530458127586,0,0,0,0,0,0,0,0,0,0.426237944978419,0,0.0671535823651096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369015139640975
X002142.CH.EQUITY,0.0110334582216966,0,0,0,0,0,0,0,0.321666985156612,0,0,0.138278390330688,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0792988937825658,0,0.0163919399305678,-0.106130506913485,0,0,0,0,0,-0.0734075915235194,0,0,0,0,0.11241135066302,0,0,0.12453914709714,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520018233561833,0,0,0,0,0,0,0,0,0,0,0,0.411601224455907,0,0,0,0,0,0.065264982271938,0.00460479142208138,0,0.195311275527157,0.0417272240790384,0.0249623206634417,0,0,0,0,0.0208555654510894,0,0,0.11590607914272
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0270041852276341,0.040076645573724,0.0842281409630546,0,0.0612676947651362,0,0,0.0494099496825934,0,0.241398531692282,0,0,0,0.0584338806177579,0,0,0.0624226639884476,0,0,0,0,0,0,0,0,0.0113741530997766,0,0,0.300122828341745,0,0,0,0,0,0,0,0,0,0,0.0138025496565068,0,0,0
X601009.CH.EQUITY,0,0,0,0.0301214363933369,-0.0648440475343728,0,0,0,0,0.317478966409776,0.0487406031239073,0,0,0,0,0,0,0,0,0,0.357145758678787,0,-0.070178972757544,0,0.223938256455482,0,0,0,0,0,0,0.0587106896892393,0,0,0,0,0,0.175745740429143,0,0,-0.122218603609176,0,0,0,0,0,0,-0.0913897518435556,0,0
X2891.TT.EQUITY,0,0,0,0.111605973340715,0.00730571610406508,0.0065004634172154,0,0,0,0,0.0330589278665451,0,0,0,0,0,0,0,0,0.013858354045832,0,0,0,-0.0264943327838163,0,0,0,0.100802664665742,0,0,0,0,0,0,0.134759673017576,0,0,0,0.314296886668568,0,0,-0.0779861584253453,0,0.350600728034156,0.0578368567788372,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.15426387290591,-0.343760099065468,0,0.444181097416925,0,-0.790078733971477,-0.210001949789517,-0.0461779198065489,0,0,0,0,0,0,0,0.515915267768814,0,0,0,-0.271911872815232,0,0,0,0,0,0,0,0.817303067819932,0,0,0,0,0.305093393270171,0.284455162817194,0,0,0,-0.0932860998773722,0.023915717628055,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,-0.0711568455401177,0,0,0,0,0,0,0,0,-0.0242799404993611,0,0,0,0,0,0,0.0198607376802791,0,0,0,0,0,0.206089415078405,0,0,0.397676981544997,0,0,0,0,0,0,0,0,0,0.102058218519549,0,0,0,0.297756439699128,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,1.35525271560688e-20,0,0,0,0.0522702599099103,0.0173532936180395,0,0,0,0.201268687846361,0,0,0,0,0,0,0,0,0,0,0,0,0.0762912987068877,0,0.359704342228524,0,0.181023009943562,0,0,0,0,0.190523706056927,0.0360887939821943,0,0,0,0,-0.0176944999359939,0,0,0,0,0,3.46944695195361e-18,0,-0.11321757386483,0
X601319.CH.EQUITY,0.221815555682454,0,0,0,-0.0441322339562936,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.19162001923291,0.350060917310953,0,0,0,0,0,0.0037939332475546,0,0.0723173571039157,0.0549010764219079,0,0.0693300632801133,0,0,0,0.0427872108250475,0,0,0,0,0.108671064492203,0,0,0,0,0,0,-0.0615952594827658,0,0,0,0.100775480855916,0,0,0
X601077.CH.Equity,0,0,0,0,0,0,0.305351864257473,0,0,0,0,0.23570949836516,0,0,0,0,0,0,0,0,0,0,0,0.0680463411701349,0,0,0,0,0,0,0,0,0,0,0,0,0.0652033097655014,0,0,0,0,0,0,0,0,0.0250921997993906,-0.0396378455088064,0,0,0.296606461974602
X600030.CH.EQUITY,0,0,0,0.265384967743052,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0388311223228666,0,0,0,-0.0784751614954941,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.126178381703316,0.19101659834969,0,0,0,0,0,0,0,0,0.10307632983462,0,0,0,0,0,0,0,0.381526892334713,0.114475765038721,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.259325895815018,0.021831765887381,0,0,0.128257992658103,0,0,0,0,0,0,0,0,0,0,0.372265112733615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466844256098684,0,0,-0.0390236385376143,0,0,0.161651664435145,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.153665906136719,0,0,0,0.0649860026115892,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.143904591893317,0,0,0,0,0,0,-0.0482356531170641,0,0,0.0635214076351222,0,0.295584873390453,0,0,0,0,0,0,0,0.107756697025209,0
X2886.TT.EQUITY,0,0,0.0614804438329103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0695287878923953,0.111344133596316,0,0,0,0.0606971783936968,0.03604813333379,0.0373310987173599,0,0,0,0,0,0,0,0.155931397460369,0.0150930577340622,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255983976262368,0,0,0,0,0,0.381712597894009,0,0.0474894000633687,0,0,0,0,0,0.192605690277979,0.0907075104872466,0,-0.108332650162374,0.251738383367431,0,0,0,0.066707162537814,0,0,0,0,0
X2888.TT.EQUITY,0,0.0113826974729863,0.107485606624148,0,0.146122323603585,0,0,0,-0.131445796330904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171704521400325,0,0,0,0.0487401060016087,0,-0.093257479712093,0,0,0.190112035342863,0,0,-0.132109445560342,0,0,0.0592074247386031,0,0,0.300192300013623,0.152456483867304,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,-0.0197151724747318,0,0,0,0,0,0,0,0,0,0.110860510041445,0,0,0,0,0,0,0,0.115269890906594,0,0,0,0,0.0488495970070287,0,0,0,0,0,0,0,0.291850766025072,0,0.31673671251396,0.171657216788294,0,0,0.000272332103733704,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0300473602374746,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0.199335119638822,-0.0227675916414308,0,0,0.0563175993729167,0,0,0,-0.0857153834963746,0,0.0115884929623393,0.0974474653500604,0.0746112753250358,0,0,0.0704351079741338,0,0,0,0,0,0,0,0.0694984832020058,0,0,0,0,0.55657810359478
X601838.CH.EQUITY,0,0,0,0,-0.00477918766341786,0,0.0765611453206384,0.0819779710295404,0.158566090495294,0.102845846365661,-0.221269339848278,0,0,0,0,0,0,0,0,0,0.350871075482271,0,-0.218468416391986,0,0,0,0,0,0,0,0.197026028648425,0,0,0,0,0,0,-0.0174535313682746,0,0,0,0,0,0,0,0,0.12589354090427,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.345295582169798,0,0,0,0,0,0,0,0,0,-0.00911683577167582,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546163860221462,0,0,0,0,0,0,0,-0.0958992179653,0,0.32334632879005,0.168996531586007,0,0,0,0,0,0,0,0,0.0866214325887755,0
X2884.TT.EQUITY,0,0,0.0249783104453813,0,0,0,0,0,-0.0268404778175418,0,-0.00733791579881009,0,0,0,0,0.150256459134846,0,0,0,0,0,0,0,0,0,0.0956382072391846,0,0,-4.33680868994202e-19,0,8.67361737988404e-19,0,0,0,0.158215706065058,0,0,0.15065450980935,0,0,0.109408986884582,0,0,0,0,0,0,0,0.0665589294213233,0
X600837.CH.EQUITY,0,0,0,0,-0.0442064223475799,0,0,0,0,0,0,0.176292327403627,0,0,0,0.0313825484199532,0.0948832065343889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258579373734603,0.091028295411839,0,0.037598783858668,0,0,0,0,0,0,-0.0356617690275321,0,0,0,0,0.391803332881073,0,0
X601688.CH.EQUITY,0,0,0,0,-0.136081362816008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130378884072266,0,0,0,0,0,0,0.184577635701282,-0.0368500056996473,0.104512767210923,0,0,-0.0574928160667762,0,0.0723974046316366,0,0,0,-0.108480635928982,0,0,0,0.823396812744939,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0191485915881796,0.00971584541898385,0,0,0.00825044939910904,0,0,-0.0319841988343568,0,0,0,0,0.0226531470917308,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.514335629283205,0.412114480572719,0,0,0
X2885.TT.EQUITY,0,0,0,0.114645564460934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00433645417760454,0,0,0.421363189470377,0,0,0,-0.184566300812167,6.93889390390723e-18,0,0,0,0,0,0,0,0.511431405538737,0,0,0,-0.0755996498434321,0.0435218650427311,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0.0303076336073001,0,0,0.0337322555426573,0,0.0139415621879552,0,0,0,0,0,0,0,0,0.0871591846162533,0,0,0,0,0.244682341914229,0,0,0,0,0,0,0,0,0.22448668549028,6.93889390390723e-18,0,0,0,0,0,0,0,0.400735068122686,0,0,0,0,0.0417100202289259,0,0,0
