,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X1299.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X2881.TT.EQUITY,X11.HK.EQUITY,X2891.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X2884.TT.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X600999.CH.EQUITY
X600919.CH.EQUITY,0,0,0,0,-0.0360074509066048,0.192276270210535,0,0,0,0,0,0,0,0,0,0,0.467371472677373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171710751493346,0,0.152426441159159,0,0,0,-0.0949179167429826,0,0,0,0,0.449324553695671,0,0
X002142.CH.EQUITY,0.0481170856409762,0,0,0,0,0,0,0,0.180122197781457,0,-0.022941469672152,0,0,0,0,0,0.0296729425595525,0.114014084352067,0,0,0,0,0,0,0,0,0,0,0,0,0.1367480610593,0.249022077914261,0,0,0,0.191414622737552,0,0,0,-0.0255679612480072,0,0,0,0,0.0119267282976522,0,0,-0.0780241444545559,-0.120990754026568,0
X601916.CH.Equity,0,0,0.112949469578199,0.0629558141000561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130580382141055,0,-0.143471972375974,0,0,0,0,0,0,0,-0.199967708652271,0,0.915447149308118,0,0,-0.150783982046964,0,0,0,0,0.305811070625942,0,0,0,0,-0.127452538180655,0,-0.0352082557899648,0,0.0966575200151855
X2882.TT.EQUITY,0,-0.0844056226097105,0,0,0.0149275849807408,-0.0327620136939116,0,0,0,0,0,0,0,0,0,0,0,0,0.141702302232016,0,0,0,0.068367396813035,0,0,0,0,-0.101419255776842,0.324510504721122,0,0.0154941184020078,0.0728934753286721,0,0,0,0,0,0,0.0151913001181842,0.313873413442007,0.289104268811285,0,0,0,0,0,0.0323415281332354,-0.0085503017262566,0.0708149649035868,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.190911591184814,0,0.0103868715768414,0,0,0.0197249569601238,0,0,0,0.0727917414821702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.531209794653684,0,0,0,0.0860757209584083,0,0,0,0,0,0,0,0.0938261939220341,0,0
X601009.CH.EQUITY,0,0,0,0,0,0.28677300571042,0,5.42101086242752e-20,0.141210897149904,0.26834531483887,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323097732044296,0,0,0.126641725408796,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0285816728892502,0,0.0546128834792173,0.0326933537734666,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,-0.0908175130842903,0,0,0,0,0,0,0,0,0,0,0,0,0.00315569325472887,-0.0639078666954592,0,0.0729786070769396,0,0.194821876435982,-0.0370524691834502,0,0.344848579859131,0,0,0,0,0,0,0,0,0,0,0.10086393726791,0,0,0.0340981176885029,0,0.107346324327338,0,0.140582976664438,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.0621676085549147,0,0.282702038878387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00977030199638595,0,0.0115698754730714,0,0,0,0,0,0,0,0,0,-0.060959055417389,0,0,-0.150977467991656,0,0,-0.114125561363311,0.0527922921301137,0,-0.169488697018977,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.0340575945437706,0,0,0,-0.0265582553292554,0,0,0,0,0,-0.13052259800983,0,0,0,0,0,0,-0.00564425125782444,0,0,0,0.452909222445735,0,0.023091654904352,0,0,0.272401239178111,0,0,0,0,0,0,0,0.429317832997082,-0.174124544321545,0,0,0,0.140917799585584,0,0.391287924743961,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.546889041711336,0,0,0,0,0.00509802793626213,-0.0432075170307722,0,0,0.0141240171881472,0,0,0,0,0,0,0,0,0.00706119345094094,0.21269819022644,0,0,0,0,0,0.0302686058403507,0
X601319.CH.EQUITY,0,0,0,0.0298978206585131,0,0,0.0113685996692597,0,0,0,0.0179336588624335,0.166269603925069,0.229760836516748,0,0,0.0335910176404371,0,0,0,0,0,0,0,0,0.209759403544627,0,0,0,0.0209097454925063,0,0,0,0,0,0.0616550090111167,0.00120014864680556,0,0,0,0,0,0.0256553416898343,0.0746075945210828,0,0,0,0,0,0,0.0877800435554695
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101968619350725,0,-0.0597941632107166,0,0.116258044453914,0,0,0,-0.0236172785734327,0,0,0,0,0,0,0,0,0,0.176622582261949,0,0,0,-0.0200069758538989,0,0,0,0.0757810816079642,0,0.194222990936378,0.0583515530308532,0,0.0850893702579745,0,0.197424365588151
X601077.CH.Equity,0,0,0,0,0,0.195586634111391,0,0,0,0,0,0,0,0.277221512920907,0,0,0,0,0,0.103547959480393,0,0,0,0,0,0,0,0,-0.0190809315475185,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363045667265758,0,0.104286583773583,0,0,0.170110952986043,0,0
X601336.CH.EQUITY,0,0,0,0,0.129019552059645,-0.0803411943704115,0,0.172318820966572,0,0,0,0,0,0,-0.116760861077841,0.324355460108407,0,0,0,-0.047730988885115,0,0,0,0,0,0,0.361126187257024,0,0,0,0,0.0563715574026009,0.0647956993717205,-0.374749025055277,0,0,0,0,0,0.00879086985525603,0,0,0,0,0.417910167841563,0,0,0,0.0332388863363608,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,-0.0836692311723103,0,0,0,0,0,0,0,0,-0.0164127969061385,0,0,0,0,0,0,0,0.0234204098006054,-0.0162696176159287,0,0,-0.175928225413893,0,0.2222190058848,0,0,0,0,0,0,0.0513378329655846,0,0,0,0,0,0,0,0.0162666039381992,0,0,0.669705885467421,0
X2886.TT.EQUITY,0.0505065625669157,0,0.362654960883042,0.190105444152604,0,0,0,0,0,0,-0.182411237050247,0,0,0,0,0,0,0,0,0,0.124434683035669,-0.0622351792252089,0,0,0,0,0,0,0,-0.341725134765016,0,-0.312421737043675,-0.0802275532949265,0,0,0,0.192287430050474,0,0,0,0.242611167934565,0,0.108893158123289,0,0,0,8.67361737988404e-19,-0.190393370832181,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0.229702815923462,0,0,0,0,0,0,0,0,0,0,0.0733157399255489,0.220386152072427,0,0,0,0,0,0.0258424787791161,0.153764938328028,0,0,0,0,0,0,0,0,0.128394372582101,0,0,0.152585263387957,0,0,-0.321683011652711,0.0464691552937654,0,0,0,0,0.258055679938339,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0719937389652544,0,0.531980816410572,0,0,0,0,0,0,0,0,0,0,-0.374116717070854,0.0433652638231979,0.327590829957981,0,0,0.0597167831621642,0,0.190090546290396,-0.0734111766017026,0,0,0,0,0.180421105276336,0,0,0,0,0,0,0,0,0,0.0432774002105363,0,0,0
X2880.TT.EQUITY,0,0,0,-0.108820472117875,0,-3.46944695195361e-18,0,0,0,0,0.0617325696494287,0,0,0,0,0,0,0,0,0,0,0.274657573707096,0,0,0,0,0,0,0,-0.0937991744084056,0,0,0,0,0,0,0,0.446082128145389,0.479808604303934,0,0,0,0,0.0282356707933433,0,-1.38777878078145e-17,0.33279142330997,0,0.156322938031324,0
X601577.CH.EQUITY,-0.0200451707606875,0,0,0,-0.208493642173202,0,0,0,0,0,0,0,0,0,0,0,0,0.0557538890567789,0,0,0,0.498379686697829,0,0,0.0521518309821323,0,0,0,0,-0.22384835234593,0.106629977178721,0,0.374181640805416,0,0,0,-0.13132465302327,0,0,0,0,0,-0.0125836812207825,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.125529275480661,0,0,0,0,0,-0.222442447915909,0,0,0,0,0,0,0,0,0.116980546435978,0.0626206359239507,0,0,0.193520604180461,-0.0141975712924201,0,0,0.290611813227286,-0.141054859138373,0.113335609400892,0,0.142110559431072,0,0,0,0,0,0,0.479114057273948,0.0402981221119017,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00520938367748241
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145428105749743,0,0,0,0,-0.036127046141731,0,0,0.288322474662689,0,0,0.158935064047282,0.223524029639758,0.418298672121298,0,0,0,0,0,0,0,0,0,0,-0.199298863481919,0,0,0,0,-0.0516029992316522,0,0.0819230215036223,-0.0435562457624195
X601688.CH.EQUITY,0,0,0,0,-2.16840434497101e-19,0,0,0,-0.0916238403667439,0,0,0,0,0,0,-0.186056049091932,0,0.137261674122835,0,-0.0112639668680159,0,0,0,0,-0.0701817920968001,0,0,0,0,0,0,0.152942747364759,0,0.145935389753294,-1.38777878078145e-17,0.371898366328821,0,0,0,0,0,0,-0.0316448080955726,0,0,0.0155655196503436,0,0.388380519286951,0,0.031537577492575
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.270562853786653,0,0.0953005299461258,0,0,0,0,0,0,0.0486968542026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0.0560275255746712,-0.164429544883124,0,0,0,0,0,0,0,-0.0986447814287971,0,-0.262652143383978,0,0,0,0,-0.00824339445934056,0,0,0,0,0.123958821855603,0,0,0,0,0,0,0,-0.0105893888410709,0,0,0,0,0,0,0.612757724334865,0.257354312699947,0,0,-0.089513178922547,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.190579869724089,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.179470153114007,0.0811896148492056,0.241998892665936,0,0.450937686361269,0,0,0,0.0628656171190462,-0.109860371512466,0,0,0,-0.125142614166541,0,0.403485325853534,0,0,0.0748627110826399,0,0,0,0,-0.101242096676913,0,0,0.433765665573795,0,0,0,0,0
X2885.TT.EQUITY,0,-0.0206636990447317,0,0,0,0,0,0,0,0,0.115809900518478,0,0,0,0,0.0593900834463535,0,0,0,0,-0.165339666188232,0,0,0,0,0,0,0,0,0.152965529177648,0,0,0,0,0,0,0.823738468154237,-0.237181226553617,0,0.00314480718530386,0.00784396662318633,0,0,0.0381454062033041,-0.0105664184655777,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.218534921131065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170496982297658,0,0,0.143552026992636,-0.147073687299199,0,0,0,0,0,0,0.142582285709455,0,0.0325776320140696,0,0,0,0,0,0,-0.253836432849216,0,0,0.268570457948586,0,0,0,-0.00813233946010888,0
