,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X1299.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,X11.HK.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X2883.TT.EQUITY,X601838.CH.EQUITY,X2884.TT.EQUITY,X600837.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X600999.CH.EQUITY
X601398.CH.EQUITY,0,0,0,0,0,0,0.162293641279687,0,0,0,0,0.274524874452735,0,0.119119476197012,0.0407664322246482,0,0,0,0,-0.0271362848551666,0,0.19895747596845,0.00378999871881378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0320621393724566,0.161545358775329,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.00703250059249212,0,0,0,0.0801693264764245,0,0,0,0,0.370000567469168,0.135412186875154,0.0633926607312409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000831528057137625,0,0.0152849524902184,0,0.0308717473836889,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.138051861247566,0.297492045434542,0,0.110305985959954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073200585934817,0,0,0.202907939526854,0,0,-0.0601600416041426,0,0,0.00653719760679254,-0.00959106729698122,0.0141297317142316,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.134879548263148,0,0,0.145541603254603,0.144607292484001,0,0,0,0,0,0,0.256512128978368,0,0,0,0,0,0,0,0,0,0,0.0978238779624381,0,0,0,0,-0.0158741258568501,0,0,0.249594652003336,0,0,0,0,0.0460621123385265,0,0,0,0,0,0,0,0.0403461935368938,0,0,0,0
X5.HK.EQUITY,0,-0.00876032351669032,0,0,0,0,-0.0555570852184994,0,0,0,0.0331479724382534,0,0,0,0,0,0,0,0,0.14556750227077,-0.081100854498099,0,0,0.48399366873966,0,0,0,0,0,0,0,0,0,0,0.0764842985233193,0,0,0,0,0.262958656626824,0,0,0.039285142329064,0,0,0,-0.24070093395041,0,-0.0908771371212294,0
X601658.CH.Equity,0,0.244212431176574,0.000694660342472562,0,0,0,0,0.223389282170471,0,0,0.131144494739727,0,0.103077396447254,0,0.195334439894987,0,-0.00886984809815928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137624660765995,0,-0.0951445969959303,0,-0.0757285196861891,0.148182000363582,0,0,0,0,0,-0.0977756131104888,0
X601328.CH.EQUITY,0.429534274755317,0,0.0562587848788479,0,0,0,0,0,0,0.0459819438237542,0.254757862035337,0.189323152743511,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0366636090224515,0,0,0,0,0,0,0,0,0,0,0,0,-0.136232371082187,0.108692301206342,0,0,-0.0299495512429758,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,-0.0279246506857046,0.120967142485824,0,0,0,0.0211929118831815,0,-0.118525655684279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.716918896831711,0,-0.0388169648538125,0,0.0865965266415546,0,0,0,0.0560694053167258,0.0495613281608187,-0.123735355150955,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.0324904886999623,0.0468207982605932,0,0,0,0.00073042931916126,0,0,0.0241181307009171,0,0.178090172888732,0.462215460359409,0,0,0,0,0,0,0,0,0,0,0.174610215224745,0,0,-0.0648924497906237,0.124604613023931,0,0,0,0,0,-0.0779819492198047,0,-0.0181840660352527,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,-0.0956231694064573,0,0,0,0,0.197003862314553,0,0.362074782023875,0,0.0852977530195234,0.0914690888953981,0,2.71050543121376e-20,0,0,-6.93889390390723e-18,0,0,0,0,0.221924196028876,0,0,0,0,0.183337846066568,0,0,0,0,0,0,0,0,0,-0.0438354119347213,0,-0.0215608403260193,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0900081592286567,0
