,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY
X601166.CH.EQUITY,0.0826978429066921,0,0,0.235307344971408,0,0,0,0,0.0521819126140333,0.0525682909997203,0,0,0,0.242479801178318,0,0,0,0,0.025182257987652,0,0,0,0.115208724824897,0,0.103869790709488,3.46944695195361e-18,0,0,0,0,0,0,0,0.0741301949170543,0,0,0,-0.226821221960756,0,0.0325828183845215,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.084993722761465,0,0,-0.301674568894561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401368915580812,0,0,0,0,0.00203730934665639,0,-0.0119216674907517,0.0078795764013374,0,0,0,0,0,0,0,0.0329851656479081,0,0,-0.134274695417035,0,0,0,0,0.596981889669553,0,0.0401265857879225,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0110486249142131,0,0,0,0,-0.0295275421432401,0.0889742435628814,0,-0.274638310867371,0,0,0,0,0,0,0,0,0.0487408025067786,0,0,0.115145906059853,0.136869817188458,0,-0.130274922062401,0.154393107923405,0,0,0.431208373666826,0,0,0,0,0,0,0,0,0.413992828344299,0,0,-0.137197828862564
X600000.CH.EQUITY,0,0,0.196081774845013,0,0,0,0,0,0,0.140905442936653,0.416334508775613,0,0,0,0,0,0,0,0.00518611327129157,0.110311957969404,0.0777511864266568,0,0,0,0,0,0.180077414538787,0,0,0,0,-0.0527246416880662,0,0,-0.246847795877992,0,0,0,-0.108112722235909,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0284933181544633,0,0.0797312098413409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045920733389727,0,0,0,0.0813263477710921,0,0,0,0,0.0169105218708558,0.585460091868618,0,0,0,0,0.239977925945361,0,-0.0788975483155781,0,0,0,0.0470245702793267,0,0,0,0
X11.HK.EQUITY,0,0,0.2418285290018,0,0.0610796682616025,0.0692352798313743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178498090838,6.93889390390723e-18,0,0,0,0,0.446510440963322,0,0,0,0,0,0,0,0,0.0431631819839925,0,0,0,0.205135209355919,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0146839636334076,0,0.0600853069164063,0,0,0,0,0.111804466168607,0,0.215278778525714,0,0.0801702004954243,0.299831802247601,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301158691834508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0346182990820492,0.242997134568318,0,0,0,0,0.0170479378809995,0,0.0124687672438766,0,0,0.0396576245827942,0,0,0.0662730893603751,0,0,0,0,0,0,0,0,0,0,0.127241302907091,0,0,0.186158747819097,0,0,0,0.0231886329689885,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.43988412494755,0,-0.0202391751195851,0.308336900060217,-0.420011988435231,0,0,0,0,0,-0.0731081680562,0,0,0,0,0.569897131087204,0,0,0,0,0,0,0,0,0.121838357771589,0,-0.14087120738576,0,0,-0.0775810961459381,0,-0.238090121618859,0,0,0,-0.13877132714616,0,0,0.193288868439185,0,0,0,0,-0.144674215191158,0,0,0,-0.115899536423491
X267.HK.EQUITY,0,0,0,0,0,-0.294240877865658,0,0,0,0,0,0,0.00844711575769802,0,0,-0.283643349064352,0.131240020893648,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420055840553282,0,0,0,0,-0.0370673039502178,0,0,0,0,0.48983076704195,0,0,0,0,0.58067802794546,-0.00421825131045699,0,-0.252064617086361
X688.HK.EQUITY,0,0,0.0946332196933017,0,0,0,0,0,0,0,0,0.0746133565458442,0,0,0,-0.0438324820300728,0.0202505722473728,0,0,0.0322897972461184,0,0,0.0649950387166289,0,0,0,0.116484631518599,0.192032934713447,0,0,0,0,0,0.152283184923158,0,0,0,0,0,0.234815135260386,0,0,-0.201035041015681,0,-0.276207589339472,0,0.13860515182197,0,0
X600016.CH.EQUITY,0,0,0,0.0548874241818205,0,0,0,0,0,0.277682252343865,0,0,0,0.127551182752774,1.38777878078145e-17,0,0,0.0679826468945738,0,0,-0.0449211015063502,0,0,0,0,0,0,0,0,0.0150500376432281,0,0,0.0709835655992004,0,0,0,0,-0.0534334538631215,0,0.118652217649654,0.0745427386968614,0,0.334758881212129,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.290783696531921,0,0.0861528246552704,0,0,0,0,0,0.021240939666927,0,0,0,0,0,0,0.201467088399916,0,0,0,0,0,0,0.0623261734429953,0,0,0,0,0,0,0,0,0.055241785651389,3.46944695195361e-18,0,0,0,0,0,0,0.0794376331513641,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.000227707838678457,0.0825255633561799,0,0,-0.0387167987757839,0,0,0,0,0,0,0.0501909471106579,0,0,0.0435338901614699,0,0,0,0,0.0607613167904,0,0,0,0,0,0,0,0,0,0,0,0.276789656089611,0,0.0886813121424657,0.221835828829791,0,0,0,0.291395579845732,0,0,-0.0447223294016251,0,0.0289813478096651,0.0453268678807541,0,0,0,0
X000001.CH.EQUITY,0,0.0576900854906065,0,0,0,0.137798299387664,0,0,0.108577911217422,0,0,0,0,0,0,0,0.0384682982362954,0.0593974816475316,0,0,0,0.137944337868217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140449785005991,0,0,0.0930594109277101,0,0,0,0,0.0765755575127031,0
X2007.HK.EQUITY,0,0.313186941188103,0,-0.131622183585457,0.103996300497126,0,0,0,0,0,0,0,0,0,0.196754157456431,0.0984013775732793,0,0,0.0285938106281364,0.0518498336506363,0,0,0,0,0,0,0,0.255073977168437,0,0,0,0,0.0234497521127487,0,0,0,-0.105325362158701,0,0,0,0,0,0,0,-0.133370291789484,0,0,0,0
X1109.HK.EQUITY,0.157028458491287,-0.11477649578534,0,0,0.0649398326279039,0,0,-4.33680868994202e-19,0.169080190645553,0,0,0,0,0,0,0,0,0,0.170225900169134,-0.0213415986494584,0.242912993547318,0,0,0,0,0,0,0,0,-0.080926687454548,0,0,0.494699214332572,0,0,0,0.0647324868723192,0,0.0895091834488823,0,-0.258157815435158,-0.0188889168706168,0,0,-0.137420771978541,0,0.156393709750744,0,0
X1113.HK.EQUITY,-0.107619613353581,0.0987231712399289,0,-0.0774761869059085,0,0,0.257872644086789,0,0,0,-0.219836747034704,0,0,0,0.139448098428627,0,0,0,0,0.171844076129876,0.0301063015444821,0,-0.0450655880587754,0,0,0.036224299287004,0.0692302783697961,0,0,0.0450611552238329,0,0,0.014032849239294,0,0,0,0,0,0,0,0,0,0,0,-0.130627587631282,0.229763511924507,0,0.0480595697451,0
X601818.CH.EQUITY,0,0,0,0.00997596221172694,0,0,0,0.26566376771652,0,0.0867487761280248,0,-6.93889390390723e-18,0.107438683735546,0,0,-0.0705417346811209,0,0,0,0,0,0.361348181526516,0,0,0,0,2.16840434497101e-19,0.0412151152906883,0,0,0,0,0.0947567967368748,0,0,0,0,0.378654982401396,0,0,0,0,0,0,0,0,0,-0.249426394398482,-0.0603844448419961
X12.HK.EQUITY,0,0,0,0,0.120394080454918,-0.39181244228839,0.321636361144084,0,0,0,0,0,0,0,0,0,0,0.364009172781076,0,-0.379685604505935,-0.0208937413824769,0,0,0,0,0,0,0,0,0,0.196282252469427,0,0.565919556847455,0,0,0.0603803019697072,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.210270809323634,0,0,-0.272717925169742
X823.HK.EQUITY,0,0,-0.040121503290983,0.0377484223794866,0,0,0,0,0,0,0,0,0.226719093830602,-0.217015902011302,0,0,0.114386431263364,0,0,0,-0.0443867766652912,0,0,0,0,0,0.0600545337193835,0.108302066890964,0,0,0,0,0,0,0,0,0.0910239132849163,0,0,-0.00662198854144088,0,0,0,0,0,0.131464134755608,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438623833589528,0,0,-0.0899395954360442,0,0.0370645547762172,0,-0.0148619858957853,0,0.0637259001171971,0,0,0,0,0,0.200800395249441,0,0,0,0,0.076033572570481,0,0,0.0855686305488076,0,-0.0849431392408001
X001979.CH.EQUITY,0.0178651498981062,0,0,0,0,0.0789530203105495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0715797372412365,0,0,0.370242470727775,0,0,0,0,0.0353978891352972,0,0,0,0,0,-0.0181609191036437,0,0.165173926244265,0.200215001819963,-0.0383593936279097
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.163486538754071,0.144896481179797,0,0.275373982347944,0,0.265532300799048,0,-0.209233458431841,0,0,-0.0417225557429288,0,0,0.346853010441917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211263338994875,-0.0182535499693937,0,0,0,0,0.171174411440074,0,0,0,0
X601211.CH.EQUITY,0,0.034475573520066,0,0,0,0,0,0,0.00454159449917373,-0.00989798375140324,0,0.030401579549251,0,-0.0199849653316442,0,0,0,0,0,0,0.038599268383866,0,0,0.509410312038316,0,0,0,0,0.0694551090596807,0.0469757829688359,0,0,0,0,0,0,0,0,0.0316180105669363,0,0,0,0,0.16985158830556,0.0444575673229622,0,0,0.158195533517112,0
X601336.CH.EQUITY,0,0.019085853656745,0,0,0,0,0.118687010487913,0,0.0601957951723774,0,0,0.157728260139324,0,0,0,0,0,0.198138990181977,0,0,0,0,0,0.156521607625707,0.0539321212348379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17586969373842,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.0682973130160746,0,0,0,0,-0.110900452520257,0,0,0,-0.20064665380917,0.13219747393238,-0.119504382351208,0,0,0,0,0,0,0.0161312510202937,0,0,0,0,0.127586468400184,0,0.179829519894479,0,0.375889766212306,0.27104980389021,0,0,0,0,0,0,0,0,0,0,0.210141100805759,0,0,0,0.15469281285347,0,0,0
X601066.CH.EQUITY,-0.171563204963071,0,0,0,-0.0264519780256405,0,0,0,0,0,-0.0956169365990446,0.106549538738938,0,0,0,-0.365341611448045,0,0,0,0,-0.0673767381082435,0,0,0,0,0,0,0,0.167467845372225,0,0.278107282961898,0.252707663555836,0,0,0,0,0,0,0,0,0,0,0,0.396584114747087,0,0,0,0,-0.136266542072632
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0177783464168791,0,0,0,0.0461781327998391,0,0,0.0203232477546086,0,0,0,0,0,0.522121075075163,0,-0.0363811594548382,0,0,0.00860667492960893,0,0,0.216792726877261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,2.77555756156289e-17,0.0596935090698232,0,0,0.0476742346657662,0,0.141546263491935,0.0729614394716672,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.173685738347457,0,0,0,0.243105667754912,0,0,0,0,0.0203310774678914,0,0,0,0,0,0.201879627748089,0,0,0,0,0,0,0,0,0,0,0,0,0.0824665130926281
X601229.CH.EQUITY,0.354748614736515,0,0,0,0,0,0,0.234441246162231,0,0,0,0,0,0.210548224339987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206913665372666,0,0,0,0,-0.0356957012766085,0,0,0.0686629091303938,0,0,0,0,0,0,0,0.206970826548308,0.119106696401968
X601169.CH.EQUITY,0,0,0,0.000374923223571024,0,0,0.0115312907935546,0,0.0447178114153,0,0.0154291345760709,0,0.0525305242598347,0,0,0,0,0,0,0,0,0.119179723472646,0.376654012593987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268141064432942,0,0,0,0.0510765729497296,0,0,0,0
X600015.CH.EQUITY,0,0,0.361853004625885,0,-0.266315357564738,0,0,0.312312321384209,-0.192923620795812,0,0,0.0581161873659735,0,-0.437351031784389,0,0,0,0,0,0,0,0.249146271451412,0.613579628679142,0.0217769191633869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.125073010024686,0,0.0214981019070916,0,0,0,0,0,0,0,0.168088940725361,0,0,0.00396456427866392,0.188806242103556,0,0,0,0,0,0,0,0,0,0,-0.156877344238444,0,0,-0.0150459381464776,0,0.0457744921940989,0,0,0.509838432508545,0,0,0.0430777497219059,0.112843811381084,0,0,0,0,0,0,0,0.269018559081316,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.176989052197276,0,0,0,0,0,0,0,-0.00234813354540446,0,0,0,-0.300266957040425,0,0,0,0,0,0,0,0,0,0,0.0182924439408877,-0.0512879886677606,0,0,0,0,0,0,0,0,0.426783569568663,0,0,0,0,0,0,0.885906724651994
X17.HK.EQUITY,0,0,0,0,0.241296721860051,0,0,0,0,0,0,0,0.192453334698071,0,0,0.0305727583289144,0,0,0,0,0.0109194162112138,0,0.0749398199965343,0,0,0,0,0,0,0,0.101796819882388,0,0,0,0,0,0.377000688263203,0.0962326053655092,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0532293533691157,0,0,0,0,0,0,0,0,0,0,0.0186058086561752,0,0,0,-8.67361737988404e-19,0,0,0.372287056011221,0,0.0152899617850178,8.67361737988404e-19,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0910519727310143,0.420618325245083,0.0251001920851227,2.16840434497101e-19,0,0,0.0768517938050778
X600999.CH.EQUITY,0,0.00170064342330759,0,0,0,0,0,0,0,0,0,0.00488923420687896,0,0,0,0,0,0,0.0676172523238203,0,0,0,0.0133175988941576,0,0,0,0,0,0,0,0,0,0,0,0.480131556929583,0.0201738350572333,0,0.0613167164704515,0,0,0,0.0423992938067342,0,0.0556674738463985,0,0,0.340372604580612,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.299065234726541,0,0,0,0,0,0,-0.0385432913967655,0,0,0,0,0,-0.104217827365448,0,0,0,0,0,0,0,-0.0995825944383739,0,0,0,0,0,0.0391159522621851,0,0,0,0,0.647039290297616,0,0,0,0
