,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X1299.HK.EQUITY,X2388.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X601601.CH.EQUITY,X002142.CH.EQUITY,X601009.CH.EQUITY,X11.HK.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,X601319.CH.EQUITY,X600926.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X2883.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X601688.CH.EQUITY,X2884.TT.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X601997.CH.EQUITY
X601398.CH.EQUITY,0,0.271678383875262,0,0.00826515166473213,0,0,0,0,0,0,0,0.101219654919956,0,0,0.00645282616707837,0,0.0709015966628562,0,0,0,0,0,0,0,0,0.111424160895626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118795936612166,0,0,0,0,0,0
X601939.CH.EQUITY,0.210397894605138,0,0.304042384076609,0,0,0.154036880763711,0,0,0,0,0,0,0.0278327849457709,0,0,0,0,0,0.0791229829139034,0.156170858131911,0,0,0,0,0,0,0.18474546755321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057995464644765,0,0,0,-0.0190687058396795,0,0
X601288.CH.EQUITY,0.700932072623963,0,0,0.272729312946346,0,0,0,0,0,0,0,0,-0.131899280359686,0,0,0,0,0,0,0,-0.0138170959976829,0,0,0.0389799665851155,0,-0.197678763565869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0766423799221697,0,0,0,0,0,0.16309543107995,0,0,0
X601988.CH.EQUITY,0.0721967038612537,0,0.508230753019793,0,0,0,0,0,0,0,0.291901257632058,-0.191471816344958,0,0,0,0,0,0,0,-0.00830729004059977,0,0,0,0,-0.111473630228654,0,0.0135513120691886,0,0.163742145168842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0148648259902046,0,0,-0.252781257581434,0,0,0,0.215975644906443,0,0,0.123580671053509,0,0,0,0.23893498809181,0.239028921642017,0,0,0.0509069754958754,0,0,0,0,0,0,0,0,0,0,0.306552639228799,0,0,0,-0.129946171049573,0,0,0,0,0,0,0,0,0,0,-0.0606770642649792
X601658.CH.Equity,0.123604917775674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098925980424433,0,0,0,0,0,0.238310357921374,0,0.0234643934144287,0,0,0,0.233770377732452,0,0,0.0237233580439097,-0.033973153379033,0.0303619541278119,0,0,0,0,-0.0515975539767888,0,0,0,0,0,0.0689284098897689,0,0,0,0,0,0.198240063135075
X601328.CH.EQUITY,0,0,0.0142308443351017,0.225357388931258,0,0,0,0,0,0,0.0280018077564981,0.187058983614533,0,0,0,0.0776837960515915,0,0,0,0,0,0.220931733977423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555982197140456,0,0,0,0,0
X601318.CH.EQUITY,0.0751200798155146,0.137620597096595,0,0.0182315272138017,0,0.0539772633775924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712973823924729,0,-0.188194529708778,0.0952217438260819,0,0,0,0,0,0.522236285079081,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0787703790377348,0.0637643795646558,0,0,0,0.166740283976748,0.252408133762181,0,0,0,0,0,0,0,0,0,0,0.204884014418625,0,0.0457354935553289,0,0,0.0548797068482268,0,0.0151468171503883,0,0,0,0,0,0,0,0,0.0557942094125359,0,0,0.0159218251256234,0.0543553895210243,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.0557476154404821,0,0.226541272422802,0,0.156336462118096,0,0,0,0,0.104049862477138,0.144504502656959,0,0.136383258193248,0,-0.166210275662874,0.295835197092559,0,0,-0.0813155459985124,0,0,0,0,0,0,0,0,0,0,0,0.159446744961517,0,0,0,0,0,0.119892602901904,0,0,-0.0197707403973208,0,0,-0.210288083310697,0
X600000.CH.EQUITY,0,0.0329055953705508,0.0729205114312101,0,0,0,-0.198930103420583,0,0.125199212228622,0,0,0,0,0.225934451326891,0,0.138952421352708,0,0,0,0,0,0.153115397446171,0,0,0,0.0264859923314814,0,0.178473562888117,0,0,0,0,0,-0.14332583110778,-0.109573408102927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301261586161209
X601998.CH.EQUITY,0,0.0335675678793329,0,0,0,0,0.174881987179614,0.0276058062085255,0.0583766186590088,0,0,0,0,0,0,0,0,0.146296349446518,0.23651299488123,0,0,0.0425818869478292,0,0,0,0,0,0.188272893778158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170057612489629,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.139697681200777,-0.0461508108722571,0.0565617406605293,0,0,0,0,0.121979698568115,0,0,0,0,-0.126640819583015,0,0,0.0467014147122355,0,0,0,0,0,0,0,0,0.145378104318811,0,0.0604835673802696,0,0,0,0,0,0.0893195187357081,0.0614132052696388,0,0,0,0,0,0,0,0.163437824306472,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,-0.0436687743617104,-0.0606680051101441,0,0,0,0,0,0,-0.294826391750376,0,0.103999155640428,0,0.10842554130182,0.039327343067699,0,0,0.457570645862774,0,0,0,0,0,0.120558267094851,0,0,-0.00740172032477951,0,0,0,0.466723787792707,0,0,0,0,0,0,0,0,0,0,0.250149701296387,0,0,0,0,0
X601818.CH.EQUITY,0.250704997312153,0,0.085208533834922,0,0.0316871738651736,0,0,0,0.291378418597785,0,0,0.0759290954306538,0,0,0,0.0389072172729081,0,0.07404024997025,0,0,0,0.0114363289896968,0,0,0,0,0,0.0543078308469455,0.0294676116284815,0,0,0.0423517996223843,0,0,0.0555736492499483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
