,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X601169.CH.EQUITY
X2007.HK.EQUITY,0.0551932397417995,0,0,0,0,0,0,0.054503394920668,0.0969165027786043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188911225952145,0,0.366732219647313,0,0,0,0.0164613277879551,0.0981669092663942,-0.103282234382716,0.15547295603954,0,0,0,0,0,0.100668606040868,0,0,0,0.063555810805624,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133861910395523,0,0,0.415682057122878,0,0,0,0.06510054220401,0,0,0,0,0,-0.0106852510846572,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108398011577026,0,0,0,-0.034585234270058,0,0,0,0,0
X267.HK.EQUITY,0,0.0187640932487976,0,0,0,0,0,0,0.273297251293183,0,0.164228334655771,0,0,0,0,0,0,0,0,0,0,0,0,0.133085622455091,0,0,0,0,0,0,0,0,0,0.0276335016575794,0,0,0,0,0,0,0.0495688094232127,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0602729916597375,0,0,0,-0.0163890360732967,0,0,0,0,0,0.0153878885699306,0,0,0,0,0,0.328542874946791,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.250751257232141,0,0,0,0,0,0,0.0102453289635439,0,0.354647987835712,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0829323503695152,0,0,-0.0649244767520441,0,0,0,0,0,0.0565505828904685,0.0444982763408113,0,0,0,0,0,0.01841340956909,0,0,0,0,0,0,0,0,0,-0.0123974520963001,-0.0213438249536697,0.217079763741041,0.382388414379846,0,0,0,0,0,0,0.0250711853064526,0,0,0.307292484755914,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.36298165830948,0,0,0.0100407310372404,0,0.0868071073756949,0,0,-0.0511790119776558,0,0,0.227689466457347,0,0,0,0,0,0,0,0.0146263703595893,0,0,0,0,0,0.0626239652441383,0,0,0,0.0605720545659079,0,0,0,0,0.277481783678614,0.218546282631345,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00798219334543891,0,0,0.045382692949207,0,0,0,0,0,0,0,0.0457402638028729,0,0.126881353732404,0,0,0,0,0,0.0883789941114656,0,0,0,0.0139149522819116,0,0,0,0,0,0,-0.271630151812226,0,0,0,0,0,0.27207564568792,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.242506223013078,0,0,0,0.12182439682876,0.0465861762815266,0,0,0,0.0102227219889927,0,0,0.068808738157251,0,0,0,0,0,0,0,0,0.39657731743221,0,0,0,0,0.0162102750392536,0,0,0,0,0,0,0,0,0,0,0.227844051626995,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0305904586737609,3.46944695195361e-18,0,0,-0.0728367860143914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878680293752388,0,0,0,0,0,0,0.445955753812096,0,0,0.0924623517909068,0,0,0,0,0,0,0,0,0,0.209679773397834,0.178849158591768,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428217626011113,0,0,0.142648166334749,0,0,0,0.23372782293135,0,0,0,0,0,0,0,0,0,0,0,0,0.0423565079734943,0,0,0.0123284163503335,0,0,0.0952923498219987,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00671672968275525,0.0234605208061386,0,0,0,0,0.0852394095876776,0,0,0,0,0,0,0,0,0,0,0,0,0.00281241019712046,0,0,0,0,0.257969710362082,0,0,0,0.137738820882111,0,0,0.00380916453473537,0,0,0,0,0,0,0,0.0957753703541184,0,0
X601336.CH.EQUITY,0,0.165510228202769,0,0,0,0.294281795286457,0.0837402740889116,0,0,0,0,0,0.0334582733431601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112631260563461,0,0.0729881468538983,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345090013503968,0,0,0,0,0,0.014959081528291,0,0.0268342084114882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077435838963001,-0.0631091396509059,0,0.127298451507118,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0.0954314034629741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139205365424565,-0.353695215646842,0,0,0,0,0.103662443228402,0,0,0.019756378415571,0,0.0500023691601995,0,-0.131044925494177,0,0.201841276652973,0,0,0,0.067353243168147,0,0,0,0,0,0,-0.0128733681535937,0,0
X12.HK.EQUITY,-0.163986646373632,0,0,0,0,0,0,0.230764552488146,0,0.441667392055577,-0.133222357019187,0,0,0,0.12098545324705,0,0,0,0,0,-0.0806472381087463,0.485132071711709,0,0.192241749622092,0,0.00395530325402789,0,0,0,0,0,0.0029372777051135,0,-0.0050917506541167,0,0,0,0,-0.0782000526925238,0,0,0,0,0,-0.0524116535756423,0,0,0,0,-0.0839374272578191
X601229.CH.EQUITY,0,0,0.155778500921831,0,0,0,-0.524507236614592,0,0,0,-0.1122231850651,0,0,0,0,0,0.0576498816052998,0,0,0,0,0,0,0,0.0414926287336899,0,0,0,0.0786634067482071,0,0,-0.0628563426331382,0,0.051937292278125,0,0,0,0,0,0,0.192792869594823,0,0,0,0,-0.0116586514388418,0,0.0777707919524815,0,0
X2882.TT.EQUITY,0,0,0.498761827282368,0,0,0,0,0,0.260584911878116,0,0.16758716023004,0,0,0,0,0,-0.0138209598659984,0,0,0.149126157993629,0,0,0,0.163410091579943,0,0,0,-0.369827922327291,0,-0.108303589589115,0,0,0,0,0,0,0,0,0,0,-0.141662927948407,0,0,0,0,0,0,0.172958875115852,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162877120034372,0,0.0576821200662249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337161645621773,0,0,0,0,0,0.105447570558809,0.0214191759397471,0,-0.0191108464123365,0,0,0,0,0.0578386109324003,0,0.178935517492694,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.024002697507719,0,0,0,0,0,0,0.301471129788898,0,0,0,0,0.0130915034611247,0,0,0,0,0,0,0,0,0.00947758410858946,0.448090628153864,0,0.0514710089103545,0,1.73472347597681e-18,0,0.00776901935965325,0,0,0,0.0650889957790016,0,0,0,0,0,0,0.0261852790836595
X823.HK.EQUITY,0,0.187596695773268,0,0,0,0,0,0.248617634993309,0,0,0,0,0,0,0,0,0,0,0.259927448781651,0,0,0.147757376473561,0,0,0.00194610763487205,0,0,-0.20504432048738,0,0,0,0,0,0,0,0,0,0.258025474594359,0,0,0.0330056063693086,0,0,-0.0546451342660627,0.248038679175742,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.093326553321359,-0.0411040926066163,0,0,0,0,0.0591497250053115,0,0,0,-0.0530560432142055,0,0,0.00955195293406237,0,0,0,0,0,0,0,0,0,0,0.0528149490849891,0,0,0.131597474600358,0.226001699199031,0,0.0508133571659287,0,0,-0.0200907197421151,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0304323064381887,0,0,0,0,0,0,0,0.0449961320619828,0,0,0,0,0.239434922021041,0,0.0472203424387171,0,0,0,0,0.284983320662589,0,0,0,0,0,0,0,0.117744421197628,0,0.154431558274717,0,0,0.0234248287470466,0,0,0,0,0.026649163210682,0,0,0,-0.0761942710966252,0,0,0,0,0
