,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity
X1109.HK.EQUITY,0.3150005156943,0,0,0,0.225970549007707,0,0,0.0886768701860327,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.134241822560897,0,-0.0883583528786398,-0.0206028229210935,0,0,0,0.0792433965577984,0,0,0,0,0,0,0,0,0,0,-0.153736640260902,0,0.272486260808638,0,0,0,0.136390834494616
X601998.CH.EQUITY,0.231041508038893,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0928625749372482,0,0,0,0.0373385373103824,0.0464435502477608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582396453653778,0.277325483837361,0,0.457891328854661,-0.100956597433644
X2388.HK.EQUITY,0,0,0,0.00782402744503786,-0.176514779668035,0,0.0282273144603758,0,0.105456754897091,0,0,0,-0.233139879279664,0,0,0,0,0.0188909975440567,0,0.161005388845552,0,0,0,0,0,0,0.228183771650523,0,0,0,0,0,0.279438442034456,0,0.15954658071597,0,0,0,0,0,-0.144915862639289,0.167297315578691,0,0,0,0.309510923368945,0,0,0,0
X688.HK.EQUITY,0.397748554824311,0,0,0,0,0,0.149534115669113,0,0,-6.93889390390723e-18,0,0,0,-0.272368365700852,0,0,0,0,0,0,0.408107233392416,-0.132127061082123,0.168600976934097,0.0349377355413626,0,0,0.020340503434913,0.0565703377783125,0,0,0.352289335564387,0,0,0,0,0,-0.0821393661650283,0,0,0,0,3.46944695195361e-18,0,-0.102636124964444,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.123949405107313,0.517733474506608,0,0,0,0,0,0,0,0,0,0,0.0569643141833341,0,0,0,-0.166178829292112,0.209578096104122,0.0612447613867178,0,0,0.0301671196674587,0,0,0,0,0,0,0,0,0,0.0468819422975162,0,0,0,0,0,0,-0.0279429437003611,0,0,0,0.12055002797749
X300059.CH.EQUITY,0,0,0,0,0,-0.00750189748043803,0,0,0,0.234789312216848,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.066431794004887,0,0,0,0.000741232790140858,0,0,0,-0.0154393547133134,0,0,0.23261979968862,0.0219071206194591,0.0613550575310106,0,0,0,0,0.0365526684369966,0,0,0,0,0,0.225190735453564,0.0332003562947526,0.0147644659557835,0.155735501771223
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363340461336851,0,0.717460288560216,0,0,0,0,0,0,0,0,0,0.113676039666514,0,0,0,0,0.114991276403076,0.0836861193714997,0,0,0,0,0,0,0,-0.117184877045812,0,0.0935232798964438,0,-0.0336484017799458,0.0188622534968604,0,1.73472347597681e-18,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,-0.311932902191341,0,0.0102753612200936,0,0,0,0,0,0,0.379451093358671,0,0,0,0,0.0687064858211695,0,0,0,0,0,0,0.274687225777466,0,0,0,0,0,0,0,0.182036467984085,0,0,0.0548389562452662,0.235482060321659,0.101795914015288,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.198549017479491,0,0.0427041803835281,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.183647760717841,0,0,0.12152334338856,0,0,0,0.358836896235276,0,0,0.0267432450185599,0,0,0,0,0,0,0,0.0753724823511896,0,0.0961564048006304,0,-0.138146316820709,0,0
X601818.CH.EQUITY,0,0.124518316881696,0.0435533052976173,0.127106902010463,0,0,0.0812038839250057,0,0,0,0,0,0,0,0,0,0,0.0555464489728948,0.0352638181346134,0.160431740588538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079987396062975,0.0515344958602548,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.204474912410098,0,0,0,0,0,0,0,0.0503366224572567,0,0,0.0775539898325956,0,0,0,0,0,0,0,0,0,0,0,0.413313807073035,0.129766825039118,0,0,0,0,0,0.179247485683369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.239529163649115,0,0,0,0,0,0,0,0,0.0190171312102262,0,0,0,0,0.0247802789601102,0.00856103056283011,0.157996381810029,0,0,0,0,0,0,0,0.222177921089247,0,0.137915606946622,0.0758420394137584,0,0,0,0,0,0,0,0.121530449031248,0,0,2.16840434497101e-19
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0688298177700726,0,0,0.0993233675257468,0,-0.433286844021427,0,0,0,0,0,0.0413640625420451,0,0,0,0,0,0.0161398187699578,0.198828277621345,0,0,0,0,-1.73472347597681e-18,0,0,0.586805831593765,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0
X600837.CH.EQUITY,0,0,0,0.0276055404415076,0,0,0,0,0,0,0,0.271327245081842,0,0,0,0,0,0,0.017911975237488,0,0.0463990644088924,0,0,0,0,0,0,0.0679007358981861,0,0,0,0,0,0.43375586776214,0.0344354184620311,0,0,0,0.0109270916724372,-0.0289338566253291,0,0,0,0,0,0.00880988327344711,0,0,0,0.106633815895584
X601336.CH.EQUITY,0,0.19513870765859,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305051384765362,0,0,0,-0.0686943309965694,0,0,0,0,0.00869807681678215,0,0,0,0,0,0.254930599782738,0,0,0,0,0.0828315245683387,0,0.0187370984172465,0,0.0108696534644161,0,0,0,-1.73472347597681e-18,0,0,0.0921690854730158
X601211.CH.EQUITY,0,0,0,0,0,0,0.0748652646427909,0.0506726414723602,0,0,0,0,0,0,0,0,0,0,0,0.283907112874427,4.33680868994202e-19,0,0,0,0,0,-0.139155048625004,0.100150650783534,0.0437230024481301,0,0,0,0,0.232235447960875,0.119319608794867,0,0,0,0,0.0658995887720784,0,0,0,0,0,0,0,0,0,0.064710793513823
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.546254511269012,0,0,0,-0.0531396146075854,0,0,0,0,0,0,0,0.0220271103144685,0,0.0526354333756278,0,0.0319560420291621,0.0325893704321465,-6.93889390390723e-18,0,0,-0.145022636359404,0,0,0,0.191302255216586,0.145098833499695,0,0.154620275776912,0,0,-0.166877161846036,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0695919827942247,0,0,0,0,0,0,0.0957019650082254,0.135041270414869,0,0,0.0455839494733276,0,0,0,0,0,0,0.00830461919330356,0,0,0,0,0,0,0.0401062836112206,0,0,0,0,0.122300351611656,0,0,0,0,0,0,0,0.204959475010535,0,0,0,6.93889390390723e-18,0.0528100185974342,0.110948965770054,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0312844593943217,0,0,0,0,0,0.0499666660040017,0,0.726090637074833,0,0,0,0,-0.0310959112245056,0,-0.0444814027480994,0.0432754090756186,0,0,0,-0.122069734491435,0,0,0,0,0,0.0162872900001389,-0.0219216212530231,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.152389282274143,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0869711292252872,0.0306647787782109,0,0,0,0,0,0,0,0,0,0,0,0,0.544310382474953,0,0,0,-8.67361737988404e-19,0.0157513496817464,0.259655310765378,0,0,0,0.247392148592616,0,0,0,0,0,0,0,0.0397030519953475,0,0,0,0,0,0,-0.150571818568986,0,0.0446947392441679,0,0
X000166.CH.EQUITY,0,0,0.0569753227160654,0,-2.16840434497101e-19,0,0,0.0702504271104016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037599194653672,0,0.0372166988518468,0.0531172352759623,0.206326990165929,0,0.2769568372765,0,0.0326245858372865,0,0,0,0,0,0,0.129141687825697,0,0,0.0743972312902522
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0455942354687671,0,0.107901032968579,0,0,0.365484237076422,0,-0.120783700813429,0,-0.0211545613620315,0,-0.164351020116861,0,-0.179254002537309,0,0,0,0,0,0.105243286607018,0,0.100818768206297,-0.0637829867043244,0.107603509283741,-0.115268663083266,0,0,0,0,0,0,0.0951109718314875,0,0,0,0,0,0,0.0702862519175055,0,0.774620412988985,0,0
X601229.CH.EQUITY,0.19472902384298,0,0,0,0,0.160047394324264,0,0,0.449668170390311,0,0,0,0,0,0.0318614777567135,0,0,0,0,0,0,0,-0.0998666663065341,0,0,0,-0.00334317693489872,0,0,0,0.133642334937246,0,-0.0202850399059027,0.000195286202617967,0,0,0,0,0,0,0,0,0,-0.244709731335966,0,0.013717429445354,0,0,0,0
X823.HK.EQUITY,0,0.120278932117409,0,0,0,0.167104695222313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165404852709123,0,0,0,0.19590543346743,0,0,-0.0606550817400329,0,0,0.0181665143376498,0,0.0631525774593945,0,0,0,0,0,0.24096245368665,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.527238808461097,0,0.137411026413032,0,0,0,0.050575717223112,0,0,0,0,0,0,0,0.0580216651636922,0.0370170001962501,0.135401662707084,0,0,0,0,0,0,0.116774733030797,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.000216709297446143,0,0,0,0,0,-0.324567238356135,0,-0.0709333610536818,0,0,0,0,0,0,0,0,0.0092179204246197,0,0,0.173436656192634,0,0,0,0,0,0,0.0824583873087195,0,0,0.255213958434298,0.624370614725637,0,-0.0363074426601891,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,-0.0311237879144796,0.655299123833722,0.0285690342475293,0,-0.000863304389928471,0,0,0,0.153743916373243,0.0705331498553048,0,0,0,0,0,0.0145237984852191,0,0,0.0955846661942035,0,0,0,0.00262185539449564,0,-0.0271700525851908,0,0,0,0,-0.0602947398861535,0,0,0,0,0.0888469930757792,0,0,0,0,0,0,8.67361737988404e-19,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.0713578334452703,0,0,0,0.20059506540971,-0.0610514116311097,0,0,0,0,0,0,0,0.053845943328579,0,0,0,0,0,0,0.0723093047058095,0,-0.192949743049455,0,0,0,0,0,0.104003308149019,0.0220761679210892,0,0,0,0,0,0.112103262674012,0,0,0,0.535796025531221,0,0,0
