,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY
X601166.CH.EQUITY,0.123211024588552,0,0.200608235065156,0,0,0,0.134238078438029,0,0,0,0,0,0,0.0961971481636227,0,0,0,0,0.129550723282222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105890793532738,0,0,0,0,0,0,0,0.09030122110469,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0784710920449667,-0.200589010353236,0,0,0,-0.105878443728373,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241928611235963,0.205147847626759,0,0,0.145521656838538,0.173580884077335,0.260115917881232,0.362050231616595,0,-0.0971855126768943,0,0,0,0,0,0.0590721685064457,0,0,0,0,0.0594154651074669,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0156338865316743,0,0,0,0,0,0,0,0,0,0,0,0,0.385570534743814,0.0877329058317784,0,0.0102884379458127,0,0,0,0,0,0.227862541685152,0,0,0,0.340928965893562,0,0,0,0,0,0,0,0,0,0,0,0,0.252718129340125,0.0478476329284728,0.0756370462655644,0.00369088942568465,0,0
X600000.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0.205664374203884,0.0626057275453605,0,0,0.301644012445104,0,0.0974682179587737,0,0,0,0.0599891999118838,0.0377152977966111,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0181869772477821,0,0,0,0,0,0,0,0,0,0.16838966773012,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.316924238817308,0,0,0,0.120669389789341,0,0.13679842899225,0,0,0,0.0188366767454338,0,0,0,0,0,0.343789885614314,0,0,-0.230702122163792,0,0,0.183952953610939,0,0.0195874180037599,0.122832412026001,0,0.504627858741409,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297462749185237
X000002.CH.EQUITY,0,0,0,0,-0.0655532265972217,0,0,0,0,0,0,0,0,0,0,0,-0.0276775417053973,0,0.089416834310596,0,0,0,0,0,0,0.0216263119115797,0.0280902415509921,0,0,0,0.024274209931219,0,0,0.708494459631299,0,0,0,0,0,0,0.152824631971068,0,0,0,0,0,0,0,0.0682307058330741
X2388.HK.EQUITY,0,0.0870694368591665,0,0,0.278566164205309,-0.650102692140409,0,0.0813173627351909,0,0,0,0,0.163514311704983,0,0,0,0,0,0,0,0.257311043905811,0,0,0,0,0.201688078593542,0,0.203507736512362,0,0,-0.326290514518312,0,0.0123259360846656,0,0,0,0,0,0,0,0,0,0.169645716360718,0,0,0,0,0.142358560364736,0
X267.HK.EQUITY,0,0,0,0,0.171350047951389,0,-0.343343038229781,0,0,0,0,0,0,0,0,0,0.00836391115964449,0,-0.190578871241706,0,0.322293044146238,0,0,0,0,0,0,0,0,0.122171857513082,0.135256032102983,0,0.106397816466596,0,0,0,0,0,0.0268595521119914,0.139692342201512,0,0,0,0,0,0.508550650535744,0,0,0.0444592245486378
X601601.CH.EQUITY,0,0.0529430423839904,0.0485351886856709,0,0,0,0.160740101779408,0,0.0464238748050739,0,0,0,0,0,0,0,0,0,0,0,0.0287647665498856,0,0,0,0,0,0,0,0,0,-0.00543587337280344,0,0,0.138210914591101,0,-3.46944695195361e-18,0,0,0,0,0.012540246625186,0,0,0,0,0,0,0.231491915600464,0
X688.HK.EQUITY,0,0,0.0852915956857412,0,0.015145424842831,0,0,0.170400392121702,0,0.0358431106398802,0,0,-0.0460714845768837,0,-0.0266391331629888,0,0,0.0186734974552046,-0.121109726549648,0,0,0,0,0,0,0,0,0.400853598097498,0,-0.00569096263074226,0,0,0,0.136491950674852,0,0,0,0,0,0,0,0,0,0,0,0.0615223331826093,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.340827703301485,0,0,0,0,0.0496255822301415,0.127235774906061,0,0,0.117638663510458,0,0.0852010420157996,0,0,0,0,0,0,0.109425999670759,0,0.110314663690868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111630904466675,0,0,0
X601998.CH.EQUITY,0,0,0,0.0761929233001927,0,0.0560336781305894,0,0.00468406578818866,0,0.369134209129479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188798334693075,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.146557662914815,0.170781647596622,0,0,0.140452084568337,0,0,0,0,0.108378808855833,0,0,0,0,0,0,0,0,0,0.0325404136376381,0,0,0,0,0,0,0,0,0,0.0514857627021222,0.0701277777999543,0,0.0142381485744783,0.255496118680636,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161872392850078,0.03199941629185,0,0.0565247384296593,0,0.0119783617276768,0,0,0,0,0,0,0,0,0,0,0,0,0.0181602555679809,0,0,0,0.627133523238446,0,0,0,0.0275299731986949,0,0,0.164158117767532,0,0,0.0168644432192576,0,0.0458317337857749
X000001.CH.EQUITY,0,0.0602361083638606,0,0,0,0,0,0,0.106202044798233,0,0,0,0,0,0,0,0,0,0.128848164761184,0,0,0,0.0323965658274162,0,0,0,0,0,0,1.73472347597681e-18,0,-1.73472347597681e-18,0,0,0,0,0,0.212781299831558,0,0,0,0.238705961675753,0.0309482361781317,0,0,0,0,0.0207717727038555,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0200130235571941,0,0,0,3.46944695195361e-18,0,0,0,0.0936930099665469,0,0,0,0,0,0.0421555740625242,0.127416921883016,0,0,0,0,0,0,0,0,0.435924272069717,0.0904998207641313,0,0,0,0,0,0,-0.110768622242559,0.191491138707125,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.324070552629234,0.218623815001196,0.237401207852598,0,0,0,0,0.143707602007895,0,0,-0.0800785896987088,-0.0921837574422245,0,0,0,0,0,0,0,0.02110416426731,0,0,0,0,0,0,0,0,0,0.0636810823297614,0,0,0,0.191736853544026,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0944371804519812,0,0,0,0,0,0,0,0,0,0,0.0333227941905338,-0.00102608110253998,0,0,0,0,0,0.211589240206232,0.0596609941053381,0,0,0,0,0.0867322557278453,0.0416477096865948,0,0,0,0,0.172282378425953,0,0,0,0,0,0,-0.144035843907969,0,0,0,0,0,0,0.272007077961419,0.110910622460919,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.278683558233875,0,0,0.145141036559791,0,0,0,0,0,0.040400867610145,0,0,0,0,0,0,0.271710783229322,0,0,0.0634231188087778,0,0.117467559750052,0,0,0,0,0,0,0,0,0,0,0,0.0684792557637224,0,0,0,0.0205596405089262,0,0,0,0,0
X12.HK.EQUITY,-0.394585296130738,0,0,0,0,0,0.194505815934976,0.0692806688815451,0,0,0,-0.0256311837685532,0,0,0,0,0,0.22300778270087,0,-0.312675515109833,0,0,0,0,0,0.179701663000366,0.308818051650183,0,0,0,-0.0364184811350097,0.290241952203232,0.0632118266544013,0,0,0,0,0,0,0,0,0.185301926842475,0,0,0,0,0,0,-0.275221560276717
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0.110275828068364,0,0,0.0917983388056149,-0.0635058846533095,-0.237381180329451,0,0,0,0.0680369764294943,0,0.234395237775264,0.182646487502078,0,0,0,0,0,0.141721934050561,0,0,0,0,0,0,0,0.122084893534972,0,0,0,0,0,0,0,0,0,-0.172060256327762,0,0,0,0.0529614388240864
X001979.CH.EQUITY,0,0,0,0.261528307634047,0,0,0,0,0,0,0,0,0,0,0,0.40408477622809,0,0,0,0,0,0,0,0,0.0178490226008869,0,0,0,0,0.0350013334347657,-0.0274303460233663,0,0,0,0,-1.73472347597681e-18,0,0.026592894409194,0,0,0,0.0811413505962089,0,0,0,0,0.0918983235922593,0,0
X1997.HK.EQUITY,0,0,0,0.719640703357719,0.0721456278762129,0,-0.093096076545944,0,0,0,-0.405965807776854,0.295385485288589,0,0,-0.0391094334610355,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0520832164614978,0.229045893218808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0259591326712326
X600048.CH.EQUITY,0.147145798855729,0,0,0,0,0,0,0.0496846570457994,0,0.277561052043878,0,0,0,0,0,0.465059834328046,0,0,0,0,0,0,0,0,0,0.134086942425006,0,0,0,0.0345073867277214,-0.0294689847484761,0,0.0347713163319984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240977924366767
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0295221507208689,0,0,0,0,0,-0.133177853220269,0.770976291500709,0,0,0.0342313359291052,0,0,0,0,0,0,0,0,0,-0.141789321408565,0,0,0,0,0.127984408381194,0,0,0,0,0,0,0,0,0,0.0906740774342348,0.0761023199972845,-0.0633069927070208,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.158970064948375,0,0,0,0,0,0,-0.0461460531435454,0.0339199416862156,-0.0371803565633875,0,0,0,0,0,0,0,0,0,0,0.112356866419186,0,0,-0.0363528790183496,0,0,0.02971515601574,0.0286024827217619,0,0.0180233944118608,-0.0162613199939128,0,0,0,0,0.0636827656541117,0,0.124809009388806,0,0,0.0737871146592439,0,0,0.114673768940842,0.423735369708765,0
X601688.CH.EQUITY,0,0,0,0.100557538750473,0,0,0,0.0529701913102619,0,0,0,0,0.0199594681944158,0,0,0,0,0,0,0,0.0090923716489358,0,0,0.503879085117218,0,0,0,0,0,0,0,0,0,0,0.0345721411926149,0,0,0.0262262169430266,0,0,0.111327010138481,0,0,0.188717417994804,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.086485018164239,0.0505595231239715,0,0,0,0,0,0,0.0502742864255635,0,0,0,0,0,0,0,0.119630360866637,0.294026727554587,0,0,0,0,0,0,0.0677608271065734,0,0,0,0,0.241132744993155,0,0,0,0,0,0,0,0,0,0.0373971496354247,0,0
X601169.CH.EQUITY,0,0,0,0.13328872505616,0,0.114295072639751,0,0,0.00629308704325284,0.144645769561919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288052478245549,0,0.300242566080965,0,0,0.0881213215565469,0,0.124633953206114,0,0,0,0
X601229.CH.EQUITY,0.112308492691476,0,0,0,0,0,0.0308357427517159,0,0,0,0,0.0421265126706028,0,0.423398512056038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141404513539016,0,0,0,0,0,0,0.359515515310509,0,0,0,0,0,0.0175214581038209
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296560584368995,0,0,0.101155561902618,0,0,0,0,0.27031479585095,0,-0.0513804138821374,0,0,0,0,-7.97740244864349e-05,0,-1.73472347597681e-18,0,0,0.176319106072832,0,0,0,0,0,0,0,0.101677690991916,0,0,0.091434540296351,0.141915951485621,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0484461910832074,-0.122103928049797,0,0,0,0,0,0,0,0,0,0.274699803328944,0,0.239091440424636,0,0,0,0,0,0,0.108923876288393,0,0,0,0,-2.16840434497101e-19,0,0,0.0359224133290432,0.241543435410666,0,0,0,0,0,0,0.0577729083215782,0
X600015.CH.EQUITY,0,0,0.171112854308138,0,-0.038100160411327,0,0.294109462643641,0,0,2.71050543121376e-20,0,0,0,-0.0395161475206476,0,-0.0296069337618857,0.179423024193976,0,0,0,0,0.383564391656125,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.267504428346329,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0619393307166132,0,0,0,0,0,0,0,0,0,0,-0.000411103014375953,0,0,0,0.12618843587642,0.50219406101024,0.415606259839875,0,0,0,0,0,0,0,0,0,0.0375853597871504,0,-0.00145015784350547
X2882.TT.EQUITY,0,0.052246648433097,0,0,0,0,0,0.0307397033925602,0,0,0,0,0,0,0,0,0,0,0,-0.119797393295415,0,0,0,0,0,-0.0308172122735107,0,-0.0332979876440816,0,0.132027890364787,-0.358553751617046,0,0,0,0,-0.0350225576846979,0,0,0,0,0,0,0,0,0,0,0,0,1.07427560917328
X17.HK.EQUITY,0,0.451413472529145,0,-0.0464584293389229,0,0,0,0,0,0,0,0,0.22579697057668,0,-0.124482950273728,-0.0656771139229274,0,0.0483592885022617,0,0.117724410843766,0,0,0,0,0,0,0,0.188764011979522,0,-0.0123069849981754,0,0,0,0,0,0,0,-0.0555452660105424,-0.216669741141329,0,0.0118355992007643,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0454925520873408,0,0,0.197322921208523,0,0,0.0271238110181206,0,0,0,0,0,0.00121140619890186,0,0,-0.0714455814856143,0,0,0.140733928490789,0,0,0.0943905181545587,0,0,0.108773456933054,0,0,0,0,0.488688859817893,0,0,0.194263811314492,0,0,0,0,-0.00811370594897323
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00581354533979862,0,0.0564462808864245,0,0.00706929771285347,0,0,0,0,0.481577333759898,0,0,-0.0282985521509171,-0.0473146597185039,0,0,0,0,0,0,-0.0367626136907569,0.394409096151365,0,0,0,0,0,0,0,0.126289720773377,0,0.00522494410258767,0.0233159828031357,0,-0.0102792996629751
X2881.TT.EQUITY,0,-0.080582531374019,0,0,0.369540423897646,-0.280009051338071,-0.0284976544800897,0,0,0,0,-0.120300756590669,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588372724506121,0,0,0,0,0.0240106327571927,0,-0.0974769342751113,0,0.133108817326629,0,0,0,0,0,0,0,0,0,0.815017151075177,0,0,0,0
