,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY
X601398.CH.EQUITY,0,0.296023233130338,0.0321433965381268,0,0,0,0,0,0,0,0.496058321468444,-1.73472347597681e-18,0,0,0.05176250855337,-0.241396513819571,0,0,0,0,0,0,0,0,0,0,0,0.0274571764973532,0,0,0,0.215322591599604,0,0,0,0,0,0,0.0794495697514415,0,0,0,0,0,0,0.0432776176697081,0,0,0.0169654495298575
X601318.CH.EQUITY,0,0,0,0,0,0.0910575496282731,-1.38777878078145e-17,0,0.264297594771542,0,0,0.316824555182496,0,0,0,0.108830439040047,0,0,0.0454621198128652,-0.0620512053210441,0,-0.031274603923632,0,0,0,0,0,0,0,0,0,0,0.110906873680744,0,0,0,0,0,-0.273819033924814,0.137328695231022,0,0.00952029391792479,0.124959076167333,0,0,0,0,0.0328553314698384,0
X601939.CH.EQUITY,0.478043142025236,0,0,0.00555417570455411,0,0.179373130762439,0,0,0,0,0,0,0,0.06252476210192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370730276092543,0,-0.115920473554463,0,0.0464335770142855,0,0,-0.0455389038478591,0,0,0
X601288.CH.EQUITY,0.560651566538581,0,0.148340853867018,0,0.14746166985599,0.0749255148870361,0,0,0.0271817093451787,0,0,0,0.00857184279801992,-0.0520889422653103,0,-0.0432162343633256,0,0,-0.0484711327693419,0,0,0,0,0,0,0,0.0620469217974509,0,0,0,0,0,0,0,0,0.0592382267204939,0,0.0160555898281527,0.206097590001012,0,0,0.00374591957993983,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.129768910991725,0.193750385781758,0.174944052307743,0,0,0,-0.168592312681361,0,0,0,0.240541812782191,0,0,0,0,0,0.518170290343033,0,0,-0.065924915100149,0,0,0.182290226876905,0,0,-0.168671973471868,0,0,0,0,0,0,0,0,0.0276509343875345,0,0,0,0,0,0,0,0,0,0.122983270086191,0,0,0.117502781669724
X601988.CH.EQUITY,0.0710144374300511,0,0.172009980083898,0.117073952539344,0,0,0,0,0.120623116154693,0.112974733646617,0.133370918076018,0,-0.292248655288091,0,0,0,0,0,0.0195920054058662,0,0,-0.0516951965230368,0.266230220335348,0,0,0,0.0950445885914608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031012583832349,0,0,0,0
X600036.CH.EQUITY,0,0.274926887848275,0,0,0,0,0,0,0,0,0,0.087977423864734,0,0.180731429357765,0,0.106744000406892,0,0,0,0,0,0.00290726926551989,0,0.0820316595426558,0,0,0,0,0,0,0,0,0.165709741813194,0,0,0,0,0,0,0,0.0884670590640545,0,0,0,0,0,0.0637758713798973,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.228209691742319,0,0,0,0,-0.0698466610148348,0,-0.0757284574510089,0,0,0.267035663628276,0.259558875403171,0.141885022391896,0,0,0,0,0,0,0,0.121348050863401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162878979798572,0,0,0
X601628.CH.EQUITY,0.388729216206078,0.29696841137372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201982664901673,0,0,0,0.0530435002464276,0,0,0,0,0,0,0,-0.0926257850132839,0,-0.130656945982728,0,0.0282443658721515,0,0,0,0,0,0,0,0,0,0,0,0.167201898244505,0,-0.165763347262788,0.0753891542629736
X601166.CH.EQUITY,0.141286606634039,0,0,0,0,0.100700583395989,0.297173914145499,0,0,0,0,0,0,0.10143875060878,0,0.441248188559092,0,0,0,0,0,0,0,0,0.133238291942093,0,0,0.00406228731770282,0,0,0,0,6.93889390390723e-18,0.00788173489305132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
