,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X2388.HK.EQUITY,X601169.CH.EQUITY,X1299.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X002142.CH.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X2881.TT.EQUITY,X11.HK.EQUITY,X2891.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2883.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X2884.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X600999.CH.EQUITY
X601398.CH.EQUITY,0,0,0,0,-0.0539034415285353,0,0,0,0,0,-0.216595264434932,0,0,0,0,-0.302977523164842,-0.213143930056016,0,0.160086740963016,0,0,0.859414669090575,0,0,0,0,0,0,0,0,0,0.190784519215819,0,0,0,0,0,0,0,0,0,-0.110423579500057,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0136638239339273,0,0,0,0,0,0,0,0,0,0.00871114873072578,0.0620255965535246,0,0.0632906399141644,0,0,0,0,0,0,0,0,-0.0664908449211744,0,0,0,0,0.0402678663252347,0,0,0,0,0,0,0,0,-0.24937793834525,0,0,0.141678545075655,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0926178594191714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273642132996424,0,0,0,0.1824408232055,0,0,0.203042283031617,0,0.0101663104455639,0,0,0,0,0,0,0,-0.0720995049385127,0,0,0.0828227978328104,0,0,0,0.169298084425945,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0210388395263123,0,0,0,0,0,0,0,0,0,-0.011493035871724,0,0,0,0.189318441420554,0,0,0,0,0.0843717057269422,0,0,0,0,0,0,0,0,0,0,-0.149504655199235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707137492202647,0.21771000323186,0,0.158785862022999,0,0,0,0.0296145685208737,0.00530514691042518,0,0.54185143018921,0,0,0,0.0238107785246219,0,0,0.090833310577008,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107397621596429,0.318820343173919,0,0,0,-0.23529553603604,0,0,0.0974210308907856,0,0,-0.0339915238459674,0,0,0,0.0246768257700446,0,0,0,0,0,0,0,0,0,0,-0.189196651935983,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.114940530634028,0,0,0,0.0876069105070558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256490560986021,0.0233150414179582,0,0.0121229492822978,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.00730354988797207,0,-0.0160622033534154,0,0,0.377845391122156,0.19781519270489,0.0852061896428559,0,0,0,0,0,0,0,0,0,0.0795968467637682,0,0,0,0,0.0092586719358583,0.144935859975537,0,0,0,0,0,0.0836337885856099,0,0,0.158989563175776,0,0,0,0,0,0,0.0955876187591788,0,0,0,0.00978448204743057,0,0,0
X600036.CH.EQUITY,0,0.286072195051722,0,0,0,0,0.0804156656539408,0.260617858958575,0,0,-0.00840022567024437,0,-0.192031726684784,0,0,0.198754844107175,0.0617026122222994,0,0,0,0.10844187805072,0,0,0.0962022594871778,0,0.313856743570102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0374088960692181,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.126783179837863,0,0.180110202180367,0.0768175384801585,0,0,0,0,0,0,0,0.0962144183776832,0,0,0.105002429025964,0,0.19909121068089,0.0252514136717583,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0188640641143872,0,0,0.0474400113780204,0,0,0,0,0,0,0,0,0,0.135065203422979,0,0,0
