,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X1299.HK.EQUITY,X2388.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X601601.CH.EQUITY,X002142.CH.EQUITY,X601009.CH.EQUITY,X2881.TT.EQUITY,X11.HK.EQUITY,X2891.TT.EQUITY,X601319.CH.EQUITY,X600926.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X2883.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X2884.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X601997.CH.EQUITY
X601398.CH.EQUITY,0,0.385678738616201,0,0,0,0,0,0.0907925898600059,0,0.0269074490518715,0,0.0411521019412901,0,0,0.0142701339889259,0.0187710344877654,0,0,0.0178308261670502,0,0,0,0,0,0,0.0130124190780554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241346306055284,0,0,0,0,0,-1.38777878078145e-17
X601939.CH.EQUITY,0.438413964785867,0,0,0,0,0,0,0,0,0,0.174892459751743,0,0,0,0,0,0,0,0.0784119472065906,0.128811251953196,0,0,0,0,0,0,0,0,0,0.0384623874742058,0,0,0,0,0,0,0,0,0,0,-0.054765652169378,0,0.17673845142384,0,0,0,0,-0.0800491129657122,0,0.0791077701590179
X601288.CH.EQUITY,0.537998185383709,0,0,0.467073505255052,0.130470830509362,-0.0106798752128611,0.0498246986358485,-0.233866592909591,0,0,0,0,0,0,0,0,0,0,0.180644667415499,0,0,0,0.0677270857471231,0.220421394179513,0.0920022601822479,0,0,0,0,0,0,-0.0771171580357712,0,0,0,0,0,0,0,0,-0.0782902040770077,-0.068269334207059,0,0,0,0,0.158143283070963,-0.0816646881938556,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00871625109257609,0,0,0,0,0,0,0,0,0,0.146767928918225,0,0,0,0,0,0,0,0,0.0355368634570656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,-0.138683608707441,0,0,0.0777882046318774,0,0,-0.280097816528949,0,0,0,0.160890434296067,0,1.73472347597681e-18,0,0.118278013718593,0,0,0.205126072352481,0.168933245827395,0,0,0,0,0,0,0,0,0.099357191178888,0,0,0,0,0,0.0289986574194475,0,0,0,0,0,0,0,0.0123912665692897,0,0,0,0,0,0
X601658.CH.Equity,0.00565818660633894,0.102951264153892,0,0,0.0433900270028362,0,0,0,0,0.0448862281411095,0,0,0,0,0,0,0,0,0,0,0,0.134133371125113,0,0.0164571189777878,0,0,0,0.418302650727567,0,0,0.0310420496560037,0,0.0888005555461178,0,0,0.0585071655076276,0,-0.0631874162295174,0,0,0,0,0,0.0307441893562442,0,0,0,0,0,0.111750246461185
X601328.CH.EQUITY,0,0,0.101930510625739,0,0,0,0,0,0,0,0,0.213557430496513,0,0,0,0.0984514217215944,0,0,0,-0.0217696735882475,0,0.21625701432983,0,0,0,0,-0.0754822697241911,0.0598283506889636,0,0,0,0,-0.0229487222457743,0,0,0,0,0,0,0,-0.00148363515307813,0,0,0,0,0,0,0.0509622820903667,0,0
X601318.CH.EQUITY,0.169767292768127,0,0,0,0,0.0463028252886594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340985609810774,0,0,0,0,0.0439237238831867,0,0,-0.202075450458637,0,0,0,0,0,0.564248929061982,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251424325850881
X600036.CH.EQUITY,0,0.0661814939545692,0,0,0,0,-0.00414793509014923,0,0,0,0.121223041733542,0,-0.134558583944668,0,0,0.184143450093155,0.257170140128742,0.0613546816849718,0,0,0,0,0,0,0,0,0.031733580663756,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0735608728457932,0,0,0.0935865386031825,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.0429868892110057,0,0.396105001285047,0,0.151966313059661,0.196229094299253,0,0,0,0,0.122305330476049,0,0.113546515497683,0,0,0.255382274708783,0,0,0,0,0,0,-0.0656196016126379,0.0553795515313681,0,0,0,0,0,0.0691299386331362,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0952235228375618,0,0,0,0,0
