,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.464261629839635,0,0,0.124950060075127,0,0,0.0427418513480777,0,-0.0859465085980698,0,0,0.0342357462881222,0,0,0,0,0.0738700025038906,0,0,0.133183510387564,0,0.0542604712484859,0.0624264109083781,0,0,0,0,0,0,-0.0268817428276429,0.00477641119971653,0,0,0,0,0,0,0.0926676743868618,0,0,0
X601601.CH.EQUITY,0,0.14678898287423,0.0255032972275696,0,0,0,0,0.158038583713782,0,0,0,0,0,0,0,0,0,0.0416479126003973,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144675002965567,0,0,0.128640977796399,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258913178971847,0
X267.HK.EQUITY,0,0,0,3.46944695195361e-18,0.419468404668801,0,-0.230165539659896,0,0,0,0,0,0,0.23091701111928,0.144110782492837,0,0,0.0833434834267861,0,0,0.062316575239734,0,0,0,-0.0720670903149533,0,0.0485974711155093,0,0,0.311675916022836,0,-1.73472347597681e-18,0,0,0,0,0,0.0923242352278054,0,0,0,0,0,0,0,0,0,0,0.0551740561774443
X688.HK.EQUITY,0,0,0,0,0.0861030465769381,0,0,0,0,0.179168880307625,0,0,0,0,0,0,-0.0386684776986602,0,-0.0907792954191316,0,0,0,0,0,0,0,0.0175921014406199,0.357953368480484,0,-0.0138400222617961,0,0,0,0.074876028739291,0,0,0,0,0,0,0,0,0,0,0,0.206837988117362,0,0,0
X601998.CH.EQUITY,0,0,0,0.00428288030406843,0,0.128287757856242,0,0,0,0.295593794488557,0,0,0,0,0,0,0,0,0,0,0,0,0.119139534624425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.110381685654793,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.115394368775746,0.290694685215147,0,0.0878817487342013,0,0,0,0,0,0,0.0869599120058419,0,0,0,0,0,0,0,0,0.0493166222239924,0.000715694063492682,0,0,-0.0203954939671213,0,0,0,0,0,0,0,-0.00971514087862593,0,0.364900423866977,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0527807865404444,0,0,0,0.0384319895992187,0.00982994403609706,0,0,0.0397865329591513,0,0,0,0,0,0,0,0,0,0,0,0,0.0207419597872932,0,0.129794013481506,0,0.543202895944959,0,0,0,0,0.0185188984098743,0,0,0.140499447991976,0.0211158574468842,0.0128828377462323,0,0.00627320736577481
X2007.HK.EQUITY,0,1.73472347597681e-18,0,0.154700979767158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0674683579260157,0,0,0,0,0,0,0.0702393899382515,0.123125846902505,0,0,0,0,0,0,0,0,0.366985473241298,0,0,0,0,-0.00812340385935158,0,0,0,0.256292584797055,0,0,-0.00332064171551832
X000001.CH.EQUITY,0,0,0.103739076476646,0,0,0.0857275140413176,0,0,0.068306777509513,0,0,0,0,0,0,0,0,0,0.120038060446819,0,0,0,0.0539575931542895,0,0,0,0,0,0,0,0,0,0,0,0,0.180816510172273,0,0,0,0,0,0,0.0798299638867215,0.189240643781375,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,-0.0438508470858574,0,-0.22216335000598,0,-0.317723124325652,0.216036670319353,0,0.360446584110193,0,0,0,-0.0647387348109942,0,0.0998711649966206,0,0,0,0,0,0,0,0,0,0.0608305797015865,0,0.0513930120754825,-0.0344886493783827,0,0,0,0.111328058979238,0,0,0.00771031003369911,0,-0.0530077669096104,0,0,0.251333560121594,0,3.46944695195361e-18,0,0
X1109.HK.EQUITY,0,0,-0.121069127695065,0,0.146231705553196,0,-0.0219597335127533,0,0,0,0,0,0,0,0,0,0,0.0307517837301368,0,0,0.0333939896596495,0,0,0,0,0,0.00732601750053817,0,0,0,0,0.136255419576091,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672490965742426,0.181113416797321,-0.0547990372056473,0
X601818.CH.EQUITY,0,0.0527711967175432,0,0,0,-3.46944695195361e-18,-8.67361737988404e-19,0.17991756066561,0,0.0196642952807224,0,0,0,0,0,0,0,0,0,0,0,0,0.231028624245909,0,0.140451993661413,0,0,0.0917121206775603,0,0,0,0.130291313603073,0,0,0,0,0,0,0,0.124852790282224,-0.0223979752026698,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.108981319273427,0,0,0,0,0,0,0,0,0,0,0,0.119109898789182,-0.110576862260922,-0.428039399864744,0,0,0.260501998364012,0,0.248352559898039,0,0.385391371791832,0,-0.0849589021020422,0.130499625325457,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691465008499593,-0.0203219583364875,0,0
X823.HK.EQUITY,0,-0.0751471233078932,0,0,0,0,0,0,0,0,0,-0.0605916632807873,-0.186938642610422,0.198958933040802,0,0,0,0.00591116879675442,0,0,0.234915895256837,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.261436558147184,0,0,0,0,0.196404791256272,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.209208602299921,0,0,0,0,0,0,0,0,0,0,-0.00786656012221064,0.40028758684478,0,0,0,0,0,0,0,0,0,0.115201484626665,0,0,0,0.0358090109208642,0,0,0,0,0.056652702091114,0,0,0,0,0,0,0,0,0.0845888154873378,0,0,0,0,0.0293544698417816
X1997.HK.EQUITY,0,0,0,0.37477661267933,0.0320601001792201,0,0,0,0,0,-0.182405882984526,0.141828388124371,0,0.325701236281734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966873321552836,0.101152131384797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101994526312285,0,0
X600048.CH.EQUITY,0.110162444982048,0,0,0,0,0,0,0,0,0.309678324574307,0,0.0612702078837236,0,0,0,0.498772295002146,0,0.0385361987645421,0,0,0,0,0,0,0.127253396199886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0556650280535885,0,0,0,0,0,0,0,0,0,0.0259515796189921,0,0,0.00282564124995161,0,0,0,0,0,0,0.0367283968747763,0,0,-0.0526077661640745,0,0,0.0293989287882189,0.0363068765589922,-2.16840434497101e-19,0.0205796480033644,0,0,0,0,0,0,0,0.154414555463002,0,0,0.0560439857138743,0.221759234508108,0,0,0.378612991835542,0.101562871498877
X601336.CH.EQUITY,0,0,0,0,0,0,0.0844123470056739,0,0.0771841848273778,0,0,0,0,0,0,0.0317776448362819,0.037861157187992,0.281571634573725,0,0,0,0,0,6.93889390390723e-18,-0.0135990867572725,0.285639937397442,0,0,0,0,-0.0423260601614985,0,0,0.0647708880876329,0,0,0,0,0,0,0,0,0,0,0.196335867464857,0,0,0,0.0795878127758578
X601688.CH.EQUITY,0,0,0,0.00757090832377551,0,0,0,0,0,0,0,0.0650462168889126,0,0,0,0,0,0.0167421322786391,0,0,0,0.0416274999683056,0,0.584220362356463,0,0,0,0,0,0,0,0,0,0,0,0.0735440882248913,0,0.0141298340039396,0,0,0.069000726540244,0,0,0,0.135369721265427,0.0194475393182292,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.102128862556735,0,0,0,0.667412446628853,0,0,0.0433128040937001,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375535020301844,0,0.0832467782082389,0,0,0,0,0.0260777566185797,-0.118368678143807,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.149804058097393,0.143540672294944,0,0,0.0888441692747768,0,0,0,0,0,0,0,0.025885140050798,0,0,0,0.0276910997236105,0,0,0.0773646703822123,0,0,0,0,0,0,0,0,0,0,0.125133812015232,0.0172730885902791,0,0,0,0,0,0,0,0.0780070079369113,0,0,0.168468297128048,0
X601229.CH.EQUITY,0.0293492696968888,0,0,0,0,6.93889390390723e-18,0,0,0,0.0569902949076352,0,0,0.212487643008162,0,0.115216326202218,0,0,0,0.0916436700918407,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.200678730861952,0,0,0,0,0,0.0392913096028668,0,0,-0.0421428374225471,0,0,0,0,0.158661135842275,0,0.131957260303385,0,0.100408848382903,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00775196321032673,0,0,0.00518768391625149,0,0,0,0,0.239505591235963,0,0,0,0,0,0,0,0,0,0,0.0441509776029778,0,0,0,0,0,0,0,0,0.0656705030773137,0.110033478582957,0,0,0.238973576074578,0.113786778367534
X2882.TT.EQUITY,-0.00262411482612179,0,0,0,0.0131886043312168,0,0.217190749791158,0,0,0,0,0.0867990796287772,0,0,0.100299666245409,0,0,0,0,0.115671234461519,0,0,0,0,0,0,-0.166762060455434,0,0,0,-0.402043300951118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0756507250858414,0.73435472573813,0,0.0281932460382949
X600015.CH.EQUITY,0,0.0780694872188084,0,0,-0.0607711555563217,0,0,0.261166206408406,0,0,0,0,0,0,0.165060768609232,0,0,0,0,0,0,0.396612221836217,0,3.46944695195361e-18,0.0134957737937043,0,0,0,0,0,0,0,0,0,0,0,0,0.282735292342012,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.131249122770735,0,0.112087712918749,0,0,0,0,0,0,0,0,0.359111454089497,0,0.0522388463752173,0.2774160195526,0,0,0,0,0,0,0,0.0056428392937777,0,0,0,0,0,0.0179732863909935,0.279971182984481,0,0,0,0,0,0,0.0146284859826825,0
X000166.CH.EQUITY,0,0,-0.0170921709188006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253582301189798,-0.0206250412796834,0,0,0,0,0,0,0,0,-0.0193244820746002,-0.070536759604541,0,0,0,0.317099935838299,0,0.709180457666152,0.0318566776105228,0,0,0.0602053049846894,0,0,0,0,0,0,0,0.0303624523477825
X17.HK.EQUITY,0,0,0.26559355809599,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.053333160371934,0,0,0,0.206087120115811,-0.045528107598873,-0.123661332656394,0,0,0,0,0.111653710823827,0,0,-0.0113286194944909,0,0,0,0,-0.039594114613878,0,6.93889390390723e-18,-0.0376316553471458,0,0,0.0172657233645646,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,-0.0195130485150638,0,0,0.11967157239642,0,0,0,0,0,0,0,0,0,0,0,0.0749140654687603,0,-0.0990396341001766,0,0,0,0,0,0.0627781286015078,0,0.19027832332609,0,0,0,-0.0736786501209213,0,0,0,0,0,0,0.0554251451767494,0,0,0,0.608559541253461,0,0,0,-0.0795942336994185,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00721544816519637,0,0,0,0,-0.0115523107939061,0,0,0,0,0,0,0.462314323726898,0,0,-0.028460379711836,-0.0374265084784164,0,0,0.0126757323668858,0,0,0,0.343324129676255,0,0,-0.0349321795411415,0,0,0,0,0,0,0.195301735656089,0.0027636575623295,0,0,0.00877194373747871
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218864576295096,0,0,0.0405821910613662,0,0,0,0.164699795732606,0,0,0,0,0,0.0130002616154185,0,0,0.0244251377535278,0,0.244773618776339,3.46944695195361e-18,0,0,0,0,0.327374507083511,-0.0385766598327459,0,0,0,0,-0.0700395253664295,0,0
