,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X1299.HK.EQUITY,X2388.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X601009.CH.EQUITY,X11.HK.EQUITY,X2891.TT.EQUITY,X2881.TT.EQUITY,X601319.CH.EQUITY,X600926.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X2883.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X2884.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601997.CH.EQUITY,X2885.TT.EQUITY
X601398.CH.EQUITY,0,0.528261839905195,0,0.0498941631805316,0,0.0174513450170624,0,0.0867502487884173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248499701692454,0.0834088702811282,0,0,0.0266689974254825,0,0,0,0.0208606880343856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0139186632017393,0,0.318873366515999,0,0,0,0.126512451156296,0,0,0,0,0,0.0678926907693103,0,0,0,-0.0295739188661599,-0.0357809713889094,0.0578486371409856,0.210582744373561,0,0,0,0,0,0,0.154732244922205,0,0,0,0,0.00779452086502751,0,0,0.0603110799444777,0,0,0,0,0,0,0,0,0.112915986218232,-0.0465526405040359,0,0,0,0,0
X601288.CH.EQUITY,0.199705755190809,0.171341249896821,0,0.163176527610841,0,0,0.168221960608094,0,0,0,0,0,0,0,0,-0.0706675543892879,0,0,0.00500537802909433,0,0,0,0.294305419000549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13783945746625,0,0,-0.0790384181582509,0.252657159262453,0,0,0
X601988.CH.EQUITY,0.0549748765083716,0,0.467448838428025,0,0,0,0,0,0,-0.0681557929478873,0,0,0,0,0,0,0,0,0.0762569634905261,0,0,-0.0327887804636785,0,0.178672450705302,0,0,0,-0.255125130179445,0.148212456956354,0,0.00204420963617817,0,0,0.0629870570748466,0,0,0,0,0.0617414228050812,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.255928617084162,0,0,-6.93889390390723e-18,0,0,0.165707030643108,0,-0.100529991093298,0,0,0,0,0,0.0556661588519841,0.103366583650523,0,0,0,0,0,-0.0487585538918772,0,0.0785550988394671,0,0,0,0,0,0.069516227059715,0.0790626069383543,0,0,-0.0182785599196656,0,0,0,-0.119565679226702,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.198142904477931,0.131147985670972,0,0,-0.0344522984294229,0,0,0,0,0.101835714611577,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.243911359134656,0,0.139961858536572,0,0,0,-0.0168696872693252,0.0201610878576596,0,0.176648308510113,0,0,-0.103760303070298,0,0,0,0,0,0,0,0,0,-0.0105466258766872,-0.0619698416963723,0,0.307312411132842,0
X601328.CH.EQUITY,0,0,0.0541362892891031,0.191835525952364,0,0,0,0,0,0,0.0249995206614971,0.0372984138487126,0,0,0,0,0,0,0.364978070756687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016749810146919,0,0,0.0289985780389758
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0238240088908747,0,0,0,0,0,0,0,0,0,0,0,0.201962755594813,0,0.0736887138308651,0.0160993751734462,0,0,0,0,0,0,-0.00547076835364918,0,0.257434736564918,0,0,0,0,0,0,0,0,0.209162393708177,0,0,0.0975773478120618,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.0413168564432216,0,0,0,0.280695718765207,0.15451719799057,0,0,0,0,0.229072005343713,0,0,0,0,0,0,0.000214497762379702,0,0.0849682199527755,0,0,0.152479571131487,0,0,0,0,0,0,0.0413468930379329,0,0,0,0,-0.0317510202121301,0,0,0,0.12110210641651,0,0,0.0482863222924726,0,0.0373662655756394,0
X601166.CH.EQUITY,0.045414705079822,0,0,0,0.100129377405906,0.131921032406494,0,0,0.120511407756116,0,0,0,0,0,0,0,0.379374572506396,0,0,0,-0.191390088809202,-0.0110970097281296,0,0,0,0.142706945076385,0,0,0,0,0,0,0.239718281658212,0,0,0,0,0,0,0.0636319016335114,0,0,0,0.0135728604729426,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,-0.0460278904135563,0.163206664705254,0.124088407606721,0,0,0,0,0,0,0,0.266119864926863,0,0.0716724705489372,0,0.140459022497155,0,0.0520170631504652,0,0,0,0,0,0,0,0,0.181593535807972,0,0,0,0,0,0,0.0676726266701782,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0.039693078436173,0.00831149238997042,0,-2.16840434497101e-19,-0.134124970059697,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.247012871136332,0.0171460268992021,0,0,0,0.269350644497916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219002322378472,0,0,0,0.194717241583242,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.192257934409349,0,0,0,0,0,0,0,0,0,0,0,0.0910980103310085,0,0.142873381299418,0.335033683774252,0,0,0,0.10905089844085,0,0,0,0,0,0,0.0503796518717803,0,0,0,0.0958013577436174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,-0.15947107373734,0,0,0,0,0.0814946692692896,0,1.38777878078145e-17,0,0.0946248882417973,0,0,0,0.265598445541526,0.00341925130462695,0,0,0.348866447921173,0,0,0,0,0,0,0,0,0,0,0,0,0.982743973838592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.0615359313846564,0,0,0,0,0,0.0934535952708049,0.0538819644932659,0.202803979777713,0,0,0.0574007510399324,0,0.0275523536237011,0,0,0,0,0,0.101576833977148,0,0,0,0,0,0,0,0,-0.0583171656972073,0.0554817264322617,0.00882186185565897,0,0,0,0,0,0,0,0,0,0,0,0,0.00510021046681447,0.399613685350849,0
X601628.CH.EQUITY,0,0,-0.147293734547499,0,0.180287990914732,-0.113566813918452,0,0,0,0,0,0,0.17099114186139,0,0,0,0.0618830396061707,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224563513539798,0.197272721912659,0,0,0,0.340596761407317,0,0,0,0,0,0,0,0.0229168704433573,-0.0972513617378373,0.0892942154155452,0.155582901016604,0,0,0
