,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X1299.HK.EQUITY,X2388.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X601009.CH.EQUITY,X11.HK.EQUITY,X2891.TT.EQUITY,X2881.TT.EQUITY,X601319.CH.EQUITY,X600926.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X2883.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X2884.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X2885.TT.EQUITY,X601997.CH.EQUITY,X601211.CH.EQUITY
X600000.CH.EQUITY,0,0,0.0538307325374366,0,0,0,-0.0475606424960238,0,0,0.117471709333264,0,-0.189629575169704,0,0.0701321849448853,0,0,0.137597596174451,0,0.0576480875196768,0,0.155317917453909,0,0,0,0,0.114408043527281,0,0,0,0,0,0.133560352624225,0,0,-0.0745731869071004,0,0,0.0231994733915535,0.0501015040413209,0,0,0,0,0,0,0,0,0,0.228914102838123,0
X267.HK.EQUITY,0,0,0,0,0.312033179497094,0,0,0,0,0,0,0,0,0,0.0240003894647639,0.022124298522795,0,0,0,0.00316871673238334,0,0,0,0,0,0,0,0,0,0.131118305558567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150745234480074,0,0,0.0655070155457738,0,0.0637359442490641
X601998.CH.EQUITY,0,0,0,0.156337757970414,0,0,0,0,0,0,0,0,0,0,0.0183923362916359,0.0972112226049441,0,0.204689297004333,0.391092488851057,0,0,0,0.0629519654387044,0,0,0.040397051415505,0,0,0,0.0117688216276875,0,0,0,0.0155086007121464,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,-0.0814443229025543,-0.163994593358436,0,0,0,0.0138697466692152,0,0,0,0.255524032525082,0,0,0,0.193975780264203,0.0108808870428936,0,0,0.403363675731289,0,0,0,0.0765998307362561,0,0,0,0,-0.045156020176596,0,-0.223233159232167,0,0.947914696279962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.0822279567127854,0,0,0,0,0,0,0.0429935213503534,0.229929407094529,0,0,0,0,0,0.0300563635651509,0,0,0,0,0.0604534342967544,0,0,0,0,0,0,0,0,0,0.0352129450245352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500382496229407,0
X601628.CH.EQUITY,0,0,-0.168814493489003,0,0.222831022701902,-0.0996327859369292,0,0,0,0,0,0.0355480014257717,0.160314644021957,0,0,0,0.0777981182945998,0,0,0,0,-0.0446190502213532,0,0,0,0,0,0,0,0,0.0979544767449411,0.24042335836566,0,0,0,0.347300080973076,0,0,0,0,0,0,0,0,0,0.130053910145276,0.141643414947377,0,0,0
X000001.CH.EQUITY,0,-0.0177003685494372,0,0,-0.0120369336151984,0,0,0.0602070471898764,0.418111025175172,0.0963008406572522,0.373548717908167,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0944543725582061,0,0,0,0,-0.302991951887442,0,0,0,0,0,0,0,0,0,0,0,-0.0302157936678704,0.0542051344413227,0,-0.0626062543146105,0.0178306032374316,0,-0.000381749049717092,0,0.0828289640199301
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0959357487737343,0,0,0,0.209661186866205,0,0,0,0.137162753781308,0,0,0,0.136172410103288,0,0,0,0,0,-0.0388216154918597,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.0340337603395195,0.0302933352792645,0,0,0,0,0,0.0942171752465488
X601169.CH.EQUITY,0,0,0,0.0170617678195234,0,0,6.93889390390723e-18,0.0338726657541271,0,0,0.323143584744625,0,0.0730122789145428,0,0,0,0,0,0,0,0.0831067787359731,-0.0129426333116103,0,0.199277810875363,0,0,0,0,0.0177345015047278,0,0,0,0,0.284134564462032,0,0,0,0,0,0.238735855116864,0,0,0,0,0,0,0,0,0,0.0919939671531701
X1299.HK.EQUITY,0,0.509824032211182,0,-0.44406149402887,0.203229568563818,0,0,0,0,0,0,0,0,0,0,0,0.0418840024443995,0,0,0,0,-0.0465240360480459,0,0,0,0,0,0,-0.00358965677252029,0,0.144823736272127,0,0,0,0,0,0,0,0,0,0,0,-0.127747391719005,0,0,0,0,0.10626689884448,0,0
X2388.HK.EQUITY,0,0,0,-0.211811648653921,0.41048237775481,0,0,0,0,-0.101028189445372,0,0,0,0.313047421560985,0,0,0,0,0,0,0,0,0,0.193719309047053,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197792719153582,0,0,0,0,0,0,0,0,0,-0.0279159800225297,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.164910810722715,0,0,0.00207007922347434,0,0,0,0,0.265451390961627,0,0,0,0,0.221289918948926,0,0,0,0,0.109328051396556,0,0.00449486893981637,0.0377953303841378,0,0.00108276468861522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373904994383379,0
X600919.CH.EQUITY,0,0.0497201072608581,0,0,0,0,0.0410887805062217,0,0,0,0,0,0,0,0,0,0,0.0228121117934402,0,0,0,0.0968956776512135,0,0.0873968855844736,0.109572699373595,0.0189376789938605,0,0.17288622792676,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401723017747595,0,0,0,-0.00480104264051296,0,0,0.287118244245468,0
X601916.CH.Equity,0,0,0,0,0.0024054888109582,0.179433051302005,0,0.0940880553189278,0,0,0,0,0,0,0,0,0,0.0735130894855679,0.0341876888170553,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0290451542921823,0,0,0,0,0,0,0,0,0.126878709215498,0.0776045133099081,-0.037353795803826,0,0,0,0,0.0755267327250023
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.123700872288809,0,0.294737749694306,0,0.0855849349019379,0,0.038783693926163,0,0,-0.0666450075807222,-0.0136655775061888,0,0,0,0,0,0,0,0,0,-0.0547614017818361,0,0,0,0,0,0,0,0.379853989536089,0.0839281672693208,0,0,0.0893399332217976,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0638803515708675,0.000986215010190778,0,-6.93889390390723e-18,0,0,0,0,0,-0.0500031942462155,0,0,0,0,0,0,0,0,0,0,0.0155318093173654,0.161885962006045,0.50920096276414,0,0,0,0,0,0,0,0.0159102825848613,0.193761516917981,0,0.0732911729162629,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-0.0490468841209973,0,0,0,0,0.0407304338536029,0.519662847931304,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0738944475045749,0,0,0,0,-0.266616007273918,0,0,0,0.152878495457982,0,0.0583952629987439,0.155893829915674,0,0,0.000216231492290369,0,0.122174134765911,0,0,-0.140228863497516,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.176616009564724,0,0,0.0594036560639159,0,0,0.00486771108406262,0,0,0,0,0,0.145844394191266,0.107126377893324,0,0.0512788678225568,0,0,0,0,0.137635413437646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158319950573158,0.0166275009832995,0,0.0502590297976784
X11.HK.EQUITY,0,0,0,0.134285589631581,0,0,0,0,0.13811848619656,0.0528541080159084,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,-0.022393751165355,0,0,-0.0968633719426051,0.192630598271458,0,0,0,0,0,0,0,0,0.0938709287051917,0.0421890383426475,0,0.255883305218409,0,0,0,0,-0.0737627097315365,0,0.0253503187250935,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,-0.14956400834103,0,0,0,0,0,0.142338216995447,0,0,0.204930813305457,0,0,0,0.0341328882228062,0,0,0,0.0488104121683036,0,0,0,0,0,0.0659608121905402,0,0,0,0,0,0,0,0,0,0,0.446174020615378,0,0.27076063247188,0,0,0,0,0,0,0,0,0.0229819724562799,0,0
X2881.TT.EQUITY,0,0.0270973701640907,0,0,0,0,0,0,0,0,0,0.0460960562273897,0,0,0,0.0324142138417504,0,0,0,0.0445250087391916,0,0,0,0,0,0.195992254018305,0,0,0,0,0,0,0,0,0,0,0.0982886979799292,0.0613603701724559,0,0.242535355703364,0,0,0,0,0,0.0879696706351933,0,0,0,0
X601319.CH.EQUITY,0.0132954107216794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250702898906293,-0.195019140770532,0,0,0,0,0,0,0.0297062119094093,0,0,0.104960280029278,0,0,0,0,0,0,0.157238267002055,0,-6.93889390390723e-18,0,0,0,-0.0508420166335288,0,0,0,0,0,0.130802695984823,0.145231315643323,0,0,0.0451538098446443
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0532767899270324,0,-0.108222094318112,0,0,0,0.0922191881553587,0,0,0,0,0,0,0,0,0,0,0.504730338186782,0.0603284748712273,0,0,0,0.0286470064832336,0,0,0,0,0,0,0,0,0,0,0.273481260535457,0,-0.0638507334814871,0,0,0,0,-0.0038837182716452
X601077.CH.Equity,0,0,0,0,0.0668642951148791,0,0,0,0,-0.104827266175413,0,0,0.283595564008859,0.190089849548728,0.064273507940375,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128541202424814,0,0,0.377649926428947,0,0,0,0,0,0,0,0,0,-0.0664903968890187,0,0.12734719717763,0,0,0.109192428809386,0.326166432721593,0,0.0585377784119958
X600030.CH.EQUITY,0,0,0,0,-0.357593524631508,0.18587510790369,0,-0.124934424619631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13164676301489,0,0,0,0,0,-0.248237087973042,-0.135191138889126,0,0,0,0,0,0,0,0,0,0,0,0.510583980992922,0,0,0,0.137790324461244
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.25181176455651,0,0,0,-0.0887860199529663,0,0,0,0.422286140676839,0.0407224834623158,0,0,0.0116180162541591,0,0,0,0,0.0902004683008947,-6.93889390390723e-18,0.212627571018728,-0.0202998781579092,0.185587122423739,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0816677266655797,0,0,0,-0.0790283645596944,0,0,-3.46944695195361e-18,-0.132822467825356,0,0,0.135703126555817
X5880.TT.EQUITY,0,0,0,0.146719843151401,0,0,0,0,0,0,-0.0542262694880389,0,0,0,0,0,0,0,0,-0.026399108928652,0,0,0,0.0776830235255182,0,0,0,0,0.152629972728851,0.213870754014472,0,0.0401066700463635,0,0,0,0,0,0.19411954748383,0,0,0,0,0,-0.0232610178819983,0.0820617411707974,0,0,0.415580088955301,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.117393482335726,0,0,0,0,0,0,0,0,0.0863684856045594,0,0,-0.154624686022958,0,0,0,0,0.123641183618922,0,0,0,0,0,0,0,0,0,0.194913970557824,0,0.367521513184511,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0119705498184711,0,0.237700695019362,0,0,0,0,0,0,0,0,0,0,0,0.0487200619074017,0,0,0,0.111501036464126,0.143081163753527,0,0,0,0,0,0.286737789525789,0.212903934776091,0,0.0447847788709015,0,0,0,0,0,0.0138051318176423,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0241629708221972,0.163763895602546,0,0,0,0,0,0,0,0,0.0665048426380746,0,0,-0.0948859123836903,0,0,0,0.424029611015492,0,0,0.0918129039064492,0.182576791666815,0.03075931494529,0,0,0,-0.024839715867744,0,0,0,0,0,0,0,0,-0.0269978354219806,0.166447848712363,-0.0637272687402537,0,0,0,0
X2880.TT.EQUITY,0,0,-0.0664056519167718,0,0,0,0,0,0,0,0,0,0,-0.0623386641401054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0928760523767486,0.157263635954436,0,0,0,0,-0.00746786080382789,0,0.188171706879566,0.0811144576823328,-1.73472347597681e-18,0,0,0.055851785284314,0,0,0.308005011437766,0,0,0.136769566360713,0,0
X2883.TT.EQUITY,0,0,0,0,0,-0.109830018342953,0,0,0,0,0,-0.146649464534798,0,0,0,0,0,0,0.0115035512542199,0,0,0,0.0261986783212083,0,0,0.174275221872459,0,0,0,0.0801261656980992,0.0291172921488825,0,0,0,-0.0918114284320586,0,0.019624846663589,0,0,0.252306491300604,0,0,0,0,0.0526613134980508,0,0,0.101355664729715,0,0
X601577.CH.EQUITY,-0.079309752563482,0,-0.0631070418497767,0,0,0,0,0,0,0,0.208997702138079,0,0,0,0,0,0,0,0,0,0.0354163227598239,0.185537625748763,0,0,0,-0.0543550182047418,0,0,0,-0.0365596545944965,0,0.0161670988728928,0.241223532490734,0,0,0,-0.0382373563463098,0,0,0,0,0,0,0,0,0,0,0,0.241011346255433,0
X601838.CH.EQUITY,0,0.000676055986015955,0,0,0,0.0714297445887266,0,0,0.050849013254534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0527174378812466,0,0,0,0,0.0767346596761665,0,-0.00613853501967221,0,0,0.223991595111189,0,0,0,0,0,0,0,0,0.256110682980763,0,-0.064465542936239,0,0,0,0.0761628644567419,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0.0943806712161248,0,0,0,0.0421675389966417,0,0,0,0,-0.132253428796037,0,0,0,0,0,0,0,0,0,0,0,0.0778081450553174,0.0560525034543283,0,0.119429805666795,0,0,0,0,0.302008636748927,0.0739058492412056,0,0,0,0,0,-0.0457612730094009,0,0,0,0.0887022602471496,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0232616331043412,0.0424303557660104,0,0,0,0,0.0406680896191733,0,0,0.0170176729643848,0,0,-0.0405008104020898,0,0,0,0,0,0,0,0,0,0,0.0270262593511528,0,0,0,0.361967547389803,0,0,-0.0440575714186264,0.133558198813109,0,0,0,-0.108115464236724,0,0,0,0,0,0,0.559947163583218
X600837.CH.EQUITY,0,0,0.954914002235118,0,0,0,0,0,0.0596313149078818,0,0,0,0,0,0,0.0409198931191335,0,0,0,-0.0651907488506653,0,0,0,-0.0496741446423882,0,0,0,0,-0.144670460164689,-0.0961769034518668,0,0,0,0.0494032692215207,0.0949717763223514,0,0,0,0,0,0,-0.354986927569995,1.73472347597681e-18,0,0,0,0,0,0,0.301079105070189
X2885.TT.EQUITY,-0.0892291135788294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122967749002266,0,0,0,0,0,0,0,0,0,0,0,0.161979764445274,-0.010021627102178,0,0.0760932376764056,0,0,0.0276201320414601,-0.0166820655449421,0,0.306215914957822,0,0,0,0.101913164913061,0.188546264000326,0,0.158739984491327,0.108736421910198,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0.163804781372518,0,0,0.0474218220529662,0.00623933371176924,0.0271430362234337,0,0,0,0.132146892107304,0.00628631934214082,0.122133443828862,0,0,0,0,0.297800425208705,0.0185350201968955,0,0,0,0,0,0,0,0,0,0,0.132609874720211,0,0,0,0,0,0,0,0,0.0382695567049748,0,0,0,0,0,0,0.000441650616771517
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.115715097784591,0,0,-0.00129322956978434,0,0,0,0,0,0,0.0535149411512226,0.082302512994303,0,0,-0.0324962926586798,0,0,0,0,0,0,0,0,0,0,0,0,0.252294907009427,0,0,0,0,0.0146455700353914,0,0,0,0.026939309584868,0,0.531851292950212,0.10354706862211,-0.0207092653492595,0,0
