,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY
X601398.CH.EQUITY,0,0,0.521307681600368,0,0,0,0.122305939849583,0,0,0.0510024628157343,0.0496584342469005,0,0,0.169712248571474,0,0,0,0.0361474079757428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253328972836211,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.138634403060837,0.271478163761634,0,0,0,0.0338878158062956,0,0,0,0,0.315411264194568,0.0930382603908345,0,0.0647108559674942,0,0,0,0,0.0462316376191538,0,0,0,-0.0474802338647295,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0677964509404708,0,0.000619680106312668,0,0,0,0,0.00177655256374375,0,0
X601939.CH.EQUITY,0.455997571419848,0,0,0.22160923936724,0.155800312712762,0.0375518688084382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132880682349778,0,0,0,-0.0603236057555919,0.250273826383446,0.109624194843122,-0.152685992712759,0,0,0,0,0.00519033841927587,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.217174647655816,0.103832680988864,0,0.853519595415859,0,0,0,0.068542995791016,0,0,0,0,-0.13925016445334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580931314672956,0.0238291300157024,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0
X5.HK.EQUITY,0,-8.67361737988404e-19,0,0,0,0.286605817161472,0,0.0870397873493505,0,0,0,0.0761056022084971,0,0,0,0,0,0,0.166469005639562,-0.199462452694942,0,0,0,0,0,0.0397934679626093,0,0,-0.0248021913784177,0,0,0.0193628656772071,0,0,0.201134224686537,0,0,0,0,0.387265696378954,0,0,0,0,0,0,0.195673672952248,-0.141025495772386,0
X601988.CH.EQUITY,0,0,0,0,0.320367730453405,0,0,0,0,0.0915083649459147,0.160074917764408,0,0,0,0,0.154159112782043,0,0,0,0,0,0,0,0,0.104709745878855,0,0,0,0,-0.182778823646089,0,0,0,0,0,0,0,-0.0193239133087949,0,0,0,0.113165895946161,0,0,0,0,-0.0281288456399034,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.102938574462724,-0.0483297694079627,-0.0362889709180783,-0.0137015150380584,0.0984307888768751,0,-0.107001738809348,0,0,0,0,0,0.516779442271636,-0.0425095318794678,0,0.0851265729988526,0,0,0.138091422315005,0,0,0,0,0,0.0284761602371075,0,0,0,0,0.0266769713598793,0,0.242977983897261,0,0,0.097078177079656,0,0
X1299.HK.EQUITY,0,0,0,0,0.234140914454225,0,0,0,0,0,0,0,0,0,0,0,0.141191244280133,0,0,0,0.0331108702321668,0,0,0,0,0,0.0353043729386002,0,0.0335077990672646,0,0.0234592216855891,0.285149420313912,0,0,0.176983840192921,0,0,0,0,0,0,0,-0.0556622472375029,-0.225487899449866,0,0.0773225757237714,0,0,0
X601628.CH.EQUITY,0,1.73472347597681e-18,0,0.031831592103979,0,0,0,0,0,0,0,0,0.132123143989024,0,0,0,0,0.409298868576584,0,0,0,0,0,0,0.00349438834669322,0,0,0,0,0,0,0,0,0,0,0.0655470926917216,0.182437573532164,0,0,0,0.190273302861952,0,0.0782386324897536,0.0490412120074404,0,0,0,0,0
X601328.CH.EQUITY,0.0130647661695675,0,0.37115184974517,0,0,0,0,0,0,0,0,0.428898259395046,0,0,0,0,0,0,0,0,0.0249195703145212,0.0516043374667573,0.148027735788822,0,0,0,0,0,0,0,-0.0208646167796371,0,0,0.0209914152987132,0,0,0,0,0,0.0505737337732151,0,-0.0544748416581217,0,0.210732000261014,0,-0.0169454277311209,0.0794034136422369,0,0
