,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X1299.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X601916.CH.Equity,X002142.CH.EQUITY,X2882.TT.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X2881.TT.EQUITY,X11.HK.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X2883.TT.EQUITY,X601577.CH.EQUITY,X2884.TT.EQUITY,X601838.CH.EQUITY,X600837.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X600999.CH.EQUITY
X601398.CH.EQUITY,0,0,0,0.195824813065341,0,0,0,0,0,0.0415593954747513,0.0285996674187835,0,0,0,0.355785861054935,0,0.058188214304458,0,0,0,0,0,0.0188473748659272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124164391608581,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0.126860428283341,0,0,0,0.0533316726563644,0.0533891992413755,0,0.0312800249644911,0,0,0,0.524691736454508,0,0,0,-0.0422082713438965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019884098322933,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0274249896706519,0,0,0.175774362688017,-0.0122866030784896,0,0.152767720228514,0,0,0,-0.0711119649336908,0,0,0.360765118387724,0,0,0,0,0.109045301888516,0,-0.0179156690067921,0,0,-0.0898521251443925,0,0,0,-0.0108152129804299,0,0,0.117713698581679,0,0,0,0,-0.0267937639719023,0,0,0,0,0,0,0,0,-0.0288206173860879,0,0.129175302980526,0,0,0
X601988.CH.EQUITY,0,0.353790803939992,0.433781623697986,0,0,0,0,0,0,0,0,0,0,0.0458447057489915,0,0,-2.16840434497101e-19,0,0,0,0,-0.0416219770491325,0,0,0,0,0,0,0,0,-0.112614770272697,0.016039795041354,0.106537450084558,0,0,0,0.126143458184723,0,0,0,0.0116812230260562,0,0,0,0.0148218984037938,0,0,0,0,0.0230981750175329
X5.HK.EQUITY,0,0,0,0,0,0,-0.12673975667507,0,0,0,0,0,0,0,0,0,0,0,0,0.78387289000153,0,0,0,0,0.216351256684794,0,0,0.0432457088385812,0,0,0,0,0,0,-0.111049314743868,0,0,0,0,0.270087148272263,0,0.062500077083654,0.0800857426665398,0,0,0,0,0,0,0
X601658.CH.Equity,0,0.284860978368915,0,0,0,0,0,0.0167484508480874,0,0,0.0711837502904848,0,0,-1.73472347597681e-18,0.212827241418254,0,0,0,0,0,0,0,0.129442984362737,0.0435591948271655,0,0,0,0,0,-0.074329312475252,0.00655846823376185,0,0,0,0.132032838488772,0,0,0,0,0,0,-0.0125124323210076,0,0,0,-0.209763444985556,0,0,0,0
X601328.CH.EQUITY,0.172708547309026,0,0.190740078808995,0,0,0,0,0,0.0946064278449029,0.0860918750832845,0.117477520503627,0.152130603501353,0,0,0.151396381827454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00883686218623811,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.0713260937590138,0,0,0,0,0,0,0,0,0,0.0658018910736974,0,0,0,0,0,0,0,0,0,0,0,0.0895102366368622,0,0,0.606128375192891,0,0,0,0,0,0,0,0,0,0,-0.138991864196834,0,0,0,0,0.0700491434824945,0,0,0,0,-0.0613788842331584,-0.00319510649209755,0
X600036.CH.EQUITY,0,0.17390276466213,0,0,0.0509599707315593,0,0,0,0,0,0,0,0,0,0,0.158386760832535,0.437132390191239,0,0,0,0,0,0,0,0.296942712166146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022826238162205,0,0,0.228895466636535,0,0,0
X601166.CH.EQUITY,0.205285111730606,0,0,0,0,0,0.0716739581991804,0,0,0,0,0,0,0,0,0.00762213280726559,0.255953254938564,0,0,0,0,0.0623188554827227,0,0,0,0,0,0.189862842070381,0,0,0,0,0,0,0,0.0235386821434085,0,0,0,0,0,0,0,0,0,-0.0197945438830969,0,0,0,0
