,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY
X601398.CH.EQUITY,0,0,0.0479668731251375,0,0.294681507835907,0,0.188332968007229,0,0,-0.0475860567266426,0,0,0,0,0,0,0.0201481845079776,0,0,0,0,0.0679094494261621,0,0,0,0,0,0,0,0,-0.00833292608410901,-0.0282837159390441,0.0786157771649708,0,0,0,0,0,0.0684624626837212,0,0,0,0,0,0,0,-1.73472347597681e-18,0.23000879730735,0,0
X601318.CH.EQUITY,0,0,0,0.0575376655681505,0,0,0,0.0562686283036978,0.143468082720921,0,0,0.0861696417896275,0,0.043850515919757,0,0,0,0,0.246656951317959,0.147586065307918,0,0,0,0,0.0229993176999742,0,-0.0147831253626848,0,0,0,0,0.13522574155844,0,0,0,0,0,0.0920994578650087,0,0,0,0,0,0.0447798646847526,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.268676588763752,0,0.153907781656857,0,0,0,0,0.19914222623775,3.46944695195361e-18,0,0.0753559609470282,0,0,0,0,0,0.0497794821234405,0,0.443409307765378,-8.67361737988404e-19,-0.209718341793072,-0.0807477857608647,0,0,0,0,0.134714098521679,0,0,0,0,0,0,-0.0452985450912528,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.105891730997823,0,0,0,0,0,0.0670274820019561,0,0,0,0,0,0,0,0,0,0,0.263835820405577,0,0,0,0,0,0,0.146842631665756,-0.206985027879367,0,0,0,0,0,0.0346890331255809,0.225955680523139,0,0.388978920336274,0,0,0,-0.0623417823720492,0,0.0795438782285544,0,0,0,0,0,0.0202874698033037,0,0,0
X601288.CH.EQUITY,0.23400580485964,0,0.0728794986007912,0,0,0,0.0954818821637228,-0.043210999793556,0,0,-0.0370146947132974,0,0,0,-0.0519506976676147,0.218515860456748,0,0.0609077580423257,0,0,0,0,0.133614757764035,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109144969689449,0,0,0,0,0.0138165905149967,0,0.188460868774536,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.185828288158074,0,0.0702229853517051,0,0,0.101353872242604,0,0,0,0,0,0,0.213596494769154,0,0,0,0,0,0,0,0,0,0.321624139407852,0,0,0.0255988944663968,0,0,0,0.0860412508814063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0899026900456357,0.0908566016267476,0.0104622292984223,0,0,0.335134318414672,0,0,0,0,0,0,0,0,0,0.327039507674313,0,0,0,0,0.068294056896346,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.111302564966803,0,0,-0.0886553142061662,0,0,0,0,0,0,0,-0.0572758829784045,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.15162393693916,0,-0.0310409536372422,0.178458569278129,0,0,0,0.321571955004383,0,0,0,0,0,0,0.0485145643187856,0,0,-0.00730811558691901,-0.0633135993075494,0,0,0,0,0,0.0782043949103968,0.300136557951716,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.125237869640559,0.119483008835508,0,0,-0.040880468528589,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0051050719510535,0,0,0.0755971470590698,0,0,0,0,0.573444325196914,0,0.0171142893619358,0.0973006141454874,0,0,0,0,0,0,0,0,0.0260949248401128,0,0,0.193090788915782,-0.0621154671662365,0.162442359517986,0,0,0,0.115691702241894,0,0,0.133748045114064
X388.HK.EQUITY,0,0,0,-0.171401962372718,0,0,0,0.0458792918050274,0,0,0,0,0,0.0747544474518034,0,0,-0.116914498129874,0,0,0,0,0,0,0,0.497640295086271,0.156689144512402,0.0160053911248412,0.0505154075592044,0,0,0.281893174887419,0,0,0,0.478433389352798,0,0,0,0.00889134408112,0,0.0949933824582818,0,0,0,-0.344516737501543,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.036825793358485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568408850155234,0,0,0,0,0,0.00261357196880345,0.0854762291126879,0,0.0159542317278064,0,0,0.315442874798664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256504031069709,0.179428936388055,0,0,0,0
X601658.CH.Equity,0.172756351179921,0.23538406336463,0,0,0,0,0,0.050696178875581,0,0,0,0,0,0.167267255304198,0,0.164140302978098,0,0,0,0,0,0,0.0122402346517529,0,0,0,0.0667638963634955,0,0,0,0,0,0,0,0.0155002503449623,0,0,0,0,0.0353711640480089,0,0,-0.117198407315797,0,0.132500263135537,0,0,0,0,0.0657756393320093
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.586730953755228,0,0,0.189605707680496,-0.0519115054891279,0,0,0,0.125523606652548,0,0,-0.059430564228297,0,0,0,-0.0146172272925241,0,0,0,0.008319597207836,0.0353925682193488,-0.0275113324730199,0.0805161700377323,0.0974045920841249,0.0531639196035191,-0.0311502894695802,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.072761800088444,0,0,0.526475482584108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243690193536086,0,0.0883650882551152,0.0147507913328407,0.0344594872324099,0,0,0,-0.261173412889056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200742559424642,0,0
X000002.CH.EQUITY,0,0,0,-0.32145028633277,0.0387993466453972,0,0,0,0.0600989852472508,0,0.076630726145401,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.191831134086415,0.227844762226975,0,0,0,0.0327562970354863,-0.000613303894377307,0,-4.33680868994202e-19,0,0.142078904263789,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.105321084166264,0,0,0.12212970466858,0,0.058359438278315,0,0,0,0,0.0482103204056577,0,0,0,0,0,0,0.256756466207435,0,0,0,0,0,0,0,0,0,0.20938951207078,0,0,0,0,0,0,0,0.0825511751075058,0,0,0,0,0,0,0,0,0,-0.0115047997315713,0.109191979563827,0,0
X601066.CH.EQUITY,0,0,0.0109424520455245,0,0,0.0391057861566175,0,0.00928347789223515,0,0,0,0,0.684923088845501,0,0.0989645978009539,-0.0416761165609498,0,0,0,-0.110793030258073,0,0,0,0,0,8.67361737988404e-19,0.0601481117441976,0,0,0,0,0,0,0,0,0,0,0,0.113153974143073,0,0,0,0,0,0.0100577870781807,0,0,0,0,-0.0272041786532469
X601601.CH.EQUITY,0,0.348902344536463,0,0.181082489261275,0.150898561573656,0,0,0,0,-0.083928741992484,0.221045579251184,0,0,0,0,0,0,0,0.015568405905581,0.29918462821606,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.17449865092922,0.000969267201376692,0,0,0,0,0,0,0,-0.0385835447675628,0.0187665008197758,0,0.0166999138089753,0,0,0,0,-0.00975993010783549,0
X600000.CH.EQUITY,0,0.167771796161165,0,0,0,0,0,0,0,0,0.0339930565001662,0.0130944787949724,0,0,0,0.370362455420953,0,0,0,0,0,0,0,0,0,0,0,0,0.0192878210812132,0.04036430497378,0,0,0,0,0,0,0,0.00976233667563833,0,0,0,0.0360622746949116,0,0,0.0186750641958402,0.0278242642405524,0,0,0,0
X601319.CH.EQUITY,0,0.0706055389230888,0,0,0,0,0.0175334541510765,0,0,0,0,0,0.0582506611409448,0.339894792182983,0,0.082021564441865,0,0,0,0,0,0,0,-0.0603578205104262,0,0,-0.0344740016010262,0,0.157894016565686,0.105615336519021,-0.0483142482652049,-0.0512874428523761,0.119384530115218,0,0,0,0,0,0,0,0,-0.0461492703409537,0,0,0.0846234086668157,0,0,0,0,-0.0607488815533644
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0888123458331203,0,0,0,0,0,0,0,0,0,0,0,-0.175230410641959,0,0.293663739539464,4.33680868994202e-19,0,0,-0.254646839737609,0,0,0.156814016677133,0,0,0,0.167396740752698,0.161400853498434,0.176075533778399,-0.00433331321201493,0,0.273817070827372,0,0,0
X600016.CH.EQUITY,0,0,0,0.0306213739385944,0,0,0,-0.0709849592654568,0,0.000373626200474293,0,0,0,0,0,0,0,0,0,0,0,0,0.556182592788406,0.00886334808676648,0,0,-3.46944695195361e-18,0,0.34733273259184,0,0.0506431546088963,0,0,0,0,0,0,0.119416400203233,0,0,0,0,0,0,0.0153883863088837,0,0,0.0589154012945196,0,0
X601998.CH.EQUITY,0,0,0.153015852962077,0,0,0,0,0,0,0,0,0.229388797435435,0,0,0,0.327881497051972,0.181251620605941,0,0.148802795956842,0,0,0,0,0,0,0,0,0,0,0,0,0.0122149021162815,0,0,0,0,0,0,0,0,-0.108026551231542,0,0.120067812023247,0,0.036473535673525,0,0,0,0,0
X002142.CH.EQUITY,0,0,-0.0196949996764979,0.055900756132876,0,0.713586515468147,0.0649590027679719,-0.198184602058892,0,0,0,0,0,0.166762619186783,0,0,0,0.0111723698878627,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0104211071585698,0,0,0,0,0,-0.250335263571112,0.0595576247925922,0,0,0,0,0,0,-0.18258084005381,0,0.178008491602383,0,0
X300059.CH.EQUITY,0,0,0,0.1139194593682,0,0,0,0,0,0,0,0,0,0,-0.0546485816111981,-0.0263736085888631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188518478670209,0,0,0,0,0,0.0291650934817869,0,0,0.0220933384468348,0,0,0,-0.0396533883084243,0,0.550487288535991,0
X11.HK.EQUITY,0,0,0,0,0,0.0339182051993312,0,0,0.552263928554072,0,0,-0.0885127836921744,0,0.127444990549276,0,0,0,0,0,-0.0891720675245083,0,0,0,0,0,0,0.0837642005318711,0.272182730483285,0,0,0,0,-0.082746713119189,0,0,0.0258507266551077,0,0,0,0,0,0,0,0,0,0.154266169793495,0,0,0,0.0630672696680635
X1109.HK.EQUITY,0,0,-0.05466986964023,0.222101894799234,0,0,0,0.0576681719197554,0,0.126836472496876,0,0,0,0,0,0,0,0.11555975686514,0,0,0.167683994016357,0,0,0,0.0333033099468467,0,0,0,0.0568486039164276,0,0.0751770614131799,0,0,0,0,0,0,0.207781353486323,0,0,0,0.0460061123863922,0,0,-0.0722499865157372,0,0,0,0,-0.0729175645104645
X2388.HK.EQUITY,0,0,0.0234316638704971,0,0,-0.0446912676618397,0,0,0.285804447492514,0.0782472062508212,0,0.0547781133584326,-0.199334945294044,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0724424022847618,0,0,0.280894319784829,0,-0.173883449733134,-0.132819965283926,0,0,0,0,0.271252095469553,0,0,0.152670214906849,0.144345067346211,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0852270983281415,0.0603506338873346,0,0,0,0,0,0,0,0,0.581030874611512,0,-0.0209787740765318,0,0,0,0,0,0,0,-0.0227177850726627,0,0,0,0,0,0,0.211057215682149,0,0,0,0,0,0,0,0,0,0,0,0.00792826532122638,0,0,0.0857895231415872,0.175452173084,0,0
X601818.CH.EQUITY,0.256162851862465,0.0364466070950837,0,0,0,0.00282885679933963,0,0,0,0,0.16225477168716,0.0568571691454419,0,0,0,0,0,0,0,0,0,0.0648526447559864,0,0.0427837900145951,0,0,0,0,0,0,0,0,0,0.068309920577791,0,0,0,0,0,0,0,0,0,0,0.210251065527868,0,0,0,0,0
