,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY
X601658.CH.Equity,0,0,0,0,0.232692611197005,0.0096853038247992,0,0,-0.108847050973512,0.226012525043953,0,0,0.18869068570156,0,0,0.182119682871202,0.376585026828881,0,0,0,0,0.110410289689129,0,0,0,0,-0.110048172174142,0,0.0337267679697376,0,-0.397008414374607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0514521870965448
X388.HK.EQUITY,0,0,0,-0.24583421795483,0,-0.0425266445684501,0.127997111441552,0,0,0,0,0,0.0465089766558572,0,0,-0.0631598866709481,0,0,0,0,0,0.50476592619401,0,0,0,0,0.154930223835508,0,0,0,0,0,-0.0982457961529928,0,0,0,0,0,0.173214694311522,0,0,0,0.0413030017515586,0,0.139391515919495,0,0,0,0,0
X000001.CH.EQUITY,0,0.126984258810696,0,0.281532993038143,0.0159254761366301,0,0,0,0,0.374600353962903,0,0.0695227243246156,0,0,0,0,0.213550555153252,0,0,0,0,0,0.210321931820969,0,0,0,0.137320329424588,0,0.0390519532017321,0,-0.15414478933534,-0.159934441442769,-0.234466562132243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125974146472134
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0505481999026244,0,0,0,0,0,0,0.409583221877482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246220620340435,0.0160881736474822,0.194827726792368,0.095183173478785,0,0,0,0,0.2125333011785,0,0.0600669117056846,0.0471376296076502,0,0,0,0,0
X000002.CH.EQUITY,0,-0.0779894900880446,0,0.137092164174873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0324709749601717,0,0.197340624628893,0,0,0,0.5616582738301,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182411873185808,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0154585033059786,0.249636620911613,0,0,0,0,0.131275013760927,0,0.264597255598151,0,0,0,0,0.193371066914308,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.0355907575004534,0,0,0,0,0,0.109729288361738,0.085073238419451,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0396375725968716,0.0142606516266686,0,0,0.117792446996723,0,0,0,0,0.0670573928737179,0,0.33970228794629,0,0,0,0,0,3.46944695195361e-18,0,0.12791265742492,0,0,0,0,0,0,0,0,0,0.0552507104202376,0,0,0,0,0,0,0.0620917409682277,0,0,0,0,0.0524884305619135,0,0
X600000.CH.EQUITY,0,0.116281415876624,0,0.0387608855533035,0,0,0,0,0,0,0,0,0,0,0,0,0.435728905552821,0,0,0,0,0,0,0.030506997394364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445184200494886,0,0,0,0,0,0,0.0838024688454711,0,0,0,0.00533046149332416,0.0315633813825343
X601066.CH.EQUITY,0,0,0.0724657425586478,0,0,0.0781504311218209,0,0,0,0,0,0,0,0.633551645155226,0,0,-0.142923141929844,0,0,0,0,0,0,0.147532109491933,0,0,-0.0577114424805776,0,0,0,0,0,0,0,0,0,0,0,0.169693555087208,0,0,0,-0.0272928903135969,0,0,0,0,-0.0166300853694271,0,0
X601319.CH.EQUITY,0,0,0,0.0896241084730777,0,0,0,0,0,0,0,-0.019624505252203,0.144547466419553,0,0,0,0,0,0,0,-0.0135617495225019,0,-0.0810102766187428,0,0,0,0,0.0188381699569573,0,0,0,0,0,0.0409635329154563,0.318967383357708,0.082429815404615,0,0.0113457767487675,0,0,0,0.0722968083255422,-0.0166299699328192,0.120244955856096,0,0,0.417375560108072,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.140650671162339,0,0.122896291704737,0,-0.0573075626666243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149941877318162,0,0,0,0.232443846874712,0,0,0.0645386300702066,0,0,0,0,0,0,0.17484059385603,0.170999423808945,0,0,-0.0854922697666284,-0.527756036944314,0.0946137975178884,0,0.0996531825483528,0,-0.0978446010188442
X300059.CH.EQUITY,0,0.146864771912336,0,0,0,0,0,0,0,0,0,0.0812369329169616,0,0.256915617466103,0,0,-0.0349020427782971,0,0,0,0,0,0,0,0,0,-0.115318769279722,0,0,0,0,0.0210725759445284,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0912784229412612,0,0.317602834058752,0.236567736094541,-0.0213084417645445,0,0,0,0
X002142.CH.EQUITY,0,-0.0582201911953116,0,0.293503060917118,0,0,0,0.126383949250726,0,0.136717877118565,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.083395080461328,0,0,0,-0.0496739052279733,3.46944695195361e-18,0,0.0120583493012333,0,0.268899709511487,0,0,0,0,0,-0.0140784175575197,0,-0.0033268260516814,0,0,0,0.106897792646679,0.0150536456532238,0,0
X601998.CH.EQUITY,0,0,0,0.019286870817513,0.363360302360115,0,0.0989129917689965,0.0298934571198252,0,0,0,0,0,0,0.241546247027766,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344633705946873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230006345885386
X2388.HK.EQUITY,0,-0.231551024311635,0,0,0,0,0,0,0.0157385500510358,0,0.180459915742778,0.00947836907331122,0,0,0,0.194686002650152,0,0,0,0,0.013835348750934,0,0,0,0,0,0.470500934403998,0,0,0,0,0,0,0,-0.173749512898537,0,0,0.125980393298645,0,0,0,0,0.0333501909129249,-0.0697575133978736,0,0,-0.0674949763675282,0.505722123911271,0,0
X600016.CH.EQUITY,0,0,0.213393060711011,0,0,0,0,0,0,0.0262404236830179,0,0,0,0,0,0,0.0316586358261284,0,0,0.109030003637599,0,0,0,0.131898387822398,0,0,-0.0809325221690544,0.0710419873331271,0.140028639721288,0.0428661918217204,0,0.117444299865009,0,0.579239943411462,0,0,0,0,0,0,0,-0.501413247597535,0,0,0,0,0,0.189169968630028,0,0
X11.HK.EQUITY,0,0,0,0,0.0740790465334575,0,0,0.0735577600490093,0.513695869332986,0,0,0.0438979126802205,0,0,0,0,0,0,0,0,0,0,-0.0435721011440522,0,0.342902059925589,0,0,0,0,0,0,0,0.131428683732752,0,0,0,0,0.0766905300395249,0,0,0,0,0,0,0,0,0,-0.00146304223578288,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00391922184105832,0,0,0,0,0.623653053419066,0,0,0,-0.12495272845892,0.102921029005252,0,0,0.0278419176312998,0,0,0.171268824849261,0,0,-0.179966080037378,0,0,0,0,0,0.256315565952167,-0.0299084656619306,0,0.19682663419367,0,0,0,0,0,0,0,0,0,0.17550495604388,0,0
X601818.CH.EQUITY,-0.111373852755482,0.149002475286618,0,0,0,0,0,0,0,0.342195886244017,0,-0.0586234861078066,0,0,0,0,0,0,0,0,0,0,0.162064498028718,0.361959366555702,-0.0125985332864847,0,0,0,0,0,0,0.0452273498095544,0.141790740322915,0,0,0,0,0,0.0203479089388141,-0.11023242114379,0,0,0,0,0,0,0,0,0,0.160902152723425
X1109.HK.EQUITY,0,-0.152508832299031,0,0,0,0.050179802829295,0,-1.73472347597681e-18,0,0,0,0,0,0.0238062984232049,-1.73472347597681e-18,0,0,0,0,0,0.121049842329396,0.103023592841167,0.234614023456685,0,0.092270411852442,0,0,0,0,0,0,0,0.188365802738361,0,0,0.0345858893647089,0,0,0,0.178190131136938,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.147905443101435,0,0,0.0975163696365962,0,0,0,-0.0457184313611641,0,0,0.152067023955056,0,0,0,-0.157017995826868,0,0,0,0.440063243552736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0641132315895559,0,0,0,0,0,0,0.166578735229889,0,0.160164949937457,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912042858304236,-0.0376334072690162,0,0,0,0,0,0,0,0,0,0.0652211862009033,0,0.303409620697888,0,0,0,0,0.292755968014379,0,0,0,0,0.0349984531270366,-0.0421851507024475,0.0533891341607733,0,0,0,-0.143303718248287,0,-0.153201666165573,0,0.135456882608262,0,0
X688.HK.EQUITY,0,-0.16755233577313,0,0,0,0,0,0,0,0.00119350255772767,0,0,0,0,0,0,0,0,0,0,0,0,0.152957311291772,0,0,-0.0337096674586317,0.246403101292878,-0.0357949852260126,0,0.331932686589821,0,0.486196001693392,0,0,0,0,0.0121035154272853,0,0,0,-0.036684960949752,-0.190205167488628,-0.149146519044568,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.110729671082024,0,0,0,-0.0369873329684508,0,0,0,0,0,0.313419980767253,0,0,0,-0.0313567049429244,0,0,0,0,0,0,0.0413807361259022,0.336692091824466,0,0,0,0.017297571199302,0,0,0,0,0.163137432462937,0.322311641010537,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124030442762068
X601336.CH.EQUITY,0,0,0,0,0,0.587354860741993,0,0,0,0,-0.0624099490259187,0,0,0.0051450452365477,0,0.0555501342103928,0,0,0,0.171729278773165,0,0,0,0,0,0,0,0.023598673523033,0,0,0,-0.0721279516291003,0,0,0,0,0,0.0292314317805666,0,0,0,0,0,0,0,0,0,0.144895823903989,0,0
X601211.CH.EQUITY,0,0,0,0.125015164463943,0,0.0238872711499706,0.0509340247171761,0,0,0,0,0,0,0.285151617385344,0,-6.93889390390723e-18,0.0718984466010557,0,0,0,0,0,0,0.00691079126898748,0,0.0250831052944808,0,0,0,0.0620267123271415,0,0,0,0.275768218657063,0,0,0,0,0,0,0,0.103870789671602,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.163044751561364,0,0,-0.0208180343390349,0,0,0,0,0,0,0,0,0.0159686422260953,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00950435424178915,0,-0.00918095192554397,0,0,0,0,0,0,0,0,0,0,0,0,0.00863568172955423,0.335266627837217,0,0,0.0439707151810708,0,0.164453616792432,0
X267.HK.EQUITY,0.068929096263419,0,0,0,0,0,0.00574271015713432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228076720112962,0.22664580958081,0,0,-0.0919988424292852,0,0.060890201413309,0,0,0,0,0,0,0.0682957902588918,0.259294756502533,0,0,0,0,0.0372991602706202,0,0,0,0.121871652302745
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963670351881663,0,0,0,0.0963176144599932,0,0,0,0,0,0,0,0,0.0337679529119405,0,0,0.0211037404959789,0,0,0,0,0,0,0,0,-0.142756245046906,0,0.175534374845615,0,0.352069010690367,0,-0.267178114220994,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-2.16840434497101e-19,0.215064205338838,0,0.109425132450931,0,0,0,0,-0.158712302847183,0,-0.0425162154179232,0,0,0,0,0,0,0,0,0.0954469102982046,0,0,0,0,0,-0.0394715987911144,0,0,0,0,0,0,0,0,0,0,0,0.089325876672424,0,0,0.152421845431895,0,0,0,0.15131967704557
X12.HK.EQUITY,0,-1.73472347597681e-18,-0.0500743975740021,0,0,0,0.0220235293950716,-0.0253410688521804,0,0,0,0,0,0,-0.299780559408788,0.101448205400934,0,0,0,0,0,0,0,0,0.498271985617468,0,0.0218118724997107,0,0,-0.121218358533503,-0.112292632525578,0,0,0,0,0,0,0,0,0.386346493256706,0,0,0,0,0,0,0,-0.0847528343310389,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170805835215447,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278496341816913,0.0473676812029224,0,0.254750144595592,0,0,0,0,0.32586506515777,0.0826170028745203,0,0,0,0.196846299029365,-0.181083263100591
X2882.TT.EQUITY,0,0,0,0,0,0,0.176654997355363,-0.281485482689517,0,0,0,0.0520910586228639,0,0,-0.00244499987391995,0,0.366225529988356,0,0,-0.107718530902048,0,0,0,0,0,0,0,0,0,0,0.00173025486567413,0,0,0,0,0,0,0.157478303027744,0,0,-0.0384656019709142,0,0,0,0,0,0,0,0,0.693702738695047
X600918.CH.Equity,0,0,0,0,0,0,0,0.00392884283749993,0,0,0,0,0,0.198590131453436,0,0,0,0,0,0,0,0.0777383903748415,0,0,0,0.0491605237783867,0,0.099038062776064,0,0,0.198893453340558,0,0,0,0,0.224856618715281,0,0,0.0437459622575373,0,0,0.045792526338667,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0369759142289649,0,0,0.0269953377519494,0,0,0,0.129902934024839,0,0,0.411805294939237,0,0,0,0,0,0,0,0,0,0,-0.0318948328477383,0,0,0.205971973344354,0,0,0.0862760867605509,-0.0255446034846621,0,0.0424855472757572,0,0,0,0,0,-0.071508917135276,0,-0.0482560208551738
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0.024356153881103,0,0,0,0,0,0,0,0,0,0,0,0.546407342803164,0,0,0,-0.334298128436771,0,0,0,0,0,4.33680868994202e-19,-0.00113749812652169,0,-0.425416208639776,0.0657809994964955,0,0.0657922166776657,0.0486257691087501,0,0,0.262202829525883,0,0.0812054963274738,0,0.205392674810136,0,0,0.201938295633085,-0.0223976645302447,0.181529872795235
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.042237413685823,0,0,-0.210745518075796,0,0,0,0,0,0,0.103296584859888,0.300530556511705,0,0,0.140106865979922,0,0,0,0,0,0.347869903881865,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678052153960897,0,0,0,0,0,0.169532457641491,0
X001979.CH.EQUITY,0,0,0,0,0,0.0645015995492186,0,0.219583088882985,0,0,0,0,0,0.25917397349955,0,0,0,0,0,0,0,0,0,0,0.0448512048541709,0,0,0.163083373717004,0,0.0496131235455327,0,0,-0.0063869607500225,0.0201954241692328,0,0,0,0,0,0,0.297646449355961,0,0,3.46944695195361e-18,0,0,0,0,0,-0.135488103077078
X601169.CH.EQUITY,0.0447779510725592,0,0,0,0,0,0,0,0,0.0711614354287251,0,0,0,0,0,0,0.217703183617206,0.0417105876442182,0,0,0,0.0427762303978255,0,0.0692131380407241,0,0,0,0,0.0646743417023388,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.106632462750207,0,0,0,-0.0268927863378855,0.253681190570819,0,0,0
X2881.TT.EQUITY,0,0,0,0.00507313174811209,0,0,0,0,0,-0.0485044812171333,0,0,0,0,0,0,0,0,0.062510431995589,0,-0.0602208857362551,0,0,0.122342978213594,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235741817985349,0,0,-0.00322680096318472,0,0.510461796257304,0,0.0113587607291868,0,0,-0.0870502284852221,0,0
