,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X000001.CH.EQUITY,X601628.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X600919.CH.EQUITY,X1299.HK.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X601009.CH.EQUITY,X11.HK.EQUITY,X2891.TT.EQUITY,X2881.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X601838.CH.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X601997.CH.EQUITY
X601398.CH.EQUITY,0,0.0141404820252451,0.366052957870482,0.306341975549414,0,0,0,0,0,0,3.46944695195361e-18,0,0.0268794644237685,0,0,0,0,0,0.0324680329095407,-0.0816367148417371,0,0,0,0.225210474246036,0,0,0.118492232935779,0,0,0,0,0,0,0,-0.117799053559602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.160452142002298,-0.0349666469716698,0,0.102289633798623,0,0,0,0,0,0,0.217485026294338,0.136212145374263,0,0,0,0.00582521352155252,0,0.184251912875431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0
X601288.CH.EQUITY,0.340788565856528,0.178365340761964,0,0,0,0,0,0,0,0,-0.00167300875244065,0,0,0,0,0,0,0,0,0,0,0.0569093549125747,0,0,0,0,0.128334180307009,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0792714862116357,0,0,0,0,0,0,0,0,0,0.152461170458399
X601988.CH.EQUITY,0.0478247533645058,0,0.471730632662081,0,0.102588643502515,0.144430876758861,0,0,0,0.106222153656452,0,0,0,0,0,0,0,0,0,0,0.171195257725601,0.00671570851220519,0,0,8.67361737988404e-19,0,0,0.160174078632077,0,0.0694803697907518,0,0,0,-0.107018969997393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.408041321476741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111516399156486,0.716126331201779,0,0,0,0,0,0.280693160232798,0,-0.132615388846326,0,0,0,0.127948873427929,0,0,0,0.0559603659928196,0,0,0,0,0
X601658.CH.Equity,0,0,0.114000870490544,0.0563061114924466,0,0,0,0,0.2286927205692,0,0,0,0,0.132806002853521,0,0,0,0,0,0.0411663856853512,0,0,0,0.122472031573149,0,0,0,0.0615599233444934,0,0,-0.0200608523471744,0,0,0,0,0.0249477995484202,0,0,0,0.136404988182543,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.222290465215629,0.0931972038231732,0,0.236887263199497,0,0,0.016655066957288,0.196473808261036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0515953668729804,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0533034938441405,0,0,0,0,0,0,0,0.0950623161675088,0.0831550757374377,0.0557128034520779,0.21987492248421,0.0349307452652522,0,0,0,0.0664901939664678,0,0.0295708095577181,0.112062426358848,0.0777799675079854,0,0,0,0,0,0,0,0,0,0.083028072120385,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.427123924167697,0,0,0,0,0,0,0,0.275214543957355,0,0,0,0,0,0,0.25327628772853,0,0,0,0,0,0,0,0,0.0277365777469203,0,0,0,0,0,0,0.0764237860094165,0,0,0,0,0.185511535276458,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0452889641406418,0,-4.33680868994202e-19,0.0862170388656905,0,0,0,0.222907371579395,-6.93889390390723e-18,0,0,5.6157959508793e-05,0.0937724664799219,0,0,0,0,0,0,0,0,0,0,0,0.339373580929997,-0.101234172091813,0,0,0,0,0.00903574451838743,0,0,0,-0.135386572950276,0,0.21471664605587,0,0,0,0,0,0,0,0,0.0645047191605617,0
X267.HK.EQUITY,0,0,-0.147156890914722,0,0.281675177714908,0,0,0,0,0.401969633503833,0,0,0,0.177606236313182,0,0,0,0,0,0.131652746694626,0,0,0.207054569500949,0,0,0,0,0,0,-0.0421844638460847,0,0,0,0.224296779239514,0,2.77555756156289e-17,0,-3.46944695195361e-18,0,-0.117638217527008,-0.00811409314572394,0,0,0,0,-0.144163597998057,0,0,-0.241288693182052,0
X600000.CH.EQUITY,0,0,0,0.0863298920673713,0,0,0,0,0,0.0526983635573044,0.0877014207339761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356828613380042,0,0,0,0,0,0.147368109759766,0,0.0985706184536247,0.157281504661826,0,0,0,0,0,0,0,0,0,0,0,0.165451596714646,0,0,0.210196656600102
X601998.CH.EQUITY,0,0,0,0,0,-0.198044781324341,0.401541700730046,0,0,0,0.0660366600541151,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.173065074257204,0,0.010693077241061,0,0,0,0,-0.119839038469402,0,0,0,0,0,-0.330338471544636,0,0,0.200689789664668,0,0,0,0,0.167206067495021,0,0,0,0,0,0.297323709625305,0.0403863968205077,0,0
X600016.CH.EQUITY,0,0.121264701860467,0,0,0,0.305378841384003,0,0,0,0,0.304325142050793,0,0,0,0,0,0,0,0,-0.359297394928607,0,0,0,0,0.274861652439268,0.26502774614717,0,0,0,0,-0.0844231169739986,0,0,0,0,0,0,0,0,0,-0.00331350027217032,-0.0614101321772097,0,0,0,0,0,0,0,0
