,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X267.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X11.HK.EQUITY,X600926.CH.EQUITY,X2881.TT.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X601838.CH.EQUITY,X601577.CH.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X601997.CH.EQUITY
X601398.CH.EQUITY,0,0,0.137882760681977,0,0,0.00868551362324669,0.857876798682639,0,0,0,0,0.0155132918509862,0,0,0,0.117932580015158,0,0,0,0,-0.0333524124099699,-0.0504219018470834,0,0.0240146089647317,0,0,0.318211823548287,0,0,0,0,0,0,-0.11927790413884,-0.211010144791726,0,0,-0.277169948082825,-0.104478970549731,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.120429242138478,0,0,0.0197610220920668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.863102760319704,-0.0624719994364679,-0.0252026957883843,0,0,-0.115748221179953,0,0,0,0,0,0,0,-0.0263790254228705,0,0.0440357608248005,0,0,0.150483498212745,0,-0.0981265276918623,0.101835042042964,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.364772073348677,0,0,0.0845964289846918,-0.115889206496577,0,0,0,0,-0.0663869120617294,0,0,0,0,0,0,0,0,0.711129903877673,0,0,0,0.0184932792584635,0,0,0,0,-0.0402445335493239,0,0,0,0,0,0,0,0,0,0,0.0792820855005618,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.126833935090401,0,0,0,0,0,0,0,0,0,0.0323194950842545,0,0,0,0,0,0.844112103093637,0,0,0,0.00692171722216064,0.00252694056413924,0,0,0,0,0.0571962804692024,0,0,0,-0.0938661292304382,0,0,-0.0262397644408745,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.491671143065117,0,0,0.0499616703417476,0,0,0,0.0162946694270084,0,0,0.100973342253172,0.110619933062938,0.0291413922811913,0,0,0,0,0,0.267268419062873,0,0.021924994123525,0,0,0,0,0,0,-0.143868001480351,0,0,0
X601658.CH.Equity,0.172930459972022,0.0595101570273144,0,0,0,0,0.204976274920611,0,0,-0.163326857269079,0.197217947051198,0,0,0,0,0,0.368688518845357,0,0,0,0,0,-0.0150795881008693,0,0,-0.0267116822931826,0,-1.73472347597681e-18,0,0,0.124547802513672,0,0,0,0,0,0.0740459579016007,0,0.0485336205544791,0,0.0620036155022181,-0.125103728350133,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.88247638722249,0,-0.141141454852946,0,0,0.161422059941789,0,0,0,0,0,0,0,0,0,-0.0166645960888745,0.139798322115336,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00291895729058504,0.0462189586743061,-0.146514548824419,0,0,0,0,0,0,0,0,0.0528692372550698,0,0,0,0.131784615145698,0,0,0,0.216147682230944
X601318.CH.EQUITY,0,0,0,0,0,0.000283965631381309,0,0,0.0656675688774006,0,0.0852653745428027,0,0.00793564641512802,0.00238032205523419,0,0.277891054185112,0.142074514137019,0,0,0,0,0,0.0348983644233397,0,0,0.0747771656187994,0,0.0386947537284334,0.26363889408234,0,0,0,0.0138076298943453,0,0,0.119605372832,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.168781271801469,0,0.120256185535141,0,0,0,0,0,0,0,0,0,0,0.325010667672894,0,0,0,0,0,0,0.0367662475313481,0.130626391365339,0,0,0.154647172909604,0,0,0,0,0,0.036545951651354,0,0,0.0356123832038673,0,0,0,0,0.0775984199359793,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,-0.0602678547412725,0,0,0,0,0,0,0.99851632122073,0,0,0,0,0,0,0,0,0,0,0,0,-0.0385753354111486,0,0,0,0,0,0,0,0,0.0811805985337162,0,0,0,0,0,0,0,0,0,0,-0.0218771243108968,-2.16840434497101e-19,0,0,0,0,0.0828537745434072
X601166.CH.EQUITY,0,0,0.0113665412766616,0.0343358962948545,-0.111793728545315,0.251433878216158,0,0.312575531635447,0,0.345306206564477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22719051186464,0,0,0.0900891444500945,-0.0620187540438503,0,0,0.105451750253623,0,0,0.0366768980456823,0,0,0,-0.008925293683784,0,-0.115535604912942,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0394060329977537,0,0,0,0,0.328533472672393,0,0,0,0,0.214107070148969,0,0.370084037855418,0,0.0388059620460768,0,0,0.05053196532384,0,0,0.0146969633406028,0,0,0,0,0,0,0,0,0,0,-0.0316249286343611,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0769369664456675,0.0114049145546321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994852554936209,0,0,0,0,0,0.040607319678258,0,-0.198341476312175,0,0,0,0,0,0,0,0.0103385524132213,0,0,0,0,0,0,0.419079112660074,0,0,0
X600016.CH.EQUITY,0,0,0.0397176995321576,0,0.00488851789045681,0,0,-0.124748158797077,0,0,0,0,0,0,0,0,-0.089407403846734,0,0,0.153578096364758,0,0,0,0,0.187330598457772,0,0,-0.0154352517742398,0,0,0,0,0,0,0,0,-0.342270310763446,-0.78556655099783,0.546040458266523,0.236371456118559,0,0,0,0,0,0.561745514902216,0,0,0,0
X601818.CH.EQUITY,0,-0.01605781302214,0,0,-0.0904429108803337,0,0,0,0,0.0492870612569231,0,0,0,0,0,0,0,0,0,0,0.0691808415273435,0,0,-0.00299343893398403,0,0,0,0.0478009799532434,0,-0.0239366399596543,0.0993032803062081,0,0,0.853306781236564,0,0,0,0,0,0,0,0.0485224322116294,0,0,0,0.00694335596451885,0,0,0.0261735136284297,0
X601628.CH.EQUITY,0,0,-0.0486010603551747,0,0,0,0,0.337748847977999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0.0163476226727028,0,0,0.0054935758049917,0,0,0.253273063412216,0,-0.184864656168678,0,4.33680868994202e-19,0.00228246790337681,0,0,0,0,0.0979022881878002,0,0,0.194623691169667,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.183556062214291,0.678276694603105,0,0,0.0422001333811206,0,0,0,0.0356633449470348,0,0,0,-0.151204358076306,0,0,0.0393538785181098,0.0159681060467131,0,0,0,0,0.0196139006982184,0,0,0,0,0,0,0,0,0,0,0,0.174277019049858,0,0,-0.0739852609807997,0,0,0,0,0,0
