,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY
X601166.CH.EQUITY,0,0,0,0,0,0.375980866132326,0,0,0,0,0.0477396478383755,0,0,0,0,0,0,0.0376652790791747,0,0,0,0.0297351596099064,0,0,0,0,0,0,0,0.243013362634723,0.0292305685766361,0,0,0,0,0,0,0,0,0,0,0,0.0415449374980849,0.0143949305503839,0,0,0,0.0789340649457956,0.106943938212359,0
X600000.CH.EQUITY,0.0459601891797835,0.137476713029973,0,0.0688312705510929,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876501092760356,0,0,0.0841858129027099,0.157931240944079,0,0,0,0,0,0,0.0107249999856014,0,0,0,0,0.0878310404959523,0,0,0,0,0,0,0,0,0,0.157768138110384,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0689726531308502,0,0,0,0,0,0,0,0,0,0,0.293803631150835,0.0630482974233537,0,0.0270718249355171,0.365703034496272,0,0,0,0.0405919093877558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234662710851924,0,0,0,0,0,0,0.0309297941083411,0,0.293812386893022,0,0.164973948793423,0,0,0.0706973992977796,0.0640655111228077,0,0.0675327118587991,0.0300177996170524,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,-0.0552879641209378,0,0.0366404811274618,0,0.273867013622651,0,0,0,0,0.0234671615450494,0,0,0,0,0,0,0,0,0,0.215410969977023,0,0,0.084714685077106,0,0,0,0,0,0,0,0.0822318128902351,0,0.351197574595528,0,-0.0570963989493496,0,0.101161480729376,0,-0.0651186989154824,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0.19663426642039,0,0.265347218264319,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0437469765755705,0.0771702141229229,0,0,0,0,0,0,0,-0.012648664077269,0,0.156796331298951,0,0,0,0,0,0,0.173818995327917,0.0366424679100689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179151582785006
X601601.CH.EQUITY,0.106800492288998,0,0.489988106117742,0,0,0,0,0,0,-0.0268292127218679,0,0,0,0,0,0,0.0347308718570681,0,0,0,0,0,0,0,0,0,0.0311651813590289,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163977060793572,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0104915245149613,0.136002593564332,0,0,0,0.110676866920008,0.125564958786085,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-6.93889390390723e-18,0.298389844136237,0,0,0,0,0,0,0.226225368425306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184451229052905,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.038288307411494,0,0.175238622219831,0.0103263522070226,0,0,0,0,0,0.261146704492936,0,0.149468190569896,0,0.197144233805839,0,0,0.0386983136068425,0,0.117480718523525,0,0,0,0,0,0.00485950191283658,0
X600016.CH.EQUITY,0.0499614297163601,0,0,0.133230818689936,0.0445381695537166,0,0,0,0,0,0.315857482535604,0,0.0745701143342426,0,0,0,0.176730730604012,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00444893909884851,0,0,0,0,0,0,0,0,0,0,0,0.122948856778158,0,0,0,0.0769213858269999,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0387936102495307,0,0,0.287155289341187,0.00250714223844023,0,0,0,0,0,0,0,0,0,0.115917965490854,0,0,0,0,0.542268191174705,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711969115636843,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.220821060967708,0,0,0,0,0.0925033757919911,0,0,0,0,0,0,0,0,0,0,0.433287915092091,0,0,0,0,0,0,-0.00959298963569468,0,0.0450403994830189,0,0,0.169319290445035,0,0,0,0.0497746397989005,0,0,0,0,0,0,0.0763488604100489,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0578513823245318,0,0,0,0,0.045145886868337,0,0,0,0,0,0.54772492660705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548736032816345,0,0.204789754282899,0,0.170735911616075,-0.11171529565537,0.0499226544695319,0,0,0,0,0,0,0,0,0,0,0,0.188784171521102
X601998.CH.EQUITY,0,0.268768289020812,0,0,0.0847103932257998,0,0,0.0295744049277388,0,0,0.0539802743379171,0,0,0.174099516026075,0,0,0,0,0,0,0,0,0,0,0.0212310267417282,0,0,0,0,0.0971580458649561,0.060772731264423,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.296738711613046,0.0972556647831648,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288884942314125,0,0,0,0,0.0701778242696249,0.237465610794466,0,0,0.0728565517638285,-3.46944695195361e-18,0,0,0.271526039903354,0,0,0,0,-1.38777878078145e-17,0,0.0271325672453994,0,0.0656290931372504,0,0,0,0,0,0,0,0,0,-0.185180279265361,0,0.132502241716467,0.0266433603368661
X267.HK.EQUITY,0,0,0,0,0,0,0,0.210745320000242,0,0,0,0,-0.194516503667944,0,0,0,0,0,0,0.0659349574346991,0,0,0,0,0,0,0.521846005175415,0,0,0,0,0.171268002156324,0,0,0.0345095857838916,0.0350302805250483,0,0,-1.73472347597681e-18,0,0,0,0.0417886792429167,0,0.00159375659556267,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,8.67361737988404e-19,0,0,0,0,0.0814426763755881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0959723278196174,0,0,0.553179015978884,0,0,0,0,0,0,0,0,0,0,0,0,0.0296659914816601,0.0599061820741302,0,0,0,0,0,0,0.169916208114051,0,0
X601818.CH.EQUITY,0,0.0343935486980798,0,0.276111793428577,0,0,0,0,0,0,0.105640667838573,0,0.357096401717116,0,0,0,0,0,0,0,0,0,0,0,0,0.0176067338083467,0,0,-0.0138008627945945,0,0.122735161195281,0,-0.0534645110777059,0,0,0,0,0,0,0,0,0,0,0,0.0158568752216137,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0450989866474688,0,0,0,0,0.429360440797537,0,0,0,0.247895452518583,0,0,0,0,0,0,0.112078840536415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203586111743567,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.083337403798016,0,0,0,0,0,0,0,0,0.285075614530454,0,0,0,0,0,0,0,0,0,0.0315832695709409,0.085846505383318,0,0,0,0,0,0,0,0.0372152078378999,0,0.0034124975162539,0,0,0,0.367944420561753,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526093496924172,0,0.215272631450006,0,0,0,0.0441381705574986,0.0473523927707254,0,0,-0.120632248992865,0.23713083119143,0,0,0,0,0,0.342281051913158,0,-0.0114458171218828,0.0727024925659283,0,0,0,0,0,0,0,0,0,0,0.0655125301693063,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0623033868435882,0,0,0,0,0,0,0,0,0.132178967953215,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.036705422896202,0,0,0.0277662568595135,0,0,0,0.579692737831376,0.225335015978104,0,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.0820655729481949,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.366206719738615,0,0.616862454848558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00307753238157517,0,0,0,0,-0.0368007924574754,0,0.0648580568777358,0.0205366540393571,0,0,0,0,0,-0.128541096924357,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.269297641578991,0,0,0,0.0373878165377321,0.145018996668595,0,0,0,0,0.147626302268805,0,0,0,0,0,0.039710388444167,0.0285447397923293,0,0,0,0,0,0.36827998739919,0,0,0,0,0,0,0,0,0,0,0,0,0.00344927551324788,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.10615978227414,0,0,-0.165183506173106,0.380868546411699,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468530910106735,0,0.0166751204232357,2.16840434497101e-19,0,0,0,0,0,-0.0301970783351563,0,0,0.0494847094610157,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.114788473594164,0,0,0.0825341526269968,0,0,0,0,0,0,0,-0.0140965546996854,0,0,0,0,0,0,0,0,-0.0236400954996662,0,0,0.0490031435738447,0,0,0,0.0120677472895542,0,0,0,0,0.119675121986994,0,0,0,0,0.574905992982161,-0.0776862472848078,0.0288116347204315,0,0.13273542321652,0,0.125565746329165
X823.HK.EQUITY,0,0,0.216973343006261,0,0,0,0.0998426672328644,0,0,0,0,0,0,0,0,0,0.70487612906501,0,0,0,0,0,0,0.0884162555358681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.268457468184278,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144788691736642,0.858200500486078,0,0,0,0,0,0,0,0,-0.235057072676933,0,0,0,0.117234712541372,0,0,0,0,0,0,-6.93889390390723e-18,-0.035709432558131,0,0,0,0.185440863676963,0,0,-0.0381582084306633,0.0454425278952038,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.333433142315217,6.93889390390723e-18,0,0,0.0373903058654421,0,0,0.00573867299945005,0,0,0.184153541749111,0,0.129293412351843,0.180368341117616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00782724926739508,0,0,0,0,0.063183388549895,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.133769821211427,0,0,0,0,0,0,0,0,0,0,0.0190282670099904,0.104882426817748,0.30075451138569,0,0,0,0,0,0,0,0,0.428915872229536,0,0.150944539392651,0,0,0.0599799800638155,0,0.0642263072247891,0,0,0,0,0,0.021378542330967,0,0,-0.110389869729507
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0677302760318977,0,0,0,0,0,0.0461755966629918,0,0,0,0.294715933631015,0,0,0,0,0,0,0.0911901541422835,0,0,0,0.0051424826190023,0,0.295260065052007,0,0,0.19788422850335,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0524539981681498,0,0,0,0,0,0,0.0715907112933739,0.0195556316799517,0,0,0,0,-0.0629526455253278,0,0,0,0,0,0,0,0,0.0128991600988541,0,0,0,0.533940746809019,0,0,0,0,0,0,0,0,0,0.388703782685062,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0167423703238465,0.020487475552655,0,0,0,0,0,0,0,0.122059326544355,0,0,0,0,0,0,0,0,0.122287060128545,0,0.0455442201339098,0.0902291138730227,0,0.233003672855722,0,0,-0.269748539587609,0,0,0,0,1.38777878078145e-17,0,0,0,0.183220966882569,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.220934584393018,0,0,0,0,0,0,0,0,0,0,0,0.0597428694460386,0,0,0,0,0,-0.160470351757745,0,0,0,0,0,0,0.0342721423684838,0,0,0,0,0.794105159301841,0,0,0,0,0,0.010368336840852,0,0
X601169.CH.EQUITY,0,0.0158855742550673,0,0,0,8.67361737988404e-19,0,0,0,0.149250804037208,0,0,0.122911475503011,0,0,0,0,0,0,0,0,0.035380029747659,0,0,0,0.0200282573654504,0,0,0,0,0,0.124190286563629,0,0,-0.0333273039068616,0,0,-0.0470608158976398,0,0,0,0.194152849652066,0,0,0,0,0,0.0550041749563823,0.464750947352784,-0.0222919885659087
X2886.TT.EQUITY,0,0,0,-0.104810840087814,-0.0766025734614111,0,0,0,0,0,0,0,0,0,0,-0.0494797540510207,0,0,0,0,0,0,0,0,0,0,0,0,0.139617061601513,0,-0.0453017221036676,0.259074818256013,0,0,0,0,0,0.0672284742460905,0,-0.0487307908298388,0,0,0,0.0639806162477799,0,0,0.0978077797070282,0,0.151441315254478,0.426132889588631
X600015.CH.EQUITY,0,0.170979140426091,0,0,0,0,0,-0.00956049307314382,0,0,0,0,0.299001905766109,0,0,0,0,0,0,0,0,0,0,0,-0.0673432580952942,0,0,0,0,0,0,0.116466448698654,0,0,0.279545755850964,0,0,0,0,0,0,0,0,0,0,-0.0427259352202515,0.186149196932266,0,0,0
X2891.TT.EQUITY,0.269171812920079,0,0.0384984320523141,0,0,0,0,0,0,-0.0749419606401467,0,0,0,-0.0871167710863726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126373555213995,0,0,0,0.0154272009716494,-0.0637796233136156,0,0,0,0,0,0,0,0.564283588080191,0.135804762118663,0
