,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY
X601398.CH.EQUITY,0,0,0.576190319899209,0,0.00396198011988021,0,0.0743117546533505,0,0,0,0.122745130038544,0,0.0863585532918137,0,0,0,0,0.00906614996776488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604975749907122,0,0,0,0,0.00754422437413186,0,0,-0.0203999899576675,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.151202775185118,0,0.0885602947550923,0,0,0,-0.00739286843857221,0,0,0,0.0726401782826161,0.255886657421022,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117226573458073,0,0,0.0435563318235678,0,0,0,0,0.17996167015826,0,0,0.0427255389302468,0,0,0,0,0,0.143596382949292,0
X601939.CH.EQUITY,0.0184701782204932,0,0,0.414939556943103,0,0.243054699199912,0,0,0,0,0.00954580760797472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15907574450627,0,0,-6.93889390390723e-18,-4.33680868994202e-19,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.118638209821258,0,0.257074185244301,0,0,0,0,0,0,0.132244442390345,0,0,0,0,0,0,0,0.142271588414155,-0.00810261498161159,0,0,0,0,0,0.142662566847509,0.0489640102165039,0,0,0,0.107244045848877,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.00748629560074093,0,0.332265959047281,0,0,0,0,0,0,-0.289879654624568,0.231126768122113,0.0614505427085555,0,0.256308244661811,-2.16840434497101e-19,-0.127411706876747,0,0,0,0,0,0,0,0,0.240346240890784,0,0,0.0683559540636755,0.288966929209855,0,0,0,0,0,0,0,0.0734047258605021,0,-0.097126770774202,0,-0.500188235139874,-4.33680868994202e-19,-0.0717701760288645,0
X601988.CH.EQUITY,0.23387743234876,0,0.00266853805322846,0,0,0,0,0,0.136903129438798,3.46944695195361e-18,0,0,0,0.198343688661683,0.0050471710516582,0,0,0,0,0,0,0,0.392248353443584,0,0,0,0,0.0366247897078576,0,0.0432769565247548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100368113781679
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0397125102878307,0,0,-0.0195773910958343,0,0,0,0,0,0.0600233830079353,0,0,0,0,0,0,0.683598171258238,-0.00584452269627667,0.0443139891922047,0,0,0.102694146099689,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0686119543850433,0.0487698376426308,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.263256739579949,0,0,0,0,0,0,0,0.224200006315842,0.0212642881170413,0,0,0,0,0,0.05448477555269,0.0481135759553213,0,0,0,0,0,0,0.0824464309711921,0,-0.0483155407675658,0,0.322622100697349,0.199191898175733,0,0,0,0,0,0,0,0,0,0,-0.0755243528300635,0,1.73472347597681e-18,0,0,0
X601628.CH.EQUITY,0,0.215115040611806,0,0,0,0,0.0308198581985367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505216459533725,0,0,0,0,0,0,0,0,0,0,0,0,0.404381077121482,0,0.232085800015961,0,0,0.0295635704792854,0,0,0,0,0,0
X601328.CH.EQUITY,0,-1.73472347597681e-18,0.0643229338981476,0,0,0,0.13949693445499,0,0,0,0,0,0,0.204216575771175,0,0,0,0,0,0,0,0.247154349134656,0,0,0,0,0.0759543161064922,0,0,0,0,4.33680868994202e-19,-0.00694887825637108,0.0484952092650147,-0.0036398268492391,0,0,0.0107038238929659,0.247938954649662,0,0,0,0,0.0419653116822347,0,0,0,0,0.0205851508716712
X601166.CH.EQUITY,0,0,0.262512743800248,0,0,0,0.195576976097723,0,0,0.0585407277410128,0,0,0.0102983457047729,0.136177626724802,0,0,0,0.0759827243485249,0,-0.0233689586506306,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111774259581713,0,0,0,0,0,0,0,0.0639559425823482,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0784743636776803,-0.199425797256282,0,0,0,-0.105312783438904,0,0,0,0,0,0,0,0,0,0,0,0,-0.0242867154657677,0,0.208334092076153,0,0.14518786123771,0.172428439779681,0.259295043045217,0.368907064016301,0,-0.0966352611902243,0,0,0,0,0,0.0586488311176194,0,0,0,0,0.0591920649772195,0,0,0
X11.HK.EQUITY,0,0,0,-0.0623158189746626,0,0,0,-0.00525099918088108,0.116189478377855,0,0,0,0,0,0,0,0,0.0634157384071307,0.36895244210048,0,0,0,0,0,0,0,0,0.26211250292338,0,0,0.361662453333651,0,0,0,0,0,0,0,0,0,0,0,0,0.0724035757869731,0.27678646636902,0.076382817116012,0,0,-4.33680868994202e-19
X600000.CH.EQUITY,0,0,0,0,0,0,0.20634188821122,0.0710709329095117,0,0,0.287233664155269,0,0.109749700035797,0,0,0,0.0364208352639655,0.0207870035489606,0.0270204360161464,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219457857128188,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.256141294449821,0,0,0,0.138509956859315,0,0.122958324688304,0,0,0,0,0,0,0,0,0,0.303846711203124,0,0,0,-0.256011406926218,0,0.205070543444203,0,0,0.157010112578451,0,0.552735610048162,0,0,0,0,0,0.00688542749493625,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256397001294302,0,0,0,0,0,0,0,0,0,0.0187887468704214,0,0,0,0,0,0.729916705185777,0.0311899643452457,0,0,0,0,0,0.13628172122131,0,0,0,0,0,0,0,0.0208861881590719
X2388.HK.EQUITY,0,0,0,0,0.306237184081134,-0.436107018104553,0,0,0,0,0,0,0.0340754629750485,0,-0.0837959265704424,0,0,0,0,0,0.327707539918207,0,0,0,0,0.142777688826334,0,0,0.196362990674754,0,-0.138692557005961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19514900031941,0.0939264756209747
X601601.CH.EQUITY,0,0.0527555026399847,0.0484193728804699,0,0,0,0.160379391042761,0,0.0462680518003183,0,0,0,0,0,0,0,0,0,0,0,0.0272202537213067,0,0,0,0,0,0,0,0,0,-0.00541398738475496,0,0,0.137944501097715,0,0,0,0,0,0,0.0124803628187932,0,0,0,0,0,0,0.230549282023122,0
X267.HK.EQUITY,0,0,0,0,0.182257446417862,0,-0.35068030292479,0,0,0,0,0,0,0,0,0,0,-0.172762835605345,0,0,0.30034806848123,0,0,0,0,0,0,0,0,0.124197750403062,0.134334956129828,0,0.0901486272711912,0,0,0,0,0,0.118007128981594,0.0344397946657003,0,0,0,0,0,0.524357067924436,-2.71050543121376e-20,0,0.0572003226091369
X688.HK.EQUITY,0,0,0.0980072743385536,0,0,0,0,0.15052457924507,0,0.0214599875332727,0,0,-0.0208191675231511,0,-0.0269570268903032,0,0,-0.118127183360187,0.0510394858759408,0,0,0,0,0,0,0,0,0,0.434282213092281,-0.0288985374416735,0,0,0,0.126375232473387,0,0,0,0,0,0,0,0,0,0,0,0.016981267338701,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.348007833719315,0.0258601560063791,0,0,0,0,0,0,0,0.227102880059302,0.136085895436147,0,0,0,0,0,0,0,0.13979295458632,0,0,0.0527928866690514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0762833307554512,0,0.0435560886241102,0,0.016935690554614,0,0.370675267473221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00248035284475588,0,0,0,0,0,0,0,0,0,0.206404837292834,0,0,0,0,0,0
