,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X600919.CH.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,X11.HK.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X2883.TT.EQUITY,X601838.CH.EQUITY,X601688.CH.EQUITY,X2884.TT.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X600999.CH.EQUITY
X267.HK.EQUITY,0,0.286078045813167,0.151116559686375,0,0,0,0.311040634819053,-0.36754541754596,0,0.105612997131783,0,0,0,0,0,0,0.153296144793263,0,0,0,0,-0.0272576660347187,0,0,-0.242760070734008,0,0,0,0,0,0,-0.0155670823970162,0,0,0,0,0,0,0,0,0,-0.00717746099761901,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,-0.0252856550844317,-0.380045076476823,0,0.403931069576851,0,0,0,0.000606131517355862,0,0.368637024893484,0,0.468705625758428,0,0,0,0,0,-0.119847606919842,0,0,0,0,0,0,0,0,-0.190886571818436,0.0831681948502651,0,0,0,-0.0447330423342017,0,0,0,0,0,-0.0568135315670275,0,0,0,0,0,0.106464693247208,-1.73472347597681e-18
X601998.CH.EQUITY,0,0.0564772418361075,0,0,0,0.169198732323723,0,0,0,0.118213556547073,0,0,0,0.298499634184088,0,0,0,0,0.0884675694535375,0.195947228768765,0.018454964862684,0,0,0,0,0,0.0384091563212397,0,0.0905345431207681,0,0,0,0,0,0,0.0341710625154972,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.175938099088658,0,0,0,0,0,0,0,0,0,0,0,0.188360850033232,0,0,0,0.041318663910024,0,0.158395259955406,0,0,0,0,0.0480386008700384,0,0,-0.0834131130640592,0,-0.00420161813523069,0,0,-0.0466746473075228,0.5201266074063,0,0,-0.0779986109106863,0,0,0,0.0454761402811697,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.00571419846846026,0,0.28855213311712,0,0,0.0173299751144735,0.325724776624461,0,0,0,0.019254534744599,0.116183324499857,0.0108341682041255,0,0,0,0,0,0,0,0,0,0,0.00272898108651587,0,0,0,0.0104281259420136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0614267725071279,-0.0124924197559295,-0.139270657933737,0,0,0,0.0727405378903183,0,0.0645887096297224,0,0,0,0,0,0,0,0.0506142743024435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.624701261520767,0,0,0,0,0,0.137966116221639,0,0.195880066830645,-0.15119203036795,-0.0269831959219178,0.0104420156306943,0,0,0
X000001.CH.EQUITY,0,0,0,-0.162435709946806,0,0,0.171981720476149,0,0.0410402292069711,0,0.0984633314729798,0.33157156482605,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.146088478680655,0,0,0,0,0.284560653785538,-0.0815389141815689,0,0,-0.137272936676664,0,-0.0173532608971197,0,0,0,0,0,0,-0.104583315525711,0,0,0,-0.0323987608655552,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.208377244218536,0,0,-1.73472347597681e-18,0,0,0.13140362730754,0,0,0,0,0,0.134028970505731,0,0,0,0,0,0,0,0,0.111589410199782,0.324532952654216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0729789989166856,0.106342596508668,0,0,0,0,0.0882065153139537,0.0766105686777042,0.0436904540151791,0,0,0.173127863258209,0.159384506811574,0,0,0.16649839639384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173294795974511,0,0,0,0,0,0,0,0,0,0,0,0,0.0271940689950051,0,0,0.00448673801038885,0,0
X2388.HK.EQUITY,0,0,0,0,0.289160871951901,0,0,0.222767703851221,0,-3.46944695195361e-18,0,0,0.129006103343714,0.118822978635767,0,0,0.14176710817982,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196824262729627,0,0,0,0.0216732737290223,0,0,0,0,0,-0.0460684921088157,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.284337970526446,0,0,0,0,0,0,0,0,0,0,0,0.202948410349089,0,0,0,0,0.0791957655889425,0,0,0,0,0,0,0.050033664501009,0,0,0.00845774644939343,0,0,0,0.0632626850252983,0,0,0,0,0.0362642221301702,0,0,0,0,0.203256655819556,0,0,0,0,0,0.0993147517905318,0,0.157138221835312
X1299.HK.EQUITY,0.477286393299823,0,0,0,0,0,0,0.0992592177666407,0,0,0,0.0248175671462247,0.117291177478561,0,0,0,0,0,0,0.0296029395497996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602899223998766,0.0161584389409808,0,-0.270969485493397,0,0,0.300357811218269,-0.068012619891838,0,0,0,0
X600919.CH.EQUITY,0.0982344229493551,0,0.146463634369667,0,0,0.322830338669754,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.544605426980022,0,0,0,0,0,0,0,0,0,0,0,-0.0295754034916684,0.057200236910534,0,0,0,0,0,0,0,0.226942090106288,0,0,0,-0.099509330344758,0,0.0223204693620228,0,0,0,0,0,-0.060006889306443
X002142.CH.EQUITY,0.195594554349151,0,0.176800639943891,0,0,0,0,0,0.0515994498675473,0,0,0,0,0.00645881142083221,0,0,0,0,0,0,0,0,0.188917897640102,0,0,0,0,0.00925541389788621,0,-0.0871456271959099,0,0.243030744945933,0,0,0,0,0,0,0,0,0,0,0,0.00552388189499918,0,0,0,0,-0.118484792336528,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.00517901978828681,0,0,0,0,0,0.110648774376718,0.0616618270015015,0,0,0.331835352189832,0.25082452279439,0,0,0,0,0,0,0.0756655193808785,0.196379740908542,-0.044742691207741,0,0,0.144256956645691,0,0.113115174656623,0,0,0,0,0,0.173827975532421,0.106340394218712,0,0,0,0,0.0878089382574115,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0786631443164674,0,0,0.118573792774598,0,0,0,0,0,0.370954965346035,0,0,0,0,0,0,0,0.208105392720128,0.0199820455905394,0,0.168357691306897,0.00519167246007405,3.46944695195361e-18,0.103149020542204,0.224286846075016,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.174797439297783,0,0,0.00760620523093282,0,0,0,0.0448395054619798,0,0,0,0,0,0,-0.0428467941687265,0.0191234947816237,0,0,0,0,0,0,0,0,0,0,0,0,0.598720633058111,0,0.0230357513056035,0,-0.0398997292373562,0,0.0526399229347804,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.000460614504884535,0.0687646203184701,0,0,0,0,0,0,0.340156498974056,0,0,0,0,0.151378331929764,0.028156757521415,0,0,0,0,0,0,0,0,0.0212376210398829,0,0,0,0,0,0,0,0,0,0,0.0328881148180836,0,0,0,0,0,0,0,0.165956713839611,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0177249075880331,0,0,0,0,0,0.0263945454125393,0,0,0,0,0.0999710180258341,0.123215843422301,0,0,0.35876733600193,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0.162505646387401,0,0.172578172312576,0,0,0,0,0,0,0,0,-0.0805830092859471,0.0216676816690809,0
X2891.TT.EQUITY,0,0.0357040230051228,0,0,0,0,0,0,0,0,-0.0248801019308998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179801123489703,0,0.153891546723419,0,0.218715610591531,0,0,0,0.200096352635858,0,0.044200071250892,0.407131966293077,0,0,0,-0.128294850558063,0,0.186218704006616,0,0,0,0
X11.HK.EQUITY,0,0,0.27061102300585,0,0.334152578271307,0,0,0,0,0,0.0676766842556509,-0.0824058003965834,-0.149560656491051,0,0,0,0,0,0,0.41338799769968,0,0,0,0,-0.0108494328848869,0,0,-0.296435822516249,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0546962953858352,-0.0643270025519901,0,0,0.108120225824216,0,0,0.109824168031508,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.198192445507078,0,0,0,0,-0.105590699138519,0,0,0,0,0,0,0,0,0,-0.0703326636617686,0,0.410491811398678,0,0,0,0.175427928258556,0,-0.0360666758721487,-0.144310791192984,0,0.104649318499685,0,0,0,-0.016385667489102,0,0,0,0,0,0,0.205079605947771,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0,3.46944695195361e-18,0,0,0.080971184684918,0,0,0,0,0,0.0956556512390776,0.0665910417161189,0,0,0,0,0,0.0232133891407544,0,0.0859379915972587,0,0,0,0.207814776578908,0,0,0,0,0.135439980090892,-0.269475105004442,0,0,0,0,0,0,0,0,0,0,0,0.248087663566265,0.0968077788159856
X600030.CH.EQUITY,0,0,0,0,0,0,0.0753521376178223,0,0,0,0,0.0905150453246995,0,0,0,0,0,0.291973989970645,0,0,0,0.070584532932035,0,0,0,0,0,0,0,0,0,0,-0.243451104599257,0,0,0,0.0358072342188138,-0.156327359287671,0,0,0,0,0,0,0.0212042597886964,0,0.295993552670117,0.360777629363734,0,0
X601077.CH.Equity,0,0,0,0,0,0.046732427426097,0,0,0,0,0,0,0,0.245868608040902,0,0,0.0341945889657889,0,0,0.0425323060897084,0,0,0,0,0,0,0.104408804639342,0,0,0.0746214307609974,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356603012305753,0.114858685809301,0,0,0.236719596527326,0,-1.38777878078145e-17
X601336.CH.EQUITY,0,0,0,0,0,-0.0580607747724168,-0.0352271782114366,0.0446593442325505,0,0,0,0,0,0,0,0.369181829644658,0,0,0,0,0,0.121548201780716,0,0,0,0,0.572800765829117,0,0,0.0879062297201568,0,0,0,0,0,0,0.0823737933240258,0.0340891033233378,0,0,0,0,0,0,0,0,-0.025268875159094,0,0.0184462143415599,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888310216454768,0,0.0343620549706924,0,0,0,0.0116354758372875,0,0,0,0,0.187995115631105,0.306203332751371,0.116857608739033,0,0,0,0,0.0442146083787385,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0.476443351118531,0,0,0,0,0,0,0,0,0,0,0,-0.107872577348065,0,0,-0.309921149326464,0,0,0.322428995471555,0,0,0.313716130487014,0,0,0,0,0,0,0.0112848109372248,0,0,0,0.0968188114619793,0,0.120714615064968,-0.0346679400140693,0,0.0461707574622422,0,0,0,0,0,0,1.73472347597681e-18,-0.206972341624331
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0112541126972397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262871556182108,0.106267897127443,0.0260013719725419,0,0,0,0,0,0.257311106908155,0.0521357710131984,0,0.170364846063231,0.15487121211163,0,0,0,-0.0126077743258332,0.0322631825135921,0.0744775911889088,0,0.310016444341174,0
X2888.TT.EQUITY,0,0,0,0.152041539694863,0.0861237801407408,0,0,0,0,0,-0.146463308281823,0,0,0,0,0,0.0476781301152643,0,0,0.0776039048271291,0,0,0,0,0,0.392032647797496,0,0,0,0,0,0,0,0,-0.0607573554164201,0,0,0,0,0,0.255854442681432,0,0.22567361816466,-0.0373407323593883,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.100315379124433,0,0,0,0,0,-0.0578829743867838,0,0,0,0,0,0,0.0717820659500798,0,0,0,-0.101978805356835,0,0.219785380529302,0,0,0,0,0,0,0,0,0.0959650609074953,0.10617541581785,0.122550228632384,0,0.127882426897675,0,0,0,0.164451901932231,0,0,0.278141888248159,0
X601577.CH.EQUITY,0,0,0,0,-0.128165394514133,0,0,0,0,0.0214204549948876,0,0,0,0,0,0,0.0150005587108667,0.0718399439161071,0,0,0.188626632849474,0,0,0,0.231530823620321,0,0,0,0,0.269022012510135,0,0,0,0,0,0,0,0,0,0,0,0,0.074929363106486,-0.0657939468213896,0,-0.0851395367702775,0,0,0,0.452128103074135
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121415475998851,0,0,0,0,0,0.202686959359433,0,0,0,0.00361270067115368,0,0,0,-0.0405011171891161,0,0,0.00232414191893194,0.28472590825667,0,0.00358579327207713,0,0,0,1.0842021724855e-19,0,0,0,-0.0156358262043258,0,-0.116952921020862
X601838.CH.EQUITY,0.00037980400699362,0,0,0,0,0,-0.1674748975097,0,0.148006624607204,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150146549845285,0.269632651187644,0,0,0,0,0,0,0,0,0.119340030517312,0,0.471849297118436,0.101897862939735,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.0377735569494906,0,0,0,0,0,0,0.164894030563791,-0.0531630506393272,-0.0343318824205022,0,0,0,0,0,0,0,0,0,0,0,-0.16665198623555,0,-0.090144246113804,0,0,0.312359255372918,0,0,0,0.0890826426607685,0,0,0,0,0,0.0822015599686847,0,0,0,0.445027679961353,0,0.102155597721423
X2884.TT.EQUITY,0,0,0,0,0.0555000931061465,0,0,0,0,0,0,0,-0.245037423337579,0,0,-0.126605633821394,0,0,0,0,0,-0.103229978994321,0,0,0,0.176277601867293,0,0,0.153524391425566,0.221145925098398,0.0737664771793408,0,0,-0.0151275302431446,0,0,0,0,0,0,0.343768864455722,0,-0.22271453900738,0,-0.0211388992685746,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.219959786636042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0829441134037858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276064925683265,0,0,0,0,0.193515637833762
X601211.CH.EQUITY,0,1.35525271560688e-20,0,0,0,0,0,0.00137342945703672,0,0.0349639340502972,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314079691775422,0,0,0,0,0,0,0,0,0,0,0.061770428234403,0.127035099884619,0,0,0,0,0,0,0,0,0,0.420996182015523,0,0,0,0,0.243953499033653
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0446503099508086,-0.0808021035057628,0,0,0,-0.225893861503318,0,0,0,0.295910237643125,-0.00845960701213251,0,0,0,0,0.0568865659383456,0,0,0.217895647605701,0,0.0579556571729029,0,0.276661360872868,0,0,0,0,0,0.00870014774386264,0,0.467667168004725,-0.048322553753293,0,0,0,0.0156330817968082,-0.136790655864286,0,0,0
X600999.CH.EQUITY,0,0,0,0.303089541878845,0,0,0,0,0,0,0.00370813404667234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451568369622666,0,-0.0761022607763096,0,0,-0.0561100358802194,-0.0142397465901643,0,0,0.140965333408141,0,0,0,0,0,0,0,0,0,0.2530307018256,0,0,0.116130343292376,-0.312348377268392,0
